date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-14,42,Soria,0.0,0,7978,8873.12,8.87,89912,74.52,-20.02,439.33,-17.8
2021-04-13,42,Soria,1.11,1,7978,8873.12,8.87,89912,94.54,-8.9,457.13,-13.35
2021-04-12,42,Soria,8.9,8,7977,8872.01,8.87,89912,103.44,-6.67,470.48,-13.34
2021-04-11,42,Soria,11.12,10,7969,8863.11,8.86,89912,110.11,-7.79,483.82,-3.34
2021-04-10,42,Soria,10.01,9,7959,8851.99,8.85,89912,117.9,-3.34,487.16,-1.11
2021-04-09,42,Soria,18.91,17,7950,8841.98,8.84,89912,121.24,10.01,488.27,-2.22
2021-04-08,42,Soria,24.47,22,7933,8823.07,8.82,89912,111.23,3.34,490.49,4.45
2021-04-07,42,Soria,20.02,18,7911,8798.6,8.8,89912,107.89,1.11,486.04,1.11
2021-04-06,42,Soria,10.01,9,7893,8778.58,8.78,89912,106.78,-11.12,484.93,2.22
2021-04-05,42,Soria,15.57,14,7884,8768.57,8.77,89912,117.9,0.0,482.71,-6.67
2021-04-04,42,Soria,18.91,17,7870,8753.0,8.75,89912,117.9,2.23,489.38,7.79
2021-04-03,42,Soria,13.35,12,7853,8734.1,8.73,89912,115.67,-3.33,481.59,-4.45
2021-04-02,42,Soria,8.9,8,7841,8720.75,8.72,89912,119.0,-5.56,486.04,-12.23
2021-04-01,42,Soria,21.13,19,7833,8711.85,8.71,89912,124.56,-4.45,498.27,0.0
2021-03-31,42,Soria,18.91,17,7814,8690.72,8.69,89912,129.01,-1.11,498.27,-3.33
2021-03-30,42,Soria,21.13,19,7797,8671.81,8.67,89912,130.12,5.56,501.6,6.67
2021-03-29,42,Soria,15.57,14,7778,8650.68,8.65,89912,124.56,-11.12,494.93,-15.57
2021-03-28,42,Soria,16.68,15,7764,8635.11,8.64,89912,135.68,-4.45,510.5,-4.45
2021-03-27,42,Soria,16.68,15,7749,8618.43,8.62,89912,140.13,-1.12,514.95,1.11
2021-03-26,42,Soria,14.46,13,7734,8601.74,8.6,89912,141.25,1.11,513.84,-6.67
2021-03-25,42,Soria,25.58,23,7721,8587.29,8.59,89912,140.14,12.23,520.51,-1.11
2021-03-24,42,Soria,20.02,18,7698,8561.7,8.56,89912,127.91,2.22,521.62,-5.56
2021-03-23,42,Soria,15.57,14,7680,8541.69,8.54,89912,125.69,1.11,527.18,0.0
2021-03-22,42,Soria,26.69,24,7666,8526.11,8.53,89912,124.58,4.45,527.18,-2.23
2021-03-21,42,Soria,21.13,19,7642,8499.42,8.5,89912,120.13,6.67,529.41,-2.23
2021-03-20,42,Soria,17.8,16,7623,8478.29,8.48,89912,113.46,6.68,531.64,-5.56
2021-03-19,42,Soria,13.35,12,7607,8460.49,8.46,89912,106.78,-7.78,537.2,-7.78
2021-03-18,42,Soria,13.35,12,7595,8447.15,8.45,89912,114.56,-6.67,544.98,-35.59
2021-03-17,42,Soria,17.8,16,7583,8433.8,8.43,89912,121.23,-1.11,580.57,-15.57
2021-03-16,42,Soria,14.46,13,7567,8416.01,8.42,89912,122.34,6.67,596.14,-24.47
2021-03-15,42,Soria,22.24,20,7554,8401.55,8.4,89912,115.67,0.0,620.61,-8.9
2021-03-14,42,Soria,14.46,13,7534,8379.3,8.38,89912,115.67,3.34,629.51,-12.23
2021-03-13,42,Soria,11.12,10,7521,8364.85,8.36,89912,112.33,-6.68,641.74,-22.25
2021-03-12,42,Soria,21.13,19,7511,8353.72,8.35,89912,119.01,0.0,663.99,-17.8
2021-03-11,42,Soria,20.02,18,7492,8332.59,8.33,89912,119.01,-1.11,681.79,-25.58
2021-03-10,42,Soria,18.91,17,7474,8312.57,8.31,89912,120.12,-3.33,707.37,-27.8
2021-03-09,42,Soria,7.79,7,7457,8293.66,8.29,89912,123.45,-6.67,735.17,-33.36
2021-03-08,42,Soria,22.24,20,7450,8285.88,8.29,89912,130.12,-8.9,768.53,-15.57
2021-03-07,42,Soria,11.12,10,7430,8263.64,8.26,89912,139.02,-10.01,784.1,-34.48
2021-03-06,42,Soria,17.8,16,7420,8252.51,8.25,89912,149.03,2.23,818.58,-25.58
2021-03-05,42,Soria,21.13,19,7404,8234.72,8.23,89912,146.8,0.0,844.16,-23.36
2021-03-04,42,Soria,21.13,19,7385,8213.59,8.21,89912,146.8,-5.56,867.52,-37.82
2021-03-03,42,Soria,22.24,20,7366,8192.45,8.19,89912,152.36,-3.34,905.34,-37.82
2021-03-02,42,Soria,14.46,13,7346,8170.21,8.17,89912,155.7,-1.11,943.16,-58.95
2021-03-01,42,Soria,31.14,28,7333,8155.75,8.16,89912,156.81,2.22,1002.11,-57.84
2021-02-28,42,Soria,21.13,19,7305,8124.61,8.12,89912,154.59,-2.23,1059.95,-60.06
2021-02-27,42,Soria,15.57,14,7286,8103.48,8.1,89912,156.82,-7.79,1120.01,-75.63
2021-02-26,42,Soria,21.13,19,7272,8087.91,8.09,89912,164.61,0.0,1195.64,-57.84
2021-02-25,42,Soria,26.69,24,7253,8066.78,8.07,89912,164.61,-22.25,1253.48,-65.62
2021-02-24,42,Soria,25.58,23,7229,8040.08,8.04,89912,186.86,-7.79,1319.1,-63.4
2021-02-23,42,Soria,15.57,14,7206,8014.5,8.01,89912,194.65,-23.36,1382.5,-68.96
2021-02-22,42,Soria,28.92,26,7192,7998.93,8.0,89912,218.01,-2.22,1451.46,-68.95
2021-02-21,42,Soria,23.36,21,7166,7970.02,7.97,89912,220.23,-3.33,1520.41,-63.39
2021-02-20,42,Soria,23.36,21,7145,7946.66,7.95,89912,223.56,-10.01,1583.8,-61.17
2021-02-19,42,Soria,21.13,19,7124,7923.3,7.92,89912,233.57,-17.8,1644.97,-66.73
2021-02-18,42,Soria,48.94,44,7105,7902.17,7.9,89912,251.37,3.34,1711.7,-17.79
2021-02-17,42,Soria,33.37,30,7061,7853.23,7.85,89912,248.03,-13.34,1729.49,-64.5
2021-02-16,42,Soria,38.93,35,7031,7819.87,7.82,89912,261.37,-2.22,1793.99,-36.7
2021-02-15,42,Soria,31.14,28,6996,7780.94,7.78,89912,263.59,-6.67,1830.69,-48.94
2021-02-14,42,Soria,26.69,24,6968,7749.8,7.75,89912,270.26,-18.91,1879.63,-51.16
2021-02-13,42,Soria,33.37,30,6944,7723.11,7.72,89912,289.17,-10.01,1930.79,-43.37
2021-02-12,42,Soria,38.93,35,6914,7689.74,7.69,89912,299.18,-5.56,1974.16,-52.27
2021-02-11,42,Soria,45.6,41,6879,7650.81,7.65,89912,304.74,-13.35,2026.43,-15.57
2021-02-10,42,Soria,46.71,42,6838,7605.21,7.61,89912,318.09,-13.35,2042.0,-17.8
2021-02-09,42,Soria,41.15,37,6796,7558.5,7.56,89912,331.44,-32.26,2059.8,-37.82
