date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-17,42,Soria,0.0,0,4422,4918.14,4.92,89912,31.15,-14.46,373.73,-33.37
2020-12-16,42,Soria,4.45,4,4422,4918.14,4.92,89912,45.61,-3.34,407.1,-22.24
2020-12-15,42,Soria,0.0,0,4418,4913.69,4.91,89912,48.95,-12.23,429.34,-43.38
2020-12-14,42,Soria,3.34,3,4418,4913.69,4.91,89912,61.18,-4.45,472.72,-32.25
2020-12-13,42,Soria,3.34,3,4415,4910.36,4.91,89912,65.63,3.34,504.97,-47.82
2020-12-12,42,Soria,10.01,9,4412,4907.02,4.91,89912,62.29,5.56,552.79,-32.25
2020-12-11,42,Soria,10.01,9,4403,4897.01,4.9,89912,56.73,-12.23,585.04,-26.69
2020-12-10,42,Soria,14.46,13,4394,4887.0,4.89,89912,68.96,1.11,611.73,-35.59
2020-12-09,42,Soria,7.79,7,4381,4872.54,4.87,89912,67.85,1.12,647.32,-27.8
2020-12-08,42,Soria,12.23,11,4374,4864.76,4.86,89912,66.73,4.44,675.12,-36.71
2020-12-07,42,Soria,7.79,7,4363,4852.52,4.85,89912,62.29,-8.89,711.83,-44.48
2020-12-06,42,Soria,0.0,0,4356,4844.74,4.84,89912,71.18,-13.35,756.31,-43.38
2020-12-05,42,Soria,4.45,4,4356,4844.74,4.84,89912,84.53,-1.11,799.69,-51.16
2020-12-04,42,Soria,22.24,20,4352,4840.29,4.84,89912,85.64,4.44,850.85,-33.37
2020-12-03,42,Soria,13.35,12,4332,4818.04,4.82,89912,81.2,-10.01,884.22,-36.7
2020-12-02,42,Soria,6.67,6,4320,4804.7,4.8,89912,91.21,-24.47,920.92,-42.27
2020-12-01,42,Soria,7.79,7,4314,4798.02,4.8,89912,115.68,-16.68,963.19,-43.37
2020-11-30,42,Soria,16.68,15,4307,4790.24,4.79,89912,132.36,-1.12,1006.56,-41.15
2020-11-29,42,Soria,13.35,12,4292,4773.56,4.77,89912,133.48,-11.12,1047.71,-22.24
2020-11-28,42,Soria,5.56,5,4280,4760.21,4.76,89912,144.6,-23.36,1069.95,-30.03
2020-11-27,42,Soria,17.8,16,4275,4754.65,4.75,89912,167.96,-24.46,1099.98,-18.9
2020-11-26,42,Soria,23.36,21,4259,4736.85,4.74,89912,192.42,-10.01,1118.88,-6.67
2020-11-25,42,Soria,31.14,28,4238,4713.5,4.71,89912,202.43,4.45,1125.55,-8.9
2020-11-24,42,Soria,24.47,22,4210,4682.36,4.68,89912,197.98,-18.91,1134.45,-31.14
2020-11-23,42,Soria,17.8,16,4188,4657.89,4.66,89912,216.89,-17.79,1165.59,-32.25
2020-11-22,42,Soria,24.47,22,4172,4640.09,4.64,89912,234.68,-26.69,1197.84,-14.46
2020-11-21,42,Soria,28.92,26,4150,4615.62,4.62,89912,261.37,-13.34,1212.3,-8.89
2020-11-20,42,Soria,42.26,38,4124,4586.71,4.59,89912,274.71,5.56,1221.19,11.12
2020-11-19,42,Soria,33.37,30,4086,4544.44,4.54,89912,269.15,-16.68,1210.07,1.12
2020-11-18,42,Soria,26.69,24,4056,4511.08,4.51,89912,285.83,-8.9,1208.95,-11.12
2020-11-17,42,Soria,43.38,39,4032,4484.38,4.48,89912,294.73,-5.56,1220.07,10.01
2020-11-16,42,Soria,35.59,32,3993,4441.01,4.44,89912,300.29,-16.68,1210.06,-10.01
2020-11-15,42,Soria,51.16,46,3961,4405.42,4.41,89912,316.97,7.78,1220.07,33.36
2020-11-14,42,Soria,42.26,38,3915,4354.26,4.35,89912,309.19,-13.35,1186.71,-7.79
2020-11-13,42,Soria,36.7,33,3877,4311.99,4.31,89912,322.54,-18.91,1194.5,-7.79
2020-11-12,42,Soria,50.05,45,3844,4275.29,4.28,89912,341.45,0.0,1202.29,1.11
2020-11-11,42,Soria,35.59,32,3799,4225.24,4.23,89912,341.45,-13.35,1201.18,11.12
2020-11-10,42,Soria,48.94,44,3767,4189.65,4.19,89912,354.8,-2.22,1190.06,28.92
2020-11-09,42,Soria,52.27,47,3723,4140.72,4.14,89912,357.02,-5.56,1161.14,37.81
2020-11-08,42,Soria,43.38,39,3676,4088.44,4.09,89912,362.58,7.79,1123.33,31.15
2020-11-07,42,Soria,55.61,50,3637,4045.07,4.05,89912,354.79,20.02,1092.18,38.93
2020-11-06,42,Soria,55.61,50,3587,3989.46,3.99,89912,334.77,18.91,1053.25,27.81
2020-11-05,42,Soria,50.05,45,3537,3933.85,3.93,89912,315.86,20.02,1025.44,31.14
2020-11-04,42,Soria,48.94,44,3492,3883.8,3.88,89912,295.84,8.9,994.3,25.58
2020-11-03,42,Soria,51.16,46,3448,3834.86,3.83,89912,286.94,-4.45,968.72,31.14
2020-11-02,42,Soria,57.83,52,3402,3783.7,3.78,89912,291.39,7.78,937.58,45.6
2020-11-01,42,Soria,35.59,32,3350,3725.87,3.73,89912,283.61,-3.34,891.98,22.24
2020-10-31,42,Soria,35.59,32,3318,3690.27,3.69,89912,286.95,-2.22,869.74,28.92
2020-10-30,42,Soria,36.7,33,3286,3654.68,3.65,89912,289.17,5.56,840.82,28.91
2020-10-29,42,Soria,30.03,27,3253,3617.98,3.62,89912,283.61,-2.22,811.91,13.35
2020-10-28,42,Soria,40.04,36,3226,3587.95,3.59,89912,285.83,2.23,798.56,25.58
2020-10-27,42,Soria,55.61,50,3190,3547.91,3.55,89912,283.6,22.24,772.98,45.6
2020-10-26,42,Soria,50.05,45,3140,3492.3,3.49,89912,261.36,4.45,727.38,38.93
2020-10-25,42,Soria,38.93,35,3095,3442.25,3.44,89912,256.91,21.13,688.45,31.14
2020-10-24,42,Soria,37.81,34,3060,3403.33,3.4,89912,235.78,-12.24,657.31,24.46
2020-10-23,42,Soria,31.14,28,3026,3365.51,3.37,89912,248.02,-13.35,632.85,0.0
2020-10-22,42,Soria,32.25,29,2998,3334.37,3.33,89912,261.37,-16.69,632.85,12.23
2020-10-21,42,Soria,37.81,34,2969,3302.12,3.3,89912,278.06,13.34,620.62,16.68
2020-10-20,42,Soria,33.37,30,2935,3264.3,3.26,89912,264.72,13.35,603.94,15.57
2020-10-19,42,Soria,45.6,41,2905,3230.94,3.23,89912,251.37,31.14,588.37,37.81
2020-10-18,42,Soria,17.8,16,2864,3185.34,3.19,89912,220.23,5.57,550.56,3.34
2020-10-17,42,Soria,50.05,45,2848,3167.54,3.17,89912,214.66,33.37,547.22,31.14
2020-10-16,42,Soria,44.49,40,2803,3117.49,3.12,89912,181.29,16.69,516.08,24.47
2020-10-15,42,Soria,48.94,44,2763,3073.0,3.07,89912,164.6,30.03,491.61,33.37
2020-10-14,42,Soria,24.47,22,2719,3024.07,3.02,89912,134.57,1.11,458.24,2.23
2020-10-13,42,Soria,20.02,18,2697,2999.6,3.0,89912,133.46,0.0,456.01,-5.56
2020-10-12,42,Soria,14.46,13,2679,2979.58,2.98,89912,133.46,2.23,461.57,-15.57
2020-10-11,42,Soria,12.23,11,2666,2965.12,2.97,89912,131.23,-1.12,477.14,-13.35
2020-10-10,42,Soria,16.68,15,2655,2952.89,2.95,89912,132.35,10.01,490.49,-3.34
2020-10-09,42,Soria,27.8,25,2640,2936.2,2.94,89912,122.34,20.01,493.83,4.44
2020-10-08,42,Soria,18.91,17,2615,2908.4,2.91,89912,102.33,2.23,489.39,-1.11
2020-10-07,42,Soria,23.36,21,2598,2889.49,2.89,89912,100.1,8.9,490.5,4.45
2020-10-06,42,Soria,20.02,18,2577,2866.14,2.87,89912,91.2,10.01,486.05,3.34
2020-10-05,42,Soria,12.23,11,2559,2846.12,2.85,89912,81.19,1.11,482.71,1.11
2020-10-04,42,Soria,13.35,12,2548,2833.88,2.83,89912,80.08,5.56,481.6,1.12
2020-10-03,42,Soria,6.67,6,2536,2820.54,2.82,89912,74.52,-6.68,480.48,-17.8
2020-10-02,42,Soria,7.79,7,2530,2813.86,2.81,89912,81.2,-23.35,498.28,-14.45
2020-10-01,42,Soria,16.68,15,2523,2806.08,2.81,89912,104.55,-3.34,512.73,3.33
2020-09-30,42,Soria,14.46,13,2508,2789.39,2.79,89912,107.89,-6.67,509.4,0.0
2020-09-29,42,Soria,10.01,9,2495,2774.94,2.77,89912,114.56,-7.79,509.4,-2.22
2020-09-28,42,Soria,11.12,10,2486,2764.93,2.76,89912,122.35,3.33,511.62,3.33
2020-09-27,42,Soria,7.79,7,2476,2753.8,2.75,89912,119.02,-6.67,508.29,-3.33
2020-09-26,42,Soria,13.35,12,2469,2746.02,2.75,89912,125.69,-5.56,511.62,-5.56
2020-09-25,42,Soria,31.14,28,2457,2732.67,2.73,89912,131.25,11.12,517.18,10.01
2020-09-24,42,Soria,20.02,18,2429,2701.53,2.7,89912,120.13,4.45,507.17,13.35
2020-09-23,42,Soria,21.13,19,2411,2681.51,2.68,89912,115.68,-1.11,493.82,7.78
2020-09-22,42,Soria,17.8,16,2392,2660.38,2.66,89912,116.79,-7.78,486.04,15.58
2020-09-21,42,Soria,7.79,7,2376,2642.58,2.64,89912,124.57,-22.24,470.46,-7.78
2020-09-20,42,Soria,14.46,13,2369,2634.8,2.63,89912,146.81,-11.12,478.24,4.45
2020-09-19,42,Soria,18.91,17,2356,2620.34,2.62,89912,157.93,-1.11,473.79,14.46
2020-09-18,42,Soria,20.02,18,2339,2601.43,2.6,89912,159.04,-3.34,459.33,-1.11
2020-09-17,42,Soria,15.57,14,2321,2581.41,2.58,89912,162.38,-4.45,460.44,-6.67
2020-09-16,42,Soria,22.24,20,2307,2565.84,2.57,89912,166.83,3.33,467.11,7.78
2020-09-15,42,Soria,25.58,23,2287,2543.6,2.54,89912,163.5,8.9,459.33,7.78
2020-09-14,42,Soria,30.03,27,2264,2518.02,2.52,89912,154.6,18.91,451.55,13.35
2020-09-13,42,Soria,25.58,23,2237,2487.99,2.49,89912,135.69,13.35,438.2,6.67
2020-09-12,42,Soria,20.02,18,2214,2462.41,2.46,89912,122.34,-4.45,431.53,4.45
2020-09-11,42,Soria,23.36,21,2196,2442.39,2.44,89912,126.79,1.12,427.08,-4.44
2020-09-10,42,Soria,20.02,18,2175,2419.03,2.42,89912,125.67,6.67,431.52,1.11
2020-09-09,42,Soria,18.91,17,2157,2399.01,2.4,89912,119.0,4.45,430.41,3.34
2020-09-08,42,Soria,16.68,15,2140,2380.1,2.38,89912,114.55,4.45,427.07,7.78
2020-09-07,42,Soria,11.12,10,2125,2363.42,2.36,89912,110.1,3.33,419.29,-10.01
2020-09-06,42,Soria,12.23,11,2115,2352.3,2.35,89912,106.77,1.11,429.3,-2.23
2020-09-05,42,Soria,24.47,22,2104,2340.07,2.34,89912,105.66,5.56,431.53,12.24
2020-09-04,42,Soria,22.24,20,2082,2315.6,2.32,89912,100.1,1.11,419.29,6.67
2020-09-03,42,Soria,13.35,12,2062,2293.35,2.29,89912,98.99,6.68,412.62,0.0
2020-09-02,42,Soria,14.46,13,2050,2280.01,2.28,89912,92.31,1.11,412.62,6.67
2020-09-01,42,Soria,12.23,11,2037,2265.55,2.27,89912,91.2,10.01,405.95,-5.57
2020-08-31,42,Soria,7.79,7,2026,2253.31,2.25,89912,81.19,-7.78,411.52,-1.11
2020-08-30,42,Soria,11.12,10,2019,2245.53,2.25,89912,88.97,1.11,412.63,6.67
2020-08-29,42,Soria,18.91,17,2009,2234.41,2.23,89912,87.86,14.46,405.96,8.9
2020-08-28,42,Soria,21.13,19,1992,2215.5,2.22,89912,73.4,0.0,397.06,-6.67
2020-08-27,42,Soria,6.67,6,1973,2194.37,2.19,89912,73.4,-15.57,403.73,-5.56
2020-08-26,42,Soria,13.35,12,1967,2187.69,2.19,89912,88.97,-1.11,409.29,5.56
2020-08-25,42,Soria,2.22,2,1955,2174.35,2.17,89912,90.08,-15.58,403.73,-5.57
2020-08-24,42,Soria,15.57,14,1953,2172.12,2.17,89912,105.66,-1.11,409.3,-2.23
2020-08-23,42,Soria,10.01,9,1939,2156.55,2.16,89912,106.77,-8.9,411.53,8.9
2020-08-22,42,Soria,4.45,4,1930,2146.54,2.15,89912,115.67,-11.12,402.63,-5.56
2020-08-21,42,Soria,21.13,19,1926,2142.09,2.14,89912,126.79,-6.67,408.19,17.79
2020-08-20,42,Soria,22.24,20,1907,2120.96,2.12,89912,133.46,3.33,390.4,10.01
2020-08-19,42,Soria,14.46,13,1887,2098.72,2.1,89912,130.13,-1.11,380.39,11.12
2020-08-18,42,Soria,17.8,16,1874,2084.26,2.08,89912,131.24,8.9,369.27,13.35
2020-08-17,42,Soria,16.68,15,1858,2066.46,2.07,89912,122.34,-4.45,355.92,12.23
2020-08-16,42,Soria,18.91,17,1843,2049.78,2.05,89912,126.79,4.45,343.69,15.57
2020-08-15,42,Soria,15.57,14,1826,2030.87,2.03,89912,122.34,3.34,328.12,8.9
2020-08-14,42,Soria,27.8,25,1812,2015.3,2.02,89912,119.0,12.23,319.22,24.46
2020-08-13,42,Soria,18.91,17,1787,1987.5,1.99,89912,106.77,5.56,294.76,14.46
2020-08-12,42,Soria,15.57,14,1770,1968.59,1.97,89912,101.21,7.78,280.3,13.35
2020-08-11,42,Soria,8.9,8,1756,1953.02,1.95,89912,93.43,-8.9,266.95,6.68
2020-08-10,42,Soria,21.13,19,1748,1944.12,1.94,89912,102.33,12.23,260.27,16.68
2020-08-09,42,Soria,14.46,13,1729,1922.99,1.92,89912,90.1,10.01,243.59,14.46
2020-08-08,42,Soria,12.23,11,1716,1908.53,1.91,89912,80.09,2.22,229.13,8.89
2020-08-07,42,Soria,15.57,14,1705,1896.3,1.9,89912,77.87,-12.23,220.24,14.46
2020-08-06,42,Soria,13.35,12,1691,1880.73,1.88,89912,90.1,1.12,205.78,11.13
2020-08-05,42,Soria,7.79,7,1679,1867.38,1.87,89912,88.98,0.0,194.65,6.68
2020-08-04,42,Soria,17.8,16,1672,1859.6,1.86,89912,88.98,10.01,187.97,16.69
2020-08-03,42,Soria,8.9,8,1656,1841.8,1.84,89912,78.97,-8.9,171.28,7.79
2020-08-02,42,Soria,4.45,4,1648,1832.9,1.83,89912,87.87,3.34,163.49,4.45
2020-08-01,42,Soria,10.01,9,1644,1828.45,1.83,89912,84.53,0.0,159.04,10.01
2020-07-31,42,Soria,27.8,25,1635,1818.44,1.82,89912,84.53,24.46,149.03,26.69
2020-07-30,42,Soria,12.23,11,1610,1790.64,1.79,89912,60.07,0.0,122.34,12.23
2020-07-29,42,Soria,7.79,7,1599,1778.41,1.78,89912,60.07,4.45,110.11,5.57
2020-07-28,42,Soria,7.79,7,1592,1770.62,1.77,89912,55.62,3.34,104.54,4.45
2020-07-27,42,Soria,17.8,16,1585,1762.83,1.76,89912,52.28,13.35,100.09,17.8
2020-07-26,42,Soria,1.11,1,1569,1745.04,1.75,89912,38.93,-2.23,82.29,0.0
2020-07-25,42,Soria,10.01,9,1568,1743.93,1.74,89912,41.16,3.34,82.29,8.9
2020-07-24,42,Soria,3.34,3,1559,1733.92,1.73,89912,37.82,0.0,73.39,3.34
2020-07-23,42,Soria,12.23,11,1556,1730.58,1.73,89912,37.82,7.78,70.05,12.23
2020-07-22,42,Soria,3.34,3,1545,1718.35,1.72,89912,30.04,1.12,57.82,0.0
2020-07-21,42,Soria,4.45,4,1542,1715.01,1.72,89912,28.92,2.23,57.82,0.0
2020-07-20,42,Soria,4.45,4,1538,1710.56,1.71,89912,26.69,0.0,57.82,3.34
2020-07-19,42,Soria,3.34,3,1534,1706.11,1.71,89912,26.69,3.34,54.48,3.34
2020-07-18,42,Soria,6.67,6,1531,1702.78,1.7,89912,23.35,3.33,51.14,2.22
2020-07-17,42,Soria,3.34,3,1525,1696.1,1.7,89912,20.02,2.23,48.92,2.23
2020-07-16,42,Soria,4.45,4,1522,1692.77,1.69,89912,17.79,2.23,46.69,3.34
2020-07-15,42,Soria,2.22,2,1518,1688.32,1.69,89912,15.56,1.11,43.35,0.0
2020-07-14,42,Soria,2.22,2,1516,1686.09,1.69,89912,14.45,1.11,43.35,2.22
2020-07-13,42,Soria,4.45,4,1514,1683.87,1.68,89912,13.34,3.34,41.13,3.34
2020-07-12,42,Soria,0.0,0,1510,1679.42,1.68,89912,10.0,0.0,37.79,0.0
2020-07-11,42,Soria,3.34,3,1510,1679.42,1.68,89912,10.0,3.34,37.79,1.12
2020-07-10,42,Soria,1.11,1,1507,1676.08,1.68,89912,6.66,0.0,36.67,-3.34
