date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-20,42,Soria,0.0,0,5272,5863.51,5.86,89912,308.08,-68.96,907.56,-7.79
2021-01-19,42,Soria,21.13,19,5272,5863.51,5.86,89912,377.04,-56.72,915.35,13.34
2021-01-18,42,Soria,25.58,23,5253,5842.38,5.84,89912,433.76,-45.6,902.01,21.13
2021-01-17,42,Soria,58.95,53,5230,5816.8,5.82,89912,479.36,31.15,880.88,56.73
2021-01-16,42,Soria,66.73,60,5177,5757.85,5.76,89912,448.21,36.7,824.15,61.17
2021-01-15,42,Soria,88.98,80,5117,5691.12,5.69,89912,411.51,36.71,762.98,87.87
2021-01-14,42,Soria,46.71,42,5037,5602.14,5.6,89912,374.8,15.57,675.11,37.81
2021-01-13,42,Soria,68.96,62,4995,5555.43,5.56,89912,359.23,38.93,637.3,62.29
2021-01-12,42,Soria,77.85,70,4933,5486.48,5.49,89912,320.3,46.71,575.01,76.74
2021-01-11,42,Soria,71.18,64,4863,5408.62,5.41,89912,273.59,42.26,498.27,66.73
2021-01-10,42,Soria,27.8,25,4799,5337.44,5.34,89912,231.33,4.44,431.54,24.46
2021-01-09,42,Soria,30.03,27,4774,5309.64,5.31,89912,226.89,16.68,407.08,20.02
2021-01-08,42,Soria,52.27,47,4747,5279.61,5.28,89912,210.21,35.59,387.06,42.26
2021-01-07,42,Soria,31.14,28,4700,5227.33,5.23,89912,174.62,13.34,344.8,15.57
2021-01-06,42,Soria,30.03,27,4672,5196.19,5.2,89912,161.28,17.8,329.23,13.35
2021-01-05,42,Soria,31.14,28,4645,5166.16,5.17,89912,143.48,13.34,315.88,17.79
2021-01-04,42,Soria,28.92,26,4617,5135.02,5.14,89912,130.14,17.8,298.09,21.13
2021-01-03,42,Soria,23.36,21,4591,5106.1,5.11,89912,112.34,10.01,276.96,22.25
2021-01-02,42,Soria,13.35,12,4570,5082.75,5.08,89912,102.33,8.9,254.71,8.9
2021-01-01,42,Soria,16.68,15,4558,5069.4,5.07,89912,93.43,12.23,245.81,1.11
2020-12-31,42,Soria,17.8,16,4543,5052.72,5.05,89912,81.2,2.23,244.7,6.68
2020-12-30,42,Soria,12.23,11,4527,5034.92,5.03,89912,78.97,4.44,238.02,3.33
2020-12-29,42,Soria,17.8,16,4516,5022.69,5.02,89912,74.53,10.01,234.69,10.01
2020-12-28,42,Soria,11.12,10,4500,5004.89,5.0,89912,64.52,6.67,224.68,-6.68
2020-12-27,42,Soria,13.35,12,4490,4993.77,4.99,89912,57.85,11.13,231.36,0.0
2020-12-26,42,Soria,4.45,4,4478,4980.43,4.98,89912,46.72,-1.11,231.36,-1.11
2020-12-25,42,Soria,4.45,4,4474,4975.98,4.98,89912,47.83,3.34,232.47,-14.46
2020-12-24,42,Soria,15.57,14,4470,4971.53,4.97,89912,44.49,6.67,246.93,-4.45
2020-12-23,42,Soria,7.79,7,4456,4955.96,4.96,89912,37.82,1.12,251.38,-18.9
2020-12-22,42,Soria,7.79,7,4449,4948.17,4.95,89912,36.7,6.68,270.28,-16.68
2020-12-21,42,Soria,4.45,4,4442,4940.39,4.94,89912,30.02,0.0,286.96,-16.68
2020-12-20,42,Soria,2.22,2,4438,4935.94,4.94,89912,30.02,-1.12,303.64,-23.36
2020-12-19,42,Soria,5.56,5,4436,4933.71,4.93,89912,31.14,-4.45,327.0,-18.91
2020-12-18,42,Soria,1.11,1,4431,4928.15,4.93,89912,35.59,-8.9,345.91,-41.15
2020-12-17,42,Soria,8.9,8,4430,4927.04,4.93,89912,44.49,-6.67,387.06,-26.69
2020-12-16,42,Soria,6.67,6,4422,4918.14,4.92,89912,51.16,-10.01,413.75,-22.25
2020-12-15,42,Soria,1.11,1,4416,4911.47,4.91,89912,61.17,-12.24,436.0,-40.04
2020-12-14,42,Soria,4.45,4,4415,4910.36,4.91,89912,73.41,-3.34,476.04,-33.36
2020-12-13,42,Soria,3.34,3,4411,4905.91,4.91,89912,76.75,2.23,509.4,-44.48
2020-12-12,42,Soria,10.01,9,4408,4902.57,4.9,89912,74.52,5.56,553.88,-31.14
2020-12-11,42,Soria,10.01,9,4399,4892.56,4.89,89912,68.96,-5.56,585.02,-25.58
2020-12-10,42,Soria,15.57,14,4390,4882.55,4.88,89912,74.52,4.45,610.6,-37.82
2020-12-09,42,Soria,16.68,15,4376,4866.98,4.87,89912,70.07,7.78,648.42,-16.69
2020-12-08,42,Soria,13.35,12,4361,4850.3,4.85,89912,62.29,5.56,665.11,-36.7
2020-12-07,42,Soria,7.79,7,4349,4836.95,4.84,89912,56.73,-10.01,701.81,-47.82
2020-12-06,42,Soria,1.11,1,4342,4829.17,4.83,89912,66.74,-12.24,749.63,-40.04
2020-12-05,42,Soria,4.45,4,4341,4828.05,4.83,89912,78.98,-1.11,789.67,-50.05
2020-12-04,42,Soria,15.57,14,4337,4823.61,4.82,89912,80.09,-3.34,839.72,-43.38
2020-12-03,42,Soria,11.12,10,4323,4808.03,4.81,89912,83.43,-8.9,883.1,-37.82
2020-12-02,42,Soria,8.9,8,4313,4796.91,4.8,89912,92.33,-17.79,920.92,-37.81
2020-12-01,42,Soria,7.79,7,4305,4788.01,4.79,89912,110.12,-16.68,958.73,-40.03
2020-11-30,42,Soria,17.8,16,4298,4780.23,4.78,89912,126.8,-3.33,998.76,-41.15
2020-11-29,42,Soria,13.35,12,4282,4762.43,4.76,89912,130.13,-12.23,1039.91,-22.24
2020-11-28,42,Soria,5.56,5,4270,4749.09,4.75,89912,142.36,-18.91,1062.15,-31.14
2020-11-27,42,Soria,18.91,17,4265,4743.53,4.74,89912,161.27,-23.35,1093.29,-16.68
2020-11-26,42,Soria,20.02,18,4248,4724.62,4.72,89912,184.62,-15.57,1109.97,-10.01
2020-11-25,42,Soria,26.69,24,4230,4704.6,4.7,89912,200.19,-2.23,1119.98,-13.35
2020-11-24,42,Soria,24.47,22,4206,4677.91,4.68,89912,202.42,-16.68,1133.33,-31.14
2020-11-23,42,Soria,21.13,19,4184,4653.44,4.65,89912,219.1,-16.68,1164.47,-28.92
2020-11-22,42,Soria,25.58,23,4165,4632.31,4.63,89912,235.78,-22.24,1193.39,-14.46
2020-11-21,42,Soria,24.47,22,4142,4606.73,4.61,89912,258.02,-16.68,1207.85,-13.34
