date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2022-01-07,42,Soria,0.0,0,15817,17591.65,17.59,89912,1412.5,-301.41,5033.83,-58.95
2022-01-06,42,Soria,38.93,35,15817,17591.65,17.59,89912,1713.91,-186.85,5092.78,3.34
2022-01-05,42,Soria,88.98,80,15782,17552.72,17.55,89912,1900.76,-70.06,5089.44,55.61
2022-01-04,42,Soria,145.7,131,15702,17463.74,17.46,89912,1970.82,-122.34,5033.83,100.1
2022-01-03,42,Soria,335.88,302,15571,17318.04,17.32,89912,2093.16,12.23,4933.73,313.64
2022-01-02,42,Soria,392.61,353,15269,16982.16,16.98,89912,2080.93,42.27,4620.09,364.81
2022-01-01,42,Soria,410.4,369,14916,16589.55,16.59,89912,2038.66,207.98,4255.28,380.37
2021-12-31,42,Soria,301.41,271,14547,16179.15,16.18,89912,1830.68,90.09,3874.91,272.49
2021-12-30,42,Soria,225.78,203,14276,15877.75,15.88,89912,1740.59,44.49,3602.42,204.65
2021-12-29,42,Soria,159.04,143,14073,15651.97,15.65,89912,1696.1,-82.31,3397.77,122.34
2021-12-28,42,Soria,268.04,241,13930,15492.93,15.49,89912,1778.41,72.29,3275.43,234.67
2021-12-27,42,Soria,323.65,291,13689,15224.89,15.22,89912,1706.12,152.37,3040.76,300.29
2021-12-26,42,Soria,350.34,315,13398,14901.24,14.9,89912,1553.75,241.34,2740.47,326.98
2021-12-25,42,Soria,202.42,182,13083,14550.89,14.55,89912,1312.41,78.97,2413.49,190.19
2021-12-24,42,Soria,211.32,190,12901,14348.47,14.35,89912,1233.44,126.79,2223.3,193.52
2021-12-23,42,Soria,181.29,163,12711,14137.16,14.14,89912,1106.65,86.75,2029.78,171.28
2021-12-22,42,Soria,241.35,217,12548,13955.87,13.96,89912,1019.9,154.6,1858.5,225.78
2021-12-21,42,Soria,195.75,176,12331,13714.52,13.71,89912,865.3,84.53,1632.72,187.96
2021-12-20,42,Soria,171.28,154,12155,13518.77,13.52,89912,780.77,87.87,1444.76,154.6
2021-12-19,42,Soria,109.0,98,12001,13347.5,13.35,89912,692.9,68.96,1290.16,98.99
2021-12-18,42,Soria,123.45,111,11903,13238.5,13.24,89912,623.94,66.73,1191.17,116.78
2021-12-17,42,Soria,84.53,76,11792,13115.05,13.12,89912,557.21,25.58,1074.39,77.86
2021-12-16,42,Soria,94.54,85,11716,13030.52,13.03,89912,531.63,58.95,996.53,84.53
2021-12-15,42,Soria,86.75,78,11631,12935.98,12.94,89912,472.68,53.38,912.0,83.41
2021-12-14,42,Soria,111.22,100,11553,12849.23,12.85,89912,419.3,65.62,828.59,110.11
2021-12-13,42,Soria,83.41,75,11453,12738.01,12.74,89912,353.68,61.17,718.48,81.19
2021-12-12,42,Soria,40.04,36,11378,12654.6,12.65,89912,292.51,12.24,637.29,33.37
2021-12-11,42,Soria,56.72,51,11342,12614.56,12.61,89912,280.27,26.69,603.92,55.61
2021-12-10,42,Soria,58.95,53,11291,12557.83,12.56,89912,253.58,30.03,548.31,53.39
2021-12-09,42,Soria,35.59,32,11238,12498.89,12.5,89912,223.55,14.46,494.92,32.25
2021-12-08,42,Soria,33.37,30,11206,12463.3,12.46,89912,209.09,-3.33,462.67,31.15
2021-12-07,42,Soria,45.6,41,11176,12429.93,12.43,89912,212.42,12.23,431.52,41.15
2021-12-06,42,Soria,22.24,20,11135,12384.33,12.38,89912,200.19,-1.12,390.37,18.9
2021-12-05,42,Soria,27.8,25,11115,12362.09,12.36,89912,201.31,4.44,371.47,26.69
2021-12-04,42,Soria,30.03,27,11090,12334.28,12.33,89912,196.87,17.8,344.78,26.69
2021-12-03,42,Soria,28.92,26,11063,12304.25,12.3,89912,179.07,11.12,318.09,24.47
2021-12-02,42,Soria,21.13,19,11037,12275.34,12.28,89912,167.95,11.12,293.62,16.68
2021-12-01,42,Soria,36.7,33,11018,12254.2,12.25,89912,156.83,21.13,276.94,33.36
2021-11-30,42,Soria,33.37,30,10985,12217.5,12.22,89912,135.7,25.58,243.58,33.37
2021-11-29,42,Soria,23.36,21,10955,12184.14,12.18,89912,110.12,6.68,210.21,16.69
2021-11-28,42,Soria,23.36,21,10934,12160.78,12.16,89912,103.44,13.35,193.52,21.14
2021-11-27,42,Soria,12.23,11,10913,12137.42,12.14,89912,90.09,5.56,172.38,7.78
2021-11-26,42,Soria,17.8,16,10902,12125.19,12.13,89912,84.53,11.13,164.6,14.46
2021-11-25,42,Soria,10.01,9,10886,12107.39,12.11,89912,73.4,0.0,150.14,3.34
2021-11-24,42,Soria,15.57,14,10877,12097.38,12.1,89912,73.4,12.23,146.8,0.0
2021-11-23,42,Soria,7.79,7,10863,12081.81,12.08,89912,61.17,6.68,146.8,3.34
2021-11-22,42,Soria,16.68,15,10856,12074.03,12.07,89912,54.49,14.46,143.46,7.78
2021-11-21,42,Soria,10.01,9,10841,12057.34,12.06,89912,40.03,3.34,135.68,5.56
2021-11-20,42,Soria,6.67,6,10832,12047.34,12.05,89912,36.69,5.56,130.12,2.22
2021-11-19,42,Soria,6.67,6,10826,12040.66,12.04,89912,31.13,1.11,127.9,-2.23
2021-11-18,42,Soria,10.01,9,10820,12033.99,12.03,89912,30.02,6.67,130.13,4.45
2021-11-17,42,Soria,3.34,3,10811,12023.98,12.02,89912,23.35,1.12,125.68,-2.22
2021-11-16,42,Soria,1.11,1,10808,12020.64,12.02,89912,22.23,-3.34,127.9,-7.79
2021-11-15,42,Soria,2.22,2,10807,12019.53,12.02,89912,25.57,-1.12,135.69,-5.57
2021-11-14,42,Soria,6.67,6,10805,12017.31,12.02,89912,26.69,5.56,141.26,5.56
2021-11-13,42,Soria,1.11,1,10799,12010.63,12.01,89912,21.13,-2.23,135.7,-2.23
2021-11-12,42,Soria,5.56,5,10798,12009.52,12.01,89912,23.36,1.11,137.93,1.11
2021-11-11,42,Soria,3.34,3,10793,12003.96,12.0,89912,22.25,-1.11,136.82,0.0
2021-11-10,42,Soria,2.22,2,10790,12000.62,12.0,89912,23.36,-1.12,136.82,-1.12
2021-11-09,42,Soria,4.45,4,10788,11998.4,12.0,89912,24.48,4.45,137.94,3.34
2021-11-08,42,Soria,3.34,3,10784,11993.95,11.99,89912,20.03,-3.33,134.6,1.12
2021-11-07,42,Soria,1.11,1,10781,11990.61,11.99,89912,23.36,-1.11,133.48,-2.23
2021-11-06,42,Soria,3.34,3,10780,11989.5,11.99,89912,24.47,-1.11,135.71,3.34
2021-11-05,42,Soria,4.45,4,10777,11986.16,11.99,89912,25.58,1.11,132.37,-1.11
2021-11-04,42,Soria,4.45,4,10773,11981.72,11.98,89912,24.47,-2.22,133.48,4.45
