date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-20,42,Soria,0.0,0,3756,4177.42,4.18,89912,144.58,-13.35,462.69,-16.68
2020-10-19,42,Soria,0.0,0,3756,4177.42,4.18,89912,157.93,-11.12,479.37,-7.79
2020-10-18,42,Soria,4.45,4,3756,4177.42,4.18,89912,169.05,-5.56,487.16,-12.23
2020-10-17,42,Soria,41.15,37,3752,4172.97,4.17,89912,174.61,26.69,499.39,22.24
2020-10-16,42,Soria,30.03,27,3715,4131.82,4.13,89912,147.92,5.56,477.15,10.01
2020-10-15,42,Soria,41.15,37,3688,4101.79,4.1,89912,142.36,21.13,467.14,25.58
2020-10-14,42,Soria,27.8,25,3651,4060.64,4.06,89912,121.23,4.44,441.56,6.67
2020-10-13,42,Soria,13.35,12,3626,4032.83,4.03,89912,116.79,-5.56,434.89,-12.23
2020-10-12,42,Soria,11.12,10,3614,4019.49,4.02,89912,122.35,0.0,447.12,-18.91
2020-10-11,42,Soria,10.01,9,3604,4008.36,4.01,89912,122.35,-3.34,466.03,-15.57
2020-10-10,42,Soria,14.46,13,3595,3998.35,4.0,89912,125.69,10.01,481.6,-5.56
2020-10-09,42,Soria,24.47,22,3582,3983.9,3.98,89912,115.68,17.8,487.16,1.11
2020-10-08,42,Soria,20.02,18,3560,3959.43,3.96,89912,97.88,7.79,486.05,0.0
2020-10-07,42,Soria,23.36,21,3542,3939.41,3.94,89912,90.09,7.79,486.05,4.45
2020-10-06,42,Soria,18.91,17,3521,3916.05,3.92,89912,82.3,10.01,481.6,1.11
2020-10-05,42,Soria,11.12,10,3504,3897.14,3.9,89912,72.29,-2.23,480.49,0.0
2020-10-04,42,Soria,13.35,12,3494,3886.02,3.89,89912,74.52,4.45,480.49,1.12
2020-10-03,42,Soria,4.45,4,3482,3872.68,3.87,89912,70.07,-8.9,479.37,-20.02
2020-10-02,42,Soria,6.67,6,3478,3868.23,3.87,89912,78.97,-26.7,499.39,-15.57
2020-10-01,42,Soria,12.23,11,3472,3861.55,3.86,89912,105.67,-7.79,514.96,-1.12
2020-09-30,42,Soria,15.57,14,3461,3849.32,3.85,89912,113.46,-5.56,516.08,1.11
2020-09-29,42,Soria,8.9,8,3447,3833.75,3.83,89912,119.02,-7.78,514.97,-4.45
2020-09-28,42,Soria,13.35,12,3439,3824.85,3.82,89912,126.8,5.56,519.42,4.45
2020-09-27,42,Soria,8.9,8,3427,3811.5,3.81,89912,121.24,-7.78,514.97,-2.22
