date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-30,42,Soria,4.45,4,2954,3285.43,3.29,89912,77.85,-5.56,399.29,0.0
2020-08-29,42,Soria,18.91,17,2950,3280.99,3.28,89912,83.41,14.46,399.29,8.9
2020-08-28,42,Soria,16.68,15,2933,3262.08,3.26,89912,68.95,-4.45,390.39,-11.12
2020-08-27,42,Soria,6.67,6,2918,3245.4,3.25,89912,73.4,-15.57,401.51,-6.68
2020-08-26,42,Soria,13.35,12,2912,3238.72,3.24,89912,88.97,0.0,408.19,4.45
2020-08-25,42,Soria,2.22,2,2900,3225.38,3.23,89912,88.97,-16.69,403.74,-5.57
2020-08-24,42,Soria,15.57,14,2898,3223.15,3.22,89912,105.66,0.0,409.31,-2.23
2020-08-23,42,Soria,10.01,9,2884,3207.58,3.21,89912,105.66,-8.9,411.54,8.9
2020-08-22,42,Soria,4.45,4,2875,3197.57,3.2,89912,114.56,-12.23,402.64,-5.56
2020-08-21,42,Soria,21.13,19,2871,3193.12,3.19,89912,126.79,-5.56,408.2,16.68
2020-08-20,42,Soria,22.24,20,2852,3171.99,3.17,89912,132.35,3.33,391.52,10.01
2020-08-19,42,Soria,13.35,12,2832,3149.75,3.15,89912,129.02,-1.11,381.51,10.01
2020-08-18,42,Soria,18.91,17,2820,3136.4,3.14,89912,130.13,11.12,371.5,14.46
2020-08-17,42,Soria,15.57,14,2803,3117.49,3.12,89912,119.01,-4.45,357.04,11.12
2020-08-16,42,Soria,18.91,17,2789,3101.92,3.1,89912,123.46,2.23,345.92,15.57
2020-08-15,42,Soria,16.68,15,2772,3083.01,3.08,89912,121.23,4.45,330.35,10.01
2020-08-14,42,Soria,26.69,24,2757,3066.33,3.07,89912,116.78,11.12,320.34,23.35
2020-08-13,42,Soria,18.91,17,2733,3039.64,3.04,89912,105.66,5.56,296.99,14.46
2020-08-12,42,Soria,14.46,13,2716,3020.73,3.02,89912,100.1,6.67,282.53,12.24
2020-08-11,42,Soria,7.79,7,2703,3006.27,3.01,89912,93.43,-10.01,270.29,4.45
2020-08-10,42,Soria,20.02,18,2696,2998.49,3.0,89912,103.44,11.12,265.84,15.57
2020-08-09,42,Soria,16.68,15,2678,2978.47,2.98,89912,92.32,12.23,250.27,16.68
2020-08-08,42,Soria,12.23,11,2663,2961.78,2.96,89912,80.09,2.22,233.59,8.89
2020-08-07,42,Soria,15.57,14,2652,2949.55,2.95,89912,77.87,-12.23,224.7,14.46
2020-08-06,42,Soria,13.35,12,2638,2933.98,2.93,89912,90.1,0.0,210.24,11.13
2020-08-05,42,Soria,7.79,7,2626,2920.63,2.92,89912,90.1,-1.11,199.11,6.68
2020-08-04,42,Soria,17.8,16,2619,2912.85,2.91,89912,91.21,10.01,192.43,16.69
2020-08-03,42,Soria,8.9,8,2603,2895.05,2.9,89912,81.2,-8.9,175.74,7.79
2020-08-02,42,Soria,4.45,4,2595,2886.16,2.89,89912,90.1,3.34,167.95,4.45
2020-08-01,42,Soria,10.01,9,2591,2881.71,2.88,89912,86.76,0.0,163.5,10.01
2020-07-31,42,Soria,27.8,25,2582,2871.7,2.87,89912,86.76,23.35,153.49,26.69
2020-07-30,42,Soria,13.35,12,2557,2843.89,2.84,89912,63.41,1.12,126.8,13.35
2020-07-29,42,Soria,8.9,8,2545,2830.55,2.83,89912,62.29,5.56,113.45,6.68
2020-07-28,42,Soria,7.79,7,2537,2821.65,2.82,89912,56.73,3.34,106.77,4.45
2020-07-27,42,Soria,17.8,16,2530,2813.86,2.81,89912,53.39,13.35,102.32,17.8
2020-07-26,42,Soria,1.11,1,2514,2796.07,2.8,89912,40.04,-2.23,84.52,0.0
2020-07-25,42,Soria,10.01,9,2513,2794.96,2.79,89912,42.27,3.34,84.52,8.9
2020-07-24,42,Soria,4.45,4,2504,2784.95,2.78,89912,38.93,1.11,75.62,4.45
2020-07-23,42,Soria,12.23,11,2500,2780.5,2.78,89912,37.82,7.78,71.17,12.23
2020-07-22,42,Soria,3.34,3,2489,2768.26,2.77,89912,30.04,1.12,58.94,0.0
2020-07-21,42,Soria,4.45,4,2486,2764.93,2.76,89912,28.92,1.11,58.94,0.0
2020-07-20,42,Soria,4.45,4,2482,2760.48,2.76,89912,27.81,0.0,58.94,3.34
2020-07-19,42,Soria,3.34,3,2478,2756.03,2.76,89912,27.81,3.34,55.6,3.34
2020-07-18,42,Soria,6.67,6,2475,2752.69,2.75,89912,24.47,3.33,52.26,2.22
2020-07-17,42,Soria,3.34,3,2469,2746.02,2.75,89912,21.14,2.23,50.04,2.23
2020-07-16,42,Soria,4.45,4,2466,2742.68,2.74,89912,18.91,2.23,47.81,3.34
2020-07-15,42,Soria,2.22,2,2462,2738.23,2.74,89912,16.68,1.11,44.47,0.0
2020-07-14,42,Soria,3.34,3,2460,2736.01,2.74,89912,15.57,2.23,44.47,3.34
2020-07-13,42,Soria,4.45,4,2457,2732.67,2.73,89912,13.34,3.34,41.13,3.34
2020-07-12,42,Soria,0.0,0,2453,2728.22,2.73,89912,10.0,0.0,37.79,0.0
2020-07-11,42,Soria,3.34,3,2453,2728.22,2.73,89912,10.0,3.34,37.79,1.12
2020-07-10,42,Soria,1.11,1,2450,2724.89,2.72,89912,6.66,0.0,36.67,-3.34
2020-07-09,42,Soria,2.22,2,2449,2723.77,2.72,89912,6.66,2.22,40.01,-1.12
2020-07-08,42,Soria,1.11,1,2447,2721.55,2.72,89912,4.44,-1.11,41.13,-7.79
2020-07-07,42,Soria,1.11,1,2446,2720.44,2.72,89912,5.55,-2.23,48.92,-2.23
2020-07-06,42,Soria,1.11,1,2445,2719.33,2.72,89912,7.78,1.11,51.15,-3.34
2020-07-05,42,Soria,0.0,0,2444,2718.21,2.72,89912,6.67,-1.11,54.49,-1.11
2020-07-04,42,Soria,0.0,0,2444,2718.21,2.72,89912,7.78,-1.11,55.6,-1.11
2020-07-03,42,Soria,1.11,1,2444,2718.21,2.72,89912,8.89,1.11,56.71,-3.34
2020-07-02,42,Soria,0.0,0,2443,2717.1,2.72,89912,7.78,0.0,60.05,-2.22
2020-07-01,42,Soria,2.22,2,2443,2717.1,2.72,89912,7.78,-1.12,62.27,-5.57
2020-06-30,42,Soria,3.34,3,2441,2714.88,2.71,89912,8.9,-1.11,67.84,3.34
2020-06-29,42,Soria,0.0,0,2438,2711.54,2.71,89912,10.01,-1.11,64.5,-4.45
2020-06-28,42,Soria,1.11,1,2438,2711.54,2.71,89912,11.12,1.11,68.95,-10.01
2020-06-27,42,Soria,1.11,1,2437,2710.43,2.71,89912,10.01,-3.34,78.96,1.11
2020-06-26,42,Soria,0.0,0,2436,2709.32,2.71,89912,13.35,-1.11,77.85,-1.11
2020-06-25,42,Soria,0.0,0,2436,2709.32,2.71,89912,14.46,-1.11,78.96,-5.56
2020-06-24,42,Soria,3.34,3,2436,2709.32,2.71,89912,15.57,1.12,84.52,3.34
2020-06-23,42,Soria,4.45,4,2433,2705.98,2.71,89912,14.45,4.45,81.18,1.11
2020-06-22,42,Soria,1.11,1,2429,2701.53,2.7,89912,10.0,0.0,80.07,-1.11
2020-06-21,42,Soria,0.0,0,2428,2700.42,2.7,89912,10.0,0.0,81.18,0.0
2020-06-20,42,Soria,4.45,4,2428,2700.42,2.7,89912,10.0,2.23,81.18,-3.34
2020-06-19,42,Soria,1.11,1,2424,2695.97,2.7,89912,7.77,-3.34,84.52,-2.23
2020-06-18,42,Soria,1.11,1,2423,2694.86,2.69,89912,11.11,-2.23,86.75,-2.23
2020-06-17,42,Soria,2.22,2,2422,2693.74,2.69,89912,13.34,-6.68,88.98,-2.23
2020-06-16,42,Soria,0.0,0,2420,2691.52,2.69,89912,20.02,-3.34,91.21,0.0
2020-06-15,42,Soria,1.11,1,2420,2691.52,2.69,89912,23.36,-3.34,91.21,1.11
2020-06-14,42,Soria,0.0,0,2419,2690.41,2.69,89912,26.7,-1.11,90.1,-1.11
2020-06-13,42,Soria,2.22,2,2419,2690.41,2.69,89912,27.81,1.11,91.21,1.11
2020-06-12,42,Soria,4.45,4,2417,2688.18,2.69,89912,26.7,0.0,90.1,1.11
2020-06-11,42,Soria,3.34,3,2413,2683.74,2.68,89912,26.7,1.12,88.99,1.12
2020-06-10,42,Soria,8.9,8,2410,2680.4,2.68,89912,25.58,1.11,87.87,7.79
2020-06-09,42,Soria,3.34,3,2402,2671.5,2.67,89912,24.47,3.34,80.08,2.23
2020-06-08,42,Soria,4.45,4,2399,2668.16,2.67,89912,21.13,0.0,77.85,4.45
2020-06-07,42,Soria,1.11,1,2395,2663.72,2.66,89912,21.13,-10.01,73.4,-1.11
2020-06-06,42,Soria,1.11,1,2394,2662.6,2.66,89912,31.14,1.11,74.51,0.0
2020-06-05,42,Soria,4.45,4,2393,2661.49,2.66,89912,30.03,3.34,74.51,4.45
2020-06-04,42,Soria,2.22,2,2389,2657.04,2.66,89912,26.69,-3.34,70.06,2.22
2020-06-03,42,Soria,7.79,7,2387,2654.82,2.65,89912,30.03,7.79,67.84,7.79
2020-06-02,42,Soria,0.0,0,2380,2647.03,2.65,89912,22.24,-3.34,60.05,-2.22
2020-06-01,42,Soria,4.45,4,2380,2647.03,2.65,89912,25.58,2.23,62.27,-6.67
2020-05-31,42,Soria,11.12,10,2376,2642.58,2.64,89912,23.35,11.12,68.94,5.56
2020-05-30,42,Soria,0.0,0,2366,2631.46,2.63,89912,12.23,-7.79,63.38,-36.7
2020-05-29,42,Soria,1.11,1,2366,2631.46,2.63,89912,20.02,-2.23,100.08,-30.03
2020-05-28,42,Soria,5.56,5,2365,2630.35,2.63,89912,22.25,2.22,130.11,-46.71
2020-05-27,42,Soria,0.0,0,2360,2624.79,2.62,89912,20.03,-4.45,176.82,-24.47
