date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-02,42,Soria,0.0,0,7294,8112.38,8.11,89912,98.98,-15.57,878.61,-76.74
2021-03-01,42,Soria,6.67,6,7294,8112.38,8.11,89912,114.55,-21.13,955.35,-80.08
2021-02-28,42,Soria,16.68,15,7288,8105.7,8.11,89912,135.68,-5.56,1035.43,-64.51
2021-02-27,42,Soria,8.9,8,7273,8089.02,8.09,89912,141.24,-13.34,1099.94,-82.3
2021-02-26,42,Soria,16.68,15,7265,8080.12,8.08,89912,154.58,-4.45,1182.24,-62.29
2021-02-25,42,Soria,24.47,22,7250,8063.44,8.06,89912,159.03,-21.13,1244.53,-60.06
2021-02-24,42,Soria,25.58,23,7228,8038.97,8.04,89912,180.16,-8.9,1304.59,-66.73
2021-02-23,42,Soria,15.57,14,7205,8013.39,8.01,89912,189.06,-25.58,1371.32,-70.07
2021-02-22,42,Soria,27.8,25,7191,7997.82,8.0,89912,214.64,-4.45,1441.39,-72.3
2021-02-21,42,Soria,22.24,20,7166,7970.02,7.97,89912,219.09,-3.34,1513.69,-64.51
2021-02-20,42,Soria,22.24,20,7146,7947.77,7.95,89912,222.43,-11.13,1578.2,-64.51
2021-02-19,42,Soria,21.13,19,7126,7925.53,7.93,89912,233.56,-18.91,1642.71,-61.17
2021-02-18,42,Soria,45.6,41,7107,7904.4,7.9,89912,252.47,2.22,1703.88,-18.91
2021-02-17,42,Soria,34.48,31,7066,7858.8,7.86,89912,250.25,-12.23,1722.79,-58.94
2021-02-16,42,Soria,41.15,37,7035,7824.32,7.82,89912,262.48,0.0,1781.73,-32.26
2021-02-15,42,Soria,32.25,29,6998,7783.17,7.78,89912,262.48,-5.56,1813.99,-41.16
2021-02-14,42,Soria,25.58,23,6969,7750.91,7.75,89912,268.04,-17.8,1855.15,-52.27
2021-02-13,42,Soria,33.37,30,6946,7725.33,7.73,89912,285.84,-8.89,1907.42,-44.48
2021-02-12,42,Soria,40.04,36,6916,7691.97,7.69,89912,294.73,-5.56,1951.9,-58.95
2021-02-11,42,Soria,43.38,39,6880,7651.93,7.65,89912,300.29,-16.68,2010.85,-16.68
2021-02-10,42,Soria,46.71,42,6841,7608.55,7.61,89912,316.97,-11.12,2027.53,-21.13
2021-02-09,42,Soria,41.15,37,6799,7561.84,7.56,89912,328.09,-35.59,2048.66,-43.38
2021-02-08,42,Soria,37.81,34,6762,7520.69,7.52,89912,363.68,-48.94,2092.04,-33.37
2021-02-07,42,Soria,43.38,39,6728,7482.87,7.48,89912,412.62,-37.81,2125.41,15.58
2021-02-06,42,Soria,42.26,38,6689,7439.5,7.44,89912,450.43,-48.94,2109.83,12.23
2021-02-05,42,Soria,45.6,41,6651,7397.23,7.4,89912,499.37,-33.37,2097.6,-8.9
2021-02-04,42,Soria,60.06,54,6610,7351.63,7.35,89912,532.74,-24.47,2106.5,28.92
2021-02-03,42,Soria,57.83,52,6556,7291.57,7.29,89912,557.21,-34.48,2077.58,26.69
2021-02-02,42,Soria,76.74,69,6504,7233.74,7.23,89912,591.69,-8.9,2050.89,43.37
2021-02-01,42,Soria,86.75,78,6435,7157.0,7.16,89912,600.59,-13.35,2007.52,53.38
2021-01-31,42,Soria,81.19,73,6357,7070.25,7.07,89912,613.94,-5.56,1954.14,53.39
2021-01-30,42,Soria,91.2,82,6284,6989.06,6.99,89912,619.5,4.45,1900.75,74.52
2021-01-29,42,Soria,78.97,71,6202,6897.86,6.9,89912,615.05,-3.33,1826.23,58.95
2021-01-28,42,Soria,84.53,76,6131,6818.89,6.82,89912,618.38,20.02,1767.28,66.73
2021-01-27,42,Soria,92.31,83,6055,6734.36,6.73,89912,598.36,-1.11,1700.55,80.08
2021-01-26,42,Soria,85.64,77,5972,6642.05,6.64,89912,599.47,12.23,1620.47,67.84
2021-01-25,42,Soria,100.1,90,5895,6556.41,6.56,89912,587.24,26.69,1552.63,88.98
2021-01-24,42,Soria,86.75,78,5805,6456.31,6.46,89912,560.55,8.9,1463.65,73.4
2021-01-23,42,Soria,86.75,78,5727,6369.56,6.37,89912,551.65,8.9,1390.25,82.3
2021-01-22,42,Soria,82.3,74,5649,6282.81,6.28,89912,542.75,-16.69,1307.95,77.85
2021-01-21,42,Soria,64.51,58,5575,6200.51,6.2,89912,559.44,4.45,1230.1,48.94
2021-01-20,42,Soria,93.42,84,5517,6136.0,6.14,89912,554.99,25.58,1181.16,84.52
2021-01-19,42,Soria,73.41,66,5433,6042.57,6.04,89912,529.41,-11.12,1096.64,65.62
2021-01-18,42,Soria,73.41,66,5367,5969.17,5.97,89912,540.53,2.23,1031.02,67.85
2021-01-17,42,Soria,77.85,70,5301,5895.76,5.9,89912,538.3,50.05,963.17,75.63
2021-01-16,42,Soria,77.85,70,5231,5817.91,5.82,89912,488.25,47.82,887.54,72.29
2021-01-15,42,Soria,98.99,89,5161,5740.06,5.74,89912,440.43,44.49,815.25,97.88
2021-01-14,42,Soria,60.06,54,5072,5641.07,5.64,89912,395.94,28.92,717.37,53.39
2021-01-13,42,Soria,67.84,61,5018,5581.01,5.58,89912,367.02,36.7,663.98,61.17
2021-01-12,42,Soria,84.53,76,4957,5513.17,5.51,89912,330.32,51.16,602.81,82.31
2021-01-11,42,Soria,71.18,64,4881,5428.64,5.43,89912,279.16,37.81,520.5,64.51
2021-01-10,42,Soria,27.8,25,4817,5357.46,5.36,89912,241.35,0.0,455.99,24.46
2021-01-09,42,Soria,30.03,27,4792,5329.66,5.33,89912,241.35,13.35,431.53,21.13
2021-01-08,42,Soria,54.5,49,4765,5299.63,5.3,89912,228.0,34.48,410.4,45.6
2021-01-07,42,Soria,31.14,28,4716,5245.13,5.25,89912,193.52,13.34,364.8,15.57
2021-01-06,42,Soria,31.14,28,4688,5213.99,5.21,89912,180.18,18.91,349.23,14.46
2021-01-05,42,Soria,33.37,30,4660,5182.85,5.18,89912,161.27,15.57,334.77,20.02
2021-01-04,42,Soria,33.37,30,4630,5149.48,5.15,89912,145.7,22.25,314.75,25.58
2021-01-03,42,Soria,27.8,25,4600,5116.11,5.12,89912,123.45,14.45,289.17,26.69
2021-01-02,42,Soria,16.68,15,4575,5088.31,5.09,89912,109.0,12.23,262.48,12.23
2021-01-01,42,Soria,20.02,18,4560,5071.63,5.07,89912,96.77,15.57,250.25,4.45
2020-12-31,42,Soria,17.8,16,4542,5051.61,5.05,89912,81.2,2.23,245.8,6.68
2020-12-30,42,Soria,12.23,11,4526,5033.81,5.03,89912,78.97,3.33,239.12,2.22
2020-12-29,42,Soria,17.8,16,4515,5021.58,5.02,89912,75.64,10.01,236.9,8.9
