date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-29,42,Soria,0.0,0,3401,3782.59,3.78,89912,75.63,-15.57,463.78,-11.12
2020-09-28,42,Soria,0.0,0,3401,3782.59,3.78,89912,91.2,-7.79,474.9,-8.9
2020-09-27,42,Soria,0.0,0,3401,3782.59,3.78,89912,98.99,-14.46,483.8,-11.12
2020-09-26,42,Soria,13.35,12,3401,3782.59,3.78,89912,113.45,-4.45,494.92,-6.67
2020-09-25,42,Soria,30.03,27,3389,3769.24,3.77,89912,117.9,12.23,501.59,8.9
2020-09-24,42,Soria,16.68,15,3362,3739.21,3.74,89912,105.67,4.45,492.69,10.01
2020-09-23,42,Soria,15.57,14,3347,3722.53,3.72,89912,101.22,-6.67,482.68,1.11
2020-09-22,42,Soria,15.57,14,3333,3706.96,3.71,89912,107.89,-8.9,481.57,13.35
2020-09-21,42,Soria,7.79,7,3319,3691.39,3.69,89912,116.79,-24.46,468.22,-7.78
2020-09-20,42,Soria,14.46,13,3312,3683.6,3.68,89912,141.25,-12.23,476.0,3.34
2020-09-19,42,Soria,17.8,16,3299,3669.14,3.67,89912,153.48,-3.33,472.66,13.35
2020-09-18,42,Soria,17.8,16,3283,3651.35,3.65,89912,156.81,-4.44,459.31,-4.44
2020-09-17,42,Soria,12.23,11,3267,3633.55,3.63,89912,161.25,-8.9,463.75,-11.13
2020-09-16,42,Soria,22.24,20,3256,3621.32,3.62,89912,170.15,4.44,474.88,8.89
2020-09-15,42,Soria,24.47,22,3236,3599.07,3.6,89912,165.71,5.56,465.99,5.56
2020-09-14,42,Soria,32.25,29,3214,3574.61,3.57,89912,160.15,21.13,460.43,16.68
2020-09-13,42,Soria,26.69,24,3185,3542.35,3.54,89912,139.02,14.46,443.75,7.78
2020-09-12,42,Soria,21.13,19,3161,3515.66,3.52,89912,124.56,-3.34,435.97,4.45
2020-09-11,42,Soria,22.24,20,3142,3494.53,3.49,89912,127.9,1.11,431.52,-5.56
2020-09-10,42,Soria,21.13,19,3122,3472.28,3.47,89912,126.79,8.9,437.08,2.22
2020-09-09,42,Soria,17.8,16,3103,3451.15,3.45,89912,117.89,3.34,434.86,3.34
2020-09-08,42,Soria,18.91,17,3087,3433.36,3.43,89912,114.55,7.79,431.52,11.12
2020-09-07,42,Soria,11.12,10,3070,3414.45,3.41,89912,106.76,2.22,420.4,-10.01
2020-09-06,42,Soria,12.23,11,3060,3403.33,3.4,89912,104.54,1.11,430.41,-3.34
2020-09-05,42,Soria,24.47,22,3049,3391.09,3.39,89912,103.43,4.45,433.75,13.35
2020-09-04,42,Soria,21.13,19,3027,3366.63,3.37,89912,98.98,0.0,420.4,5.56
2020-09-03,42,Soria,12.23,11,3008,3345.49,3.35,89912,98.98,5.56,414.84,-1.12
2020-09-02,42,Soria,14.46,13,2997,3333.26,3.33,89912,93.42,0.0,415.96,6.67
2020-09-01,42,Soria,11.12,10,2984,3318.8,3.32,89912,93.42,8.9,409.29,-6.68
2020-08-31,42,Soria,8.9,8,2974,3307.68,3.31,89912,84.52,-6.67,415.97,0.0
2020-08-30,42,Soria,11.12,10,2966,3298.78,3.3,89912,91.19,0.0,415.97,6.67
2020-08-29,42,Soria,20.02,18,2956,3287.66,3.29,89912,91.19,15.57,409.3,10.01
2020-08-28,42,Soria,21.13,19,2938,3267.64,3.27,89912,75.62,-1.11,399.29,-6.67
2020-08-27,42,Soria,6.67,6,2919,3246.51,3.25,89912,76.73,-16.69,405.96,-5.56
2020-08-26,42,Soria,14.46,13,2913,3239.83,3.24,89912,93.42,1.11,411.52,6.67
2020-08-25,42,Soria,2.22,2,2900,3225.38,3.23,89912,92.31,-16.69,404.85,-5.57
2020-08-24,42,Soria,15.57,14,2898,3223.15,3.22,89912,109.0,0.0,410.42,-2.23
2020-08-23,42,Soria,11.12,10,2884,3207.58,3.21,89912,109.0,-7.79,412.65,10.01
2020-08-22,42,Soria,4.45,4,2874,3196.46,3.2,89912,116.79,-12.23,402.64,-5.56
2020-08-21,42,Soria,22.24,20,2870,3192.01,3.19,89912,129.02,-5.56,408.2,18.9
2020-08-20,42,Soria,23.36,21,2850,3169.77,3.17,89912,134.58,4.45,389.3,11.13
2020-08-19,42,Soria,13.35,12,2829,3146.41,3.15,89912,130.13,-1.11,378.17,10.01
2020-08-18,42,Soria,18.91,17,2817,3133.06,3.13,89912,131.24,11.12,368.16,14.46
2020-08-17,42,Soria,15.57,14,2800,3114.16,3.11,89912,120.12,-5.56,353.7,11.12
2020-08-16,42,Soria,18.91,17,2786,3098.59,3.1,89912,125.68,3.34,342.58,15.57
2020-08-15,42,Soria,16.68,15,2769,3079.68,3.08,89912,122.34,5.56,327.01,10.01
2020-08-14,42,Soria,27.8,25,2754,3062.99,3.06,89912,116.78,12.23,317.0,24.46
2020-08-13,42,Soria,18.91,17,2729,3035.19,3.04,89912,104.55,5.56,292.54,14.46
2020-08-12,42,Soria,14.46,13,2712,3016.28,3.02,89912,98.99,6.67,278.08,12.24
2020-08-11,42,Soria,7.79,7,2699,3001.82,3.0,89912,92.32,-10.01,265.84,4.45
2020-08-10,42,Soria,21.13,19,2692,2994.04,2.99,89912,102.33,12.23,261.39,16.68
2020-08-09,42,Soria,15.57,14,2673,2972.91,2.97,89912,90.1,11.12,244.71,15.57
