date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-05,42,Soria,0.0,0,3298,3668.03,3.67,89912,93.43,-30.03,766.28,-20.02
2020-11-04,42,Soria,0.0,0,3298,3668.03,3.67,89912,123.46,-32.25,786.3,-23.36
2020-11-03,42,Soria,5.56,5,3298,3668.03,3.67,89912,155.71,-42.26,809.66,-13.35
2020-11-02,42,Soria,33.37,30,3293,3662.47,3.66,89912,197.97,-14.45,823.01,22.25
2020-11-01,42,Soria,15.57,14,3263,3629.1,3.63,89912,212.42,-21.13,800.76,2.22
2020-10-31,42,Soria,23.36,21,3249,3613.53,3.61,89912,233.55,-8.89,798.54,18.91
2020-10-30,42,Soria,15.57,14,3228,3590.18,3.59,89912,242.44,-12.23,779.63,8.9
2020-10-29,42,Soria,30.03,27,3214,3574.61,3.57,89912,254.67,-2.22,770.73,14.46
2020-10-28,42,Soria,32.25,29,3187,3544.58,3.54,89912,256.89,-4.45,756.27,15.57
2020-10-27,42,Soria,47.82,43,3158,3512.32,3.51,89912,261.34,18.9,740.7,38.92
2020-10-26,42,Soria,47.82,43,3115,3464.5,3.46,89912,242.44,-1.12,701.78,36.7
2020-10-25,42,Soria,36.7,33,3072,3416.67,3.42,89912,243.56,20.02,665.08,28.91
2020-10-24,42,Soria,32.25,29,3039,3379.97,3.38,89912,223.54,-20.02,636.17,20.02
2020-10-23,42,Soria,27.8,25,3010,3347.72,3.35,89912,243.56,-17.8,616.15,-4.45
2020-10-22,42,Soria,32.25,29,2985,3319.91,3.32,89912,261.36,-15.57,620.6,12.23
2020-10-21,42,Soria,36.7,33,2956,3287.66,3.29,89912,276.93,12.23,608.37,14.46
2020-10-20,42,Soria,28.92,26,2923,3250.96,3.25,89912,264.7,11.12,593.91,12.24
2020-10-19,42,Soria,48.94,44,2897,3222.04,3.22,89912,253.58,34.48,581.67,41.15
2020-10-18,42,Soria,16.68,15,2853,3173.1,3.17,89912,219.1,5.56,540.52,2.22
2020-10-17,42,Soria,52.27,47,2838,3156.42,3.16,89912,213.54,37.81,538.3,33.36
2020-10-16,42,Soria,45.6,41,2791,3104.15,3.1,89912,175.73,18.91,504.94,25.58
2020-10-15,42,Soria,47.82,43,2750,3058.55,3.06,89912,156.82,27.8,479.36,32.25
2020-10-14,42,Soria,24.47,22,2707,3010.72,3.01,89912,129.02,1.11,447.11,3.34
2020-10-13,42,Soria,17.8,16,2685,2986.25,2.99,89912,127.91,-1.11,443.77,-7.78
