date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-12-16,42,Soria,0.0,0,11461,12746.91,12.75,89912,265.81,-33.37,716.25,-10.01
2021-12-15,42,Soria,18.91,17,11461,12746.91,12.75,89912,299.18,-13.34,726.26,16.69
2021-12-14,42,Soria,50.05,45,11444,12728.0,12.73,89912,312.52,6.67,709.57,48.94
2021-12-13,42,Soria,41.15,37,11399,12677.95,12.68,89912,305.85,18.91,660.63,38.93
2021-12-12,42,Soria,46.71,42,11362,12636.8,12.64,89912,286.94,20.02,621.7,40.04
2021-12-11,42,Soria,52.27,47,11320,12590.09,12.59,89912,266.92,23.35,581.66,51.16
2021-12-10,42,Soria,56.72,51,11273,12537.81,12.54,89912,243.57,28.92,530.5,51.16
2021-12-09,42,Soria,33.37,30,11222,12481.09,12.48,89912,214.65,13.35,479.34,30.03
2021-12-08,42,Soria,32.25,29,11192,12447.73,12.45,89912,201.3,0.0,449.31,30.03
2021-12-07,42,Soria,43.38,39,11163,12415.47,12.42,89912,201.3,10.01,419.28,38.93
2021-12-06,42,Soria,22.24,20,11124,12372.1,12.37,89912,191.29,-1.12,380.35,18.9
2021-12-05,42,Soria,26.69,24,11104,12349.85,12.35,89912,192.41,3.33,361.45,25.58
2021-12-04,42,Soria,28.92,26,11080,12323.16,12.32,89912,189.08,16.69,335.87,25.58
2021-12-03,42,Soria,27.8,25,11054,12294.24,12.29,89912,172.39,10.0,310.29,23.35
2021-12-02,42,Soria,20.02,18,11029,12266.44,12.27,89912,162.39,10.01,286.94,15.57
2021-12-01,42,Soria,32.25,29,11011,12246.42,12.25,89912,152.38,16.68,271.37,28.91
2021-11-30,42,Soria,33.37,30,10982,12214.16,12.21,89912,135.7,26.7,242.46,33.37
2021-11-29,42,Soria,23.36,21,10952,12180.8,12.18,89912,109.0,6.68,209.09,16.69
2021-11-28,42,Soria,23.36,21,10931,12157.44,12.16,89912,102.32,13.35,192.4,22.25
2021-11-27,42,Soria,12.23,11,10910,12134.09,12.13,89912,88.97,4.44,170.15,7.78
2021-11-26,42,Soria,17.8,16,10899,12121.85,12.12,89912,84.53,11.13,162.37,14.46
2021-11-25,42,Soria,10.01,9,10883,12104.06,12.1,89912,73.4,0.0,147.91,3.34
2021-11-24,42,Soria,15.57,14,10874,12094.05,12.09,89912,73.4,13.35,144.57,0.0
2021-11-23,42,Soria,6.67,6,10860,12078.48,12.08,89912,60.05,5.56,144.57,2.22
2021-11-22,42,Soria,16.68,15,10854,12071.8,12.07,89912,54.49,14.46,142.35,7.78
2021-11-21,42,Soria,10.01,9,10839,12055.12,12.06,89912,40.03,3.34,134.57,5.56
2021-11-20,42,Soria,7.79,7,10830,12045.11,12.05,89912,36.69,6.68,129.01,3.34
2021-11-19,42,Soria,6.67,6,10823,12037.33,12.04,89912,30.01,1.11,125.67,-2.23
2021-11-18,42,Soria,10.01,9,10817,12030.65,12.03,89912,28.9,6.67,127.9,4.45
2021-11-17,42,Soria,2.22,2,10808,12020.64,12.02,89912,22.23,0.0,123.45,-2.23
2021-11-16,42,Soria,1.11,1,10806,12018.42,12.02,89912,22.23,-3.34,125.68,-7.79
2021-11-15,42,Soria,2.22,2,10805,12017.31,12.02,89912,25.57,-1.12,133.47,-6.68
2021-11-14,42,Soria,6.67,6,10803,12015.08,12.02,89912,26.69,5.56,140.15,5.56
2021-11-13,42,Soria,1.11,1,10797,12008.41,12.01,89912,21.13,-2.23,134.59,-2.23
2021-11-12,42,Soria,5.56,5,10796,12007.3,12.01,89912,23.36,1.11,136.82,2.22
2021-11-11,42,Soria,3.34,3,10791,12001.74,12.0,89912,22.25,-1.11,134.6,0.0
2021-11-10,42,Soria,2.22,2,10788,11998.4,12.0,89912,23.36,-1.12,134.6,-1.12
2021-11-09,42,Soria,4.45,4,10786,11996.17,12.0,89912,24.48,4.45,135.72,3.34
2021-11-08,42,Soria,3.34,3,10782,11991.73,11.99,89912,20.03,-3.33,132.38,1.12
2021-11-07,42,Soria,1.11,1,10779,11988.39,11.99,89912,23.36,0.0,131.26,-2.23
2021-11-06,42,Soria,3.34,3,10778,11987.28,11.99,89912,23.36,-1.11,133.49,3.34
2021-11-05,42,Soria,4.45,4,10775,11983.94,11.98,89912,24.47,1.11,130.15,-1.11
2021-11-04,42,Soria,4.45,4,10771,11979.49,11.98,89912,23.36,-2.22,131.26,4.45
2021-11-03,42,Soria,3.34,3,10767,11975.04,11.98,89912,25.58,-12.23,126.81,-1.11
2021-11-02,42,Soria,0.0,0,10764,11971.71,11.97,89912,37.81,-4.45,127.92,-2.22
2021-11-01,42,Soria,6.67,6,10764,11971.71,11.97,89912,42.26,-2.23,130.14,4.45
2021-10-31,42,Soria,1.11,1,10758,11965.03,11.97,89912,44.49,-3.34,125.69,1.11
2021-10-30,42,Soria,4.45,4,10757,11963.92,11.96,89912,47.83,0.0,124.58,0.0
2021-10-29,42,Soria,3.34,3,10753,11959.47,11.96,89912,47.83,-5.56,124.58,3.34
2021-10-28,42,Soria,6.67,6,10750,11956.13,11.96,89912,53.39,1.11,121.24,-1.12
2021-10-27,42,Soria,15.57,14,10744,11949.46,11.95,89912,52.28,11.12,122.36,13.35
2021-10-26,42,Soria,4.45,4,10730,11933.89,11.93,89912,41.16,-4.45,109.01,1.11
2021-10-25,42,Soria,8.9,8,10726,11929.44,11.93,89912,45.61,0.0,107.9,4.45
2021-10-24,42,Soria,4.45,4,10718,11920.54,11.92,89912,45.61,3.34,103.45,3.34
2021-10-23,42,Soria,4.45,4,10714,11916.1,11.92,89912,42.27,1.11,100.11,3.34
2021-10-22,42,Soria,8.9,8,10710,11911.65,11.91,89912,41.16,5.56,96.77,6.68
2021-10-21,42,Soria,5.56,5,10702,11902.75,11.9,89912,35.6,2.22,90.09,1.11
2021-10-20,42,Soria,4.45,4,10697,11897.19,11.9,89912,33.38,1.11,88.98,4.45
2021-10-19,42,Soria,8.9,8,10693,11892.74,11.89,89912,32.27,7.79,84.53,4.45
2021-10-18,42,Soria,8.9,8,10685,11883.84,11.88,89912,24.48,6.68,80.08,7.79
2021-10-17,42,Soria,1.11,1,10677,11874.94,11.87,89912,17.8,-2.23,72.29,0.0
2021-10-16,42,Soria,3.34,3,10676,11873.83,11.87,89912,20.03,3.34,72.29,2.23
2021-10-15,42,Soria,3.34,3,10673,11870.5,11.87,89912,16.69,-2.22,70.06,0.0
2021-10-14,42,Soria,3.34,3,10670,11867.16,11.87,89912,18.91,3.34,70.06,3.34
2021-10-13,42,Soria,3.34,3,10667,11863.82,11.86,89912,15.57,-1.11,66.72,-7.78
2021-10-12,42,Soria,1.11,1,10664,11860.49,11.86,89912,16.68,-1.11,74.5,0.0
2021-10-11,42,Soria,2.22,2,10663,11859.37,11.86,89912,17.79,0.0,74.5,-3.34
2021-10-10,42,Soria,3.34,3,10661,11857.15,11.86,89912,17.79,3.34,77.84,-1.11
2021-10-09,42,Soria,0.0,0,10658,11853.81,11.85,89912,14.45,-4.45,78.95,-4.45
2021-10-08,42,Soria,5.56,5,10658,11853.81,11.85,89912,18.9,5.56,83.4,2.22
2021-10-07,42,Soria,0.0,0,10653,11848.25,11.85,89912,13.34,-7.79,81.18,-3.34
2021-10-06,42,Soria,4.45,4,10653,11848.25,11.85,89912,21.13,2.23,84.52,-2.22
2021-10-05,42,Soria,2.22,2,10649,11843.8,11.84,89912,18.9,-1.12,86.74,-3.34
2021-10-04,42,Soria,2.22,2,10647,11841.58,11.84,89912,20.02,-2.23,90.08,-5.57
2021-10-03,42,Soria,0.0,0,10645,11839.35,11.84,89912,22.25,-1.11,95.65,-3.34
2021-10-02,42,Soria,4.45,4,10645,11839.35,11.84,89912,23.36,3.34,98.99,-3.34
2021-10-01,42,Soria,0.0,0,10641,11834.91,11.83,89912,20.02,-2.22,102.33,-3.34
2021-09-30,42,Soria,7.79,7,10641,11834.91,11.83,89912,22.24,3.34,105.67,3.34
2021-09-29,42,Soria,2.22,2,10634,11827.12,11.83,89912,18.9,2.22,102.33,-6.68
2021-09-28,42,Soria,3.34,3,10632,11824.9,11.82,89912,16.68,-1.11,109.01,-4.45
2021-09-27,42,Soria,4.45,4,10629,11821.56,11.82,89912,17.79,3.34,113.46,-3.34
2021-09-26,42,Soria,1.11,1,10625,11817.11,11.82,89912,14.45,0.0,116.8,-1.11
2021-09-25,42,Soria,1.11,1,10624,11816.0,11.82,89912,14.45,0.0,117.91,-6.68
2021-09-24,42,Soria,2.22,2,10623,11814.89,11.81,89912,14.45,-1.12,124.59,-10.01
2021-09-23,42,Soria,4.45,4,10621,11812.66,11.81,89912,15.57,4.45,134.6,-10.01
2021-09-22,42,Soria,0.0,0,10617,11808.21,11.81,89912,11.12,-11.12,144.61,-11.12
2021-09-21,42,Soria,4.45,4,10617,11808.21,11.81,89912,22.24,3.34,155.73,-4.45
2021-09-20,42,Soria,1.11,1,10613,11803.76,11.8,89912,18.9,-4.45,160.18,-18.91
2021-09-19,42,Soria,1.11,1,10612,11802.65,11.8,89912,23.35,-3.34,179.09,-5.56
2021-09-18,42,Soria,1.11,1,10611,11801.54,11.8,89912,26.69,-3.34,184.65,-4.45
2021-09-17,42,Soria,3.34,3,10610,11800.43,11.8,89912,30.03,0.0,189.1,-2.22
2021-09-16,42,Soria,0.0,0,10607,11797.09,11.8,89912,30.03,-3.34,191.32,-13.35
2021-09-15,42,Soria,11.12,10,10607,11797.09,11.8,89912,33.37,4.45,204.67,3.33
2021-09-14,42,Soria,1.11,1,10597,11785.97,11.79,89912,28.92,-4.45,201.34,-11.12
2021-09-13,42,Soria,5.56,5,10596,11784.86,11.78,89912,33.37,-2.23,212.46,-6.67
2021-09-12,42,Soria,4.45,4,10591,11779.3,11.78,89912,35.6,1.11,219.13,-7.78
2021-09-11,42,Soria,4.45,4,10587,11774.85,11.77,89912,34.49,-3.34,226.91,-15.57
2021-09-10,42,Soria,3.34,3,10583,11770.4,11.77,89912,37.83,0.0,242.48,-10.01
2021-09-09,42,Soria,3.34,3,10580,11767.06,11.77,89912,37.83,-1.11,252.49,-22.24
2021-09-08,42,Soria,6.67,6,10577,11763.72,11.76,89912,38.94,-2.23,274.73,-17.8
2021-09-07,42,Soria,5.56,5,10571,11757.05,11.76,89912,41.17,-2.23,292.53,-7.79
2021-09-06,42,Soria,7.79,7,10566,11751.49,11.75,89912,43.4,0.0,300.32,-13.34
2021-09-05,42,Soria,3.34,3,10559,11743.7,11.74,89912,43.4,1.12,313.66,-33.36
