date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-11,42,Soria,0.0,0,7451,8286.99,8.29,89912,71.19,-25.58,635.08,-44.49
2021-03-10,42,Soria,1.11,1,7451,8286.99,8.29,89912,96.77,-21.13,679.57,-45.6
2021-03-09,42,Soria,4.45,4,7450,8285.88,8.29,89912,117.9,-10.01,725.17,-36.7
2021-03-08,42,Soria,17.8,16,7446,8281.43,8.28,89912,127.91,-12.23,761.87,-21.13
2021-03-07,42,Soria,15.57,14,7430,8263.64,8.26,89912,140.14,-5.56,783.0,-28.92
2021-03-06,42,Soria,13.35,12,7416,8248.06,8.25,89912,145.7,-2.22,811.92,-30.03
2021-03-05,42,Soria,18.91,17,7404,8234.72,8.23,89912,147.92,-1.11,841.95,-25.58
2021-03-04,42,Soria,25.58,23,7387,8215.81,8.22,89912,149.03,0.0,867.53,-33.37
2021-03-03,42,Soria,22.24,20,7364,8190.23,8.19,89912,149.03,-3.34,900.9,-36.71
2021-03-02,42,Soria,14.46,13,7344,8167.99,8.17,89912,152.37,0.0,937.61,-60.06
2021-03-01,42,Soria,30.03,27,7331,8153.53,8.15,89912,152.37,1.11,997.67,-58.95
2021-02-28,42,Soria,21.13,19,7304,8123.5,8.12,89912,151.26,-2.23,1056.62,-60.06
2021-02-27,42,Soria,15.57,14,7285,8102.37,8.1,89912,153.49,-7.79,1116.68,-74.52
2021-02-26,42,Soria,20.02,18,7271,8086.8,8.09,89912,161.28,-1.11,1191.2,-58.95
2021-02-25,42,Soria,25.58,23,7253,8066.78,8.07,89912,162.39,-22.24,1250.15,-62.28
2021-02-24,42,Soria,25.58,23,7230,8041.2,8.04,89912,184.63,-7.79,1312.43,-64.51
2021-02-23,42,Soria,14.46,13,7207,8015.62,8.02,89912,192.42,-26.69,1376.94,-71.18
2021-02-22,42,Soria,28.92,26,7194,8001.16,8.0,89912,219.11,-2.22,1448.12,-70.07
2021-02-21,42,Soria,23.36,21,7168,7972.24,7.97,89912,221.33,-3.33,1518.19,-63.39
2021-02-20,42,Soria,23.36,21,7147,7948.88,7.95,89912,224.66,-10.01,1581.58,-63.39
2021-02-19,42,Soria,21.13,19,7126,7925.53,7.93,89912,234.67,-17.8,1644.97,-63.4
2021-02-18,42,Soria,47.82,43,7107,7904.4,7.9,89912,252.47,3.33,1708.37,-16.69
2021-02-17,42,Soria,33.37,30,7064,7856.57,7.86,89912,249.14,-13.34,1725.06,-60.05
2021-02-16,42,Soria,41.15,37,7034,7823.2,7.82,89912,262.48,0.0,1785.11,-34.48
2021-02-15,42,Soria,31.14,28,6997,7782.05,7.78,89912,262.48,-7.79,1819.59,-45.6
2021-02-14,42,Soria,26.69,24,6969,7750.91,7.75,89912,270.27,-17.8,1865.19,-51.16
2021-02-13,42,Soria,33.37,30,6945,7724.22,7.72,89912,288.07,-10.01,1916.35,-43.37
2021-02-12,42,Soria,38.93,35,6915,7690.85,7.69,89912,298.08,-5.56,1959.72,-54.49
2021-02-11,42,Soria,44.49,40,6880,7651.93,7.65,89912,303.64,-14.46,2014.21,-14.46
2021-02-10,42,Soria,46.71,42,6840,7607.44,7.61,89912,318.1,-12.24,2028.67,-22.25
2021-02-09,42,Soria,41.15,37,6798,7560.73,7.56,89912,330.34,-33.37,2050.92,-43.38
2021-02-08,42,Soria,38.93,35,6761,7519.57,7.52,89912,363.71,-50.05,2094.3,-34.48
2021-02-07,42,Soria,44.49,40,6726,7480.65,7.48,89912,413.76,-36.7,2128.78,16.69
2021-02-06,42,Soria,43.38,39,6686,7436.16,7.44,89912,450.46,-46.71,2112.09,12.24
2021-02-05,42,Soria,44.49,40,6647,7392.78,7.39,89912,497.17,-34.48,2099.85,-10.01
2021-02-04,42,Soria,58.95,53,6607,7348.3,7.35,89912,531.65,-28.91,2109.86,30.03
2021-02-03,42,Soria,58.95,53,6554,7289.35,7.29,89912,560.56,-31.14,2079.83,28.92
2021-02-02,42,Soria,74.52,67,6501,7230.4,7.23,89912,591.7,-11.12,2050.91,41.15
2021-02-01,42,Soria,88.98,80,6434,7155.89,7.16,89912,602.82,-10.01,2009.76,56.73
2021-01-31,42,Soria,81.19,73,6354,7066.91,7.07,89912,612.83,-5.56,1953.03,53.39
2021-01-30,42,Soria,90.09,81,6281,6985.72,6.99,89912,618.39,3.34,1899.64,73.41
2021-01-29,42,Soria,78.97,71,6200,6895.63,6.9,89912,615.05,-5.56,1826.23,57.84
2021-01-28,42,Soria,87.86,79,6129,6816.67,6.82,89912,620.61,23.35,1768.39,70.06
2021-01-27,42,Soria,90.09,81,6050,6728.8,6.73,89912,597.26,-3.33,1698.33,77.86
2021-01-26,42,Soria,85.64,77,5969,6638.71,6.64,89912,600.59,10.01,1620.47,68.96
2021-01-25,42,Soria,98.99,89,5892,6553.07,6.55,89912,590.58,22.25,1551.51,86.76
2021-01-24,42,Soria,86.75,78,5803,6454.09,6.45,89912,568.33,8.9,1464.75,73.4
2021-01-23,42,Soria,86.75,78,5725,6367.34,6.37,89912,559.43,10.01,1391.35,82.3
