date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-12,42,Soria,0.0,0,4755,5288.5,5.29,89912,124.57,-30.03,375.93,-1.11
2021-01-11,42,Soria,15.57,14,4755,5288.5,5.29,89912,154.6,-13.35,377.04,11.12
2021-01-10,42,Soria,7.79,7,4741,5272.93,5.27,89912,167.95,-14.45,365.92,4.45
2021-01-09,42,Soria,20.02,18,4734,5265.15,5.27,89912,182.4,7.79,361.47,10.01
2021-01-08,42,Soria,30.03,27,4716,5245.13,5.25,89912,174.61,13.35,351.46,20.02
2021-01-07,42,Soria,25.58,23,4689,5215.1,5.22,89912,161.26,7.78,331.44,10.01
2021-01-06,42,Soria,25.58,23,4666,5189.52,5.19,89912,153.48,14.46,321.43,8.9
2021-01-05,42,Soria,30.03,27,4643,5163.94,5.16,89912,139.02,12.23,312.53,16.68
2021-01-04,42,Soria,28.92,26,4616,5133.91,5.13,89912,126.79,16.69,295.85,21.13
2021-01-03,42,Soria,22.24,20,4590,5104.99,5.1,89912,110.1,8.89,274.72,21.13
2021-01-02,42,Soria,12.23,11,4570,5082.75,5.08,89912,101.21,7.78,253.59,7.78
2021-01-01,42,Soria,16.68,15,4559,5070.51,5.07,89912,93.43,12.23,245.81,1.11
2020-12-31,42,Soria,17.8,16,4544,5053.83,5.05,89912,81.2,2.23,244.7,6.68
2020-12-30,42,Soria,11.12,10,4528,5036.04,5.04,89912,78.97,3.33,238.02,2.22
2020-12-29,42,Soria,17.8,16,4518,5024.91,5.02,89912,75.64,10.01,235.8,10.01
2020-12-28,42,Soria,12.23,11,4502,5007.12,5.01,89912,65.63,7.78,225.79,-4.45
2020-12-27,42,Soria,13.35,12,4491,4994.88,4.99,89912,57.85,11.13,230.24,0.0
2020-12-26,42,Soria,4.45,4,4479,4981.54,4.98,89912,46.72,-1.11,230.24,-1.11
2020-12-25,42,Soria,4.45,4,4475,4977.09,4.98,89912,47.83,3.34,231.35,-13.35
2020-12-24,42,Soria,15.57,14,4471,4972.64,4.97,89912,44.49,6.67,244.7,-6.67
2020-12-23,42,Soria,7.79,7,4457,4957.07,4.96,89912,37.82,1.12,251.37,-18.9
