date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-01,42,Soria,0.0,0,3430,3814.84,3.81,89912,66.74,-18.91,471.6,-12.23
2020-09-30,42,Soria,0.0,0,3430,3814.84,3.81,89912,85.65,-17.8,483.83,-14.46
2020-09-29,42,Soria,3.34,3,3430,3814.84,3.81,89912,103.45,-14.46,498.29,-7.78
2020-09-28,42,Soria,6.67,6,3427,3811.5,3.81,89912,117.91,-1.12,506.07,-2.23
2020-09-27,42,Soria,5.56,5,3421,3804.83,3.8,89912,119.03,-11.12,508.3,-5.56
2020-09-26,42,Soria,17.8,16,3416,3799.27,3.8,89912,130.15,0.0,513.86,-2.22
2020-09-25,42,Soria,33.37,30,3400,3781.48,3.78,89912,130.15,13.35,516.08,12.24
2020-09-24,42,Soria,18.91,17,3370,3748.11,3.75,89912,116.8,4.45,503.84,12.24
2020-09-23,42,Soria,17.8,16,3353,3729.2,3.73,89912,112.35,-3.33,491.6,3.34
2020-09-22,42,Soria,17.8,16,3337,3711.41,3.71,89912,115.68,-6.67,488.26,15.58
2020-09-21,42,Soria,7.79,7,3321,3693.61,3.69,89912,122.35,-23.35,472.68,-7.78
2020-09-20,42,Soria,16.68,15,3314,3685.83,3.69,89912,145.7,-8.9,480.46,5.56
2020-09-19,42,Soria,17.8,16,3299,3669.14,3.67,89912,154.6,-2.22,474.9,13.35
2020-09-18,42,Soria,20.02,18,3283,3651.35,3.65,89912,156.82,-3.34,461.55,-2.22
2020-09-17,42,Soria,14.46,13,3265,3631.33,3.63,89912,160.16,-6.67,463.77,-8.9
2020-09-16,42,Soria,21.13,19,3252,3616.87,3.62,89912,166.83,2.22,472.67,7.78
2020-09-15,42,Soria,24.47,22,3233,3595.74,3.6,89912,164.61,5.56,464.89,5.56
2020-09-14,42,Soria,31.14,28,3211,3571.27,3.57,89912,159.05,20.02,459.33,15.57
2020-09-13,42,Soria,25.58,23,3183,3540.13,3.54,89912,139.03,13.35,443.76,6.67
2020-09-12,42,Soria,20.02,18,3160,3514.55,3.51,89912,125.68,-4.45,437.09,3.34
2020-09-11,42,Soria,23.36,21,3142,3494.53,3.49,89912,130.13,2.23,433.75,-4.44
2020-09-10,42,Soria,21.13,19,3121,3471.17,3.47,89912,127.9,8.9,438.19,2.22
2020-09-09,42,Soria,18.91,17,3102,3450.04,3.45,89912,119.0,4.45,435.97,4.45
2020-09-08,42,Soria,18.91,17,3085,3431.13,3.43,89912,114.55,7.79,431.52,11.12
2020-09-07,42,Soria,11.12,10,3068,3412.23,3.41,89912,106.76,2.22,420.4,-10.01
2020-09-06,42,Soria,12.23,11,3058,3401.1,3.4,89912,104.54,1.11,430.41,-3.34
2020-09-05,42,Soria,24.47,22,3047,3388.87,3.39,89912,103.43,4.45,433.75,13.35
2020-09-04,42,Soria,21.13,19,3025,3364.4,3.36,89912,98.98,0.0,420.4,5.56
2020-09-03,42,Soria,12.23,11,3006,3343.27,3.34,89912,98.98,5.56,414.84,-1.12
2020-09-02,42,Soria,14.46,13,2995,3331.03,3.33,89912,93.42,0.0,415.96,6.67
2020-09-01,42,Soria,11.12,10,2982,3316.58,3.32,89912,93.42,8.9,409.29,-6.68
2020-08-31,42,Soria,8.9,8,2972,3305.45,3.31,89912,84.52,-6.67,415.97,0.0
2020-08-30,42,Soria,11.12,10,2964,3296.56,3.3,89912,91.19,0.0,415.97,6.67
2020-08-29,42,Soria,20.02,18,2954,3285.43,3.29,89912,91.19,15.57,409.3,10.01
2020-08-28,42,Soria,21.13,19,2936,3265.42,3.27,89912,75.62,-1.11,399.29,-6.67
2020-08-27,42,Soria,6.67,6,2917,3244.28,3.24,89912,76.73,-16.69,405.96,-5.56
2020-08-26,42,Soria,14.46,13,2911,3237.61,3.24,89912,93.42,1.11,411.52,6.67
2020-08-25,42,Soria,2.22,2,2898,3223.15,3.22,89912,92.31,-16.69,404.85,-5.57
2020-08-24,42,Soria,15.57,14,2896,3220.93,3.22,89912,109.0,0.0,410.42,-2.23
2020-08-23,42,Soria,11.12,10,2882,3205.36,3.21,89912,109.0,-7.79,412.65,10.01
2020-08-22,42,Soria,4.45,4,2872,3194.23,3.19,89912,116.79,-12.23,402.64,-5.56
2020-08-21,42,Soria,22.24,20,2868,3189.79,3.19,89912,129.02,-5.56,408.2,18.9
2020-08-20,42,Soria,23.36,21,2848,3167.54,3.17,89912,134.58,4.45,389.3,11.13
2020-08-19,42,Soria,13.35,12,2827,3144.19,3.14,89912,130.13,-1.11,378.17,10.01
2020-08-18,42,Soria,18.91,17,2815,3130.84,3.13,89912,131.24,11.12,368.16,14.46
2020-08-17,42,Soria,15.57,14,2798,3111.93,3.11,89912,120.12,-5.56,353.7,11.12
2020-08-16,42,Soria,18.91,17,2784,3096.36,3.1,89912,125.68,3.34,342.58,15.57
2020-08-15,42,Soria,16.68,15,2767,3077.45,3.08,89912,122.34,5.56,327.01,10.01
2020-08-14,42,Soria,27.8,25,2752,3060.77,3.06,89912,116.78,12.23,317.0,24.46
2020-08-13,42,Soria,18.91,17,2727,3032.97,3.03,89912,104.55,5.56,292.54,14.46
2020-08-12,42,Soria,14.46,13,2710,3014.06,3.01,89912,98.99,6.67,278.08,12.24
2020-08-11,42,Soria,7.79,7,2697,2999.6,3.0,89912,92.32,-10.01,265.84,5.57
2020-08-10,42,Soria,21.13,19,2690,2991.81,2.99,89912,102.33,12.23,260.27,16.68
2020-08-09,42,Soria,15.57,14,2671,2970.68,2.97,89912,90.1,11.12,243.59,15.57
2020-08-08,42,Soria,11.12,10,2657,2955.11,2.96,89912,78.98,1.11,228.02,7.78
2020-08-07,42,Soria,15.57,14,2647,2943.99,2.94,89912,77.87,-12.23,220.24,14.46
2020-08-06,42,Soria,13.35,12,2633,2928.42,2.93,89912,90.1,1.12,205.78,11.13
2020-08-05,42,Soria,7.79,7,2621,2915.07,2.92,89912,88.98,0.0,194.65,6.68
2020-08-04,42,Soria,17.8,16,2614,2907.29,2.91,89912,88.98,10.01,187.97,16.69
2020-08-03,42,Soria,8.9,8,2598,2889.49,2.89,89912,78.97,-8.9,171.28,7.79
2020-08-02,42,Soria,4.45,4,2590,2880.59,2.88,89912,87.87,3.34,163.49,4.45
2020-08-01,42,Soria,10.01,9,2586,2876.15,2.88,89912,84.53,0.0,159.04,10.01
2020-07-31,42,Soria,27.8,25,2577,2866.14,2.87,89912,84.53,24.46,149.03,26.69
2020-07-30,42,Soria,12.23,11,2552,2838.33,2.84,89912,60.07,0.0,122.34,12.23
2020-07-29,42,Soria,7.79,7,2541,2826.1,2.83,89912,60.07,4.45,110.11,5.57
2020-07-28,42,Soria,7.79,7,2534,2818.31,2.82,89912,55.62,3.34,104.54,4.45
2020-07-27,42,Soria,17.8,16,2527,2810.53,2.81,89912,52.28,13.35,100.09,17.8
2020-07-26,42,Soria,1.11,1,2511,2792.73,2.79,89912,38.93,-2.23,82.29,0.0
2020-07-25,42,Soria,10.01,9,2510,2791.62,2.79,89912,41.16,3.34,82.29,8.9
2020-07-24,42,Soria,3.34,3,2501,2781.61,2.78,89912,37.82,0.0,73.39,3.34
2020-07-23,42,Soria,12.23,11,2498,2778.27,2.78,89912,37.82,7.78,70.05,12.23
2020-07-22,42,Soria,3.34,3,2487,2766.04,2.77,89912,30.04,1.12,57.82,0.0
2020-07-21,42,Soria,4.45,4,2484,2762.7,2.76,89912,28.92,2.23,57.82,0.0
2020-07-20,42,Soria,4.45,4,2480,2758.25,2.76,89912,26.69,0.0,57.82,3.34
2020-07-19,42,Soria,3.34,3,2476,2753.8,2.75,89912,26.69,3.34,54.48,3.34
2020-07-18,42,Soria,6.67,6,2473,2750.47,2.75,89912,23.35,3.33,51.14,2.22
2020-07-17,42,Soria,3.34,3,2467,2743.79,2.74,89912,20.02,2.23,48.92,2.23
2020-07-16,42,Soria,4.45,4,2464,2740.46,2.74,89912,17.79,2.23,46.69,3.34
2020-07-15,42,Soria,2.22,2,2460,2736.01,2.74,89912,15.56,1.11,43.35,0.0
2020-07-14,42,Soria,2.22,2,2458,2733.78,2.73,89912,14.45,1.11,43.35,2.22
2020-07-13,42,Soria,4.45,4,2456,2731.56,2.73,89912,13.34,3.34,41.13,3.34
2020-07-12,42,Soria,0.0,0,2452,2727.11,2.73,89912,10.0,0.0,37.79,0.0
2020-07-11,42,Soria,3.34,3,2452,2727.11,2.73,89912,10.0,3.34,37.79,1.12
2020-07-10,42,Soria,1.11,1,2449,2723.77,2.72,89912,6.66,0.0,36.67,-3.34
2020-07-09,42,Soria,2.22,2,2448,2722.66,2.72,89912,6.66,2.22,40.01,-1.12
2020-07-08,42,Soria,1.11,1,2446,2720.44,2.72,89912,4.44,-1.11,41.13,-7.79
2020-07-07,42,Soria,1.11,1,2445,2719.33,2.72,89912,5.55,-2.23,48.92,-2.23
2020-07-06,42,Soria,1.11,1,2444,2718.21,2.72,89912,7.78,1.11,51.15,-3.34
2020-07-05,42,Soria,0.0,0,2443,2717.1,2.72,89912,6.67,-1.11,54.49,-1.11
2020-07-04,42,Soria,0.0,0,2443,2717.1,2.72,89912,7.78,-1.11,55.6,-1.11
2020-07-03,42,Soria,1.11,1,2443,2717.1,2.72,89912,8.89,1.11,56.71,-3.34
2020-07-02,42,Soria,0.0,0,2442,2715.99,2.72,89912,7.78,0.0,60.05,-2.22
2020-07-01,42,Soria,2.22,2,2442,2715.99,2.72,89912,7.78,-1.12,62.27,-5.57
2020-06-30,42,Soria,3.34,3,2440,2713.76,2.71,89912,8.9,-1.11,67.84,3.34
2020-06-29,42,Soria,0.0,0,2437,2710.43,2.71,89912,10.01,-1.11,64.5,-4.45
2020-06-28,42,Soria,1.11,1,2437,2710.43,2.71,89912,11.12,1.11,68.95,-10.01
2020-06-27,42,Soria,1.11,1,2436,2709.32,2.71,89912,10.01,-3.34,78.96,1.11
2020-06-26,42,Soria,0.0,0,2435,2708.2,2.71,89912,13.35,-1.11,77.85,-1.11
2020-06-25,42,Soria,0.0,0,2435,2708.2,2.71,89912,14.46,-1.11,78.96,-5.56
