date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-07,8,Barcelona,0.0,0,401066,7117.35,7.12,5635043,32.83,-14.98,353.83,-14.41
2021-04-06,8,Barcelona,2.25,127,401066,7117.35,7.12,5635043,47.81,-14.86,368.24,-12.32
2021-04-05,8,Barcelona,2.31,130,400939,7115.1,7.12,5635043,62.67,-17.02,380.56,-13.11
2021-04-04,8,Barcelona,3.62,204,400809,7112.79,7.11,5635043,79.69,-6.55,393.67,-5.06
2021-04-03,8,Barcelona,5.64,318,400605,7109.17,7.11,5635043,86.24,-7.21,398.73,-4.53
2021-04-02,8,Barcelona,6.0,338,400287,7103.53,7.1,5635043,93.45,-13.45,403.26,-8.34
2021-04-01,8,Barcelona,13.01,733,399949,7097.53,7.1,5635043,106.9,-3.64,411.6,0.04
2021-03-31,8,Barcelona,14.98,844,399216,7084.52,7.08,5635043,110.54,-2.66,411.56,-0.81
2021-03-30,8,Barcelona,17.11,964,398372,7069.55,7.07,5635043,113.2,-2.89,412.37,0.23
2021-03-29,8,Barcelona,19.33,1089,397408,7052.44,7.05,5635043,116.09,-1.06,412.14,0.41
2021-03-28,8,Barcelona,10.17,573,396319,7033.11,7.03,5635043,117.15,-0.16,411.73,0.76
2021-03-27,8,Barcelona,12.85,724,395746,7022.95,7.02,5635043,117.31,0.8,410.97,1.79
2021-03-26,8,Barcelona,19.45,1096,395022,7010.1,7.01,5635043,116.51,3.16,409.18,4.26
2021-03-25,8,Barcelona,16.65,938,393926,6990.65,6.99,5635043,113.35,0.64,404.92,1.3
2021-03-24,8,Barcelona,17.64,994,392988,6974.0,6.97,5635043,112.71,3.11,403.62,0.21
2021-03-23,8,Barcelona,20.0,1127,391994,6956.36,6.96,5635043,109.6,3.41,403.41,-0.39
2021-03-22,8,Barcelona,20.39,1149,390867,6936.36,6.94,5635043,106.19,3.14,403.8,-0.92
2021-03-21,8,Barcelona,10.33,582,389718,6915.97,6.92,5635043,103.05,0.68,404.72,-0.74
2021-03-20,8,Barcelona,12.05,679,389136,6905.64,6.91,5635043,102.37,1.12,405.46,-1.49
2021-03-19,8,Barcelona,16.29,918,388457,6893.59,6.89,5635043,101.25,1.7,406.95,-0.73
2021-03-18,8,Barcelona,16.01,902,387539,6877.3,6.88,5635043,99.55,1.8,407.68,-4.45
2021-03-17,8,Barcelona,14.53,819,386637,6861.3,6.86,5635043,97.75,0.12,412.13,-5.93
2021-03-16,8,Barcelona,16.59,935,385818,6846.76,6.85,5635043,97.63,2.02,418.06,-4.95
2021-03-15,8,Barcelona,17.25,972,384883,6830.17,6.83,5635043,95.61,1.83,423.01,-6.48
2021-03-14,8,Barcelona,9.65,544,383911,6812.92,6.81,5635043,93.78,0.97,429.49,-2.42
2021-03-13,8,Barcelona,10.93,616,383367,6803.27,6.8,5635043,92.81,0.76,431.91,-2.81
2021-03-12,8,Barcelona,14.59,822,382751,6792.34,6.79,5635043,92.05,0.25,434.72,-6.99
2021-03-11,8,Barcelona,14.21,801,381929,6777.75,6.78,5635043,91.8,1.24,441.71,-5.38
2021-03-10,8,Barcelona,14.41,812,381128,6763.53,6.76,5635043,90.56,-1.38,447.09,-6.9
2021-03-09,8,Barcelona,14.57,821,380316,6749.12,6.75,5635043,91.94,-2.31,453.99,-10.35
2021-03-08,8,Barcelona,15.42,869,379495,6734.55,6.73,5635043,94.25,-3.5,464.34,-12.87
2021-03-07,8,Barcelona,8.68,489,378626,6719.13,6.72,5635043,97.75,-0.73,477.21,-5.73
2021-03-06,8,Barcelona,10.17,573,378137,6710.45,6.71,5635043,98.48,-0.89,482.94,-6.55
2021-03-05,8,Barcelona,14.34,808,377564,6700.29,6.7,5635043,99.37,-0.85,489.49,-13.57
2021-03-04,8,Barcelona,12.97,731,376756,6685.95,6.69,5635043,100.22,-2.38,503.06,-16.72
2021-03-03,8,Barcelona,15.79,890,376025,6672.97,6.67,5635043,102.6,-1.64,519.78,-15.41
2021-03-02,8,Barcelona,16.88,951,375135,6657.18,6.66,5635043,104.24,-3.51,535.19,-19.27
2021-03-01,8,Barcelona,18.92,1066,374184,6640.3,6.64,5635043,107.75,-2.39,554.46,-21.38
2021-02-28,8,Barcelona,9.41,530,373118,6621.39,6.62,5635043,110.14,-1.66,575.84,-9.03
2021-02-27,8,Barcelona,11.06,623,372588,6611.98,6.61,5635043,111.8,-2.48,584.87,-11.6
2021-02-26,8,Barcelona,15.19,856,371965,6600.93,6.6,5635043,114.28,-1.83,596.47,-24.95
2021-02-25,8,Barcelona,15.35,865,371109,6585.74,6.59,5635043,116.11,-5.11,621.42,-25.93
2021-02-24,8,Barcelona,17.43,982,370244,6570.38,6.57,5635043,121.22,-3.03,647.35,-22.94
2021-02-23,8,Barcelona,20.39,1149,369262,6552.96,6.55,5635043,124.25,-1.15,670.29,-21.53
2021-02-22,8,Barcelona,21.31,1201,368113,6532.57,6.53,5635043,125.4,-2.42,691.82,-28.54
2021-02-21,8,Barcelona,11.07,624,366912,6511.25,6.51,5635043,127.82,-1.0,720.36,-13.05
2021-02-20,8,Barcelona,13.54,763,366288,6500.18,6.5,5635043,128.82,-0.2,733.41,-15.87
2021-02-19,8,Barcelona,17.02,959,365525,6486.64,6.49,5635043,129.02,-4.56,749.28,-30.95
2021-02-18,8,Barcelona,20.46,1153,364566,6469.62,6.47,5635043,133.58,0.87,780.23,-28.59
2021-02-17,8,Barcelona,20.46,1153,363413,6449.16,6.45,5635043,132.71,-0.85,808.82,-31.22
2021-02-16,8,Barcelona,21.54,1214,362260,6428.7,6.43,5635043,133.56,-3.38,840.04,-30.81
2021-02-15,8,Barcelona,23.73,1337,361046,6407.16,6.41,5635043,136.94,-4.56,870.85,-33.73
2021-02-14,8,Barcelona,12.07,680,359709,6383.43,6.38,5635043,141.5,-2.34,904.58,-15.47
2021-02-13,8,Barcelona,13.74,774,359029,6371.36,6.37,5635043,143.84,-2.98,920.05,-19.84
2021-02-12,8,Barcelona,21.58,1216,358255,6357.63,6.36,5635043,146.82,-6.33,939.89,-34.2
2021-02-11,8,Barcelona,19.59,1104,357039,6336.05,6.34,5635043,153.15,-10.1,974.09,-31.94
2021-02-10,8,Barcelona,21.31,1201,355935,6316.46,6.32,5635043,163.25,-9.89,1006.03,-33.42
2021-02-09,8,Barcelona,24.92,1404,354734,6295.14,6.3,5635043,173.14,-11.23,1039.45,-32.58
2021-02-08,8,Barcelona,28.29,1594,353330,6270.23,6.27,5635043,184.37,-12.01,1072.03,-37.0
2021-02-07,8,Barcelona,14.41,812,351736,6241.94,6.24,5635043,196.38,-4.03,1109.03,-17.6
2021-02-06,8,Barcelona,16.72,942,350924,6227.53,6.23,5635043,200.41,-5.94,1126.63,-22.13
2021-02-05,8,Barcelona,27.91,1573,349982,6210.81,6.21,5635043,206.35,-12.23,1148.76,-31.7
2021-02-04,8,Barcelona,29.69,1673,348409,6182.9,6.18,5635043,218.58,-11.59,1180.46,-21.83
2021-02-03,8,Barcelona,31.2,1758,346736,6153.21,6.15,5635043,230.17,-9.17,1202.29,3.8
2021-02-02,8,Barcelona,36.15,2037,344978,6122.01,6.12,5635043,239.34,-5.77,1198.49,-18.31
2021-02-01,8,Barcelona,40.3,2271,342941,6085.86,6.09,5635043,245.11,-9.55,1216.8,-12.12
2021-01-31,8,Barcelona,18.44,1039,340670,6045.56,6.05,5635043,254.66,-5.68,1228.92,-6.69
2021-01-30,8,Barcelona,22.66,1277,339631,6027.12,6.03,5635043,260.34,-6.75,1235.61,-4.26
2021-01-29,8,Barcelona,40.14,2262,338354,6004.46,6.0,5635043,267.09,-7.83,1239.87,16.56
2021-01-28,8,Barcelona,41.28,2326,336092,5964.32,5.96,5635043,274.92,-7.77,1223.31,1.92
2021-01-27,8,Barcelona,40.37,2275,333766,5923.04,5.92,5635043,282.69,-11.31,1221.39,1.36
2021-01-26,8,Barcelona,41.92,2362,331491,5882.67,5.88,5635043,294.0,-10.43,1220.03,2.12
2021-01-25,8,Barcelona,49.85,2809,329129,5840.75,5.84,5635043,304.43,-7.61,1217.91,6.62
2021-01-24,8,Barcelona,24.12,1359,326320,5790.91,5.79,5635043,312.04,-3.42,1211.29,0.7
2021-01-23,8,Barcelona,29.41,1657,324961,5766.79,5.77,5635043,315.46,-4.17,1210.59,7.01
2021-01-22,8,Barcelona,47.97,2703,323304,5737.38,5.74,5635043,319.63,-7.81,1203.58,30.6
2021-01-21,8,Barcelona,49.05,2764,320601,5689.42,5.69,5635043,327.44,-2.48,1172.98,18.28
2021-01-20,8,Barcelona,51.68,2912,317837,5640.37,5.64,5635043,329.92,-3.05,1154.7,23.11
2021-01-19,8,Barcelona,52.35,2950,314925,5588.69,5.59,5635043,332.97,-5.15,1131.59,21.05
2021-01-18,8,Barcelona,57.46,3238,311975,5536.34,5.54,5635043,338.12,-7.83,1110.54,25.73
2021-01-17,8,Barcelona,27.54,1552,308737,5478.88,5.48,5635043,345.95,-4.47,1084.81,9.86
2021-01-16,8,Barcelona,33.58,1892,307185,5451.33,5.45,5635043,350.42,-5.27,1074.95,14.4
2021-01-15,8,Barcelona,55.78,3143,305293,5417.76,5.42,5635043,355.69,-3.83,1060.55,29.59
2021-01-14,8,Barcelona,51.53,2904,302150,5361.98,5.36,5635043,359.52,0.01,1030.96,27.47
2021-01-13,8,Barcelona,54.73,3084,299246,5310.45,5.31,5635043,359.51,27.33,1003.49,31.29
2021-01-12,8,Barcelona,57.5,3240,296162,5255.72,5.26,5635043,332.18,3.04,972.2,31.27
2021-01-11,8,Barcelona,65.29,3679,292922,5198.22,5.2,5635043,329.14,12.87,940.93,39.49
2021-01-10,8,Barcelona,32.01,1804,289243,5132.93,5.13,5635043,316.27,6.88,901.44,19.68
2021-01-09,8,Barcelona,38.85,2189,287439,5100.92,5.1,5635043,309.39,11.93,881.76,24.81
2021-01-08,8,Barcelona,59.61,3359,285250,5062.07,5.06,5635043,297.46,36.03,856.95,38.28
2021-01-07,8,Barcelona,51.52,2903,281891,5002.46,5.0,5635043,261.43,12.16,818.67,30.79
2021-01-06,8,Barcelona,27.4,1544,278988,4950.95,4.95,5635043,249.27,-11.61,787.88,7.61
2021-01-05,8,Barcelona,54.46,3069,277444,4923.55,4.92,5635043,260.88,14.66,780.27,44.06
