date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-26,8,Barcelona,0.0,0,350325,6216.9,6.22,5635043,189.15,-49.94,1093.5,-54.16
2021-01-25,8,Barcelona,34.6,1950,350325,6216.9,6.22,5635043,239.09,-19.21,1147.66,-16.21
2021-01-24,8,Barcelona,11.0,620,348375,6182.3,6.18,5635043,258.3,-14.45,1163.87,-14.77
2021-01-23,8,Barcelona,14.39,811,347755,6171.29,6.17,5635043,272.75,-17.06,1178.64,-12.44
2021-01-22,8,Barcelona,40.94,2307,346944,6156.9,6.16,5635043,289.81,-12.16,1191.08,19.52
2021-01-21,8,Barcelona,41.99,2366,344637,6115.96,6.12,5635043,301.97,-8.68,1171.56,5.52
2021-01-20,8,Barcelona,46.23,2605,342271,6073.97,6.07,5635043,310.65,-7.88,1166.04,9.92
2021-01-19,8,Barcelona,49.94,2814,339666,6027.74,6.03,5635043,318.53,-6.62,1156.12,9.75
2021-01-18,8,Barcelona,53.81,3032,336852,5977.81,5.98,5635043,325.15,-10.47,1146.37,14.38
2021-01-17,8,Barcelona,25.45,1434,333820,5924.0,5.92,5635043,335.62,-5.61,1131.99,3.27
2021-01-16,8,Barcelona,31.45,1772,332386,5898.55,5.9,5635043,341.23,-6.6,1128.72,8.11
2021-01-15,8,Barcelona,53.1,2992,330614,5867.11,5.87,5635043,347.83,-5.91,1120.61,21.35
2021-01-14,8,Barcelona,50.67,2855,327622,5814.01,5.81,5635043,353.74,-0.42,1099.26,20.98
2021-01-13,8,Barcelona,54.11,3049,324767,5763.35,5.76,5635043,354.16,27.46,1078.28,25.25
2021-01-12,8,Barcelona,56.56,3187,321718,5709.24,5.71,5635043,326.7,2.47,1053.03,24.05
2021-01-11,8,Barcelona,64.28,3622,318531,5652.68,5.65,5635043,324.23,12.21,1028.98,33.08
2021-01-10,8,Barcelona,31.06,1750,314909,5588.4,5.59,5635043,312.02,6.71,995.9,16.26
2021-01-09,8,Barcelona,38.05,2144,313159,5557.35,5.56,5635043,305.31,12.41,979.64,21.07
2021-01-08,8,Barcelona,59.01,3325,311015,5519.3,5.52,5635043,292.9,37.89,958.57,33.88
2021-01-07,8,Barcelona,51.09,2879,307690,5460.3,5.46,5635043,255.01,19.89,924.69,26.46
2021-01-06,8,Barcelona,26.65,1502,304811,5409.2,5.41,5635043,235.12,-24.0,898.23,3.38
2021-01-05,8,Barcelona,54.09,3048,303309,5382.55,5.38,5635043,259.12,-0.07,894.85,42.06
2021-01-04,8,Barcelona,52.07,2934,300261,5328.46,5.33,5635043,259.19,1.26,852.79,31.66
2021-01-03,8,Barcelona,24.35,1372,297327,5276.39,5.28,5635043,257.93,-1.42,821.13,15.92
2021-01-02,8,Barcelona,25.64,1445,295955,5252.05,5.25,5635043,259.35,-1.19,805.21,14.57
2021-01-01,8,Barcelona,21.12,1190,294510,5226.4,5.23,5635043,260.54,-0.3,790.64,4.88
2020-12-31,8,Barcelona,31.2,1758,293320,5205.28,5.21,5635043,260.84,-5.27,785.76,15.35
2020-12-30,8,Barcelona,50.65,2854,291562,5174.09,5.17,5635043,266.11,14.34,770.41,32.74
2020-12-29,8,Barcelona,54.16,3052,288708,5123.44,5.12,5635043,251.77,13.97,737.67,33.86
2020-12-28,8,Barcelona,50.81,2863,285656,5069.28,5.07,5635043,237.8,11.38,703.81,31.59
2020-12-27,8,Barcelona,25.77,1452,282793,5018.47,5.02,5635043,226.42,3.59,672.22,17.07
2020-12-26,8,Barcelona,26.83,1512,281341,4992.7,4.99,5635043,222.83,3.49,655.15,15.22
2020-12-25,8,Barcelona,21.42,1207,279829,4965.87,4.97,5635043,219.34,-10.33,639.93,1.6
