date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-25,8,Barcelona,0.0,0,446530,7924.16,7.92,5635043,26.65,-11.84,308.13,-25.23
2021-05-24,8,Barcelona,0.83,47,446530,7924.16,7.92,5635043,38.49,-14.13,333.36,-27.35
2021-05-23,8,Barcelona,1.17,66,446483,7923.33,7.92,5635043,52.62,-4.07,360.71,-11.94
2021-05-22,8,Barcelona,1.49,84,446417,7922.16,7.92,5635043,56.69,-4.7,372.65,-13.72
2021-05-21,8,Barcelona,7.67,432,446333,7920.67,7.92,5635043,61.39,-3.53,386.37,-10.32
2021-05-20,8,Barcelona,9.21,519,445901,7913.0,7.91,5635043,64.92,-3.35,396.69,-14.59
2021-05-19,8,Barcelona,6.28,354,445382,7903.79,7.9,5635043,68.27,-2.63,411.28,-13.26
2021-05-18,8,Barcelona,11.84,667,445028,7897.51,7.9,5635043,70.9,3.0,424.54,-16.68
2021-05-17,8,Barcelona,14.96,843,444361,7885.67,7.89,5635043,67.9,-2.24,441.22,-7.17
2021-05-16,8,Barcelona,5.24,295,443518,7870.71,7.87,5635043,70.14,-1.7,448.39,-6.86
2021-05-15,8,Barcelona,6.19,349,443223,7865.48,7.87,5635043,71.84,-1.32,455.25,-7.23
2021-05-14,8,Barcelona,11.2,631,442874,7859.28,7.86,5635043,73.16,-4.91,462.48,-7.31
2021-05-13,8,Barcelona,12.56,708,442243,7848.09,7.85,5635043,78.07,0.67,469.79,-4.56
2021-05-12,8,Barcelona,8.91,502,441535,7835.52,7.84,5635043,77.4,-10.36,474.35,-15.65
2021-05-11,8,Barcelona,8.84,498,441033,7826.61,7.83,5635043,87.76,-6.9,490.0,-10.61
2021-05-10,8,Barcelona,17.2,969,440535,7817.78,7.82,5635043,94.66,-5.96,500.61,-4.77
2021-05-09,8,Barcelona,6.94,391,439566,7800.58,7.8,5635043,100.62,-2.29,505.38,-5.11
2021-05-08,8,Barcelona,7.51,423,439175,7793.64,7.79,5635043,102.91,-3.97,510.49,-8.69
2021-05-07,8,Barcelona,16.11,908,438752,7786.13,7.79,5635043,106.88,-4.44,519.18,-4.48
2021-05-06,8,Barcelona,11.89,670,437844,7770.02,7.77,5635043,111.32,-6.9,523.66,-7.1
2021-05-05,8,Barcelona,19.27,1086,437174,7758.13,7.76,5635043,118.22,-4.6,530.76,-1.94
2021-05-04,8,Barcelona,15.74,887,436088,7738.86,7.74,5635043,122.82,-9.49,532.7,-5.82
2021-05-03,8,Barcelona,23.16,1305,435201,7723.12,7.72,5635043,132.31,-5.02,538.52,7.4
2021-05-02,8,Barcelona,9.23,520,433896,7699.96,7.7,5635043,137.33,-3.88,531.12,-4.77
2021-05-01,8,Barcelona,11.48,647,433376,7690.73,7.69,5635043,141.21,-3.73,535.89,-2.54
2021-04-30,8,Barcelona,20.55,1158,432729,7679.25,7.68,5635043,144.94,2.56,538.43,9.02
2021-04-29,8,Barcelona,18.79,1059,431571,7658.7,7.66,5635043,142.38,-5.01,529.41,0.21
2021-04-28,8,Barcelona,23.87,1345,430512,7639.91,7.64,5635043,147.39,4.33,529.2,6.64
2021-04-27,8,Barcelona,25.23,1422,429167,7616.04,7.62,5635043,143.06,-3.29,522.56,5.66
2021-04-26,8,Barcelona,28.18,1588,427745,7590.8,7.59,5635043,146.35,6.05,516.9,6.72
2021-04-25,8,Barcelona,13.11,739,426157,7562.62,7.56,5635043,140.3,1.01,510.18,1.47
2021-04-24,8,Barcelona,15.21,857,425418,7549.51,7.55,5635043,139.29,1.79,508.71,1.35
2021-04-23,8,Barcelona,17.99,1014,424561,7534.3,7.53,5635043,137.5,-0.52,507.36,-2.06
2021-04-22,8,Barcelona,23.8,1341,423547,7516.3,7.52,5635043,138.02,6.68,509.42,6.6
2021-04-21,8,Barcelona,19.54,1101,422206,7492.51,7.49,5635043,131.34,-5.02,502.82,1.26
2021-04-20,8,Barcelona,28.52,1607,421105,7472.97,7.47,5635043,136.36,9.07,501.56,7.86
2021-04-19,8,Barcelona,22.13,1247,419498,7444.45,7.44,5635043,127.29,0.16,493.7,1.33
2021-04-18,8,Barcelona,12.1,682,418251,7422.32,7.42,5635043,127.13,0.05,492.37,1.47
2021-04-17,8,Barcelona,13.42,756,417569,7410.22,7.41,5635043,127.08,-2.78,490.9,1.14
2021-04-16,8,Barcelona,18.51,1043,416813,7396.8,7.4,5635043,129.86,-2.08,489.76,1.76
2021-04-15,8,Barcelona,17.12,965,415770,7378.29,7.38,5635043,131.94,-1.87,488.0,0.74
2021-04-14,8,Barcelona,24.56,1384,414805,7361.17,7.36,5635043,133.81,3.35,487.26,9.83
2021-04-13,8,Barcelona,19.45,1096,413421,7336.61,7.34,5635043,130.46,-2.11,477.43,2.5
2021-04-12,8,Barcelona,21.97,1238,412325,7317.16,7.32,5635043,132.57,6.21,474.93,4.12
2021-04-11,8,Barcelona,12.05,679,411087,7295.19,7.3,5635043,126.36,-1.95,470.81,2.33
2021-04-10,8,Barcelona,16.2,913,410408,7283.14,7.28,5635043,128.31,2.18,468.48,5.16
2021-04-09,8,Barcelona,20.59,1160,409495,7266.94,7.27,5635043,126.13,9.06,463.32,5.93
2021-04-08,8,Barcelona,18.99,1070,408335,7246.35,7.25,5635043,117.07,0.41,457.39,4.63
2021-04-07,8,Barcelona,21.21,1195,407265,7227.36,7.23,5635043,116.66,3.98,452.76,6.46
2021-04-06,8,Barcelona,21.56,1215,406070,7206.16,7.21,5635043,112.68,1.99,446.3,6.83
2021-04-05,8,Barcelona,15.76,888,404855,7184.59,7.18,5635043,110.69,-5.7,439.47,0.18
2021-04-04,8,Barcelona,14.0,789,403967,7168.84,7.17,5635043,116.39,2.36,439.29,5.06
2021-04-03,8,Barcelona,14.02,790,403178,7154.83,7.15,5635043,114.03,0.16,434.23,3.73
2021-04-02,8,Barcelona,11.53,650,402388,7140.82,7.14,5635043,113.87,-8.52,430.5,-2.97
2021-04-01,8,Barcelona,18.58,1047,401738,7129.28,7.13,5635043,122.39,1.38,433.47,5.47
2021-03-31,8,Barcelona,17.23,971,400691,7110.7,7.11,5635043,121.01,-1.05,428.0,1.22
2021-03-30,8,Barcelona,19.57,1103,399720,7093.47,7.09,5635043,122.06,-1.09,426.78,2.39
2021-03-29,8,Barcelona,21.46,1209,398617,7073.89,7.07,5635043,123.15,0.66,424.39,2.24
2021-03-28,8,Barcelona,11.64,656,397408,7052.44,7.05,5635043,122.49,1.01,422.15,2.29
2021-03-27,8,Barcelona,13.86,781,396752,7040.8,7.04,5635043,121.48,1.58,419.86,2.75
2021-03-26,8,Barcelona,20.05,1130,395971,7026.94,7.03,5635043,119.9,3.3,417.11,4.58
2021-03-25,8,Barcelona,17.2,969,394841,7006.89,7.01,5635043,116.6,0.82,412.53,1.89
2021-03-24,8,Barcelona,18.28,1030,393872,6989.69,6.99,5635043,115.78,3.55,410.64,0.73
2021-03-23,8,Barcelona,20.66,1164,392842,6971.41,6.97,5635043,112.23,3.71,409.91,0.07
2021-03-22,8,Barcelona,20.8,1172,391678,6950.75,6.95,5635043,108.52,2.95,409.84,-0.66
