date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-21,8,Barcelona,0.0,0,334343,5933.28,5.93,5635043,218.18,-49.0,1072.78,-36.02
2021-01-20,8,Barcelona,29.28,1650,334343,5933.28,5.93,5635043,267.18,-23.39,1108.8,-6.55
2021-01-19,8,Barcelona,48.29,2721,332693,5904.0,5.9,5635043,290.57,-6.46,1115.35,9.02
2021-01-18,8,Barcelona,48.55,2736,329972,5855.71,5.86,5635043,297.03,-13.72,1106.33,9.9
2021-01-17,8,Barcelona,17.76,1001,327236,5807.16,5.81,5635043,310.75,-11.89,1096.43,-4.0
2021-01-16,8,Barcelona,24.58,1385,326235,5789.4,5.79,5635043,322.64,-12.47,1100.43,1.55
2021-01-15,8,Barcelona,49.72,2802,324850,5764.82,5.76,5635043,335.11,-8.5,1098.88,18.47
2021-01-14,8,Barcelona,49.0,2761,322048,5715.09,5.72,5635043,343.61,-1.35,1080.41,19.79
2021-01-13,8,Barcelona,52.67,2968,319287,5666.1,5.67,5635043,344.96,26.26,1060.62,24.49
2021-01-12,8,Barcelona,54.75,3085,316319,5613.43,5.61,5635043,318.7,0.77,1036.13,22.72
2021-01-11,8,Barcelona,62.27,3509,313234,5558.68,5.56,5635043,317.93,10.47,1013.41,31.59
2021-01-10,8,Barcelona,29.65,1671,309725,5496.41,5.5,5635043,307.46,5.37,981.82,15.04
2021-01-09,8,Barcelona,37.05,2088,308054,5466.76,5.47,5635043,302.09,11.58,966.78,20.33
2021-01-08,8,Barcelona,58.22,3281,305966,5429.7,5.43,5635043,290.51,37.33,946.45,33.64
2021-01-07,8,Barcelona,50.35,2837,302685,5371.48,5.37,5635043,253.18,19.44,912.81,26.07
2021-01-06,8,Barcelona,26.41,1488,299848,5321.13,5.32,5635043,233.74,-23.65,886.74,3.5
2021-01-05,8,Barcelona,53.98,3042,298360,5294.72,5.29,5635043,257.39,0.4,883.24,42.29
2021-01-04,8,Barcelona,51.8,2919,295318,5240.74,5.24,5635043,256.99,1.69,840.95,31.92
2021-01-03,8,Barcelona,24.28,1368,292399,5188.94,5.19,5635043,255.3,-1.17,809.03,15.97
2021-01-02,8,Barcelona,25.47,1435,291031,5164.66,5.16,5635043,256.47,-1.06,793.06,14.63
2021-01-01,8,Barcelona,20.89,1177,289596,5139.2,5.14,5635043,257.53,-0.28,778.43,5.02
2020-12-31,8,Barcelona,30.91,1742,288419,5118.31,5.12,5635043,257.81,-5.11,773.41,15.45
2020-12-30,8,Barcelona,50.06,2821,286677,5087.4,5.09,5635043,262.92,14.23,757.96,32.38
2020-12-29,8,Barcelona,53.58,3019,283856,5037.34,5.04,5635043,248.69,14.31,725.58,33.83
2020-12-28,8,Barcelona,50.11,2824,280837,4983.76,4.98,5635043,234.38,11.46,691.75,31.23
