date,province,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-20,Barcelona,0.0,0,1,0.02,59763,6447,10.79,1060.56,114.41,1.06,5635043
2020-07-19,Barcelona,0.0,0,1,0.02,59493,6446,10.83,1055.77,114.39,1.06,5635043
2020-07-18,Barcelona,0.16,9,0,0.0,59262,6445,10.88,1051.67,114.37,1.05,5635043
2020-07-17,Barcelona,0.02,1,1,0.02,59005,6445,10.92,1047.11,114.37,1.05,5635043
2020-07-16,Barcelona,0.0,0,0,0.0,57815,6444,11.15,1025.99,114.36,1.03,5635043
2020-07-15,Barcelona,0.0,0,3,0.05,56898,6444,11.33,1009.72,114.36,1.01,5635043
2020-07-14,Barcelona,0.02,1,1,0.02,55930,6441,11.52,992.54,114.3,0.99,5635043
2020-07-13,Barcelona,0.0,0,2,0.04,55134,6440,11.68,978.41,114.28,0.98,5635043
2020-07-12,Barcelona,0.0,0,2,0.04,54440,6438,11.83,966.1,114.25,0.97,5635043
2020-07-11,Barcelona,0.02,1,1,0.02,54365,6436,11.84,964.77,114.21,0.96,5635043
2020-07-10,Barcelona,0.09,5,3,0.05,54280,6435,11.86,963.26,114.2,0.96,5635043
2020-07-09,Barcelona,0.02,1,1,0.02,53653,6432,11.99,952.13,114.14,0.95,5635043
2020-07-08,Barcelona,0.0,0,3,0.05,53269,6431,12.07,945.32,114.13,0.95,5635043
2020-07-07,Barcelona,0.04,2,2,0.04,52914,6428,12.15,939.02,114.07,0.94,5635043
2020-07-06,Barcelona,0.0,0,2,0.04,52592,6426,12.22,933.3,114.04,0.93,5635043
2020-07-05,Barcelona,0.0,0,1,0.02,52402,6424,12.26,929.93,114.0,0.93,5635043
2020-07-04,Barcelona,0.0,0,4,0.07,52380,6423,12.26,929.54,113.98,0.93,5635043
2020-07-03,Barcelona,0.0,0,1,0.02,52344,6419,12.26,928.9,113.91,0.93,5635043
2020-07-02,Barcelona,0.04,2,0,0.0,52126,6418,12.31,925.03,113.89,0.93,5635043
2020-07-01,Barcelona,0.02,1,3,0.05,51928,6418,12.36,921.52,113.89,0.92,5635043
2020-06-30,Barcelona,0.0,0,7,0.12,51730,6415,12.4,918.01,113.84,0.92,5635043
2020-06-29,Barcelona,0.04,2,1,0.02,51579,6408,12.42,915.33,113.72,0.92,5635043
2020-06-28,Barcelona,0.04,2,2,0.04,51484,6407,12.44,913.64,113.7,0.91,5635043
2020-06-27,Barcelona,0.04,2,1,0.02,51470,6405,12.44,913.39,113.66,0.91,5635043
2020-06-26,Barcelona,0.02,1,8,0.14,51446,6404,12.45,912.97,113.65,0.91,5635043
2020-06-25,Barcelona,0.02,1,3,0.05,51320,6396,12.46,910.73,113.5,0.91,5635043
2020-06-24,Barcelona,0.0,0,2,0.04,51260,6393,12.47,909.66,113.45,0.91,5635043
2020-06-23,Barcelona,0.02,1,0,0.0,51242,6391,12.47,909.35,113.42,0.91,5635043
2020-06-22,Barcelona,0.0,0,2,0.04,51154,6391,12.49,907.78,113.42,0.91,5635043
2020-06-21,Barcelona,0.04,2,4,0.07,51098,6389,12.5,906.79,113.38,0.91,5635043
2020-06-20,Barcelona,0.04,2,0,0.0,51087,6385,12.5,906.59,113.31,0.91,5635043
2020-06-19,Barcelona,0.02,1,8,0.14,51072,6385,12.5,906.33,113.31,0.91,5635043
2020-06-18,Barcelona,0.0,0,2,0.04,50984,6377,12.51,904.77,113.17,0.9,5635043
2020-06-17,Barcelona,0.0,0,10,0.18,50894,6375,12.53,903.17,113.13,0.9,5635043
2020-06-16,Barcelona,0.0,0,5,0.09,50829,6365,12.52,902.02,112.95,0.9,5635043
2020-06-15,Barcelona,0.0,0,8,0.14,50719,6360,12.54,900.06,112.87,0.9,5635043
2020-06-14,Barcelona,0.0,0,2,0.04,50662,6352,12.54,899.05,112.72,0.9,5635043
2020-06-13,Barcelona,0.0,0,2,0.04,50647,6350,12.54,898.79,112.69,0.9,5635043
2020-06-12,Barcelona,0.05,3,5,0.09,50638,6348,12.54,898.63,112.65,0.9,5635043
2020-06-11,Barcelona,0.09,5,3,0.05,50506,6343,12.56,896.28,112.56,0.9,5635043
2020-06-10,Barcelona,0.05,3,6,0.11,50409,6340,12.58,894.56,112.51,0.89,5635043
2020-06-09,Barcelona,0.04,2,9,0.16,50304,6334,12.59,892.7,112.4,0.89,5635043
2020-06-08,Barcelona,0.04,2,2,0.04,50207,6325,12.6,890.98,112.24,0.89,5635043
2020-06-07,Barcelona,0.14,8,4,0.07,50111,6323,12.62,889.27,112.21,0.89,5635043
2020-06-06,Barcelona,0.12,7,32,0.57,50096,6319,12.61,889.01,112.14,0.89,5635043
2020-06-05,Barcelona,0.12,7,6,0.11,50069,6287,12.56,888.53,111.57,0.89,5635043
2020-06-04,Barcelona,0.27,15,-2,-0.04,49921,6281,12.58,885.9,111.46,0.89,5635043
2020-06-03,Barcelona,0.09,5,7,0.12,49793,6283,12.62,883.63,111.5,0.88,5635043
2020-06-02,Barcelona,0.02,1,16,0.28,49658,6276,12.64,881.24,111.37,0.88,5635043
2020-06-01,Barcelona,0.11,6,9,0.16,49511,6260,12.64,878.63,111.09,0.88,5635043
2020-05-31,Barcelona,0.16,9,3,0.05,49479,6251,12.63,878.06,110.93,0.88,5635043
2020-05-30,Barcelona,0.2,11,17,0.3,49463,6248,12.63,877.78,110.88,0.88,5635043
2020-05-29,Barcelona,0.11,6,13,0.23,49413,6231,12.61,876.89,110.58,0.88,5635043
2020-05-28,Barcelona,0.11,6,26,0.46,49224,6218,12.63,873.53,110.35,0.87,5635043
