date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-26,8,Barcelona,2.2,124,425070,7543.33,7.54,5635043,103.54,-21.63,474.51,-19.22
2021-04-25,8,Barcelona,3.55,200,424946,7541.13,7.54,5635043,125.17,-9.23,493.73,-7.98
2021-04-24,8,Barcelona,7.93,447,424746,7537.58,7.54,5635043,134.4,-5.7,501.71,-5.86
2021-04-23,8,Barcelona,13.2,744,424299,7529.65,7.53,5635043,140.1,-5.75,507.57,-6.71
2021-04-22,8,Barcelona,21.85,1231,423555,7516.45,7.52,5635043,145.85,4.88,514.28,4.78
2021-04-21,8,Barcelona,24.06,1356,422324,7494.6,7.49,5635043,140.97,-0.43,509.5,5.89
2021-04-20,8,Barcelona,30.75,1733,420968,7470.54,7.47,5635043,141.4,11.62,503.61,10.24
2021-04-19,8,Barcelona,23.83,1343,419235,7439.78,7.44,5635043,129.78,2.02,493.37,3.05
2021-04-18,8,Barcelona,12.78,720,417892,7415.95,7.42,5635043,127.76,0.85,490.32,2.17
2021-04-17,8,Barcelona,13.63,768,417172,7403.17,7.4,5635043,126.91,-2.61,488.15,1.42
2021-04-16,8,Barcelona,18.95,1068,416404,7389.54,7.39,5635043,129.52,-1.37,486.73,2.29
2021-04-15,8,Barcelona,16.97,956,415336,7370.59,7.37,5635043,130.89,-1.88,484.44,0.73
2021-04-14,8,Barcelona,24.49,1380,414380,7353.63,7.35,5635043,132.77,3.35,483.71,9.88
2021-04-13,8,Barcelona,19.13,1078,413000,7329.14,7.33,5635043,129.42,-2.27,473.83,2.29
2021-04-12,8,Barcelona,21.81,1229,411922,7310.01,7.31,5635043,131.69,6.3,471.54,4.06
2021-04-11,8,Barcelona,11.93,672,410693,7288.2,7.29,5635043,125.39,-1.98,467.48,2.21
2021-04-10,8,Barcelona,16.24,915,410021,7276.27,7.28,5635043,127.37,2.49,465.27,5.24
2021-04-09,8,Barcelona,20.32,1145,409106,7260.03,7.26,5635043,124.88,8.96,460.03,5.73
2021-04-08,8,Barcelona,18.85,1062,407961,7239.71,7.24,5635043,115.92,0.47,454.3,4.51
2021-04-07,8,Barcelona,21.14,1191,406899,7220.87,7.22,5635043,115.45,4.02,449.79,6.48
2021-04-06,8,Barcelona,21.4,1206,405708,7199.73,7.2,5635043,111.43,1.93,443.31,6.74
