date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-04,8,Barcelona,0.0,0,373250,6623.73,6.62,5635043,50.99,-14.13,447.42,-29.92
2021-03-03,8,Barcelona,2.04,115,373250,6623.73,6.62,5635043,65.12,-14.59,477.34,-30.06
2021-03-02,8,Barcelona,10.22,576,373135,6621.69,6.62,5635043,79.71,-9.18,507.4,-25.59
2021-03-01,8,Barcelona,10.26,578,372559,6611.47,6.61,5635043,88.89,-10.25,532.99,-29.56
2021-02-28,8,Barcelona,6.25,352,371981,6601.21,6.6,5635043,99.14,-4.31,562.55,-11.98
2021-02-27,8,Barcelona,8.64,487,371629,6594.96,6.59,5635043,103.45,-4.62,574.53,-13.61
2021-02-26,8,Barcelona,13.58,765,371142,6586.32,6.59,5635043,108.07,-3.44,588.14,-26.6
2021-02-25,8,Barcelona,14.13,796,370377,6572.74,6.57,5635043,111.51,-6.12,614.74,-27.17
2021-02-24,8,Barcelona,16.63,937,369581,6558.62,6.56,5635043,117.63,-3.85,641.91,-24.01
2021-02-23,8,Barcelona,19.4,1093,368644,6541.99,6.54,5635043,121.48,-1.82,665.92,-22.61
2021-02-22,8,Barcelona,20.51,1156,367551,6522.59,6.52,5635043,123.3,-3.04,688.53,-29.04
2021-02-21,8,Barcelona,10.56,595,366395,6502.08,6.5,5635043,126.34,-1.22,717.57,-13.47
2021-02-20,8,Barcelona,13.26,747,365800,6491.52,6.49,5635043,127.56,-0.49,731.04,-15.75
2021-02-19,8,Barcelona,17.02,959,365053,6478.26,6.48,5635043,128.05,-4.31,746.79,-31.09
2021-02-18,8,Barcelona,20.25,1141,364094,6461.25,6.46,5635043,132.36,1.0,777.88,-28.55
2021-02-17,8,Barcelona,20.48,1154,362953,6441.0,6.44,5635043,131.36,-1.1,806.43,-31.07
2021-02-16,8,Barcelona,21.22,1196,361799,6420.52,6.42,5635043,132.46,-3.82,837.5,-31.33
2021-02-15,8,Barcelona,23.55,1327,360603,6399.29,6.4,5635043,136.28,-4.67,868.83,-33.79
2021-02-14,8,Barcelona,11.78,664,359276,6375.75,6.38,5635043,140.95,-2.35,902.62,-15.76
2021-02-13,8,Barcelona,13.75,775,358612,6363.96,6.36,5635043,143.3,-2.84,918.38,-19.56
2021-02-12,8,Barcelona,21.33,1202,357837,6350.21,6.35,5635043,146.14,-6.42,937.94,-34.04
2021-02-11,8,Barcelona,19.25,1085,356635,6328.88,6.33,5635043,152.56,-10.67,971.98,-32.37
2021-02-10,8,Barcelona,21.58,1216,355550,6309.62,6.31,5635043,163.23,-10.52,1004.35,-33.34
2021-02-09,8,Barcelona,25.04,1411,354334,6288.04,6.29,5635043,173.75,-10.77,1037.69,-32.17
2021-02-08,8,Barcelona,28.22,1590,352923,6263.0,6.26,5635043,184.52,-11.6,1069.86,-36.8
2021-02-07,8,Barcelona,14.13,796,351333,6234.79,6.23,5635043,196.12,-4.1,1106.66,-17.67
2021-02-06,8,Barcelona,16.59,935,350537,6220.66,6.22,5635043,200.22,-5.66,1124.33,-22.13
2021-02-05,8,Barcelona,27.75,1564,349602,6204.07,6.2,5635043,205.88,-12.43,1146.46,-31.82
2021-02-04,8,Barcelona,29.92,1686,348038,6176.31,6.18,5635043,218.31,-11.38,1178.28,-21.72
2021-02-03,8,Barcelona,32.1,1809,346352,6146.39,6.15,5635043,229.69,-8.54,1200.0,5.14
2021-02-02,8,Barcelona,35.81,2018,344543,6114.29,6.11,5635043,238.23,-6.2,1194.86,-18.9
2021-02-01,8,Barcelona,39.82,2244,342525,6078.48,6.08,5635043,244.43,-9.73,1213.76,-12.78
2021-01-31,8,Barcelona,18.23,1027,340281,6038.66,6.04,5635043,254.16,-5.8,1226.54,-6.6
2021-01-30,8,Barcelona,22.25,1254,339254,6020.43,6.02,5635043,259.96,-6.76,1233.14,-4.44
2021-01-29,8,Barcelona,40.18,2264,338000,5998.18,6.0,5635043,266.72,-7.93,1237.58,16.93
2021-01-28,8,Barcelona,41.3,2327,335736,5958.0,5.96,5635043,274.65,-7.5,1220.65,1.76
2021-01-27,8,Barcelona,40.64,2290,333409,5916.71,5.92,5635043,282.15,-10.91,1218.89,1.78
2021-01-26,8,Barcelona,42.01,2367,331119,5876.07,5.88,5635043,293.06,-10.54,1217.11,2.17
2021-01-25,8,Barcelona,49.55,2792,328752,5834.06,5.83,5635043,303.6,-7.79,1214.94,6.3
2021-01-24,8,Barcelona,24.03,1354,325960,5784.52,5.78,5635043,311.39,-3.51,1208.64,0.8
2021-01-23,8,Barcelona,29.01,1635,324606,5760.49,5.76,5635043,314.9,-4.3,1207.84,6.61
2021-01-22,8,Barcelona,48.11,2711,322971,5731.47,5.73,5635043,319.2,-7.26,1201.23,30.83
2021-01-21,8,Barcelona,48.8,2750,320260,5683.36,5.68,5635043,326.46,-2.82,1170.4,17.99
2021-01-20,8,Barcelona,51.55,2905,317510,5634.56,5.63,5635043,329.28,-3.37,1152.41,22.78
2021-01-19,8,Barcelona,52.55,2961,314605,5583.01,5.58,5635043,332.65,-4.66,1129.63,21.32
2021-01-18,8,Barcelona,57.34,3231,311644,5530.46,5.53,5635043,337.31,-7.68,1108.31,25.59
2021-01-17,8,Barcelona,27.54,1552,308413,5473.13,5.47,5635043,344.99,-4.26,1082.72,9.9
2021-01-16,8,Barcelona,33.31,1877,306861,5445.58,5.45,5635043,349.25,-5.41,1072.82,14.29
2021-01-15,8,Barcelona,55.37,3120,304984,5412.27,5.41,5635043,354.66,-4.2,1058.53,29.16
2021-01-14,8,Barcelona,51.62,2909,301864,5356.91,5.36,5635043,358.86,-0.02,1029.37,27.54
2021-01-13,8,Barcelona,54.92,3095,298955,5305.28,5.31,5635043,358.88,27.96,1001.83,31.57
2021-01-12,8,Barcelona,57.21,3224,295860,5250.36,5.25,5635043,330.92,2.5,970.26,30.91
2021-01-11,8,Barcelona,65.02,3664,292636,5193.15,5.19,5635043,328.42,12.42,939.35,39.27
2021-01-10,8,Barcelona,31.8,1792,288972,5128.12,5.13,5635043,316.0,6.97,900.08,19.54
2021-01-09,8,Barcelona,38.72,2182,287180,5096.32,5.1,5635043,309.03,12.03,880.54,24.75
2021-01-08,8,Barcelona,59.57,3357,284998,5057.6,5.06,5635043,297.0,36.32,855.79,38.38
2021-01-07,8,Barcelona,51.64,2910,281641,4998.03,5.0,5635043,260.68,12.1,817.41,30.82
2021-01-06,8,Barcelona,26.96,1519,278731,4946.39,4.95,5635043,248.58,-11.9,786.59,7.08
2021-01-05,8,Barcelona,54.71,3083,277212,4919.43,4.92,5635043,260.48,14.87,779.51,44.4
2021-01-04,8,Barcelona,52.6,2964,274129,4864.72,4.86,5635043,245.61,9.35,735.11,35.76
2021-01-03,8,Barcelona,24.83,1399,271165,4812.12,4.81,5635043,236.26,1.6,699.35,17.34
2021-01-02,8,Barcelona,26.69,1504,269766,4787.29,4.79,5635043,234.66,4.29,682.01,17.0
2021-01-01,8,Barcelona,23.25,1310,268262,4760.6,4.76,5635043,230.37,5.97,665.01,9.09
2020-12-31,8,Barcelona,39.54,2228,266952,4737.36,4.74,5635043,224.4,8.73,655.92,25.59
2020-12-30,8,Barcelona,38.86,2190,264724,4697.82,4.7,5635043,215.67,10.09,630.33,23.01
2020-12-29,8,Barcelona,39.84,2245,262534,4658.95,4.66,5635043,205.58,8.61,607.32,22.29
2020-12-28,8,Barcelona,43.25,2437,260289,4619.11,4.62,5635043,196.97,11.5,585.03,26.69
2020-12-27,8,Barcelona,23.23,1309,257852,4575.87,4.58,5635043,185.47,5.59,558.34,15.63
2020-12-26,8,Barcelona,22.4,1262,256543,4552.64,4.55,5635043,179.88,3.38,542.71,12.09
2020-12-25,8,Barcelona,17.28,974,255281,4530.24,4.53,5635043,176.5,-8.93,530.62,-0.34
2020-12-24,8,Barcelona,30.81,1736,254307,4512.96,4.51,5635043,185.43,6.73,530.96,15.92
2020-12-23,8,Barcelona,28.77,1621,252571,4482.15,4.48,5635043,178.7,5.42,515.04,14.29
2020-12-22,8,Barcelona,31.23,1760,250950,4453.38,4.45,5635043,173.28,4.93,500.75,15.6
2020-12-21,8,Barcelona,31.75,1789,249190,4422.15,4.42,5635043,168.35,6.0,485.15,13.93
2020-12-20,8,Barcelona,17.64,994,247401,4390.4,4.39,5635043,162.35,5.38,471.22,8.2
2020-12-19,8,Barcelona,19.02,1072,246407,4372.76,4.37,5635043,156.97,5.05,463.02,8.76
2020-12-18,8,Barcelona,26.21,1477,245335,4353.74,4.35,5635043,151.92,5.02,454.26,6.35
2020-12-17,8,Barcelona,24.08,1357,243858,4327.53,4.33,5635043,146.9,3.26,447.91,6.3
2020-12-16,8,Barcelona,23.35,1316,242501,4303.45,4.3,5635043,143.64,3.47,441.61,1.7
2020-12-15,8,Barcelona,26.3,1482,241185,4280.09,4.28,5635043,140.17,15.99,439.91,0.39
2020-12-14,8,Barcelona,25.75,1451,239703,4253.79,4.25,5635043,124.18,8.91,439.52,-2.43
2020-12-13,8,Barcelona,12.26,691,238252,4228.04,4.23,5635043,115.27,4.77,441.95,-1.0
2020-12-12,8,Barcelona,13.97,787,237561,4215.78,4.22,5635043,110.5,4.28,442.95,-2.96
2020-12-11,8,Barcelona,21.19,1194,236774,4201.81,4.2,5635043,106.22,7.03,445.91,-6.78
2020-12-10,8,Barcelona,20.82,1173,235580,4180.62,4.18,5635043,99.19,6.87,452.69,-6.56
2020-12-09,8,Barcelona,19.88,1120,234407,4159.81,4.16,5635043,92.32,4.03,459.25,-11.58
2020-12-08,8,Barcelona,10.31,581,233287,4139.93,4.14,5635043,88.29,-7.24,470.83,-26.39
2020-12-07,8,Barcelona,16.84,949,232706,4129.62,4.13,5635043,95.53,0.28,497.22,-19.08
2020-12-06,8,Barcelona,7.49,422,231757,4112.78,4.11,5635043,95.25,-0.11,516.3,-13.13
2020-12-05,8,Barcelona,9.69,546,231335,4105.29,4.11,5635043,95.36,-0.62,529.43,-17.3
2020-12-04,8,Barcelona,14.16,798,230789,4095.6,4.1,5635043,95.98,-3.46,546.73,-30.88
2020-12-03,8,Barcelona,13.95,786,229991,4081.44,4.08,5635043,99.44,-0.94,577.61,-34.51
2020-12-02,8,Barcelona,15.85,893,229205,4067.49,4.07,5635043,100.38,1.37,612.12,-31.53
2020-12-01,8,Barcelona,17.55,989,228312,4051.65,4.05,5635043,99.01,1.92,643.65,-36.59
2020-11-30,8,Barcelona,16.56,933,227323,4034.1,4.03,5635043,97.09,-1.26,680.24,-43.07
2020-11-29,8,Barcelona,7.6,428,226390,4017.54,4.02,5635043,98.35,-1.84,723.31,-27.84
2020-11-28,8,Barcelona,10.31,581,225962,4009.94,4.01,5635043,100.19,0.05,751.15,-26.97
2020-11-27,8,Barcelona,17.62,993,225381,3999.63,4.0,5635043,100.14,-2.24,778.12,-43.02
2020-11-26,8,Barcelona,14.89,839,224388,3982.01,3.98,5635043,102.38,-2.89,821.14,-41.12
2020-11-25,8,Barcelona,14.48,816,223549,3967.12,3.97,5635043,105.27,-7.17,862.26,-48.23
2020-11-24,8,Barcelona,15.63,881,222733,3952.64,3.95,5635043,112.44,-10.28,910.49,-50.33
2020-11-23,8,Barcelona,17.82,1004,221852,3937.01,3.94,5635043,122.72,-10.36,960.82,-48.75
2020-11-22,8,Barcelona,9.44,532,220848,3919.19,3.92,5635043,133.08,-3.82,1009.57,-29.37
2020-11-21,8,Barcelona,10.26,578,220316,3909.75,3.91,5635043,136.9,-6.67,1038.94,-30.2
2020-11-20,8,Barcelona,19.86,1119,219738,3899.49,3.9,5635043,143.57,-8.11,1069.14,-49.14
2020-11-19,8,Barcelona,17.78,1002,218619,3879.63,3.88,5635043,151.68,-9.6,1118.28,-53.36
2020-11-18,8,Barcelona,21.65,1220,217617,3861.85,3.86,5635043,161.28,-9.81,1171.64,-48.18
2020-11-17,8,Barcelona,25.91,1460,216397,3840.2,3.84,5635043,171.09,-10.79,1219.82,-46.99
2020-11-16,8,Barcelona,28.18,1588,214937,3814.29,3.81,5635043,181.88,-7.74,1266.81,-37.92
2020-11-15,8,Barcelona,13.26,747,213349,3786.11,3.79,5635043,189.62,-7.36,1304.73,-18.91
2020-11-14,8,Barcelona,16.93,954,212602,3772.85,3.77,5635043,196.98,-10.06,1323.64,-17.66
2020-11-13,8,Barcelona,27.97,1576,211648,3755.93,3.76,5635043,207.04,-17.07,1341.3,-21.77
