date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-10,8,Barcelona,0.0,0,645473,11454.62,11.45,5635043,100.13,-34.05,1547.45,-135.85
2021-08-09,8,Barcelona,19.75,1113,645473,11454.62,11.45,5635043,134.18,-25.34,1683.3,-127.84
2021-08-08,8,Barcelona,4.7,265,644360,11434.87,11.43,5635043,159.52,-21.32,1811.14,-46.8
2021-08-07,8,Barcelona,8.55,482,644095,11430.17,11.43,5635043,180.84,-18.44,1857.94,-55.21
2021-08-06,8,Barcelona,16.7,941,643613,11421.62,11.42,5635043,199.28,-28.89,1913.15,-100.0
2021-08-05,8,Barcelona,24.84,1400,642672,11404.92,11.4,5635043,228.17,-18.67,2013.15,-93.33
2021-08-04,8,Barcelona,25.59,1442,641272,11380.07,11.38,5635043,246.84,-27.68,2106.48,-102.75
2021-08-03,8,Barcelona,34.05,1919,639830,11354.48,11.35,5635043,274.52,-33.37,2209.23,-70.21
2021-08-02,8,Barcelona,45.09,2541,637911,11320.43,11.32,5635043,307.89,-30.49,2279.44,-35.25
2021-08-01,8,Barcelona,26.02,1466,635370,11275.34,11.28,5635043,338.38,-12.65,2314.69,-25.85
2021-07-31,8,Barcelona,26.99,1521,633904,11249.32,11.25,5635043,351.03,-18.72,2340.54,-32.19
2021-07-30,8,Barcelona,45.59,2569,632383,11222.33,11.22,5635043,369.75,-28.71,2372.73,-28.61
2021-07-29,8,Barcelona,43.51,2452,629814,11176.74,11.18,5635043,398.46,-40.68,2401.34,-28.68
2021-07-28,8,Barcelona,53.27,3002,627362,11133.22,11.13,5635043,439.14,-39.6,2430.02,-21.99
2021-07-27,8,Barcelona,67.42,3799,624360,11079.95,11.08,5635043,478.74,-37.12,2452.01,-13.72
2021-07-26,8,Barcelona,75.58,4259,620561,11012.53,11.01,5635043,515.86,-55.49,2465.73,18.69
2021-07-25,8,Barcelona,38.67,2179,616302,10936.95,10.94,5635043,571.35,-15.74,2447.04,5.96
2021-07-24,8,Barcelona,45.71,2576,614123,10898.28,10.9,5635043,587.09,-18.39,2441.08,18.95
2021-07-23,8,Barcelona,74.3,4187,611547,10852.57,10.85,5635043,605.48,-45.34,2422.13,54.07
2021-07-22,8,Barcelona,84.19,4744,607360,10778.27,10.78,5635043,650.82,-16.91,2368.06,71.38
2021-07-21,8,Barcelona,92.87,5233,602616,10694.08,10.69,5635043,667.73,-26.33,2296.68,75.07
2021-07-20,8,Barcelona,104.54,5891,597383,10601.21,10.6,5635043,694.06,-31.31,2221.61,88.23
