date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-01,8,Barcelona,0.99,56,450375,7992.4,7.99,5635043,36.22,-6.16,249.78,-14.77
2021-05-31,8,Barcelona,8.78,495,450319,7991.4,7.99,5635043,42.38,0.79,264.55,-14.4
2021-05-30,8,Barcelona,1.99,112,449824,7982.62,7.98,5635043,41.59,-2.93,278.95,-7.24
2021-05-29,8,Barcelona,2.72,153,449712,7980.63,7.98,5635043,44.52,-2.02,286.19,-8.85
2021-05-28,8,Barcelona,5.63,317,449559,7977.92,7.98,5635043,46.54,-3.99,295.04,-14.94
2021-05-27,8,Barcelona,4.47,252,449242,7972.29,7.97,5635043,50.53,-5.98,309.98,-14.39
2021-05-26,8,Barcelona,11.64,656,448990,7967.82,7.97,5635043,56.51,4.38,324.37,-12.21
2021-05-25,8,Barcelona,7.15,403,448334,7956.18,7.96,5635043,52.13,-5.33,336.58,-18.17
2021-05-24,8,Barcelona,7.99,450,447931,7949.03,7.95,5635043,57.46,-7.54,354.75,-20.14
2021-05-23,8,Barcelona,4.92,277,447481,7941.04,7.94,5635043,65.0,-0.53,374.89,-8.21
2021-05-22,8,Barcelona,4.74,267,447204,7936.12,7.94,5635043,65.53,-1.77,383.1,-10.49
2021-05-21,8,Barcelona,9.62,542,446937,7931.39,7.93,5635043,67.3,-1.99,393.59,-8.39
2021-05-20,8,Barcelona,10.45,589,446395,7921.77,7.92,5635043,69.29,-2.2,401.98,-13.37
2021-05-19,8,Barcelona,7.26,409,445806,7911.31,7.91,5635043,71.49,-1.76,415.35,-12.37
2021-05-18,8,Barcelona,12.48,703,445397,7904.06,7.9,5635043,73.25,3.54,427.72,-16.06
2021-05-17,8,Barcelona,15.53,875,444694,7891.58,7.89,5635043,69.71,-1.79,443.78,-6.58
2021-05-16,8,Barcelona,5.45,307,443819,7876.05,7.88,5635043,71.5,-1.51,450.36,-6.65
2021-05-15,8,Barcelona,6.51,367,443512,7870.61,7.87,5635043,73.01,-1.03,457.01,-6.92
2021-05-14,8,Barcelona,11.61,654,443145,7864.09,7.86,5635043,74.04,-4.56,463.93,-6.95
2021-05-13,8,Barcelona,12.65,713,442491,7852.49,7.85,5635043,78.6,0.71,470.88,-4.47
2021-05-12,8,Barcelona,9.02,508,441778,7839.83,7.84,5635043,77.89,-10.29,475.35,-15.59
