date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-03,8,Barcelona,0.0,0,372173,6604.62,6.6,5635043,48.92,-16.02,458.71,-32.1
2021-03-02,8,Barcelona,2.98,168,372173,6604.62,6.6,5635043,64.94,-15.99,490.81,-32.76
2021-03-01,8,Barcelona,9.19,518,372005,6601.64,6.6,5635043,80.93,-10.9,523.57,-30.44
2021-02-28,8,Barcelona,4.03,227,371487,6592.44,6.59,5635043,91.83,-6.3,554.01,-14.21
2021-02-27,8,Barcelona,6.83,385,371260,6588.41,6.59,5635043,98.13,-6.3,568.22,-15.41
2021-02-26,8,Barcelona,12.26,691,370875,6581.58,6.58,5635043,104.43,-4.69,583.63,-27.88
2021-02-25,8,Barcelona,13.63,768,370184,6569.32,6.57,5635043,109.12,-6.58,611.51,-27.67
2021-02-24,8,Barcelona,16.02,903,369416,6555.69,6.56,5635043,115.7,-4.41,639.18,-24.55
2021-02-23,8,Barcelona,18.97,1069,368513,6539.67,6.54,5635043,120.11,-2.13,663.73,-23.11
2021-02-22,8,Barcelona,20.09,1132,367444,6520.7,6.52,5635043,122.24,-3.35,686.84,-29.62
2021-02-21,8,Barcelona,10.33,582,366312,6500.61,6.5,5635043,125.59,-1.38,716.46,-13.66
2021-02-20,8,Barcelona,13.13,740,365730,6490.28,6.49,5635043,126.97,-0.55,730.12,-15.76
2021-02-19,8,Barcelona,16.95,955,364990,6477.15,6.48,5635043,127.52,-4.43,745.88,-31.18
2021-02-18,8,Barcelona,20.21,1139,364035,6460.2,6.46,5635043,131.95,0.99,777.06,-28.59
2021-02-17,8,Barcelona,20.43,1151,362896,6439.99,6.44,5635043,130.96,-1.11,805.65,-31.12
2021-02-16,8,Barcelona,21.1,1189,361745,6419.56,6.42,5635043,132.07,-3.94,836.77,-31.5
2021-02-15,8,Barcelona,23.44,1321,360556,6398.46,6.4,5635043,136.01,-4.78,868.27,-33.9
2021-02-14,8,Barcelona,11.71,660,359235,6375.02,6.38,5635043,140.79,-2.4,902.17,-15.87
2021-02-13,8,Barcelona,13.68,771,358575,6363.31,6.36,5635043,143.19,-2.89,918.04,-19.59
2021-02-12,8,Barcelona,21.38,1205,357804,6349.62,6.35,5635043,146.08,-6.37,937.63,-33.97
2021-02-11,8,Barcelona,19.22,1083,356599,6328.24,6.33,5635043,152.45,-10.68,971.6,-32.39
2021-02-10,8,Barcelona,21.54,1214,355516,6309.02,6.31,5635043,163.13,-10.56,1003.99,-33.33
2021-02-09,8,Barcelona,25.04,1411,354302,6287.48,6.29,5635043,173.69,-10.7,1037.32,-32.16
2021-02-08,8,Barcelona,28.22,1590,352891,6262.44,6.26,5635043,184.39,-11.41,1069.48,-36.8
2021-02-07,8,Barcelona,14.11,795,351301,6234.22,6.23,5635043,195.8,-4.13,1106.28,-17.66
2021-02-06,8,Barcelona,16.57,934,350506,6220.11,6.22,5635043,199.93,-5.67,1123.94,-22.13
2021-02-05,8,Barcelona,27.75,1564,349572,6203.54,6.2,5635043,205.6,-12.39,1146.07,-31.86
2021-02-04,8,Barcelona,29.9,1685,348008,6175.78,6.18,5635043,217.99,-11.4,1177.93,-21.74
2021-02-03,8,Barcelona,32.1,1809,346323,6145.88,6.15,5635043,229.39,-8.47,1199.67,5.11
2021-02-02,8,Barcelona,35.74,2014,344514,6113.78,6.11,5635043,237.86,-6.34,1194.56,-18.95
2021-02-01,8,Barcelona,39.63,2233,342500,6078.04,6.08,5635043,244.2,-10.08,1213.51,-12.95
2021-01-31,8,Barcelona,18.24,1028,340267,6038.41,6.04,5635043,254.28,-5.75,1226.46,-6.59
2021-01-30,8,Barcelona,22.24,1253,339239,6020.17,6.02,5635043,260.03,-6.65,1233.05,-4.45
2021-01-29,8,Barcelona,40.14,2262,337986,5997.93,6.0,5635043,266.68,-7.99,1237.5,16.91
2021-01-28,8,Barcelona,41.3,2327,335724,5957.79,5.96,5635043,274.67,-7.5,1220.59,1.78
2021-01-27,8,Barcelona,40.57,2286,333397,5916.49,5.92,5635043,282.17,-10.98,1218.81,1.71
2021-01-26,8,Barcelona,42.08,2371,331111,5875.93,5.88,5635043,293.15,-10.52,1217.1,2.26
2021-01-25,8,Barcelona,49.71,2801,328740,5833.85,5.83,5635043,303.67,-7.63,1214.84,6.43
2021-01-24,8,Barcelona,23.99,1352,325939,5784.14,5.78,5635043,311.3,-3.59,1208.41,0.76
2021-01-23,8,Barcelona,28.89,1628,324587,5760.15,5.76,5635043,314.89,-4.38,1207.65,6.51
2021-01-22,8,Barcelona,48.13,2712,322959,5731.26,5.73,5635043,319.27,-7.22,1201.14,30.86
2021-01-21,8,Barcelona,48.8,2750,320247,5683.13,5.68,5635043,326.49,-2.81,1170.28,17.98
2021-01-20,8,Barcelona,51.55,2905,317497,5634.33,5.63,5635043,329.3,-3.32,1152.3,22.77
2021-01-19,8,Barcelona,52.6,2964,314592,5582.78,5.58,5635043,332.62,-4.6,1129.53,21.35
2021-01-18,8,Barcelona,57.34,3231,311628,5530.18,5.53,5635043,337.22,-7.68,1108.18,25.59
2021-01-17,8,Barcelona,27.58,1554,308397,5472.84,5.47,5635043,344.9,-4.19,1082.59,9.94
2021-01-16,8,Barcelona,33.27,1875,306843,5445.26,5.45,5635043,349.09,-5.43,1072.65,14.23
2021-01-15,8,Barcelona,55.35,3119,304968,5411.99,5.41,5635043,354.52,-4.26,1058.42,29.12
2021-01-14,8,Barcelona,51.61,2908,301849,5356.64,5.36,5635043,358.78,-0.03,1029.3,27.56
2021-01-13,8,Barcelona,54.87,3092,298941,5305.03,5.31,5635043,358.81,27.88,1001.74,31.55
2021-01-12,8,Barcelona,57.2,3223,295849,5250.16,5.25,5635043,330.93,2.51,970.19,30.85
2021-01-11,8,Barcelona,65.02,3664,292626,5192.97,5.19,5635043,328.42,12.44,939.34,39.29
2021-01-10,8,Barcelona,31.77,1790,288962,5127.95,5.13,5635043,315.98,6.94,900.05,19.45
2021-01-09,8,Barcelona,38.7,2181,287172,5096.18,5.1,5635043,309.04,12.01,880.6,24.73
2021-01-08,8,Barcelona,59.61,3359,284991,5057.48,5.06,5635043,297.03,36.38,855.87,38.46
2021-01-07,8,Barcelona,51.64,2910,281632,4997.87,5.0,5635043,260.65,12.12,817.41,30.79
2021-01-06,8,Barcelona,26.99,1521,278722,4946.23,4.95,5635043,248.53,-11.87,786.62,7.13
2021-01-05,8,Barcelona,54.69,3082,277201,4919.23,4.92,5635043,260.4,14.87,779.49,44.42
2021-01-04,8,Barcelona,52.58,2963,274119,4864.54,4.86,5635043,245.53,9.3,735.07,35.74
2021-01-03,8,Barcelona,24.83,1399,271156,4811.96,4.81,5635043,236.23,1.6,699.33,17.34
2021-01-02,8,Barcelona,26.69,1504,269757,4787.13,4.79,5635043,234.63,4.31,681.99,17.0
2021-01-01,8,Barcelona,23.23,1309,268253,4760.44,4.76,5635043,230.32,5.96,664.99,9.09
2020-12-31,8,Barcelona,39.52,2227,266944,4737.21,4.74,5635043,224.36,8.7,655.9,25.57
2020-12-30,8,Barcelona,38.86,2190,264717,4697.69,4.7,5635043,215.66,10.08,630.33,23.01
2020-12-29,8,Barcelona,39.82,2244,262527,4658.83,4.66,5635043,205.58,8.57,607.32,22.27
2020-12-28,8,Barcelona,43.28,2439,260283,4619.01,4.62,5635043,197.01,11.53,585.05,26.72
2020-12-27,8,Barcelona,23.23,1309,257844,4575.72,4.58,5635043,185.48,5.59,558.33,15.62
2020-12-26,8,Barcelona,22.38,1261,256535,4552.49,4.55,5635043,179.89,3.34,542.71,12.09
2020-12-25,8,Barcelona,17.27,973,255274,4530.12,4.53,5635043,176.55,-8.96,530.62,-0.35
2020-12-24,8,Barcelona,30.82,1737,254301,4512.85,4.51,5635043,185.51,6.77,530.97,15.93
2020-12-23,8,Barcelona,28.78,1622,252564,4482.02,4.48,5635043,178.74,5.46,515.04,14.3
