date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-29,8,Barcelona,0.0,0,255815,4539.72,4.54,5635043,103.61,-28.57,494.68,-17.0
2020-12-28,8,Barcelona,31.29,1763,255815,4539.72,4.54,5635043,132.18,2.06,511.68,14.7
2020-12-27,8,Barcelona,6.48,365,254052,4508.43,4.51,5635043,130.12,-9.92,496.98,-1.01
2020-12-26,8,Barcelona,9.14,515,253687,4501.95,4.5,5635043,140.04,-9.49,497.99,-1.03
2020-12-25,8,Barcelona,9.02,508,253172,4492.81,4.49,5635043,149.53,-16.53,499.02,-8.46
2020-12-24,8,Barcelona,23.21,1308,252664,4483.8,4.48,5635043,166.06,-0.25,507.48,8.43
2020-12-23,8,Barcelona,24.47,1379,251356,4460.59,4.46,5635043,166.31,1.42,499.05,10.04
2020-12-22,8,Barcelona,28.57,1610,249977,4436.12,4.44,5635043,164.89,2.86,489.01,13.01
2020-12-21,8,Barcelona,29.23,1647,248367,4407.54,4.41,5635043,162.03,3.76,476.0,11.48
2020-12-20,8,Barcelona,16.4,924,246720,4378.32,4.38,5635043,158.27,4.28,464.52,6.99
2020-12-19,8,Barcelona,18.63,1050,245796,4361.92,4.36,5635043,153.99,4.59,457.53,8.48
2020-12-18,8,Barcelona,25.55,1440,244746,4343.29,4.34,5635043,149.4,4.27,449.05,5.85
2020-12-17,8,Barcelona,23.46,1322,243306,4317.73,4.32,5635043,145.13,2.82,443.2,5.68
2020-12-16,8,Barcelona,23.05,1299,241984,4294.27,4.29,5635043,142.31,3.35,437.52,1.42
2020-12-15,8,Barcelona,25.71,1449,240685,4271.22,4.27,5635043,138.96,15.63,436.1,-0.31
2020-12-14,8,Barcelona,25.47,1435,239236,4245.5,4.25,5635043,123.33,8.63,436.41,-2.64
2020-12-13,8,Barcelona,12.12,683,237801,4220.04,4.22,5635043,114.7,4.63,439.05,-1.08
2020-12-12,8,Barcelona,14.04,791,237118,4207.92,4.21,5635043,110.07,4.71,440.13,-2.8
2020-12-11,8,Barcelona,21.28,1199,236327,4193.88,4.19,5635043,105.36,7.15,442.93,-6.74
2020-12-10,8,Barcelona,20.64,1163,235128,4172.6,4.17,5635043,98.21,6.85,449.67,-6.85
2020-12-09,8,Barcelona,19.7,1110,233965,4151.96,4.15,5635043,91.36,4.14,456.52,-10.72
2020-12-08,8,Barcelona,10.08,568,232855,4132.27,4.13,5635043,87.22,-6.92,467.24,-27.13
2020-12-07,8,Barcelona,16.84,949,232287,4122.19,4.12,5635043,94.14,0.25,494.37,-20.41
2020-12-06,8,Barcelona,7.49,422,231338,4105.35,4.11,5635043,93.89,0.0,514.78,-11.89
2020-12-05,8,Barcelona,9.33,526,230916,4097.86,4.1,5635043,93.89,-0.84,526.67,-17.5
2020-12-04,8,Barcelona,14.13,796,230390,4088.52,4.09,5635043,94.73,-3.35,544.17,-31.0
2020-12-03,8,Barcelona,13.79,777,229594,4074.4,4.07,5635043,98.08,-0.99,575.17,-34.73
2020-12-02,8,Barcelona,15.56,877,228817,4060.61,4.06,5635043,99.07,1.13,609.9,-32.41
2020-12-01,8,Barcelona,17.0,958,227940,4045.04,4.05,5635043,97.94,1.44,642.31,-37.69
2020-11-30,8,Barcelona,16.59,935,226982,4028.04,4.03,5635043,96.5,-1.16,680.0,-43.07
2020-11-29,8,Barcelona,7.49,422,226047,4011.45,4.01,5635043,97.66,-1.92,723.07,-27.35
2020-11-28,8,Barcelona,10.17,573,225625,4003.96,4.0,5635043,99.58,0.02,750.42,-27.4
2020-11-27,8,Barcelona,17.48,985,225052,3993.79,3.99,5635043,99.56,-2.22,777.82,-44.12
2020-11-26,8,Barcelona,14.78,833,224067,3976.31,3.98,5635043,101.78,-3.0,821.94,-42.27
2020-11-25,8,Barcelona,14.43,813,223234,3961.53,3.96,5635043,104.78,-7.2,864.21,-47.86
2020-11-24,8,Barcelona,15.56,877,222421,3947.1,3.95,5635043,111.98,-10.46,912.07,-49.91
2020-11-23,8,Barcelona,17.75,1000,221544,3931.54,3.93,5635043,122.44,-10.36,961.98,-47.48
2020-11-22,8,Barcelona,9.41,530,220544,3913.79,3.91,5635043,132.8,-3.79,1009.46,-28.89
2020-11-21,8,Barcelona,10.15,572,220014,3904.39,3.9,5635043,136.59,-6.69,1038.35,-30.08
2020-11-20,8,Barcelona,19.7,1110,219442,3894.24,3.89,5635043,143.28,-8.32,1068.43,-48.85
2020-11-19,8,Barcelona,17.78,1002,218332,3874.54,3.87,5635043,151.6,-9.71,1117.28,-53.15
2020-11-18,8,Barcelona,21.63,1219,217330,3856.76,3.86,5635043,161.31,-8.79,1170.43,-48.15
2020-11-17,8,Barcelona,26.02,1466,216111,3835.13,3.84,5635043,170.1,-11.19,1218.58,-46.56
2020-11-16,8,Barcelona,28.11,1584,214645,3809.11,3.81,5635043,181.29,-9.14,1265.14,-36.49
2020-11-15,8,Barcelona,13.2,744,213061,3781.0,3.78,5635043,190.43,-6.18,1301.63,-18.81
2020-11-14,8,Barcelona,16.84,949,212317,3767.8,3.77,5635043,196.61,-9.99,1320.44,-17.68
2020-11-13,8,Barcelona,28.02,1579,211368,3750.96,3.75,5635043,206.6,-17.11,1338.12,-21.51
2020-11-12,8,Barcelona,27.49,1549,209789,3722.94,3.72,5635043,223.71,-21.03,1359.63,-20.76
2020-11-11,8,Barcelona,30.42,1714,208240,3695.45,3.7,5635043,244.74,-17.55,1380.39,-14.26
2020-11-10,8,Barcelona,37.21,2097,206526,3665.03,3.67,5635043,262.29,-17.48,1394.65,-3.93
2020-11-09,8,Barcelona,37.25,2099,204429,3627.82,3.63,5635043,279.77,-22.41,1398.58,12.99
2020-11-08,8,Barcelona,19.38,1092,202330,3590.57,3.59,5635043,302.18,-15.46,1385.59,0.41
2020-11-07,8,Barcelona,26.83,1512,201238,3571.19,3.57,5635043,317.64,-10.74,1385.18,1.65
2020-11-06,8,Barcelona,45.13,2543,199726,3544.36,3.54,5635043,328.38,-16.47,1383.53,7.49
2020-11-05,8,Barcelona,48.52,2734,197183,3499.23,3.5,5635043,344.85,-8.53,1376.04,14.2
2020-11-04,8,Barcelona,47.97,2703,194449,3450.71,3.45,5635043,353.38,-14.32,1361.84,20.0
2020-11-03,8,Barcelona,54.69,3082,191746,3402.74,3.4,5635043,367.7,-10.78,1341.84,27.8
2020-11-02,8,Barcelona,59.66,3362,188664,3348.05,3.35,5635043,378.48,-5.57,1314.04,34.96
2020-11-01,8,Barcelona,34.84,1963,185302,3288.39,3.29,5635043,384.05,-3.46,1279.08,23.31
2020-10-31,8,Barcelona,37.57,2117,183339,3253.55,3.25,5635043,387.51,-2.66,1255.77,23.75
2020-10-30,8,Barcelona,61.6,3471,181222,3215.98,3.22,5635043,390.17,-6.95,1232.02,39.91
2020-10-29,8,Barcelona,57.05,3215,177751,3154.39,3.15,5635043,397.12,-13.88,1192.11,34.92
