date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-08,8,Barcelona,0.0,0,389404,6910.4,6.91,5635043,120.05,-36.97,990.56,-65.09
2021-02-07,8,Barcelona,4.4,248,389404,6910.4,6.91,5635043,157.02,-12.1,1055.65,-27.24
2021-02-06,8,Barcelona,6.89,388,389156,6906.0,6.91,5635043,169.12,-14.16,1082.89,-31.69
2021-02-05,8,Barcelona,21.31,1201,388768,6899.11,6.9,5635043,183.28,-17.7,1114.58,-38.14
2021-02-04,8,Barcelona,26.35,1485,387567,6877.8,6.88,5635043,200.98,-14.82,1152.72,-25.13
2021-02-03,8,Barcelona,28.15,1586,386082,6851.45,6.85,5635043,215.8,-14.58,1177.85,1.23
2021-02-02,8,Barcelona,32.95,1857,384496,6823.3,6.82,5635043,230.38,-8.98,1176.62,-21.58
2021-02-01,8,Barcelona,36.97,2083,382639,6790.35,6.79,5635043,239.36,-10.78,1198.2,-15.51
2021-01-31,8,Barcelona,16.5,930,380556,6753.38,6.75,5635043,250.14,-5.84,1213.71,-8.08
2021-01-30,8,Barcelona,21.05,1186,379626,6736.88,6.74,5635043,255.98,-6.33,1221.79,-5.04
2021-01-29,8,Barcelona,39.01,2198,378440,6715.83,6.72,5635043,262.31,-8.74,1226.83,17.24
2021-01-28,8,Barcelona,41.17,2320,376242,6676.83,6.68,5635043,271.05,-6.25,1209.59,9.28
2021-01-27,8,Barcelona,42.73,2408,373922,6635.65,6.64,5635043,277.3,-8.11,1200.31,-9.02
2021-01-26,8,Barcelona,41.93,2363,371514,6592.92,6.59,5635043,285.41,-10.03,1209.33,-13.88
2021-01-25,8,Barcelona,47.75,2691,369151,6550.99,6.55,5635043,295.44,-9.61,1223.21,-4.3
2021-01-24,8,Barcelona,22.34,1259,366460,6503.23,6.5,5635043,305.05,-4.9,1227.51,-4.31
2021-01-23,8,Barcelona,27.38,1543,365201,6480.89,6.48,5635043,309.95,-5.5,1231.82,-0.22
2021-01-22,8,Barcelona,47.75,2691,363658,6453.51,6.45,5635043,315.45,-7.07,1232.04,25.78
2021-01-21,8,Barcelona,47.42,2672,360967,6405.75,6.41,5635043,322.52,-4.2,1206.26,9.59
2021-01-20,8,Barcelona,50.84,2865,358295,6358.34,6.36,5635043,326.72,-3.84,1196.67,13.5
2021-01-19,8,Barcelona,51.96,2928,355430,6307.49,6.31,5635043,330.56,-5.15,1183.17,10.61
2021-01-18,8,Barcelona,57.36,3232,352502,6255.53,6.26,5635043,335.71,-7.73,1172.56,16.76
2021-01-17,8,Barcelona,27.24,1535,349270,6198.18,6.2,5635043,343.44,-4.4,1155.8,4.49
2021-01-16,8,Barcelona,32.88,1853,347735,6170.94,6.17,5635043,347.84,-5.7,1151.31,8.91
2021-01-15,8,Barcelona,54.82,3089,345882,6138.05,6.14,5635043,353.54,-4.63,1142.4,22.06
2021-01-14,8,Barcelona,51.62,2909,342793,6083.24,6.08,5635043,358.17,0.14,1120.34,21.04
2021-01-13,8,Barcelona,54.68,3081,339884,6031.61,6.03,5635043,358.03,27.76,1099.3,24.85
2021-01-12,8,Barcelona,57.11,3218,336803,5976.94,5.98,5635043,330.27,2.58,1074.45,23.06
2021-01-11,8,Barcelona,65.09,3668,333585,5919.83,5.92,5635043,327.69,12.61,1051.39,32.85
2021-01-10,8,Barcelona,31.64,1783,329917,5854.74,5.85,5635043,315.08,7.06,1018.54,16.25
2021-01-09,8,Barcelona,38.58,2174,328134,5823.1,5.82,5635043,308.02,12.49,1002.29,21.14
2021-01-08,8,Barcelona,59.45,3350,325960,5784.52,5.78,5635043,295.53,37.68,981.15,33.17
2021-01-07,8,Barcelona,51.48,2901,322610,5725.07,5.73,5635043,257.85,19.59,947.98,25.34
2021-01-06,8,Barcelona,26.92,1517,319709,5673.59,5.67,5635043,238.26,-24.83,922.64,2.82
2021-01-05,8,Barcelona,54.53,3073,318192,5646.66,5.65,5635043,263.09,-1.28,919.82,41.86
2021-01-04,8,Barcelona,52.48,2957,315119,5592.13,5.59,5635043,264.37,0.43,877.96,31.1
2021-01-03,8,Barcelona,24.58,1385,312162,5539.66,5.54,5635043,263.94,-2.07,846.86,15.62
2021-01-02,8,Barcelona,26.09,1470,310777,5515.08,5.52,5635043,266.01,-1.51,831.24,14.59
2021-01-01,8,Barcelona,21.77,1227,309307,5488.99,5.49,5635043,267.52,-0.2,816.65,4.66
2020-12-31,8,Barcelona,31.89,1797,308080,5467.22,5.47,5635043,267.72,-5.94,811.99,14.94
2020-12-30,8,Barcelona,51.75,2916,306283,5435.33,5.44,5635043,273.66,14.41,797.05,32.97
2020-12-29,8,Barcelona,55.81,3145,303367,5383.58,5.38,5635043,259.25,14.46,764.08,34.27
2020-12-28,8,Barcelona,52.05,2933,300222,5327.77,5.33,5635043,244.79,11.45,729.81,31.71
2020-12-27,8,Barcelona,26.65,1502,297289,5275.72,5.28,5635043,233.34,3.9,698.1,17.48
2020-12-26,8,Barcelona,27.6,1555,295787,5249.06,5.25,5635043,229.44,3.63,680.62,14.88
2020-12-25,8,Barcelona,21.97,1238,294232,5221.47,5.22,5635043,225.81,-10.79,665.74,0.78
2020-12-24,8,Barcelona,37.83,2132,292994,5199.5,5.2,5635043,236.6,7.25,664.96,20.3
2020-12-23,8,Barcelona,37.34,2104,290862,5161.66,5.16,5635043,229.35,7.51,644.66,19.95
