date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-09,8,Barcelona,0.0,0,454401,8063.84,8.06,5635043,32.79,-10.24,222.4,-9.05
2021-06-08,8,Barcelona,3.76,212,454401,8063.84,8.06,5635043,43.03,-7.76,231.45,-5.2
2021-06-07,8,Barcelona,7.65,431,454189,8060.08,8.06,5635043,50.79,-4.77,236.65,-9.72
2021-06-06,8,Barcelona,2.8,158,453758,8052.43,8.05,5635043,55.56,-1.39,246.37,-4.21
2021-06-05,8,Barcelona,3.8,214,453600,8049.63,8.05,5635043,56.95,-0.65,250.58,-3.76
2021-06-04,8,Barcelona,5.11,288,453386,8045.83,8.05,5635043,57.6,-2.7,254.34,-11.13
2021-06-03,8,Barcelona,9.67,545,453098,8040.72,8.04,5635043,60.3,3.23,265.47,-2.27
2021-06-02,8,Barcelona,10.24,577,452553,8031.05,8.03,5635043,57.07,-2.54,267.74,-9.09
2021-06-01,8,Barcelona,11.52,649,451976,8020.81,8.02,5635043,59.61,3.36,276.83,-4.31
2021-05-31,8,Barcelona,12.42,700,451327,8009.29,8.01,5635043,56.25,3.71,281.14,-10.79
2021-05-30,8,Barcelona,4.19,236,450627,7996.87,8.0,5635043,52.54,-1.17,291.93,-5.04
2021-05-29,8,Barcelona,4.45,251,450391,7992.68,7.99,5635043,53.71,-0.57,296.97,-7.24
2021-05-28,8,Barcelona,7.81,440,450140,7988.23,7.99,5635043,54.28,-2.18,304.21,-12.78
2021-05-27,8,Barcelona,6.44,363,449700,7980.42,7.98,5635043,56.46,-4.15,316.99,-12.78
2021-05-26,8,Barcelona,12.78,720,449337,7973.98,7.97,5635043,60.61,5.45,329.77,-11.07
2021-05-25,8,Barcelona,8.16,460,448617,7961.2,7.96,5635043,55.16,-4.4,340.84,-17.16
2021-05-24,8,Barcelona,8.71,491,448157,7953.04,7.95,5635043,59.56,-6.98,358.0,-19.47
2021-05-23,8,Barcelona,5.36,302,447666,7944.32,7.94,5635043,66.54,-0.14,377.47,-7.77
2021-05-22,8,Barcelona,5.02,283,447364,7938.96,7.94,5635043,66.68,-1.56,385.24,-10.21
2021-05-21,8,Barcelona,9.99,563,447081,7933.94,7.93,5635043,68.24,-1.63,395.45,-8.02
2021-05-20,8,Barcelona,10.59,597,446518,7923.95,7.92,5635043,69.87,-2.06,403.47,-13.26
2021-05-19,8,Barcelona,7.33,413,445921,7913.36,7.91,5635043,71.93,-1.72,416.73,-12.31
2021-05-18,8,Barcelona,12.56,708,445508,7906.03,7.91,5635043,73.65,3.6,429.04,-15.94
2021-05-17,8,Barcelona,15.69,884,444800,7893.46,7.89,5635043,70.05,-1.68,444.98,-6.42
2021-05-16,8,Barcelona,5.5,310,443916,7877.77,7.88,5635043,71.73,-1.51,451.4,-6.6
2021-05-15,8,Barcelona,6.58,371,443606,7872.27,7.87,5635043,73.24,-0.98,458.0,-6.85
2021-05-14,8,Barcelona,11.62,655,443235,7865.69,7.87,5635043,74.22,-4.62,464.85,-6.92
2021-05-13,8,Barcelona,12.65,713,442580,7854.07,7.85,5635043,78.84,0.71,471.77,-4.46
2021-05-12,8,Barcelona,9.05,510,441867,7841.41,7.84,5635043,78.13,-10.28,476.23,-15.56
2021-05-11,8,Barcelona,8.96,505,441357,7832.36,7.83,5635043,88.41,-6.87,491.79,-10.6
2021-05-10,8,Barcelona,17.37,979,440852,7823.4,7.82,5635043,95.28,-5.84,502.39,-4.64
2021-05-09,8,Barcelona,7.01,395,439873,7806.03,7.81,5635043,101.12,-2.22,507.03,-5.04
2021-05-08,8,Barcelona,7.56,426,439478,7799.02,7.8,5635043,103.34,-4.13,512.07,-8.64
2021-05-07,8,Barcelona,16.24,915,439052,7791.46,7.79,5635043,107.47,-4.35,520.71,-4.36
2021-05-06,8,Barcelona,11.94,673,438137,7775.22,7.78,5635043,111.82,-7.28,525.07,-7.1
2021-05-05,8,Barcelona,19.33,1089,437464,7763.28,7.76,5635043,119.1,-4.52,532.17,-1.93
2021-05-04,8,Barcelona,15.83,892,436375,7743.95,7.74,5635043,123.62,-9.49,534.1,-5.84
2021-05-03,8,Barcelona,23.21,1308,435483,7728.12,7.73,5635043,133.11,-4.97,539.94,7.42
2021-05-02,8,Barcelona,9.23,520,434175,7704.91,7.7,5635043,138.08,-3.9,532.52,-4.79
2021-05-01,8,Barcelona,11.69,659,433655,7695.68,7.7,5635043,141.98,-3.54,537.31,-2.35
2021-04-30,8,Barcelona,20.59,1160,432996,7683.99,7.68,5635043,145.52,2.58,539.66,8.93
2021-04-29,8,Barcelona,19.22,1083,431836,7663.4,7.66,5635043,142.94,-4.63,530.73,0.59
2021-04-28,8,Barcelona,23.85,1344,430753,7644.18,7.64,5635043,147.57,4.21,530.14,6.57
2021-04-27,8,Barcelona,25.32,1427,429409,7620.33,7.62,5635043,143.36,-3.18,523.57,5.73
2021-04-26,8,Barcelona,28.18,1588,427982,7595.01,7.6,5635043,146.54,6.07,517.84,6.55
2021-04-25,8,Barcelona,13.13,740,426394,7566.83,7.57,5635043,140.47,1.03,511.29,1.45
2021-04-24,8,Barcelona,15.23,858,425654,7553.7,7.55,5635043,139.44,1.8,509.84,1.39
2021-04-23,8,Barcelona,18.01,1015,424796,7538.47,7.54,5635043,137.64,-0.53,508.45,-2.1
2021-04-22,8,Barcelona,23.85,1344,423781,7520.46,7.52,5635043,138.17,6.74,510.55,6.64
2021-04-21,8,Barcelona,19.64,1107,422437,7496.61,7.5,5635043,131.43,-4.97,503.91,1.26
2021-04-20,8,Barcelona,28.5,1606,421330,7476.96,7.48,5635043,136.4,8.94,502.65,7.79
2021-04-19,8,Barcelona,22.11,1246,419724,7448.46,7.45,5635043,127.46,0.1,494.86,1.21
2021-04-18,8,Barcelona,12.1,682,418478,7426.35,7.43,5635043,127.36,0.05,493.65,1.45
2021-04-17,8,Barcelona,13.43,757,417796,7414.25,7.41,5635043,127.31,-2.77,492.2,1.15
2021-04-16,8,Barcelona,18.54,1045,417039,7400.81,7.4,5635043,130.08,-2.06,491.05,1.75
2021-04-15,8,Barcelona,17.11,964,415994,7382.27,7.38,5635043,132.14,-1.93,489.3,0.71
2021-04-14,8,Barcelona,24.61,1387,415030,7365.16,7.37,5635043,134.07,3.35,488.59,9.86
2021-04-13,8,Barcelona,19.56,1102,413643,7340.55,7.34,5635043,130.72,-2.11,478.73,2.59
2021-04-12,8,Barcelona,22.01,1240,412541,7320.99,7.32,5635043,132.83,6.22,476.14,4.09
2021-04-11,8,Barcelona,12.05,679,411301,7298.99,7.3,5635043,126.61,-1.97,472.05,2.29
2021-04-10,8,Barcelona,16.2,913,410622,7286.94,7.29,5635043,128.58,2.16,469.76,5.14
2021-04-09,8,Barcelona,20.6,1161,409709,7270.73,7.27,5635043,126.42,8.94,464.62,5.94
2021-04-08,8,Barcelona,19.04,1073,408548,7250.13,7.25,5635043,117.48,0.41,458.68,4.67
2021-04-07,8,Barcelona,21.26,1198,407475,7231.09,7.23,5635043,117.07,3.98,454.01,6.5
