date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-22,8,Barcelona,0.0,0,140195,2487.91,2.49,5635043,163.1,-42.57,639.92,-11.41
2020-10-21,8,Barcelona,5.98,337,140195,2487.91,2.49,5635043,205.67,-34.39,651.33,-9.73
2020-10-20,8,Barcelona,46.0,2592,139858,2481.93,2.48,5635043,240.06,9.21,661.06,30.17
2020-10-19,8,Barcelona,36.57,2061,137266,2435.94,2.44,5635043,230.85,16.77,630.89,18.49
2020-10-18,8,Barcelona,14.66,826,135205,2399.36,2.4,5635043,214.08,-2.86,612.4,5.31
2020-10-17,8,Barcelona,19.73,1112,134379,2384.7,2.38,5635043,216.94,-2.67,607.09,9.46
2020-10-16,8,Barcelona,40.16,2263,133267,2364.97,2.36,5635043,219.61,4.4,597.63,23.04
2020-10-15,8,Barcelona,42.57,2399,131004,2324.81,2.32,5635043,215.21,9.54,574.59,26.05
2020-10-14,8,Barcelona,40.37,2275,128605,2282.24,2.28,5635043,205.67,13.45,548.54,22.59
2020-10-13,8,Barcelona,36.79,2073,126330,2241.86,2.24,5635043,192.22,10.26,525.95,19.36
2020-10-12,8,Barcelona,19.8,1116,124257,2205.08,2.21,5635043,181.96,-3.84,506.59,5.04
2020-10-11,8,Barcelona,17.52,987,123141,2185.27,2.19,5635043,185.8,6.75,501.55,9.73
2020-10-10,8,Barcelona,22.4,1262,122154,2167.76,2.17,5635043,179.05,9.48,491.82,12.68
2020-10-09,8,Barcelona,35.76,2015,120892,2145.36,2.15,5635043,169.57,15.25,479.14,26.28
2020-10-08,8,Barcelona,33.03,1861,118877,2109.6,2.11,5635043,154.32,11.86,452.86,16.95
2020-10-07,8,Barcelona,26.92,1517,117016,2076.58,2.08,5635043,142.46,8.87,435.91,12.79
2020-10-06,8,Barcelona,26.53,1495,115499,2049.66,2.05,5635043,133.59,8.62,423.12,12.12
2020-10-05,8,Barcelona,23.64,1332,114004,2023.13,2.02,5635043,124.97,6.28,411.0,9.85
2020-10-04,8,Barcelona,10.77,607,112672,1999.49,2.0,5635043,118.69,2.68,401.15,2.89
2020-10-03,8,Barcelona,12.92,728,112065,1988.72,1.99,5635043,116.01,3.6,398.26,2.91
2020-10-02,8,Barcelona,20.51,1156,111337,1975.8,1.98,5635043,112.41,5.12,395.35,3.53
2020-10-01,8,Barcelona,21.17,1193,110181,1955.28,1.96,5635043,107.29,9.76,391.82,5.41
2020-09-30,8,Barcelona,18.05,1017,108988,1934.11,1.93,5635043,97.53,2.34,386.41,2.98
2020-09-29,8,Barcelona,17.91,1009,107971,1916.06,1.92,5635043,95.19,2.08,383.43,0.52
2020-09-28,8,Barcelona,17.36,978,106962,1898.16,1.9,5635043,93.11,-0.72,382.91,1.51
2020-09-27,8,Barcelona,8.09,456,105984,1880.8,1.88,5635043,93.83,-1.26,381.4,0.12
2020-09-26,8,Barcelona,9.32,525,105528,1872.71,1.87,5635043,95.09,-0.95,381.28,0.75
2020-09-25,8,Barcelona,15.39,867,105003,1863.39,1.86,5635043,96.04,-1.73,380.53,-1.18
2020-09-24,8,Barcelona,11.41,643,104136,1848.01,1.85,5635043,97.77,-5.11,381.71,-5.54
2020-09-23,8,Barcelona,15.71,885,103493,1836.6,1.84,5635043,102.88,-2.07,387.25,-1.63
2020-09-22,8,Barcelona,15.83,892,102608,1820.89,1.82,5635043,104.95,-1.6,388.88,-0.41
2020-09-21,8,Barcelona,18.08,1019,101716,1805.06,1.81,5635043,106.55,3.32,389.29,0.67
2020-09-20,8,Barcelona,9.35,527,100697,1786.98,1.79,5635043,103.23,1.56,388.62,0.23
2020-09-19,8,Barcelona,10.27,579,100170,1777.63,1.78,5635043,101.67,0.55,388.39,-0.18
2020-09-18,8,Barcelona,17.12,965,99591,1767.35,1.77,5635043,101.12,7.64,388.57,0.88
2020-09-17,8,Barcelona,16.52,931,98626,1750.23,1.75,5635043,93.48,0.44,387.69,-0.73
2020-09-16,8,Barcelona,17.78,1002,97695,1733.7,1.73,5635043,93.04,3.65,388.42,2.98
2020-09-15,8,Barcelona,17.43,982,96693,1715.92,1.72,5635043,89.39,3.02,385.44,1.37
2020-09-14,8,Barcelona,14.76,832,95711,1698.5,1.7,5635043,86.37,0.97,384.07,-0.27
2020-09-13,8,Barcelona,7.79,439,94879,1683.73,1.68,5635043,85.4,-0.09,384.34,-1.15
2020-09-12,8,Barcelona,9.72,548,94440,1675.94,1.68,5635043,85.49,-0.29,385.49,-0.45
2020-09-11,8,Barcelona,9.48,534,93892,1666.22,1.67,5635043,85.78,-7.5,385.94,-6.26
2020-09-10,8,Barcelona,16.08,906,93358,1656.74,1.66,5635043,93.28,0.32,392.2,1.21
2020-09-09,8,Barcelona,14.13,796,92452,1640.66,1.64,5635043,92.96,-0.94,390.99,-1.06
2020-09-08,8,Barcelona,14.41,812,91656,1626.54,1.63,5635043,93.9,-2.98,392.05,0.69
2020-09-07,8,Barcelona,13.79,777,90844,1612.13,1.61,5635043,96.88,-2.06,391.36,-1.44
2020-09-06,8,Barcelona,7.88,444,90067,1598.34,1.6,5635043,98.94,-0.09,392.8,0.41
2020-09-05,8,Barcelona,10.01,564,89623,1590.46,1.59,5635043,99.03,1.44,392.39,-0.34
2020-09-04,8,Barcelona,16.98,957,89059,1580.45,1.58,5635043,97.59,0.41,392.73,-0.27
2020-09-03,8,Barcelona,15.76,888,88102,1563.47,1.56,5635043,97.18,-1.19,393.0,1.95
2020-09-02,8,Barcelona,15.07,849,87214,1547.71,1.55,5635043,98.37,-2.27,391.05,-0.05
2020-09-01,8,Barcelona,17.39,980,86365,1532.64,1.53,5635043,100.64,1.15,391.1,2.75
2020-08-31,8,Barcelona,15.85,893,85385,1515.25,1.52,5635043,99.49,-1.56,388.35,2.66
2020-08-30,8,Barcelona,7.97,449,84492,1499.4,1.5,5635043,101.05,-1.15,385.69,1.32
2020-08-29,8,Barcelona,8.57,483,84043,1491.43,1.49,5635043,102.2,-1.88,384.37,-1.35
2020-08-28,8,Barcelona,16.57,934,83560,1482.86,1.48,5635043,104.08,0.33,385.72,0.14
2020-08-27,8,Barcelona,16.95,955,82626,1466.29,1.47,5635043,103.75,-0.3,385.58,2.38
2020-08-26,8,Barcelona,17.34,977,81671,1449.34,1.45,5635043,104.05,2.54,383.2,2.11
