date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-05,8,Barcelona,0.0,0,400161,7101.29,7.1,5635043,52.56,-18.3,367.15,-15.42
2021-04-04,8,Barcelona,1.72,97,400161,7101.29,7.1,5635043,70.86,-7.88,382.57,-6.92
2021-04-03,8,Barcelona,4.06,229,400064,7099.57,7.1,5635043,78.74,-8.22,389.49,-6.11
2021-04-02,8,Barcelona,4.35,245,399835,7095.51,7.1,5635043,86.96,-14.78,395.6,-9.97
2021-04-01,8,Barcelona,11.77,663,399590,7091.16,7.09,5635043,101.74,-4.75,405.57,-1.22
2021-03-31,8,Barcelona,14.32,807,398927,7079.4,7.08,5635043,106.49,-3.32,406.79,-1.49
2021-03-30,8,Barcelona,16.34,921,398120,7065.07,7.07,5635043,109.81,-3.61,408.28,-0.54
2021-03-29,8,Barcelona,18.3,1031,397199,7048.73,7.05,5635043,113.42,-1.84,408.82,-0.58
2021-03-28,8,Barcelona,9.6,541,396168,7030.43,7.03,5635043,115.26,-0.64,409.4,0.19
2021-03-27,8,Barcelona,12.28,692,395627,7020.83,7.02,5635043,115.9,0.34,409.21,1.21
2021-03-26,8,Barcelona,19.13,1078,394935,7008.55,7.01,5635043,115.56,2.89,408.0,3.92
2021-03-25,8,Barcelona,16.52,931,393857,6989.42,6.99,5635043,112.67,0.51,404.08,1.19
2021-03-24,8,Barcelona,17.64,994,392926,6972.9,6.97,5635043,112.16,3.11,402.89,0.21
2021-03-23,8,Barcelona,19.95,1124,391932,6955.26,6.96,5635043,109.05,3.38,402.68,-0.44
2021-03-22,8,Barcelona,20.14,1135,390808,6935.32,6.94,5635043,105.67,2.91,403.12,-1.16
2021-03-21,8,Barcelona,10.24,577,389673,6915.17,6.92,5635043,102.76,0.59,404.28,-0.83
2021-03-20,8,Barcelona,11.94,673,389096,6904.93,6.9,5635043,102.17,1.01,405.11,-1.6
2021-03-19,8,Barcelona,16.24,915,388423,6892.99,6.89,5635043,101.16,1.67,406.71,-0.78
2021-03-18,8,Barcelona,16.01,902,387508,6876.75,6.88,5635043,99.49,1.78,407.49,-4.45
2021-03-17,8,Barcelona,14.53,819,386606,6860.75,6.86,5635043,97.71,0.21,411.94,-5.93
2021-03-16,8,Barcelona,16.57,934,385787,6846.21,6.85,5635043,97.5,2.0,417.87,-4.97
2021-03-15,8,Barcelona,17.23,971,384853,6829.64,6.83,5635043,95.5,1.81,422.84,-6.5
2021-03-14,8,Barcelona,9.65,544,383882,6812.41,6.81,5635043,93.69,1.01,429.34,-2.4
2021-03-13,8,Barcelona,10.93,616,383338,6802.75,6.8,5635043,92.68,0.76,431.74,-2.81
2021-03-12,8,Barcelona,14.57,821,382722,6791.82,6.79,5635043,91.92,0.25,434.55,-7.01
2021-03-11,8,Barcelona,14.23,802,381901,6777.25,6.78,5635043,91.67,1.24,441.56,-5.36
2021-03-10,8,Barcelona,14.32,807,381099,6763.02,6.76,5635043,90.43,-1.49,446.92,-6.99
2021-03-09,8,Barcelona,14.57,821,380292,6748.7,6.75,5635043,91.92,-2.31,453.91,-10.36
2021-03-08,8,Barcelona,15.42,869,379471,6734.13,6.73,5635043,94.23,-3.46,464.27,-12.9
2021-03-07,8,Barcelona,8.64,487,378602,6718.71,6.72,5635043,97.69,-0.77,477.17,-5.75
2021-03-06,8,Barcelona,10.17,573,378115,6710.06,6.71,5635043,98.46,-0.9,482.92,-6.51
