date,province,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-19,Barcelona,0.0,0,0,0.0,59232,0,0.0,1051.14,0.0,1.05,5635043
2020-07-18,Barcelona,0.14,8,0,0.0,59215,6445,10.88,1050.83,114.37,1.05,5635043
2020-07-17,Barcelona,0.02,1,1,0.02,58990,6445,10.93,1046.84,114.37,1.05,5635043
2020-07-16,Barcelona,0.0,0,0,0.0,57811,6444,11.15,1025.92,114.36,1.03,5635043
2020-07-15,Barcelona,0.0,0,3,0.05,56898,6444,11.33,1009.72,114.36,1.01,5635043
2020-07-14,Barcelona,0.02,1,1,0.02,55930,6441,11.52,992.54,114.3,0.99,5635043
2020-07-13,Barcelona,0.0,0,2,0.04,55135,6440,11.68,978.43,114.28,0.98,5635043
2020-07-12,Barcelona,0.0,0,2,0.04,54442,6438,11.83,966.13,114.25,0.97,5635043
2020-07-11,Barcelona,0.02,1,1,0.02,54367,6436,11.84,964.8,114.21,0.96,5635043
2020-07-10,Barcelona,0.09,5,3,0.05,54282,6435,11.85,963.29,114.2,0.96,5635043
2020-07-09,Barcelona,0.02,1,1,0.02,53655,6432,11.99,952.17,114.14,0.95,5635043
2020-07-08,Barcelona,0.0,0,3,0.05,53271,6431,12.07,945.35,114.13,0.95,5635043
2020-07-07,Barcelona,0.04,2,2,0.04,52916,6428,12.15,939.05,114.07,0.94,5635043
2020-07-06,Barcelona,0.0,0,2,0.04,52594,6426,12.22,933.34,114.04,0.93,5635043
2020-07-05,Barcelona,0.0,0,1,0.02,52404,6424,12.26,929.97,114.0,0.93,5635043
2020-07-04,Barcelona,0.0,0,4,0.07,52382,6423,12.26,929.58,113.98,0.93,5635043
2020-07-03,Barcelona,0.0,0,1,0.02,52346,6419,12.26,928.94,113.91,0.93,5635043
2020-07-02,Barcelona,0.04,2,0,0.0,52128,6418,12.31,925.07,113.89,0.93,5635043
2020-07-01,Barcelona,0.02,1,3,0.05,51930,6418,12.36,921.55,113.89,0.92,5635043
2020-06-30,Barcelona,0.0,0,7,0.12,51732,6415,12.4,918.04,113.84,0.92,5635043
2020-06-29,Barcelona,0.04,2,1,0.02,51581,6408,12.42,915.36,113.72,0.92,5635043
2020-06-28,Barcelona,0.04,2,2,0.04,51486,6407,12.44,913.68,113.7,0.91,5635043
2020-06-27,Barcelona,0.04,2,1,0.02,51472,6405,12.44,913.43,113.66,0.91,5635043
2020-06-26,Barcelona,0.02,1,8,0.14,51448,6404,12.45,913.0,113.65,0.91,5635043
2020-06-25,Barcelona,0.02,1,3,0.05,51322,6396,12.46,910.77,113.5,0.91,5635043
2020-06-24,Barcelona,0.0,0,2,0.04,51262,6393,12.47,909.7,113.45,0.91,5635043
2020-06-23,Barcelona,0.02,1,0,0.0,51244,6391,12.47,909.38,113.42,0.91,5635043
2020-06-22,Barcelona,0.0,0,2,0.04,51156,6391,12.49,907.82,113.42,0.91,5635043
2020-06-21,Barcelona,0.04,2,4,0.07,51100,6389,12.5,906.83,113.38,0.91,5635043
2020-06-20,Barcelona,0.04,2,0,0.0,51089,6385,12.5,906.63,113.31,0.91,5635043
2020-06-19,Barcelona,0.02,1,8,0.14,51074,6385,12.5,906.36,113.31,0.91,5635043
2020-06-18,Barcelona,0.0,0,2,0.04,50986,6377,12.51,904.8,113.17,0.9,5635043
2020-06-17,Barcelona,0.0,0,10,0.18,50896,6375,12.53,903.21,113.13,0.9,5635043
2020-06-16,Barcelona,0.0,0,5,0.09,50831,6365,12.52,902.05,112.95,0.9,5635043
2020-06-15,Barcelona,0.0,0,8,0.14,50721,6360,12.54,900.1,112.87,0.9,5635043
2020-06-14,Barcelona,0.0,0,2,0.04,50664,6352,12.54,899.09,112.72,0.9,5635043
2020-06-13,Barcelona,0.0,0,2,0.04,50649,6350,12.54,898.82,112.69,0.9,5635043
2020-06-12,Barcelona,0.05,3,5,0.09,50640,6348,12.54,898.66,112.65,0.9,5635043
2020-06-11,Barcelona,0.09,5,3,0.05,50508,6343,12.56,896.32,112.56,0.9,5635043
2020-06-10,Barcelona,0.05,3,6,0.11,50411,6340,12.58,894.6,112.51,0.89,5635043
