date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-04,8,Barcelona,0.0,0,432998,7684.02,7.68,5635043,59.22,-23.37,482.16,-21.47
2021-05-03,8,Barcelona,1.99,112,432998,7684.02,7.68,5635043,82.59,-24.33,503.63,-13.61
2021-05-02,8,Barcelona,2.43,137,432886,7682.04,7.68,5635043,106.92,-9.87,517.24,-11.48
2021-05-01,8,Barcelona,4.26,240,432749,7679.6,7.68,5635043,116.79,-10.29,528.72,-9.55
2021-04-30,8,Barcelona,15.17,855,432509,7675.35,7.68,5635043,127.08,-2.65,538.27,3.72
2021-04-29,8,Barcelona,13.7,772,431654,7660.17,7.66,5635043,129.73,-11.8,534.55,-4.79
2021-04-28,8,Barcelona,21.67,1221,430882,7646.47,7.65,5635043,141.53,-4.61,539.34,4.53
2021-04-27,8,Barcelona,23.37,1317,429661,7624.8,7.62,5635043,146.14,-8.89,534.81,3.92
2021-04-26,8,Barcelona,26.32,1483,428344,7601.43,7.6,5635043,155.03,1.16,530.89,4.86
2021-04-25,8,Barcelona,12.3,693,426861,7575.12,7.58,5635043,153.87,-1.17,526.03,0.75
2021-04-24,8,Barcelona,14.55,820,426168,7562.82,7.56,5635043,155.04,0.44,525.28,0.73
2021-04-23,8,Barcelona,17.82,1004,425348,7548.27,7.55,5635043,154.6,-1.45,524.55,-2.14
2021-04-22,8,Barcelona,25.5,1437,424344,7530.45,7.53,5635043,156.05,8.18,526.69,8.39
2021-04-21,8,Barcelona,26.28,1481,422907,7504.95,7.5,5635043,147.87,1.52,518.3,8.07
2021-04-20,8,Barcelona,32.26,1818,421426,7478.67,7.48,5635043,146.35,12.83,510.23,11.69
2021-04-19,8,Barcelona,25.16,1418,419608,7446.4,7.45,5635043,133.52,3.1,498.54,4.38
2021-04-18,8,Barcelona,13.47,759,418190,7421.24,7.42,5635043,130.42,1.37,494.16,2.88
2021-04-17,8,Barcelona,14.11,795,417431,7407.77,7.41,5635043,129.05,-2.15,491.28,1.9
2021-04-16,8,Barcelona,19.27,1086,416636,7393.66,7.39,5635043,131.2,-1.24,489.38,2.61
2021-04-15,8,Barcelona,17.32,976,415550,7374.39,7.37,5635043,132.44,-1.62,486.77,1.06
2021-04-14,8,Barcelona,24.76,1395,414574,7357.07,7.36,5635043,134.06,3.61,485.71,10.12
2021-04-13,8,Barcelona,19.43,1095,413179,7332.31,7.33,5635043,130.45,-2.04,475.59,2.57
2021-04-12,8,Barcelona,22.06,1243,412084,7312.88,7.31,5635043,132.49,6.46,473.02,4.3
2021-04-11,8,Barcelona,12.1,682,410841,7290.82,7.29,5635043,126.03,-1.81,468.72,2.38
2021-04-10,8,Barcelona,16.26,916,410159,7278.72,7.28,5635043,127.84,2.45,466.34,5.26
2021-04-09,8,Barcelona,20.51,1156,409243,7262.46,7.26,5635043,125.39,9.06,461.08,5.92
2021-04-08,8,Barcelona,18.94,1067,408087,7241.95,7.24,5635043,116.33,0.45,455.16,4.64
2021-04-07,8,Barcelona,21.15,1192,407020,7223.01,7.22,5635043,115.88,4.01,450.52,6.47
2021-04-06,8,Barcelona,21.47,1210,405828,7201.86,7.2,5635043,111.87,2.02,444.05,6.81
2021-04-05,8,Barcelona,15.6,879,404618,7180.39,7.18,5635043,109.85,-5.86,437.24,0.09
2021-04-04,8,Barcelona,13.91,784,403739,7164.79,7.16,5635043,115.71,2.36,437.15,5.02
2021-04-03,8,Barcelona,13.81,778,402955,7150.88,7.15,5635043,113.35,-0.01,432.13,3.55
2021-04-02,8,Barcelona,11.45,645,402177,7137.07,7.14,5635043,113.36,-8.51,428.58,-2.98
2021-04-01,8,Barcelona,18.49,1042,401532,7125.62,7.13,5635043,121.87,1.38,431.56,5.43
2021-03-31,8,Barcelona,17.14,966,400490,7107.13,7.11,5635043,120.49,-1.07,426.13,1.17
2021-03-30,8,Barcelona,19.45,1096,399524,7089.99,7.09,5635043,121.56,-1.12,424.96,2.33
2021-03-29,8,Barcelona,21.46,1209,398428,7070.54,7.07,5635043,122.68,0.68,422.63,2.37
2021-03-28,8,Barcelona,11.55,651,397219,7049.09,7.05,5635043,122.0,0.96,420.26,2.2
2021-03-27,8,Barcelona,13.82,779,396568,7037.53,7.04,5635043,121.04,1.61,418.06,2.71
2021-03-26,8,Barcelona,19.96,1125,395789,7023.71,7.02,5635043,119.43,3.3,415.35,4.47
2021-03-25,8,Barcelona,17.11,964,394664,7003.74,7.0,5635043,116.13,0.85,410.88,1.81
2021-03-24,8,Barcelona,18.21,1026,393700,6986.64,6.99,5635043,115.28,3.57,409.07,0.68
2021-03-23,8,Barcelona,20.57,1159,392674,6968.43,6.97,5635043,111.71,3.71,408.39,0.07
2021-03-22,8,Barcelona,20.78,1171,391515,6947.86,6.95,5635043,108.0,3.02,408.32,-0.64
2021-03-21,8,Barcelona,10.59,597,390344,6927.08,6.93,5635043,104.98,0.87,408.96,-0.54
2021-03-20,8,Barcelona,12.21,688,389747,6916.49,6.92,5635043,104.11,1.21,409.5,-1.33
2021-03-19,8,Barcelona,16.66,939,389059,6904.28,6.9,5635043,102.9,2.07,410.83,-0.43
2021-03-18,8,Barcelona,16.26,916,388120,6887.61,6.89,5635043,100.83,1.96,411.26,-4.34
2021-03-17,8,Barcelona,14.64,825,387204,6871.36,6.87,5635043,98.87,-0.04,415.6,-5.73
2021-03-16,8,Barcelona,16.86,950,386379,6856.72,6.86,5635043,98.91,2.2,421.33,-4.7
2021-03-15,8,Barcelona,17.76,1001,385429,6839.86,6.84,5635043,96.71,2.25,426.03,-5.95
2021-03-14,8,Barcelona,9.72,548,384428,6822.1,6.82,5635043,94.46,0.83,431.98,-2.51
2021-03-13,8,Barcelona,11.0,620,383880,6812.37,6.81,5635043,93.63,0.74,434.49,-2.97
2021-03-12,8,Barcelona,14.59,822,383260,6801.37,6.8,5635043,92.89,0.16,437.46,-6.94
2021-03-11,8,Barcelona,14.3,806,382438,6786.78,6.79,5635043,92.73,1.24,444.4,-5.33
2021-03-10,8,Barcelona,14.68,827,381632,6772.48,6.77,5635043,91.49,-1.29,449.73,-6.79
2021-03-09,8,Barcelona,14.66,826,380805,6757.8,6.76,5635043,92.78,-2.46,456.52,-10.31
2021-03-08,8,Barcelona,15.51,874,379979,6743.14,6.74,5635043,95.24,-3.58,466.83,-12.65
2021-03-07,8,Barcelona,8.89,501,379105,6727.63,6.73,5635043,98.82,-0.46,479.48,-5.47
2021-03-06,8,Barcelona,10.26,578,378604,6718.74,6.72,5635043,99.28,-0.85,484.95,-6.6
2021-03-05,8,Barcelona,14.43,813,378026,6708.48,6.71,5635043,100.13,-1.06,491.55,-13.66
2021-03-04,8,Barcelona,13.06,736,377213,6694.06,6.69,5635043,101.19,-2.24,505.21,-16.79
2021-03-03,8,Barcelona,15.97,900,376477,6681.0,6.68,5635043,103.43,-1.56,522.0,-14.94
2021-03-02,8,Barcelona,17.12,965,375577,6665.02,6.67,5635043,104.99,-3.38,536.94,-18.87
2021-03-01,8,Barcelona,19.09,1076,374612,6647.9,6.65,5635043,108.37,-2.33,555.81,-21.69
2021-02-28,8,Barcelona,9.35,527,373536,6628.8,6.63,5635043,110.7,-1.78,577.5,-9.09
2021-02-27,8,Barcelona,11.11,626,373009,6619.45,6.62,5635043,112.48,-2.43,586.59,-11.82
2021-02-26,8,Barcelona,15.49,873,372383,6608.34,6.61,5635043,114.91,-1.6,598.41,-24.88
2021-02-25,8,Barcelona,15.3,862,371510,6592.85,6.59,5635043,116.51,-5.3,623.29,-26.1
2021-02-24,8,Barcelona,17.53,988,370648,6577.55,6.58,5635043,121.81,-2.84,649.39,-22.58
2021-02-23,8,Barcelona,20.5,1155,369660,6560.02,6.56,5635043,124.65,-1.06,671.97,-21.4
2021-02-22,8,Barcelona,21.42,1207,368505,6539.52,6.54,5635043,125.71,-2.29,693.37,-28.52
2021-02-21,8,Barcelona,11.13,627,367298,6518.1,6.52,5635043,128.0,-1.1,721.89,-13.04
2021-02-20,8,Barcelona,13.54,763,366671,6506.98,6.51,5635043,129.1,-0.43,734.93,-15.92
2021-02-19,8,Barcelona,17.09,963,365908,6493.44,6.49,5635043,129.53,-4.44,750.85,-31.14
2021-02-18,8,Barcelona,20.6,1161,364945,6476.35,6.48,5635043,133.97,0.97,781.99,-28.36
2021-02-17,8,Barcelona,20.37,1148,363784,6455.74,6.46,5635043,133.0,-1.1,810.35,-31.27
2021-02-16,8,Barcelona,21.56,1215,362636,6435.37,6.44,5635043,134.1,-3.41,841.62,-30.84
2021-02-15,8,Barcelona,23.71,1336,361421,6413.81,6.41,5635043,137.51,-4.45,872.46,-33.54
2021-02-14,8,Barcelona,12.23,689,360085,6390.1,6.39,5635043,141.96,-2.13,906.0,-15.86
2021-02-13,8,Barcelona,13.97,787,359396,6377.88,6.38,5635043,144.09,-2.89,921.86,-19.68
2021-02-12,8,Barcelona,21.53,1213,358609,6363.91,6.36,5635043,146.98,-6.56,941.54,-34.0
2021-02-11,8,Barcelona,19.63,1106,357396,6342.38,6.34,5635043,153.54,-10.22,975.54,-32.1
2021-02-10,8,Barcelona,21.47,1210,356290,6322.76,6.32,5635043,163.76,-9.44,1007.64,-33.05
