date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-11,8,Barcelona,0.0,0,293052,5200.53,5.2,5635043,194.28,-46.18,830.53,-28.8
2021-01-10,8,Barcelona,10.51,592,293052,5200.53,5.2,5635043,240.46,-10.39,859.33,-3.19
2021-01-09,8,Barcelona,17.48,985,292460,5190.02,5.19,5635043,250.85,-5.23,862.52,1.86
2021-01-08,8,Barcelona,50.54,2848,291475,5172.54,5.17,5635043,256.08,32.19,860.66,27.17
2021-01-07,8,Barcelona,48.25,2719,288627,5122.0,5.12,5635043,223.89,21.45,833.49,25.48
2021-01-06,8,Barcelona,17.28,974,285908,5073.75,5.07,5635043,202.44,-28.65,808.01,-4.41
2021-01-05,8,Barcelona,50.22,2830,284934,5056.47,5.06,5635043,231.09,1.35,812.42,39.13
2021-01-04,8,Barcelona,46.18,2602,282104,5006.24,5.01,5635043,229.74,0.63,773.29,27.46
2021-01-03,8,Barcelona,20.9,1178,279502,4960.07,4.96,5635043,229.11,-1.69,745.83,12.97
2021-01-02,8,Barcelona,22.71,1280,278324,4939.16,4.94,5635043,230.8,-1.16,732.86,12.47
2021-01-01,8,Barcelona,18.35,1034,277044,4916.45,4.92,5635043,231.96,-0.69,720.39,3.23
2020-12-31,8,Barcelona,26.8,1510,276010,4898.1,4.9,5635043,232.65,-6.99,717.16,12.25
2020-12-30,8,Barcelona,45.93,2588,274500,4871.3,4.87,5635043,239.64,12.69,704.91,29.2
2020-12-29,8,Barcelona,48.87,2754,271912,4825.38,4.83,5635043,226.95,12.21,675.71,30.49
2020-12-28,8,Barcelona,45.55,2567,269158,4776.5,4.78,5635043,214.74,9.19,645.22,27.79
2020-12-27,8,Barcelona,22.59,1273,266591,4730.95,4.73,5635043,205.55,2.32,617.43,14.69
2020-12-26,8,Barcelona,23.87,1345,265318,4708.36,4.71,5635043,203.23,2.18,602.74,13.08
2020-12-25,8,Barcelona,19.04,1073,263973,4684.49,4.68,5635043,201.05,-10.4,589.66,0.71
2020-12-24,8,Barcelona,33.79,1904,262900,4665.45,4.67,5635043,211.45,6.43,588.95,18.28
