date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-12,8,Barcelona,0.0,0,202860,3599.97,3.6,5635043,134.84,-45.55,1247.19,-48.32
2020-11-11,8,Barcelona,2.32,131,202860,3599.97,3.6,5635043,180.39,-43.8,1295.51,-41.96
2020-11-10,8,Barcelona,27.42,1545,202729,3597.65,3.6,5635043,224.19,-27.24,1337.47,-13.54
2020-11-09,8,Barcelona,33.22,1872,201184,3570.23,3.57,5635043,251.43,-23.89,1351.01,9.65
2020-11-08,8,Barcelona,11.5,648,199312,3537.01,3.54,5635043,275.32,-18.83,1341.36,-7.13
2020-11-07,8,Barcelona,19.88,1120,198664,3525.51,3.53,5635043,294.15,-15.79,1348.49,-4.4
2020-11-06,8,Barcelona,40.5,2282,197544,3505.63,3.51,5635043,309.94,-20.12,1352.89,3.55
2020-11-05,8,Barcelona,45.55,2567,195262,3465.14,3.47,5635043,330.06,-11.75,1349.34,11.46
2020-11-04,8,Barcelona,46.12,2599,192695,3419.58,3.42,5635043,341.81,-15.07,1337.88,18.44
2020-11-03,8,Barcelona,54.66,3080,190096,3373.46,3.37,5635043,356.88,-10.43,1319.44,27.86
2020-11-02,8,Barcelona,57.11,3218,187016,3318.8,3.32,5635043,367.31,-6.69,1291.58,32.83
2020-11-01,8,Barcelona,30.33,1709,183798,3261.7,3.26,5635043,374.0,-6.28,1258.75,19.15
2020-10-31,8,Barcelona,35.67,2010,182089,3231.37,3.23,5635043,380.28,-3.83,1239.6,22.09
2020-10-30,8,Barcelona,60.62,3416,180079,3195.7,3.2,5635043,384.11,-8.68,1217.51,39.06
2020-10-29,8,Barcelona,57.3,3229,176663,3135.08,3.14,5635043,392.79,-13.35,1178.45,35.33
2020-10-28,8,Barcelona,61.19,3448,173434,3077.78,3.08,5635043,406.14,-9.49,1143.12,43.0
2020-10-27,8,Barcelona,65.09,3668,169986,3016.59,3.02,5635043,415.63,-6.2,1100.12,46.92
2020-10-26,8,Barcelona,63.8,3595,166318,2951.49,2.95,5635043,421.83,1.12,1053.2,46.39
2020-10-25,8,Barcelona,36.61,2063,162723,2887.7,2.89,5635043,420.71,5.57,1006.81,28.38
2020-10-24,8,Barcelona,39.5,2226,160660,2851.09,2.85,5635043,415.14,5.55,978.43,30.13
2020-10-23,8,Barcelona,69.3,3905,158434,2811.58,2.81,5635043,409.59,20.09,948.3,53.7
2020-10-22,8,Barcelona,70.65,3981,154529,2742.29,2.74,5635043,389.5,22.33,894.6,59.17
2020-10-21,8,Barcelona,70.68,3983,150548,2671.64,2.67,5635043,367.17,26.4,835.43,54.74
2020-10-20,8,Barcelona,71.29,4017,146565,2600.96,2.6,5635043,340.77,30.33,780.69,55.42
2020-10-19,8,Barcelona,62.68,3532,142548,2529.67,2.53,5635043,310.44,39.11,725.27,44.54
2020-10-18,8,Barcelona,31.04,1749,139016,2466.99,2.47,5635043,271.33,12.41,680.73,21.71
2020-10-17,8,Barcelona,33.95,1913,137267,2435.95,2.44,5635043,258.92,9.67,659.02,23.57
2020-10-16,8,Barcelona,49.21,2773,135354,2402.0,2.4,5635043,249.25,12.26,635.45,32.03
2020-10-15,8,Barcelona,48.32,2723,132581,2352.79,2.35,5635043,236.99,14.23,603.42,31.73
2020-10-14,8,Barcelona,44.28,2495,129858,2304.47,2.3,5635043,222.76,16.6,571.69,26.43
