date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-02,8,Barcelona,0.0,0,225902,4008.88,4.01,5635043,61.66,-12.85,566.04,-48.18
2020-12-01,8,Barcelona,10.29,580,225902,4008.88,4.01,5635043,74.51,-4.23,614.22,-45.06
2020-11-30,8,Barcelona,12.69,715,225322,3998.59,4.0,5635043,78.74,-4.29,659.28,-46.4
2020-11-29,8,Barcelona,4.44,250,224607,3985.9,3.99,5635043,83.03,-4.72,705.68,-29.17
2020-11-28,8,Barcelona,6.64,374,224357,3981.46,3.98,5635043,87.75,-3.4,734.85,-30.64
2020-11-27,8,Barcelona,14.96,843,223983,3974.82,3.97,5635043,91.15,-4.35,765.49,-46.58
2020-11-26,8,Barcelona,12.64,712,223140,3959.86,3.96,5635043,95.5,-5.11,812.07,-44.52
2020-11-25,8,Barcelona,12.85,724,222428,3947.23,3.95,5635043,100.61,-8.2,856.59,-49.15
2020-11-24,8,Barcelona,14.52,818,221704,3934.38,3.93,5635043,108.81,-11.5,905.74,-51.34
2020-11-23,8,Barcelona,16.98,957,220886,3919.86,3.92,5635043,120.31,-10.85,957.08,-48.01
2020-11-22,8,Barcelona,9.16,516,219929,3902.88,3.9,5635043,131.16,-3.71,1005.09,-28.66
2020-11-21,8,Barcelona,10.04,566,219413,3893.72,3.89,5635043,134.87,-6.66,1033.75,-30.1
2020-11-20,8,Barcelona,19.31,1088,218847,3883.68,3.88,5635043,141.53,-8.87,1063.85,-49.08
2020-11-19,8,Barcelona,17.75,1000,217759,3864.37,3.86,5635043,150.4,-9.81,1112.93,-53.18
2020-11-18,8,Barcelona,21.05,1186,216759,3846.63,3.85,5635043,160.21,-8.67,1166.11,-49.03
2020-11-17,8,Barcelona,26.02,1466,215573,3825.58,3.83,5635043,168.88,-11.1,1215.14,-46.26
2020-11-16,8,Barcelona,27.83,1568,214107,3799.56,3.8,5635043,179.98,-9.6,1261.4,-35.98
2020-11-15,8,Barcelona,12.87,725,212539,3771.74,3.77,5635043,189.58,-6.14,1297.38,-18.93
2020-11-14,8,Barcelona,16.7,941,211814,3758.87,3.76,5635043,195.72,-9.33,1316.31,-17.64
2020-11-13,8,Barcelona,28.18,1588,210873,3742.17,3.74,5635043,205.05,-17.13,1333.95,-21.21
2020-11-12,8,Barcelona,27.56,1553,209285,3713.99,3.71,5635043,222.18,-21.38,1355.16,-20.83
2020-11-11,8,Barcelona,29.72,1675,207732,3686.43,3.69,5635043,243.56,-18.46,1375.99,-14.7
2020-11-10,8,Barcelona,37.12,2092,206057,3656.71,3.66,5635043,262.02,-18.23,1390.69,-3.84
2020-11-09,8,Barcelona,37.43,2109,203965,3619.58,3.62,5635043,280.25,-21.66,1394.53,13.49
2020-11-08,8,Barcelona,19.01,1071,201856,3582.16,3.58,5635043,301.91,-14.6,1381.04,-0.01
2020-11-07,8,Barcelona,26.03,1467,200785,3563.15,3.56,5635043,316.51,-11.25,1381.05,0.97
2020-11-06,8,Barcelona,45.31,2553,199318,3537.12,3.54,5635043,327.76,-16.23,1380.08,7.78
2020-11-05,8,Barcelona,48.94,2758,196765,3491.81,3.49,5635043,343.99,-8.22,1372.3,14.64
2020-11-04,8,Barcelona,48.18,2715,194007,3442.87,3.44,5635043,352.21,-13.82,1357.66,20.35
2020-11-03,8,Barcelona,55.35,3119,191292,3394.69,3.39,5635043,366.03,-10.51,1337.31,28.46
2020-11-02,8,Barcelona,59.09,3330,188173,3339.34,3.34,5635043,376.54,-5.9,1308.85,34.49
2020-11-01,8,Barcelona,33.61,1894,184843,3280.24,3.28,5635043,382.44,-4.21,1274.36,22.09
2020-10-31,8,Barcelona,37.28,2101,182949,3246.63,3.25,5635043,386.65,-2.86,1252.27,23.47
2020-10-30,8,Barcelona,61.54,3468,180848,3209.35,3.21,5635043,389.51,-6.85,1228.8,39.87
2020-10-29,8,Barcelona,57.16,3221,177380,3147.8,3.15,5635043,396.36,-13.77,1188.93,35.03
2020-10-28,8,Barcelona,62.0,3494,174159,3090.64,3.09,5635043,410.13,-8.08,1153.9,43.86
2020-10-27,8,Barcelona,65.86,3711,170665,3028.64,3.03,5635043,418.21,-6.42,1110.04,47.72
2020-10-26,8,Barcelona,64.99,3662,166954,2962.78,2.96,5635043,424.63,1.18,1062.32,47.46
2020-10-25,8,Barcelona,37.82,2131,163292,2897.8,2.9,5635043,423.45,6.02,1014.86,29.59
2020-10-24,8,Barcelona,40.14,2262,161161,2859.98,2.86,5635043,417.43,5.8,985.27,30.73
2020-10-23,8,Barcelona,68.39,3854,158899,2819.84,2.82,5635043,411.63,19.0,954.54,52.67
2020-10-22,8,Barcelona,70.93,3997,155045,2751.44,2.75,5635043,392.63,22.54,901.87,59.41
