date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-12,8,Barcelona,0.0,0,297355,5276.89,5.28,5635043,197.44,-49.83,863.59,-30.19
2021-01-11,8,Barcelona,43.57,2455,297355,5276.89,5.28,5635043,247.27,-4.15,893.78,14.52
2021-01-10,8,Barcelona,13.72,773,294900,5233.32,5.23,5635043,251.42,-8.16,879.26,-0.18
2021-01-09,8,Barcelona,20.76,1170,294127,5219.61,5.22,5635043,259.58,-2.61,879.44,5.05
2021-01-08,8,Barcelona,53.61,3021,292957,5198.84,5.2,5635043,262.19,34.69,874.39,30.13
2021-01-07,8,Barcelona,46.97,2647,289936,5145.23,5.15,5635043,227.5,19.39,844.26,24.01
2021-01-06,8,Barcelona,18.81,1060,287289,5098.26,5.1,5635043,208.11,-27.68,820.25,-3.0
2021-01-05,8,Barcelona,49.83,2808,286229,5079.45,5.08,5635043,235.79,0.35,823.25,38.69
2021-01-04,8,Barcelona,47.72,2689,283421,5029.62,5.03,5635043,235.44,1.58,784.56,28.84
2021-01-03,8,Barcelona,21.88,1233,280732,4981.9,4.98,5635043,233.86,-1.24,755.72,13.89
2021-01-02,8,Barcelona,23.37,1317,279499,4960.02,4.96,5635043,235.1,-0.82,741.83,13.04
2021-01-01,8,Barcelona,18.92,1066,278182,4936.64,4.94,5635043,235.92,-0.6,728.79,3.8
2020-12-31,8,Barcelona,27.58,1554,277116,4917.73,4.92,5635043,236.52,-6.6,724.99,12.96
2020-12-30,8,Barcelona,46.49,2620,275562,4890.15,4.89,5635043,243.12,12.84,712.03,29.63
2020-12-29,8,Barcelona,49.48,2788,272942,4843.65,4.84,5635043,230.28,12.37,682.4,30.99
2020-12-28,8,Barcelona,46.14,2600,270154,4794.18,4.79,5635043,217.91,9.42,651.41,28.32
2020-12-27,8,Barcelona,23.12,1303,267554,4748.04,4.75,5635043,208.49,2.73,623.09,15.22
2020-12-26,8,Barcelona,24.19,1363,266251,4724.92,4.72,5635043,205.76,2.33,607.87,13.33
2020-12-25,8,Barcelona,19.52,1100,264888,4700.73,4.7,5635043,203.43,-10.08,594.54,1.15
2020-12-24,8,Barcelona,34.18,1926,263788,4681.21,4.68,5635043,213.51,6.58,593.39,18.63
2020-12-23,8,Barcelona,33.65,1896,261862,4647.03,4.65,5635043,206.93,6.85,574.76,18.48
2020-12-22,8,Barcelona,37.11,2091,259966,4613.38,4.61,5635043,200.08,6.92,556.28,20.66
2020-12-21,8,Barcelona,36.72,2069,257875,4576.27,4.58,5635043,193.16,7.67,535.62,18.25
2020-12-20,8,Barcelona,20.39,1149,255806,4539.56,4.54,5635043,185.49,6.49,517.37,10.7
2020-12-19,8,Barcelona,21.86,1232,254657,4519.17,4.52,5635043,179.0,6.15,506.67,11.37
2020-12-18,8,Barcelona,29.6,1668,253425,4497.3,4.5,5635043,172.85,6.12,495.3,9.17
2020-12-17,8,Barcelona,27.6,1555,251757,4467.7,4.47,5635043,166.73,4.64,486.13,9.25
2020-12-16,8,Barcelona,26.8,1510,250202,4440.11,4.44,5635043,162.09,4.99,476.88,4.55
2020-12-15,8,Barcelona,30.19,1701,248692,4413.31,4.41,5635043,157.1,19.05,472.33,3.22
2020-12-14,8,Barcelona,29.05,1637,246991,4383.13,4.38,5635043,138.05,10.17,469.11,-0.05
2020-12-13,8,Barcelona,13.9,783,245354,4354.08,4.35,5635043,127.88,5.91,469.16,0.27
2020-12-12,8,Barcelona,15.71,885,244571,4340.18,4.34,5635043,121.97,5.38,468.89,-1.72
2020-12-11,8,Barcelona,23.48,1323,243686,4324.47,4.32,5635043,116.59,8.36,470.61,-5.52
2020-12-10,8,Barcelona,22.96,1294,242363,4301.0,4.3,5635043,108.23,8.34,476.13,-5.47
2020-12-09,8,Barcelona,21.81,1229,241069,4278.03,4.28,5635043,99.89,4.95,481.6,-9.57
2020-12-08,8,Barcelona,11.14,628,239840,4256.22,4.26,5635043,94.94,-7.35,491.17,-27.03
2020-12-07,8,Barcelona,18.88,1064,239212,4245.08,4.25,5635043,102.29,1.06,518.2,-19.19
2020-12-06,8,Barcelona,7.99,450,238148,4226.2,4.23,5635043,101.23,0.09,537.39,-11.85
2020-12-05,8,Barcelona,10.33,582,237698,4218.21,4.22,5635043,101.14,-0.53,549.24,-17.23
2020-12-04,8,Barcelona,15.12,852,237116,4207.88,4.21,5635043,101.67,-3.25,566.47,-31.48
2020-12-03,8,Barcelona,14.62,824,236264,4192.76,4.19,5635043,104.92,-0.93,597.95,-35.58
2020-12-02,8,Barcelona,16.86,950,235440,4178.14,4.18,5635043,105.85,1.69,633.53,-32.65
2020-12-01,8,Barcelona,18.49,1042,234490,4161.28,4.16,5635043,104.16,2.04,666.18,-37.46
2020-11-30,8,Barcelona,17.82,1004,233448,4142.79,4.14,5635043,102.12,-0.65,703.64,-43.58
2020-11-29,8,Barcelona,7.9,445,232444,4124.97,4.12,5635043,102.77,-1.79,747.22,-27.72
2020-11-28,8,Barcelona,10.86,612,231999,4117.08,4.12,5635043,104.56,0.37,774.94,-27.79
2020-11-27,8,Barcelona,18.37,1035,231387,4106.22,4.11,5635043,104.19,-2.06,802.73,-45.34
2020-11-26,8,Barcelona,15.55,876,230352,4087.85,4.09,5635043,106.25,-2.8,848.07,-42.67
2020-11-25,8,Barcelona,15.17,855,229476,4072.3,4.07,5635043,109.05,-7.08,890.74,-48.7
2020-11-24,8,Barcelona,16.45,927,228621,4057.13,4.06,5635043,116.13,-10.52,939.44,-51.25
2020-11-23,8,Barcelona,18.47,1041,227694,4040.68,4.04,5635043,126.65,-10.63,990.69,-48.34
2020-11-22,8,Barcelona,9.69,546,226653,4022.21,4.02,5635043,137.28,-3.94,1039.03,-29.42
2020-11-21,8,Barcelona,10.49,591,226107,4012.52,4.01,5635043,141.22,-6.94,1068.45,-30.82
2020-11-20,8,Barcelona,20.43,1151,225516,4002.03,4.0,5635043,148.16,-8.57,1099.27,-50.16
2020-11-19,8,Barcelona,18.35,1034,224365,3981.6,3.98,5635043,156.73,-10.08,1149.43,-54.25
2020-11-18,8,Barcelona,22.25,1254,223331,3963.25,3.96,5635043,166.81,-9.13,1203.68,-49.34
2020-11-17,8,Barcelona,26.97,1520,222077,3941.0,3.94,5635043,175.94,-11.2,1253.02,-47.97
2020-11-16,8,Barcelona,29.1,1640,220557,3914.03,3.91,5635043,187.14,-8.97,1300.99,-37.32
2020-11-15,8,Barcelona,13.63,768,218917,3884.92,3.88,5635043,196.11,-6.21,1338.31,-19.31
2020-11-14,8,Barcelona,17.43,982,218149,3871.29,3.87,5635043,202.32,-10.13,1357.62,-17.99
2020-11-13,8,Barcelona,29.0,1634,217167,3853.87,3.85,5635043,212.45,-17.6,1375.61,-21.86
2020-11-12,8,Barcelona,28.43,1602,215533,3824.87,3.82,5635043,230.05,-21.77,1397.47,-21.05
2020-11-11,8,Barcelona,31.38,1768,213931,3796.44,3.8,5635043,251.82,-18.13,1418.52,-14.42
2020-11-10,8,Barcelona,38.17,2151,212163,3765.06,3.77,5635043,269.95,-17.78,1432.94,-4.12
2020-11-09,8,Barcelona,38.07,2145,210012,3726.89,3.73,5635043,287.73,-23.33,1437.06,13.23
2020-11-08,8,Barcelona,19.84,1118,207867,3688.83,3.69,5635043,311.06,-15.78,1423.83,0.44
2020-11-07,8,Barcelona,27.56,1553,206749,3668.99,3.67,5635043,326.84,-11.09,1423.39,1.79
2020-11-06,8,Barcelona,46.6,2626,205196,3641.43,3.64,5635043,337.93,-17.11,1421.6,8.18
2020-11-05,8,Barcelona,50.2,2829,202570,3594.83,3.59,5635043,355.04,-8.02,1413.42,14.49
2020-11-04,8,Barcelona,49.51,2790,199741,3544.62,3.54,5635043,363.06,-14.36,1398.93,20.74
2020-11-03,8,Barcelona,55.95,3153,196951,3495.11,3.5,5635043,377.42,-11.75,1378.19,28.35
2020-11-02,8,Barcelona,61.4,3460,193798,3439.16,3.44,5635043,389.17,-5.41,1349.84,36.18
2020-11-01,8,Barcelona,35.62,2007,190338,3377.76,3.38,5635043,394.58,-3.49,1313.66,23.77
2020-10-31,8,Barcelona,38.65,2178,188331,3342.14,3.34,5635043,398.07,-2.66,1289.89,24.4
2020-10-30,8,Barcelona,63.71,3590,186153,3303.49,3.3,5635043,400.73,-6.88,1265.49,41.47
2020-10-29,8,Barcelona,58.22,3281,182563,3239.78,3.24,5635043,407.61,-14.38,1224.02,35.43
2020-10-28,8,Barcelona,63.87,3599,179282,3181.56,3.18,5635043,421.99,-7.72,1188.59,45.17
2020-10-27,8,Barcelona,67.7,3815,175683,3117.69,3.12,5635043,429.71,-7.24,1143.42,49.16
