date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-29,8,Barcelona,0.0,0,393987,6991.73,6.99,5635043,63.89,-18.17,353.22,-18.69
2021-03-28,8,Barcelona,1.06,60,393987,6991.73,6.99,5635043,82.06,-8.24,371.91,-8.29
2021-03-27,8,Barcelona,4.58,258,393927,6990.67,6.99,5635043,90.3,-6.39,380.2,-6.44
2021-03-26,8,Barcelona,14.32,807,393669,6986.09,6.99,5635043,96.69,-1.37,386.64,-0.87
2021-03-25,8,Barcelona,12.33,695,392862,6971.77,6.97,5635043,98.06,-3.38,387.51,-2.95
2021-03-24,8,Barcelona,14.39,811,392167,6959.43,6.96,5635043,101.44,0.19,390.46,-2.95
2021-03-23,8,Barcelona,17.21,970,391356,6945.04,6.95,5635043,101.25,0.95,393.41,-3.14
2021-03-22,8,Barcelona,18.17,1024,390386,6927.83,6.93,5635043,100.3,1.15,396.55,-3.13
2021-03-21,8,Barcelona,9.3,524,389362,6909.65,6.91,5635043,99.15,-0.27,399.68,-1.74
2021-03-20,8,Barcelona,10.97,618,388838,6900.36,6.9,5635043,99.42,0.2,401.42,-2.57
2021-03-19,8,Barcelona,15.69,884,388220,6889.39,6.89,5635043,99.22,1.12,403.99,-1.33
2021-03-18,8,Barcelona,15.71,885,387336,6873.7,6.87,5635043,98.1,1.48,405.32,-4.75
2021-03-17,8,Barcelona,14.2,800,386451,6858.0,6.86,5635043,96.62,0.0,410.07,-6.26
2021-03-16,8,Barcelona,16.26,916,385651,6843.8,6.84,5635043,96.62,1.67,416.33,-5.3
2021-03-15,8,Barcelona,17.02,959,384735,6827.54,6.83,5635043,94.95,1.63,421.63,-6.71
2021-03-14,8,Barcelona,9.57,539,383776,6810.52,6.81,5635043,93.32,0.95,428.34,-2.44
2021-03-13,8,Barcelona,10.77,607,383237,6800.96,6.8,5635043,92.37,0.58,430.78,-3.0
2021-03-12,8,Barcelona,14.57,821,382630,6790.19,6.79,5635043,91.79,0.25,433.78,-7.03
2021-03-11,8,Barcelona,14.23,802,381809,6775.62,6.78,5635043,91.54,1.22,440.81,-5.34
2021-03-10,8,Barcelona,14.2,800,381007,6761.39,6.76,5635043,90.32,-1.58,446.15,-7.24
2021-03-09,8,Barcelona,14.59,822,380207,6747.19,6.75,5635043,91.9,-2.18,453.39,-10.33
2021-03-08,8,Barcelona,15.39,867,379385,6732.6,6.73,5635043,94.08,-3.3,463.72,-12.93
2021-03-07,8,Barcelona,8.62,486,378518,6717.22,6.72,5635043,97.38,-0.73,476.65,-5.74
2021-03-06,8,Barcelona,10.19,574,378032,6708.59,6.71,5635043,98.11,-0.83,482.39,-6.49
2021-03-05,8,Barcelona,14.32,807,377458,6698.4,6.7,5635043,98.94,-0.87,488.88,-13.52
2021-03-04,8,Barcelona,13.01,733,376651,6684.08,6.68,5635043,99.81,-2.27,502.4,-16.68
2021-03-03,8,Barcelona,15.78,889,375918,6671.08,6.67,5635043,102.08,-1.56,519.08,-15.38
2021-03-02,8,Barcelona,16.77,945,375029,6655.3,6.66,5635043,103.64,-3.58,534.46,-19.38
2021-03-01,8,Barcelona,18.69,1053,374084,6638.53,6.64,5635043,107.22,-2.61,553.84,-21.59
2021-02-28,8,Barcelona,9.35,527,373031,6619.84,6.62,5635043,109.83,-1.69,575.43,-9.07
2021-02-27,8,Barcelona,11.02,621,372504,6610.49,6.61,5635043,111.52,-2.52,584.5,-11.61
2021-02-26,8,Barcelona,15.19,856,371883,6599.47,6.6,5635043,114.04,-1.83,596.11,-24.93
2021-02-25,8,Barcelona,15.28,861,371027,6584.28,6.58,5635043,115.87,-5.18,621.04,-26.03
2021-02-24,8,Barcelona,17.34,977,370166,6569.0,6.57,5635043,121.05,-3.12,647.07,-23.14
2021-02-23,8,Barcelona,20.35,1147,369189,6551.66,6.55,5635043,124.17,-1.21,670.21,-21.5
2021-02-22,8,Barcelona,21.3,1200,368042,6531.31,6.53,5635043,125.38,-2.43,691.71,-28.44
2021-02-21,8,Barcelona,11.04,622,366842,6510.01,6.51,5635043,127.81,-0.97,720.15,-13.09
2021-02-20,8,Barcelona,13.54,763,366220,6498.97,6.5,5635043,128.78,-0.23,733.24,-15.78
2021-02-19,8,Barcelona,17.02,959,365457,6485.43,6.49,5635043,129.01,-4.58,749.02,-31.05
2021-02-18,8,Barcelona,20.46,1153,364498,6468.42,6.47,5635043,133.59,0.89,780.07,-28.64
