date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-17,8,Barcelona,0.0,0,382992,6796.61,6.8,5635043,45.57,-12.62,352.3,-20.46
2021-03-16,8,Barcelona,2.59,146,382992,6796.61,6.8,5635043,58.19,-10.65,372.76,-18.92
2021-03-15,8,Barcelona,8.66,488,382846,6794.02,6.79,5635043,68.84,-6.12,391.68,-15.14
2021-03-14,8,Barcelona,3.78,213,382358,6785.36,6.79,5635043,74.96,-4.38,406.82,-8.16
2021-03-13,8,Barcelona,6.65,375,382145,6781.58,6.78,5635043,79.34,-3.23,414.98,-7.16
2021-03-12,8,Barcelona,11.52,649,381770,6774.93,6.77,5635043,82.57,-2.27,422.14,-10.04
2021-03-11,8,Barcelona,12.37,697,381121,6763.41,6.76,5635043,84.84,-0.21,432.18,-7.15
2021-03-10,8,Barcelona,12.62,711,380424,6751.04,6.75,5635043,85.05,-2.8,439.33,-8.92
2021-03-09,8,Barcelona,13.24,746,379713,6738.42,6.74,5635043,87.85,-3.41,448.25,-11.69
2021-03-08,8,Barcelona,14.78,833,378967,6725.18,6.73,5635043,91.26,-3.68,459.94,-13.42
2021-03-07,8,Barcelona,8.16,460,378134,6710.4,6.71,5635043,94.94,-1.23,473.36,-6.11
2021-03-06,8,Barcelona,9.88,557,377674,6702.24,6.7,5635043,96.17,-1.12,479.47,-6.78
2021-03-05,8,Barcelona,13.79,777,377117,6692.35,6.69,5635043,97.29,-1.19,486.25,-14.04
2021-03-04,8,Barcelona,12.58,709,376340,6678.56,6.68,5635043,98.48,-2.54,500.29,-17.23
2021-03-03,8,Barcelona,15.42,869,375631,6665.98,6.67,5635043,101.02,-1.88,517.52,-16.75
2021-03-02,8,Barcelona,16.65,938,374762,6650.56,6.65,5635043,102.9,-3.62,534.27,-19.32
2021-03-01,8,Barcelona,18.46,1040,373824,6633.92,6.63,5635043,106.52,-2.73,553.59,-21.79
2021-02-28,8,Barcelona,9.39,529,372784,6615.46,6.62,5635043,109.25,-1.51,575.38,-8.76
2021-02-27,8,Barcelona,11.0,620,372255,6606.07,6.61,5635043,110.76,-2.52,584.14,-11.5
2021-02-26,8,Barcelona,14.98,844,371635,6595.07,6.6,5635043,113.28,-2.09,595.64,-25.06
2021-02-25,8,Barcelona,15.12,852,370791,6580.09,6.58,5635043,115.37,-5.29,620.7,-26.16
2021-02-24,8,Barcelona,17.3,975,369939,6564.97,6.56,5635043,120.66,-3.16,646.86,-23.18
2021-02-23,8,Barcelona,20.27,1142,368964,6547.67,6.55,5635043,123.82,-1.24,670.04,-21.63
2021-02-22,8,Barcelona,21.19,1194,367822,6527.4,6.53,5635043,125.06,-2.61,691.67,-28.3
2021-02-21,8,Barcelona,10.9,614,366628,6506.21,6.51,5635043,127.67,-1.04,719.97,-13.13
2021-02-20,8,Barcelona,13.52,762,366014,6495.32,6.5,5635043,128.71,-0.29,733.1,-15.53
2021-02-19,8,Barcelona,17.07,962,365252,6481.8,6.48,5635043,129.0,-4.49,748.63,-30.79
2021-02-18,8,Barcelona,20.41,1150,364290,6464.72,6.46,5635043,133.49,0.89,779.42,-28.57
2021-02-17,8,Barcelona,20.46,1153,363140,6444.32,6.44,5635043,132.6,-1.08,807.99,-31.0
2021-02-16,8,Barcelona,21.51,1212,361987,6423.86,6.42,5635043,133.68,-3.42,838.99,-30.81
2021-02-15,8,Barcelona,23.8,1341,360775,6402.35,6.4,5635043,137.1,-4.4,869.8,-33.36
2021-02-14,8,Barcelona,11.94,673,359434,6378.55,6.38,5635043,141.5,-2.33,903.16,-15.58
2021-02-13,8,Barcelona,13.81,778,358761,6366.61,6.37,5635043,143.83,-2.85,918.74,-19.78
2021-02-12,8,Barcelona,21.56,1215,357983,6352.8,6.35,5635043,146.68,-6.27,938.52,-34.23
2021-02-11,8,Barcelona,19.52,1100,356768,6331.24,6.33,5635043,152.95,-10.29,972.75,-32.0
2021-02-10,8,Barcelona,21.54,1214,355668,6311.72,6.31,5635043,163.24,-10.63,1004.75,-33.26
2021-02-09,8,Barcelona,24.93,1405,354454,6290.17,6.29,5635043,173.87,-11.04,1038.01,-32.46
2021-02-08,8,Barcelona,28.2,1589,353049,6265.24,6.27,5635043,184.91,-12.05,1070.47,-36.96
2021-02-07,8,Barcelona,14.27,804,351460,6237.04,6.24,5635043,196.96,-3.88,1107.43,-17.85
2021-02-06,8,Barcelona,16.66,939,350656,6222.77,6.22,5635043,200.84,-5.84,1125.28,-22.04
2021-02-05,8,Barcelona,27.83,1568,349717,6206.11,6.21,5635043,206.68,-12.21,1147.32,-31.6
2021-02-04,8,Barcelona,29.81,1680,348149,6178.28,6.18,5635043,218.89,-11.47,1178.92,-21.81
