date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-14,8,Barcelona,0.0,0,409444,7266.03,7.27,5635043,62.35,-18.7,402.17,-14.62
2021-04-13,8,Barcelona,3.82,215,409444,7266.03,7.27,5635043,81.05,-15.65,416.79,-12.86
2021-04-12,8,Barcelona,12.71,716,409229,7262.22,7.26,5635043,96.7,-1.59,429.65,-4.7
2021-04-11,8,Barcelona,4.47,252,408513,7249.51,7.25,5635043,98.29,-8.64,434.35,-5.18
2021-04-10,8,Barcelona,9.33,526,408261,7245.04,7.25,5635043,106.93,-3.86,439.53,-1.58
2021-04-09,8,Barcelona,15.3,862,407735,7235.7,7.24,5635043,110.79,4.12,441.11,0.73
2021-04-08,8,Barcelona,16.72,942,406873,7220.41,7.22,5635043,106.67,-1.03,440.38,2.52
2021-04-07,8,Barcelona,18.7,1054,405931,7203.69,7.2,5635043,107.7,2.0,437.86,4.27
2021-04-06,8,Barcelona,19.47,1097,404877,7184.99,7.18,5635043,105.7,0.48,433.59,4.88
2021-04-05,8,Barcelona,14.3,806,403780,7165.52,7.17,5635043,105.22,-6.82,428.71,-1.16
2021-04-04,8,Barcelona,13.11,739,402974,7151.21,7.15,5635043,112.04,1.81,429.87,4.29
2021-04-03,8,Barcelona,13.19,743,402235,7138.1,7.14,5635043,110.23,-0.51,425.58,2.9
2021-04-02,8,Barcelona,11.18,630,401492,7124.91,7.12,5635043,110.74,-8.52,422.68,-3.21
2021-04-01,8,Barcelona,17.75,1000,400862,7113.73,7.11,5635043,119.26,0.91,425.89,4.72
2021-03-31,8,Barcelona,16.7,941,399862,7095.99,7.1,5635043,118.35,-1.22,421.17,0.78
2021-03-30,8,Barcelona,18.99,1070,398921,7079.29,7.08,5635043,119.57,-1.28,420.39,2.01
2021-03-29,8,Barcelona,21.12,1190,397851,7060.3,7.06,5635043,120.85,0.55,418.38,2.11
2021-03-28,8,Barcelona,11.3,637,396661,7039.18,7.04,5635043,120.3,0.87,416.27,1.93
2021-03-27,8,Barcelona,13.7,772,396024,7027.88,7.03,5635043,119.43,1.58,414.34,2.68
2021-03-26,8,Barcelona,19.7,1110,395252,7014.18,7.01,5635043,117.85,3.25,411.66,4.37
2021-03-25,8,Barcelona,16.84,949,394142,6994.48,6.99,5635043,114.6,0.83,407.29,1.61
2021-03-24,8,Barcelona,17.92,1010,393193,6977.64,6.98,5635043,113.77,3.3,405.68,0.51
2021-03-23,8,Barcelona,20.27,1142,392183,6959.72,6.96,5635043,110.47,3.59,405.17,-0.14
2021-03-22,8,Barcelona,20.57,1159,391041,6939.45,6.94,5635043,106.88,3.16,405.31,-0.76
2021-03-21,8,Barcelona,10.43,588,389882,6918.88,6.92,5635043,103.72,0.78,406.07,-0.66
