date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-05,8,Barcelona,0.0,0,432996,7683.99,7.68,5635043,56.4,-22.32,461.24,-21.15
2021-05-04,8,Barcelona,3.44,194,432996,7683.99,7.68,5635043,78.72,-20.77,482.39,-17.98
2021-05-03,8,Barcelona,8.89,501,432802,7680.54,7.68,5635043,99.49,-17.91,500.37,-6.69
2021-05-02,8,Barcelona,4.63,261,432301,7671.65,7.67,5635043,117.4,-7.97,507.06,-9.35
2021-05-01,8,Barcelona,7.06,398,432040,7667.02,7.67,5635043,125.37,-7.63,516.41,-6.76
2021-04-30,8,Barcelona,17.05,961,431642,7659.96,7.66,5635043,133.0,-0.59,523.17,5.6
2021-04-29,8,Barcelona,15.33,864,430681,7642.91,7.64,5635043,133.59,-8.17,517.57,-3.2
2021-04-28,8,Barcelona,22.32,1258,429817,7627.57,7.63,5635043,141.76,2.94,520.77,5.2
2021-04-27,8,Barcelona,24.21,1364,428559,7605.25,7.61,5635043,138.82,-3.86,515.57,4.78
2021-04-26,8,Barcelona,26.8,1510,427195,7581.04,7.58,5635043,142.68,4.81,510.79,5.4
2021-04-25,8,Barcelona,12.6,710,425685,7554.25,7.55,5635043,137.87,0.59,505.39,1.05
2021-04-24,8,Barcelona,14.69,828,424975,7541.65,7.54,5635043,137.28,1.54,504.34,0.85
2021-04-23,8,Barcelona,17.64,994,424147,7526.95,7.53,5635043,135.74,-0.71,503.49,-2.32
2021-04-22,8,Barcelona,23.5,1324,423153,7509.31,7.51,5635043,136.45,6.55,505.81,6.39
2021-04-21,8,Barcelona,19.38,1092,421829,7485.82,7.49,5635043,129.9,-5.13,499.42,1.17
2021-04-20,8,Barcelona,28.07,1582,420737,7466.44,7.47,5635043,135.03,8.85,498.25,7.5
2021-04-19,8,Barcelona,21.99,1239,419155,7438.36,7.44,5635043,126.18,0.11,490.75,1.21
2021-04-18,8,Barcelona,12.01,677,417916,7416.38,7.42,5635043,126.07,0.0,489.54,1.42
2021-04-17,8,Barcelona,13.15,741,417239,7404.36,7.4,5635043,126.07,-3.03,488.12,0.96
2021-04-16,8,Barcelona,18.35,1034,416498,7391.21,7.39,5635043,129.1,-2.11,487.16,1.69
2021-04-15,8,Barcelona,16.95,955,415464,7372.86,7.37,5635043,131.21,-1.97,485.47,0.71
2021-04-14,8,Barcelona,24.51,1381,414509,7355.92,7.36,5635043,133.18,3.36,484.76,9.89
2021-04-13,8,Barcelona,19.22,1083,413128,7331.41,7.33,5635043,129.82,-2.2,474.87,2.36
2021-04-12,8,Barcelona,21.88,1233,412045,7312.19,7.31,5635043,132.02,6.3,472.51,4.12
2021-04-11,8,Barcelona,12.01,677,410812,7290.31,7.29,5635043,125.72,-1.97,468.39,2.29
2021-04-10,8,Barcelona,16.18,912,410135,7278.29,7.28,5635043,127.69,2.36,466.1,5.18
2021-04-09,8,Barcelona,20.46,1153,409223,7262.11,7.26,5635043,125.33,9.01,460.92,5.87
2021-04-08,8,Barcelona,18.92,1066,408070,7241.65,7.24,5635043,116.32,0.39,455.05,4.62
2021-04-07,8,Barcelona,21.15,1192,407004,7222.73,7.22,5635043,115.93,4.03,450.43,6.47
2021-04-06,8,Barcelona,21.42,1207,405812,7201.58,7.2,5635043,111.9,1.99,443.96,6.76
2021-04-05,8,Barcelona,15.58,878,404605,7180.16,7.18,5635043,109.91,-5.82,437.2,0.07
2021-04-04,8,Barcelona,13.98,788,403727,7164.58,7.16,5635043,115.73,2.43,437.13,5.11
2021-04-03,8,Barcelona,13.82,779,402939,7150.59,7.15,5635043,113.3,-0.02,432.02,3.56
2021-04-02,8,Barcelona,11.45,645,402160,7136.77,7.14,5635043,113.32,-8.51,428.46,-2.98
2021-04-01,8,Barcelona,18.53,1044,401515,7125.32,7.13,5635043,121.83,1.42,431.44,5.47
2021-03-31,8,Barcelona,17.12,965,400471,7106.8,7.11,5635043,120.41,-1.09,425.97,1.15
2021-03-30,8,Barcelona,19.43,1095,399506,7089.67,7.09,5635043,121.5,-1.14,424.82,2.31
2021-03-29,8,Barcelona,21.4,1206,398411,7070.24,7.07,5635043,122.64,0.62,422.51,2.31
2021-03-28,8,Barcelona,11.55,651,397205,7048.84,7.05,5635043,122.02,0.96,420.2,2.2
2021-03-27,8,Barcelona,13.84,780,396554,7037.28,7.04,5635043,121.06,1.65,418.0,2.73
2021-03-26,8,Barcelona,19.96,1125,395774,7023.44,7.02,5635043,119.41,3.3,415.27,4.47
2021-03-25,8,Barcelona,17.11,964,394649,7003.48,7.0,5635043,116.11,0.87,410.8,1.81
2021-03-24,8,Barcelona,18.21,1026,393685,6986.37,6.99,5635043,115.24,3.59,408.99,0.68
2021-03-23,8,Barcelona,20.57,1159,392659,6968.16,6.97,5635043,111.65,3.71,408.31,0.07
2021-03-22,8,Barcelona,20.78,1171,391500,6947.6,6.95,5635043,107.94,3.02,408.24,-0.64
2021-03-21,8,Barcelona,10.59,597,390329,6926.81,6.93,5635043,104.92,0.87,408.88,-0.54
2021-03-20,8,Barcelona,12.19,687,389732,6916.22,6.92,5635043,104.05,1.19,409.42,-1.35
2021-03-19,8,Barcelona,16.66,939,389045,6904.03,6.9,5635043,102.86,2.07,410.77,-0.43
2021-03-18,8,Barcelona,16.24,915,388106,6887.37,6.89,5635043,100.79,1.94,411.2,-4.36
