date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-20,8,Barcelona,0.0,0,415269,7369.4,7.37,5635043,55.14,-17.0,408.03,-20.43
2021-04-19,8,Barcelona,1.93,109,415269,7369.4,7.37,5635043,72.14,-18.25,428.46,-18.74
2021-04-18,8,Barcelona,2.17,122,415160,7367.47,7.37,5635043,90.39,-9.06,447.2,-8.3
2021-04-17,8,Barcelona,4.86,274,415038,7365.3,7.37,5635043,99.45,-10.63,455.5,-7.26
2021-04-16,8,Barcelona,11.68,658,414764,7360.44,7.36,5635043,110.08,-7.66,462.76,-4.88
2021-04-15,8,Barcelona,12.99,732,414106,7348.76,7.35,5635043,117.74,-5.64,467.64,-3.07
2021-04-14,8,Barcelona,21.51,1212,413374,7335.77,7.34,5635043,123.38,0.91,470.71,6.92
2021-04-13,8,Barcelona,17.0,958,412162,7314.27,7.31,5635043,122.47,-4.01,463.79,0.3
2021-04-12,8,Barcelona,20.18,1137,411204,7297.26,7.3,5635043,126.48,4.94,463.49,2.65
2021-04-11,8,Barcelona,11.23,633,410067,7277.09,7.28,5635043,121.54,-2.52,460.84,1.52
2021-04-10,8,Barcelona,15.49,873,409434,7265.85,7.27,5635043,124.06,1.88,459.32,4.52
2021-04-09,8,Barcelona,19.34,1090,408561,7250.36,7.25,5635043,122.18,8.05,454.8,4.77
2021-04-08,8,Barcelona,18.63,1050,407471,7231.02,7.23,5635043,114.13,0.37,450.03,4.38
2021-04-07,8,Barcelona,20.6,1161,406421,7212.39,7.21,5635043,113.76,3.88,445.65,6.1
2021-04-06,8,Barcelona,21.01,1184,405260,7191.78,7.19,5635043,109.88,1.7,439.55,6.42
2021-04-05,8,Barcelona,15.24,859,404076,7170.77,7.17,5635043,108.18,-6.04,433.13,-0.27
2021-04-04,8,Barcelona,13.75,775,403217,7155.53,7.16,5635043,114.22,2.3,433.4,4.93
2021-04-03,8,Barcelona,13.61,767,402442,7141.77,7.14,5635043,111.92,-0.05,428.47,3.3
2021-04-02,8,Barcelona,11.29,636,401675,7128.16,7.13,5635043,111.97,-8.55,425.17,-3.1
2021-04-01,8,Barcelona,18.26,1029,401039,7116.88,7.12,5635043,120.52,1.29,428.27,5.25
2021-03-31,8,Barcelona,16.72,942,400010,7098.61,7.1,5635043,119.23,-1.31,423.02,0.78
2021-03-30,8,Barcelona,19.31,1088,399068,7081.9,7.08,5635043,120.54,-1.12,422.24,2.31
2021-03-29,8,Barcelona,21.28,1199,397980,7062.59,7.06,5635043,121.66,0.61,419.93,2.22
2021-03-28,8,Barcelona,11.45,645,396781,7041.31,7.04,5635043,121.05,0.98,417.71,2.08
2021-03-27,8,Barcelona,13.66,770,396136,7029.87,7.03,5635043,120.07,1.54,415.63,2.68
2021-03-26,8,Barcelona,19.84,1118,395366,7016.2,7.02,5635043,118.53,3.28,412.95,4.51
2021-03-25,8,Barcelona,16.97,956,394248,6996.36,7.0,5635043,115.25,0.91,408.44,1.71
2021-03-24,8,Barcelona,18.03,1016,393292,6979.4,6.98,5635043,114.34,3.44,406.73,0.59
2021-03-23,8,Barcelona,20.43,1151,392276,6961.37,6.96,5635043,110.9,3.73,406.14,0.09
2021-03-22,8,Barcelona,20.67,1165,391125,6940.94,6.94,5635043,107.17,3.14,406.05,-0.66
2021-03-21,8,Barcelona,10.47,590,389960,6920.27,6.92,5635043,104.03,0.76,406.71,-0.62
2021-03-20,8,Barcelona,12.12,683,389370,6909.8,6.91,5635043,103.27,1.15,407.33,-1.4
2021-03-19,8,Barcelona,16.56,933,388687,6897.68,6.9,5635043,102.12,1.99,408.73,-0.44
2021-03-18,8,Barcelona,16.06,905,387754,6881.12,6.88,5635043,100.13,1.81,409.17,-4.49
2021-03-17,8,Barcelona,14.59,822,386849,6865.06,6.87,5635043,98.32,0.09,413.66,-5.73
2021-03-16,8,Barcelona,16.7,941,386027,6850.47,6.85,5635043,98.23,2.11,419.39,-4.79
2021-03-15,8,Barcelona,17.53,988,385086,6833.77,6.83,5635043,96.12,2.02,424.18,-6.13
2021-03-14,8,Barcelona,9.71,547,384098,6816.24,6.82,5635043,94.1,0.89,430.31,-2.46
2021-03-13,8,Barcelona,10.97,618,383551,6806.53,6.81,5635043,93.21,0.66,432.77,-2.85
2021-03-12,8,Barcelona,14.57,821,382933,6795.56,6.8,5635043,92.55,0.18,435.62,-7.01
