date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-20,8,Barcelona,0.0,0,329844,5853.44,5.85,5635043,214.44,-53.36,1051.57,-35.71
2021-01-19,8,Barcelona,32.62,1838,329844,5853.44,5.85,5635043,267.8,-22.25,1087.28,-6.49
2021-01-18,8,Barcelona,49.67,2799,328006,5820.83,5.82,5635043,290.05,-11.57,1093.77,11.16
2021-01-17,8,Barcelona,14.34,808,325207,5771.15,5.77,5635043,301.62,-14.69,1082.61,-7.29
2021-01-16,8,Barcelona,21.65,1220,324399,5756.81,5.76,5635043,316.31,-14.61,1089.9,-1.31
2021-01-15,8,Barcelona,47.61,2683,323179,5735.16,5.74,5635043,330.92,-10.51,1091.21,16.55
2021-01-14,8,Barcelona,48.55,2736,320496,5687.55,5.69,5635043,341.43,-1.32,1074.66,19.39
2021-01-13,8,Barcelona,53.36,3007,317760,5639.0,5.64,5635043,342.75,27.17,1055.27,25.37
2021-01-12,8,Barcelona,54.87,3092,314753,5585.64,5.59,5635043,315.58,1.05,1029.9,22.94
2021-01-11,8,Barcelona,61.24,3451,311661,5530.77,5.53,5635043,314.53,9.56,1006.96,30.72
2021-01-10,8,Barcelona,29.03,1636,308210,5469.52,5.47,5635043,304.97,4.86,976.24,14.44
2021-01-09,8,Barcelona,36.26,2043,306574,5440.49,5.44,5635043,300.11,10.88,961.8,19.56
2021-01-08,8,Barcelona,58.12,3275,304531,5404.24,5.4,5635043,289.23,37.29,942.24,33.61
2021-01-07,8,Barcelona,49.87,2810,301256,5346.12,5.35,5635043,251.94,19.2,908.63,25.77
2021-01-06,8,Barcelona,26.19,1476,298446,5296.25,5.3,5635043,232.74,-23.68,882.86,3.42
2021-01-05,8,Barcelona,53.82,3033,296970,5270.06,5.27,5635043,256.42,0.49,879.44,42.25
2021-01-04,8,Barcelona,51.68,2912,293937,5216.23,5.22,5635043,255.93,1.76,837.19,31.91
2021-01-03,8,Barcelona,24.17,1362,291025,5164.56,5.16,5635043,254.17,-1.15,805.28,15.88
2021-01-02,8,Barcelona,25.38,1430,289663,5140.39,5.14,5635043,255.32,-0.96,789.4,14.59
2021-01-01,8,Barcelona,20.83,1174,288233,5115.01,5.12,5635043,256.28,-0.13,774.81,5.04
2020-12-31,8,Barcelona,30.67,1728,287059,5094.18,5.09,5635043,256.41,-5.23,769.77,15.28
2020-12-30,8,Barcelona,49.87,2810,285331,5063.51,5.06,5635043,261.64,14.16,754.49,32.3
2020-12-29,8,Barcelona,53.33,3005,282521,5013.64,5.01,5635043,247.48,14.22,722.19,33.67
2020-12-28,8,Barcelona,49.92,2813,279516,4960.32,4.96,5635043,233.26,11.41,688.52,31.18
2020-12-27,8,Barcelona,25.32,1427,276703,4910.4,4.91,5635043,221.85,3.69,657.34,16.96
2020-12-26,8,Barcelona,26.34,1484,275276,4885.07,4.89,5635043,218.16,3.38,640.38,14.98
2020-12-25,8,Barcelona,20.96,1181,273792,4858.74,4.86,5635043,214.78,-10.1,625.4,1.47
2020-12-24,8,Barcelona,35.9,2023,272611,4837.78,4.84,5635043,224.88,6.74,623.93,19.77
2020-12-23,8,Barcelona,35.71,2012,270588,4801.88,4.8,5635043,218.14,7.72,604.16,19.88
2020-12-22,8,Barcelona,39.11,2204,268576,4766.17,4.77,5635043,210.42,7.18,584.28,22.06
2020-12-21,8,Barcelona,38.51,2170,266372,4727.06,4.73,5635043,203.24,7.99,562.22,19.45
2020-12-20,8,Barcelona,21.63,1219,264202,4688.55,4.69,5635043,195.25,7.04,542.77,11.57
2020-12-19,8,Barcelona,22.96,1294,262983,4666.92,4.67,5635043,188.21,6.26,531.2,11.94
2020-12-18,8,Barcelona,31.06,1750,261689,4643.96,4.64,5635043,181.95,6.55,519.26,9.87
2020-12-17,8,Barcelona,29.16,1643,259939,4612.9,4.61,5635043,175.4,5.06,509.39,9.83
2020-12-16,8,Barcelona,27.99,1577,258296,4583.74,4.58,5635043,170.34,5.22,499.56,4.83
