date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-07,8,Barcelona,0.0,0,278466,4941.68,4.94,5635043,145.31,-21.97,708.31,-21.95
2021-01-06,8,Barcelona,8.52,480,278466,4941.68,4.94,5635043,167.28,-32.92,730.26,-12.3
2021-01-05,8,Barcelona,50.42,2841,277986,4933.17,4.93,5635043,200.2,5.88,742.56,39.75
2021-01-04,8,Barcelona,40.07,2258,275145,4882.75,4.88,5635043,194.32,-0.64,702.81,22.32
2021-01-03,8,Barcelona,15.0,845,272887,4842.68,4.84,5635043,194.96,-5.27,680.49,7.3
2021-01-02,8,Barcelona,17.92,1010,272042,4827.68,4.83,5635043,200.23,-3.14,673.19,8.18
2021-01-01,8,Barcelona,13.38,754,271032,4809.76,4.81,5635043,203.37,-3.96,665.01,-1.33
2020-12-31,8,Barcelona,21.97,1238,270278,4796.38,4.8,5635043,207.33,-9.55,666.34,7.74
2020-12-30,8,Barcelona,41.44,2335,269040,4774.41,4.77,5635043,216.88,10.62,658.6,25.15
2020-12-29,8,Barcelona,44.54,2510,266705,4732.97,4.73,5635043,206.26,10.64,633.45,26.76
2020-12-28,8,Barcelona,40.71,2294,264195,4688.43,4.69,5635043,195.62,6.51,606.69,23.35
2020-12-27,8,Barcelona,20.27,1142,261901,4647.72,4.65,5635043,189.11,1.16,583.34,12.48
2020-12-26,8,Barcelona,21.06,1187,260759,4627.45,4.63,5635043,187.95,0.51,570.86,10.63
2020-12-25,8,Barcelona,17.34,977,259572,4606.39,4.61,5635043,187.44,-10.49,560.23,-0.62
2020-12-24,8,Barcelona,31.52,1776,258595,4589.05,4.59,5635043,197.93,5.54,560.85,16.28
2020-12-23,8,Barcelona,30.82,1737,256819,4557.53,4.56,5635043,192.39,5.51,544.57,16.0
2020-12-22,8,Barcelona,33.9,1910,255082,4526.71,4.53,5635043,186.88,5.2,528.57,17.86
