date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-23,8,Barcelona,4.49,253,76847,1363.73,1.36,5635043,80.68,-3.62,352.64,-2.73
2020-08-22,8,Barcelona,6.28,354,76594,1359.24,1.36,5635043,84.3,-3.11,355.37,-1.95
2020-08-21,8,Barcelona,13.84,780,76240,1352.96,1.35,5635043,87.41,-1.67,357.32,-0.66
2020-08-20,8,Barcelona,14.78,833,75460,1339.12,1.34,5635043,89.08,0.21,357.98,1.01
2020-08-19,8,Barcelona,13.5,761,74627,1324.34,1.32,5635043,88.87,-1.37,356.97,0.44
2020-08-18,8,Barcelona,14.55,820,73866,1310.83,1.31,5635043,90.24,1.19,356.53,2.0
2020-08-17,8,Barcelona,13.24,746,73046,1296.28,1.3,5635043,89.05,-1.72,354.53,0.59
2020-08-16,8,Barcelona,8.11,457,72300,1283.04,1.28,5635043,90.77,0.82,353.94,1.14
2020-08-15,8,Barcelona,9.39,529,71843,1274.93,1.27,5635043,89.95,-0.8,352.8,1.97
2020-08-14,8,Barcelona,15.51,874,71314,1265.54,1.27,5635043,90.75,-1.42,350.83,3.48
2020-08-13,8,Barcelona,14.57,821,70440,1250.03,1.25,5635043,92.17,0.82,347.35,5.4
2020-08-12,8,Barcelona,14.87,838,69619,1235.47,1.24,5635043,91.35,0.03,341.95,5.36
2020-08-11,8,Barcelona,13.36,753,68781,1220.59,1.22,5635043,91.32,-1.09,336.59,5.94
2020-08-10,8,Barcelona,14.96,843,68028,1207.23,1.21,5635043,92.41,2.02,330.65,7.2
2020-08-09,8,Barcelona,7.29,411,67185,1192.27,1.19,5635043,90.39,0.81,323.45,3.24
2020-08-08,8,Barcelona,10.19,574,66774,1184.98,1.18,5635043,89.58,0.48,320.21,6.53
2020-08-07,8,Barcelona,16.93,954,66200,1174.79,1.17,5635043,89.1,0.71,313.68,10.56
2020-08-06,8,Barcelona,13.75,775,65246,1157.86,1.16,5635043,88.39,-0.86,303.12,9.51
2020-08-05,8,Barcelona,14.84,836,64471,1144.11,1.14,5635043,89.25,-0.08,293.61,10.76
2020-08-04,8,Barcelona,14.45,814,63635,1129.27,1.13,5635043,89.33,0.27,282.85,10.62
2020-08-03,8,Barcelona,12.94,729,62821,1114.83,1.11,5635043,89.06,-1.74,272.23,9.69
2020-08-02,8,Barcelona,6.48,365,62092,1101.89,1.1,5635043,90.8,-0.74,262.54,4.3
2020-08-01,8,Barcelona,9.71,547,61727,1095.41,1.1,5635043,91.54,1.48,258.24,7.92
2020-07-31,8,Barcelona,16.22,914,61180,1085.71,1.09,5635043,90.06,1.72,250.32,13.77
2020-07-30,8,Barcelona,14.61,823,60266,1069.49,1.07,5635043,88.34,0.84,236.55,12.64
2020-07-29,8,Barcelona,14.92,841,59443,1054.88,1.05,5635043,87.5,1.86,223.91,12.24
2020-07-28,8,Barcelona,14.18,799,58602,1039.96,1.04,5635043,85.64,1.63,211.67,12.78
2020-07-27,8,Barcelona,14.68,827,57803,1025.78,1.03,5635043,84.01,2.03,198.89,13.07
2020-07-26,8,Barcelona,7.22,407,56976,1011.1,1.01,5635043,81.98,0.25,185.82,6.46
2020-07-25,8,Barcelona,8.23,464,56569,1003.88,1.0,5635043,81.73,0.81,179.36,7.64
2020-07-24,8,Barcelona,14.5,817,56105,995.64,1.0,5635043,80.92,2.47,171.72,12.67
2020-07-23,8,Barcelona,13.77,776,55288,981.15,0.98,5635043,78.45,4.6,159.05,12.37
2020-07-22,8,Barcelona,13.06,736,54512,967.38,0.97,5635043,73.85,3.55,146.68,12.47
2020-07-21,8,Barcelona,12.55,707,53776,954.31,0.95,5635043,70.3,5.13,134.21,11.2
2020-07-20,8,Barcelona,12.65,713,53069,941.77,0.94,5635043,65.17,4.89,123.01,11.59
2020-07-19,8,Barcelona,6.97,393,52356,929.11,0.93,5635043,60.28,2.92,111.42,6.44
2020-07-18,8,Barcelona,7.42,418,51963,922.14,0.92,5635043,57.36,3.76,104.98,6.64
2020-07-17,8,Barcelona,12.03,678,51545,914.72,0.91,5635043,53.6,5.66,98.34,11.07
2020-07-16,8,Barcelona,9.17,517,50867,902.69,0.9,5635043,47.94,4.93,87.27,8.11
2020-07-15,8,Barcelona,9.51,536,50350,893.52,0.89,5635043,43.01,5.43,79.16,8.45
2020-07-14,8,Barcelona,7.42,418,49814,884.0,0.88,5635043,37.58,3.59,70.71,6.44
2020-07-13,8,Barcelona,7.76,437,49396,876.59,0.88,5635043,33.99,4.51,64.27,6.93
2020-07-12,8,Barcelona,4.05,228,48959,868.83,0.87,5635043,29.48,1.87,57.34,3.66
2020-07-11,8,Barcelona,3.66,206,48731,864.78,0.86,5635043,27.61,1.87,53.68,3.27
2020-07-10,8,Barcelona,6.37,359,48525,861.13,0.86,5635043,25.74,3.92,50.41,4.97
2020-07-09,8,Barcelona,4.24,239,48166,854.76,0.85,5635043,21.82,2.27,45.44,2.82
2020-07-08,8,Barcelona,4.08,230,47927,850.52,0.85,5635043,19.55,1.4,42.62,2.47
2020-07-07,8,Barcelona,3.83,216,47697,846.44,0.85,5635043,18.15,2.43,40.15,2.53
2020-07-06,8,Barcelona,3.25,183,47481,842.6,0.84,5635043,15.72,1.64,37.62,1.94
2020-07-05,8,Barcelona,2.18,123,47298,839.35,0.84,5635043,14.08,1.42,35.68,1.58
2020-07-04,8,Barcelona,1.79,101,47175,837.17,0.84,5635043,12.66,1.2,34.1,1.04
2020-07-03,8,Barcelona,2.45,138,47074,835.38,0.84,5635043,11.46,0.62,33.06,0.48
2020-07-02,8,Barcelona,1.97,111,46936,832.93,0.83,5635043,10.84,0.57,32.58,0.46
2020-07-01,8,Barcelona,2.68,151,46825,830.96,0.83,5635043,10.27,2.09,32.12,1.28
2020-06-30,8,Barcelona,1.4,79,46674,828.28,0.83,5635043,8.18,0.05,30.84,0.3
2020-06-29,8,Barcelona,1.61,91,46595,826.88,0.83,5635043,8.13,0.55,30.54,0.85
2020-06-28,8,Barcelona,0.76,43,46504,825.26,0.83,5635043,7.58,0.23,29.69,0.26
2020-06-27,8,Barcelona,0.59,33,46461,824.5,0.82,5635043,7.35,-0.19,29.43,-0.55
2020-06-26,8,Barcelona,1.83,103,46428,823.92,0.82,5635043,7.54,0.87,29.98,-0.55
2020-06-25,8,Barcelona,1.4,79,46325,822.09,0.82,5635043,6.67,0.34,30.53,-1.44
2020-06-24,8,Barcelona,0.59,33,46246,820.69,0.82,5635043,6.33,-0.47,31.97,-1.45
2020-06-23,8,Barcelona,1.35,76,46213,820.1,0.82,5635043,6.8,0.37,33.42,-1.44
2020-06-22,8,Barcelona,1.06,60,46137,818.75,0.82,5635043,6.43,0.23,34.86,-1.67
2020-06-21,8,Barcelona,0.53,30,46077,817.69,0.82,5635043,6.2,0.14,36.53,-1.08
2020-06-20,8,Barcelona,0.78,44,46047,817.15,0.82,5635043,6.06,0.39,37.61,-0.73
2020-06-19,8,Barcelona,0.96,54,46003,816.37,0.82,5635043,5.67,-0.44,38.34,-3.19
2020-06-18,8,Barcelona,1.06,60,45949,815.42,0.82,5635043,6.11,-0.36,41.53,-1.78
2020-06-17,8,Barcelona,1.06,60,45889,814.35,0.81,5635043,6.47,-0.55,43.31,-1.34
2020-06-16,8,Barcelona,0.98,55,45829,813.29,0.81,5635043,7.02,-0.32,44.65,-1.93
2020-06-15,8,Barcelona,0.83,47,45774,812.31,0.81,5635043,7.34,-0.48,46.58,-1.53
2020-06-14,8,Barcelona,0.39,22,45727,811.48,0.81,5635043,7.82,-0.21,48.11,-0.73
2020-06-13,8,Barcelona,0.39,22,45705,811.09,0.81,5635043,8.03,-0.36,48.84,-0.92
2020-06-12,8,Barcelona,1.4,79,45683,810.69,0.81,5635043,8.39,-0.57,49.76,-1.44
2020-06-11,8,Barcelona,1.42,80,45604,809.29,0.81,5635043,8.96,-0.09,51.2,-0.57
2020-06-10,8,Barcelona,1.61,91,45524,807.87,0.81,5635043,9.05,0.21,51.77,-0.43
2020-06-09,8,Barcelona,1.3,73,45433,806.26,0.81,5635043,8.84,0.2,52.2,-0.28
2020-06-08,8,Barcelona,1.31,74,45360,804.96,0.8,5635043,8.64,0.55,52.48,-0.27
2020-06-07,8,Barcelona,0.6,34,45286,803.65,0.8,5635043,8.09,0.1,52.75,-0.45
2020-06-06,8,Barcelona,0.75,42,45252,803.05,0.8,5635043,7.99,-0.39,53.2,0.04
2020-06-05,8,Barcelona,1.97,111,45210,802.3,0.8,5635043,8.38,-0.41,53.16,0.98
2020-06-04,8,Barcelona,1.51,85,45099,800.33,0.8,5635043,8.79,-1.33,52.18,0.68
2020-06-03,8,Barcelona,1.4,79,45014,798.82,0.8,5635043,10.12,-0.64,51.5,0.74
2020-06-02,8,Barcelona,1.1,62,44935,797.42,0.8,5635043,10.76,-1.69,50.76,0.18
2020-06-01,8,Barcelona,0.76,43,44873,796.32,0.8,5635043,12.45,-1.97,50.58,-0.93
2020-05-31,8,Barcelona,0.5,28,44830,795.56,0.8,5635043,14.42,-1.11,51.51,-1.63
2020-05-30,8,Barcelona,1.14,64,44802,795.06,0.8,5635043,15.53,-0.37,53.14,-0.97
2020-05-29,8,Barcelona,2.38,134,44738,793.92,0.79,5635043,15.9,-1.77,54.11,0.14
2020-05-28,8,Barcelona,2.84,160,44604,791.55,0.79,5635043,17.67,0.0,53.97,-0.05
2020-05-27,8,Barcelona,2.04,115,44444,788.71,0.79,5635043,17.67,-0.36,54.02,-0.04
2020-05-26,8,Barcelona,2.79,157,44329,786.67,0.79,5635043,18.03,-0.12,54.06,0.62
2020-05-25,8,Barcelona,2.73,154,44172,783.88,0.78,5635043,18.15,0.37,53.44,0.74
2020-05-24,8,Barcelona,1.61,91,44018,781.15,0.78,5635043,17.78,0.49,52.7,-0.59
2020-05-23,8,Barcelona,1.51,85,43927,779.53,0.78,5635043,17.29,0.2,53.29,-0.83
2020-05-22,8,Barcelona,4.15,234,43842,778.02,0.78,5635043,17.09,1.31,54.12,0.35
2020-05-21,8,Barcelona,2.84,160,43608,773.87,0.77,5635043,15.78,0.85,53.77,-1.03
2020-05-20,8,Barcelona,2.4,135,43448,771.03,0.77,5635043,14.93,0.36,54.8,-2.25
2020-05-19,8,Barcelona,2.91,164,43313,768.64,0.77,5635043,14.57,1.33,57.05,0.18
2020-05-18,8,Barcelona,2.36,133,43149,765.73,0.77,5635043,13.24,0.78,56.87,-2.88
2020-05-17,8,Barcelona,1.12,63,43016,763.37,0.76,5635043,12.46,0.07,59.75,-2.77
2020-05-16,8,Barcelona,1.31,74,42953,762.25,0.76,5635043,12.39,0.6,62.52,-5.31
2020-05-15,8,Barcelona,2.84,160,42879,760.93,0.76,5635043,11.79,1.85,67.83,-5.39
2020-05-14,8,Barcelona,1.99,112,42719,758.1,0.76,5635043,9.94,1.16,73.22,-8.0
2020-05-13,8,Barcelona,2.04,115,42607,756.11,0.76,5635043,8.78,1.38,81.22,-8.29
2020-05-12,8,Barcelona,1.58,89,42492,754.07,0.75,5635043,7.4,0.66,89.51,-9.1
2020-05-11,8,Barcelona,1.58,89,42403,752.49,0.75,5635043,6.74,-0.11,98.61,-6.97
2020-05-10,8,Barcelona,1.05,59,42314,750.91,0.75,5635043,6.85,-1.08,105.58,-8.04
2020-05-09,8,Barcelona,0.71,40,42255,749.86,0.75,5635043,7.93,-1.4,113.62,-15.81
2020-05-08,8,Barcelona,0.99,56,42215,749.15,0.75,5635043,9.33,-1.25,129.43,-14.04
2020-05-07,8,Barcelona,0.83,47,42159,748.16,0.75,5635043,10.58,-2.06,143.47,-14.24
2020-05-06,8,Barcelona,0.66,37,42112,747.32,0.75,5635043,12.64,-1.42,157.71,-14.07
2020-05-05,8,Barcelona,0.92,52,42075,746.67,0.75,5635043,14.06,-1.25,171.78,-9.32
2020-05-04,8,Barcelona,1.69,95,42023,745.74,0.75,5635043,15.31,-0.3,181.1,-9.88
2020-05-03,8,Barcelona,2.13,120,41928,744.06,0.74,5635043,15.61,-0.07,190.98,-10.29
2020-05-02,8,Barcelona,2.11,119,41808,741.93,0.74,5635043,15.68,-0.23,201.27,-12.34
2020-05-01,8,Barcelona,2.24,126,41689,739.82,0.74,5635043,15.91,-1.56,213.61,-15.04
2020-04-30,8,Barcelona,2.89,163,41563,737.58,0.74,5635043,17.47,-0.98,228.65,-12.57
2020-04-29,8,Barcelona,2.08,117,41400,734.69,0.73,5635043,18.45,-2.57,241.22,-16.62
2020-04-28,8,Barcelona,2.17,122,41283,732.61,0.73,5635043,21.02,-0.56,257.84,-14.28
2020-04-27,8,Barcelona,1.99,112,41161,730.45,0.73,5635043,21.58,-3.25,272.12,-15.49
2020-04-26,8,Barcelona,2.2,124,41049,728.46,0.73,5635043,24.83,-1.69,287.61,-12.56
