date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-23,8,Barcelona,0.0,0,98538,1748.66,1.75,5635043,39.83,-13.58,306.79,-16.95
2020-09-22,8,Barcelona,0.0,0,98538,1748.66,1.75,5635043,53.41,-13.7,323.74,-16.06
2020-09-21,8,Barcelona,1.49,84,98538,1748.66,1.75,5635043,67.11,-10.79,339.8,-15.6
2020-09-20,8,Barcelona,4.24,239,98454,1747.17,1.75,5635043,77.9,-2.33,355.4,-4.69
2020-09-19,8,Barcelona,5.47,308,98215,1742.93,1.74,5635043,80.23,-3.19,360.09,-4.96
2020-09-18,8,Barcelona,15.55,876,97907,1737.47,1.74,5635043,83.42,6.84,365.05,-0.65
2020-09-17,8,Barcelona,13.08,737,97031,1721.92,1.72,5635043,76.58,-2.15,365.7,-4.08
2020-09-16,8,Barcelona,13.58,765,96294,1708.84,1.71,5635043,78.73,-0.07,369.78,-1.29
2020-09-15,8,Barcelona,13.7,772,95529,1695.27,1.7,5635043,78.8,-0.62,371.07,-2.17
2020-09-14,8,Barcelona,12.28,692,94757,1681.57,1.68,5635043,79.42,-1.08,373.24,-2.31
2020-09-13,8,Barcelona,6.57,370,94065,1669.29,1.67,5635043,80.5,-0.49,375.55,-2.36
2020-09-12,8,Barcelona,8.66,488,93695,1662.72,1.66,5635043,80.99,-1.05,377.91,-1.35
2020-09-11,8,Barcelona,8.71,491,93207,1654.06,1.65,5635043,82.04,-8.31,379.26,-7.01
2020-09-10,8,Barcelona,15.23,858,92716,1645.35,1.65,5635043,90.35,-0.44,386.27,0.45
2020-09-09,8,Barcelona,13.65,769,91858,1630.12,1.63,5635043,90.79,-1.36,385.82,-1.52
2020-09-08,8,Barcelona,14.32,807,91089,1616.47,1.62,5635043,92.15,-2.24,387.34,0.74
2020-09-07,8,Barcelona,13.36,753,90282,1602.15,1.6,5635043,94.39,-3.0,386.6,-1.85
2020-09-06,8,Barcelona,7.06,398,89529,1588.79,1.59,5635043,97.39,-0.62,388.45,-0.34
2020-09-05,8,Barcelona,9.71,547,89131,1581.73,1.58,5635043,98.01,1.26,388.79,-0.71
2020-09-04,8,Barcelona,17.02,959,88584,1572.02,1.57,5635043,96.75,0.55,389.5,-0.12
2020-09-03,8,Barcelona,15.67,883,87625,1555.0,1.56,5635043,96.2,-1.24,389.62,1.81
2020-09-02,8,Barcelona,15.01,846,86742,1539.33,1.54,5635043,97.44,-1.94,387.81,-0.11
2020-09-01,8,Barcelona,16.56,933,85896,1524.32,1.52,5635043,99.38,0.5,387.92,2.04
2020-08-31,8,Barcelona,16.36,922,84963,1507.76,1.51,5635043,98.88,-0.73,385.88,3.21
2020-08-30,8,Barcelona,7.68,433,84041,1491.4,1.49,5635043,99.61,-1.25,382.67,1.11
2020-08-29,8,Barcelona,8.45,476,83608,1483.72,1.48,5635043,100.86,-1.98,381.56,-1.33
2020-08-28,8,Barcelona,16.47,928,83132,1475.27,1.48,5635043,102.84,0.27,382.89,0.07
2020-08-27,8,Barcelona,16.91,953,82204,1458.8,1.46,5635043,102.57,-0.25,382.82,2.27
2020-08-26,8,Barcelona,16.95,955,81251,1441.89,1.44,5635043,102.82,2.08,380.55,1.79
2020-08-25,8,Barcelona,16.06,905,80296,1424.94,1.42,5635043,100.74,0.19,378.76,1.76
2020-08-24,8,Barcelona,17.09,963,79391,1408.88,1.41,5635043,100.55,2.5,377.0,2.36
2020-08-23,8,Barcelona,8.93,503,78428,1391.79,1.39,5635043,98.05,0.0,374.64,1.6
2020-08-22,8,Barcelona,10.43,588,77925,1382.86,1.38,5635043,98.05,0.42,373.04,2.07
2020-08-21,8,Barcelona,16.2,913,77337,1372.43,1.37,5635043,97.63,0.48,370.97,1.58
2020-08-20,8,Barcelona,17.16,967,76424,1356.23,1.36,5635043,97.15,2.38,369.39,3.39
2020-08-19,8,Barcelona,14.87,838,75457,1339.07,1.34,5635043,94.77,-0.3,366.0,1.65
2020-08-18,8,Barcelona,15.87,894,74619,1324.2,1.32,5635043,95.07,2.29,364.35,3.23
2020-08-17,8,Barcelona,14.59,822,73725,1308.33,1.31,5635043,92.78,-0.62,361.12,1.88
2020-08-16,8,Barcelona,8.93,503,72903,1293.74,1.29,5635043,93.4,1.53,359.24,1.96
2020-08-15,8,Barcelona,10.01,564,72400,1284.82,1.28,5635043,91.87,-0.41,357.28,2.5
2020-08-14,8,Barcelona,15.72,886,71836,1274.81,1.27,5635043,92.28,-1.42,354.78,3.63
2020-08-13,8,Barcelona,14.78,833,70950,1259.09,1.26,5635043,93.7,0.92,351.15,5.53
2020-08-12,8,Barcelona,15.17,855,70117,1244.3,1.24,5635043,92.78,0.05,345.62,5.48
2020-08-11,8,Barcelona,13.58,765,69262,1229.13,1.23,5635043,92.73,-0.94,340.14,6.09
2020-08-10,8,Barcelona,15.21,857,68497,1215.55,1.22,5635043,93.67,2.06,334.05,7.37
2020-08-09,8,Barcelona,7.4,417,67640,1200.35,1.2,5635043,91.61,0.83,326.68,3.3
2020-08-08,8,Barcelona,10.42,587,67223,1192.95,1.19,5635043,90.78,0.64,323.38,6.76
2020-08-07,8,Barcelona,17.14,966,66636,1182.53,1.18,5635043,90.14,0.74,316.62,10.73
2020-08-06,8,Barcelona,13.86,781,65670,1165.39,1.17,5635043,89.4,-0.78,305.89,9.6
2020-08-05,8,Barcelona,15.12,852,64889,1151.53,1.15,5635043,90.18,-0.04,296.29,11.04
2020-08-04,8,Barcelona,14.52,818,64037,1136.41,1.14,5635043,90.22,0.22,285.25,10.69
2020-08-03,8,Barcelona,13.15,741,63219,1121.89,1.12,5635043,90.0,-1.58,274.56,9.83
2020-08-02,8,Barcelona,6.57,370,62478,1108.74,1.11,5635043,91.58,-0.76,264.73,4.33
2020-08-01,8,Barcelona,9.78,551,62108,1102.17,1.1,5635043,92.34,1.42,260.4,7.97
2020-07-31,8,Barcelona,16.4,924,61557,1092.4,1.09,5635043,90.92,1.78,252.43,13.93
2020-07-30,8,Barcelona,14.64,825,60633,1076.0,1.08,5635043,89.14,0.87,238.5,12.6
2020-07-29,8,Barcelona,15.16,854,59808,1061.36,1.06,5635043,88.27,1.94,225.9,12.46
2020-07-28,8,Barcelona,14.3,806,58954,1046.2,1.05,5635043,86.33,1.66,213.44,12.9
2020-07-27,8,Barcelona,14.73,830,58148,1031.9,1.03,5635043,84.67,2.02,200.54,13.1
2020-07-26,8,Barcelona,7.33,413,57318,1017.17,1.02,5635043,82.65,0.36,187.44,6.53
2020-07-25,8,Barcelona,8.36,471,56905,1009.84,1.01,5635043,82.29,0.85,180.91,7.74
2020-07-24,8,Barcelona,14.62,824,56434,1001.48,1.0,5635043,81.44,2.53,173.17,12.79
2020-07-23,8,Barcelona,13.77,776,55610,986.86,0.99,5635043,78.91,4.52,160.38,12.35
2020-07-22,8,Barcelona,13.22,745,54834,973.09,0.97,5635043,74.39,3.53,148.03,12.62
2020-07-21,8,Barcelona,12.64,712,54089,959.87,0.96,5635043,70.86,5.15,135.41,11.26
2020-07-20,8,Barcelona,12.71,716,53377,947.23,0.95,5635043,65.71,4.87,124.15,11.61
2020-07-19,8,Barcelona,6.97,393,52661,934.53,0.93,5635043,60.84,2.87,112.54,6.44
2020-07-18,8,Barcelona,7.51,423,52268,927.55,0.93,5635043,57.97,3.85,106.1,6.75
2020-07-17,8,Barcelona,12.09,681,51845,920.05,0.92,5635043,54.12,5.68,99.35,11.1
2020-07-16,8,Barcelona,9.25,521,51164,907.96,0.91,5635043,48.44,4.99,88.25,8.17
2020-07-15,8,Barcelona,9.69,546,50643,898.72,0.9,5635043,43.45,5.61,80.08,8.61
2020-07-14,8,Barcelona,7.49,422,50097,889.03,0.89,5635043,37.84,3.66,71.47,6.48
2020-07-13,8,Barcelona,7.84,442,49675,881.54,0.88,5635043,34.18,4.52,64.99,7.01
2020-07-12,8,Barcelona,4.1,231,49233,873.69,0.87,5635043,29.66,1.86,57.98,3.71
2020-07-11,8,Barcelona,3.66,206,49002,869.59,0.87,5635043,27.8,1.85,54.27,3.27
2020-07-10,8,Barcelona,6.41,361,48796,865.94,0.87,5635043,25.95,3.94,51.0,4.94
2020-07-09,8,Barcelona,4.26,240,48435,859.53,0.86,5635043,22.01,2.22,46.06,2.8
2020-07-08,8,Barcelona,4.08,230,48195,855.27,0.86,5635043,19.79,1.38,43.26,2.47
2020-07-07,8,Barcelona,3.83,216,47965,851.19,0.85,5635043,18.41,2.43,40.79,2.52
2020-07-06,8,Barcelona,3.32,187,47749,847.36,0.85,5635043,15.98,1.69,38.27,2.01
2020-07-05,8,Barcelona,2.24,126,47562,844.04,0.84,5635043,14.29,1.44,36.26,1.62
2020-07-04,8,Barcelona,1.81,102,47436,841.8,0.84,5635043,12.85,1.19,34.64,1.06
2020-07-03,8,Barcelona,2.47,139,47334,839.99,0.84,5635043,11.66,0.64,33.58,0.48
2020-07-02,8,Barcelona,2.04,115,47195,837.53,0.84,5635043,11.02,0.62,33.1,0.53
2020-07-01,8,Barcelona,2.7,152,47080,835.49,0.84,5635043,10.4,2.1,32.57,1.3
2020-06-30,8,Barcelona,1.4,79,46928,832.79,0.83,5635043,8.3,0.02,31.27,0.28
2020-06-29,8,Barcelona,1.63,92,46849,831.39,0.83,5635043,8.28,0.53,30.99,0.83
2020-06-28,8,Barcelona,0.8,45,46757,829.75,0.83,5635043,7.75,0.27,30.16,0.29
2020-06-27,8,Barcelona,0.62,35,46712,828.96,0.83,5635043,7.48,-0.14,29.87,-0.59
2020-06-26,8,Barcelona,1.83,103,46677,828.33,0.83,5635043,7.62,0.84,30.46,-0.64
2020-06-25,8,Barcelona,1.42,80,46574,826.51,0.83,5635043,6.78,0.34,31.1,-1.54
2020-06-24,8,Barcelona,0.6,34,46494,825.09,0.83,5635043,6.44,-0.48,32.64,-1.48
2020-06-23,8,Barcelona,1.38,78,46460,824.48,0.82,5635043,6.92,0.37,34.12,-1.6
2020-06-22,8,Barcelona,1.1,62,46382,823.1,0.82,5635043,6.55,0.27,35.72,-1.77
2020-06-21,8,Barcelona,0.53,30,46320,822.0,0.82,5635043,6.28,0.14,37.49,-1.17
2020-06-20,8,Barcelona,0.76,43,46290,821.47,0.82,5635043,6.14,0.37,38.66,-0.8
2020-06-19,8,Barcelona,0.99,56,46247,820.7,0.82,5635043,5.77,-0.48,39.46,-3.36
2020-06-18,8,Barcelona,1.08,61,46191,819.71,0.82,5635043,6.25,-0.38,42.82,-1.94
2020-06-17,8,Barcelona,1.08,61,46130,818.63,0.82,5635043,6.63,-0.53,44.76,-1.4
2020-06-16,8,Barcelona,1.01,57,46069,817.54,0.82,5635043,7.16,-0.3,46.16,-2.01
2020-06-15,8,Barcelona,0.83,47,46012,816.53,0.82,5635043,7.46,-0.48,48.17,-1.6
2020-06-14,8,Barcelona,0.39,22,45965,815.7,0.82,5635043,7.94,-0.23,49.77,-0.75
2020-06-13,8,Barcelona,0.39,22,45943,815.31,0.82,5635043,8.17,-0.36,50.52,-1.01
2020-06-12,8,Barcelona,1.47,83,45921,814.92,0.81,5635043,8.53,-0.52,51.53,-1.39
2020-06-11,8,Barcelona,1.46,82,45838,813.45,0.81,5635043,9.05,-0.05,52.92,-0.58
2020-06-10,8,Barcelona,1.61,91,45756,811.99,0.81,5635043,9.1,0.21,53.5,-0.5
2020-06-09,8,Barcelona,1.31,74,45665,810.38,0.81,5635043,8.89,0.19,54.0,-0.3
2020-06-08,8,Barcelona,1.31,74,45591,809.06,0.81,5635043,8.7,0.51,54.3,-0.41
2020-06-07,8,Barcelona,0.62,35,45517,807.75,0.81,5635043,8.19,0.11,54.71,-0.41
2020-06-06,8,Barcelona,0.75,42,45482,807.13,0.81,5635043,8.08,-0.46,55.12,0.04
2020-06-05,8,Barcelona,1.99,112,45440,806.38,0.81,5635043,8.54,-0.48,55.08,0.98
2020-06-04,8,Barcelona,1.51,85,45328,804.39,0.8,5635043,9.02,-1.45,54.1,0.66
2020-06-03,8,Barcelona,1.4,79,45243,802.89,0.8,5635043,10.47,-0.68,53.44,0.74
2020-06-02,8,Barcelona,1.12,63,45164,801.48,0.8,5635043,11.15,-1.86,52.7,0.18
2020-06-01,8,Barcelona,0.8,45,45101,800.37,0.8,5635043,13.01,-2.07,52.52,-0.97
2020-05-31,8,Barcelona,0.51,29,45056,799.57,0.8,5635043,15.08,-1.19,53.49,-1.62
2020-05-30,8,Barcelona,1.21,68,45027,799.05,0.8,5635043,16.27,-0.35,55.11,-0.92
2020-05-29,8,Barcelona,2.47,139,44959,797.85,0.8,5635043,16.62,-1.88,56.03,0.22
2020-05-28,8,Barcelona,2.96,167,44820,795.38,0.8,5635043,18.5,-0.06,55.81,0.05
2020-05-27,8,Barcelona,2.08,117,44653,792.42,0.79,5635043,18.56,-0.4,55.76,0.0
2020-05-26,8,Barcelona,2.98,168,44536,790.34,0.79,5635043,18.96,-0.04,55.76,0.81
2020-05-25,8,Barcelona,2.87,162,44368,787.36,0.79,5635043,19.0,0.44,54.95,0.85
2020-05-24,8,Barcelona,1.7,96,44206,784.48,0.78,5635043,18.56,0.56,54.1,-0.5
2020-05-23,8,Barcelona,1.56,88,44110,782.78,0.78,5635043,18.0,0.16,54.6,-0.78
2020-05-22,8,Barcelona,4.35,245,44022,781.22,0.78,5635043,17.84,1.49,55.38,0.55
2020-05-21,8,Barcelona,3.02,170,43777,776.87,0.78,5635043,16.35,0.98,54.83,-0.94
2020-05-20,8,Barcelona,2.48,140,43607,773.85,0.77,5635043,15.37,0.37,55.77,-2.17
