date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-14,8,Barcelona,0.0,0,307018,5448.37,5.45,5635043,241.16,-44.76,939.06,-28.09
2021-01-13,8,Barcelona,27.19,1532,307018,5448.37,5.45,5635043,285.92,5.11,967.15,-0.12
2021-01-12,8,Barcelona,51.52,2903,305486,5421.18,5.42,5635043,280.81,0.15,967.27,20.62
2021-01-11,8,Barcelona,59.52,3354,302583,5369.67,5.37,5635043,280.66,9.88,946.65,29.88
2021-01-10,8,Barcelona,20.73,1168,299229,5310.15,5.31,5635043,270.78,-1.9,916.77,6.6
2021-01-09,8,Barcelona,27.77,1565,298061,5289.42,5.29,5635043,272.68,3.53,910.17,11.76
2021-01-08,8,Barcelona,54.43,3067,296496,5261.65,5.26,5635043,269.15,34.79,898.41,30.46
2021-01-07,8,Barcelona,44.76,2522,293429,5207.22,5.21,5635043,234.36,15.73,867.95,21.42
2021-01-06,8,Barcelona,22.08,1244,290907,5162.46,5.16,5635043,218.63,-25.94,846.53,-0.03
2021-01-05,8,Barcelona,51.37,2895,289663,5140.39,5.14,5635043,244.57,0.03,846.56,40.08
2021-01-04,8,Barcelona,49.64,2797,286768,5089.01,5.09,5635043,244.54,1.89,806.48,30.49
2021-01-03,8,Barcelona,22.63,1275,283971,5039.38,5.04,5635043,242.65,-1.42,775.99,14.54
2021-01-02,8,Barcelona,24.24,1366,282696,5016.75,5.02,5635043,244.07,-0.99,761.45,13.75
2021-01-01,8,Barcelona,19.64,1107,281330,4992.51,4.99,5635043,245.06,-0.48,747.7,4.4
2020-12-31,8,Barcelona,29.03,1636,280223,4972.86,4.97,5635043,245.54,-5.86,743.3,14.23
2020-12-30,8,Barcelona,48.02,2706,278587,4943.83,4.94,5635043,251.4,13.82,729.07,31.05
2020-12-29,8,Barcelona,51.34,2893,275881,4895.81,4.9,5635043,237.58,13.29,698.02,32.58
