date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-15,8,Barcelona,0.0,0,410668,7287.75,7.29,5635043,63.29,-17.53,407.47,-16.01
2021-04-14,8,Barcelona,2.13,120,410668,7287.75,7.29,5635043,80.82,-17.64,423.48,-12.46
2021-04-13,8,Barcelona,12.05,679,410548,7285.62,7.29,5635043,98.46,-7.83,435.94,-4.63
2021-04-12,8,Barcelona,13.43,757,409869,7273.57,7.27,5635043,106.29,-1.21,440.57,-4.01
2021-04-11,8,Barcelona,7.06,398,409112,7260.14,7.26,5635043,107.5,-6.5,444.58,-2.63
2021-04-10,8,Barcelona,11.85,668,408714,7253.08,7.25,5635043,114.0,-1.42,447.21,0.97
2021-04-09,8,Barcelona,16.77,945,408046,7241.22,7.24,5635043,115.42,5.54,446.24,2.2
2021-04-08,8,Barcelona,17.53,988,407101,7224.45,7.22,5635043,109.88,-0.36,444.04,3.26
2021-04-07,8,Barcelona,19.77,1114,406113,7206.92,7.21,5635043,110.24,3.05,440.78,5.34
2021-04-06,8,Barcelona,19.88,1120,404999,7187.15,7.19,5635043,107.19,0.79,435.44,5.29
2021-04-05,8,Barcelona,14.64,825,403879,7167.27,7.17,5635043,106.4,-6.6,430.15,-0.87
2021-04-04,8,Barcelona,13.56,764,403054,7152.63,7.15,5635043,113.0,2.27,431.02,4.76
2021-04-03,8,Barcelona,13.27,748,402290,7139.08,7.14,5635043,110.73,-0.39,426.26,2.98
2021-04-02,8,Barcelona,11.23,633,401542,7125.8,7.13,5635043,111.12,-8.49,423.28,-3.16
2021-04-01,8,Barcelona,17.89,1008,400909,7114.57,7.11,5635043,119.61,1.03,426.44,4.86
2021-03-31,8,Barcelona,16.72,942,399901,7096.68,7.1,5635043,118.58,-1.27,421.58,0.78
2021-03-30,8,Barcelona,19.09,1076,398959,7079.96,7.08,5635043,119.85,-1.19,420.8,2.12
2021-03-29,8,Barcelona,21.24,1197,397883,7060.87,7.06,5635043,121.04,0.67,418.68,2.2
2021-03-28,8,Barcelona,11.29,636,396686,7039.63,7.04,5635043,120.37,0.86,416.48,1.94
2021-03-27,8,Barcelona,13.66,770,396050,7028.34,7.03,5635043,119.51,1.57,414.54,2.66
2021-03-26,8,Barcelona,19.72,1111,395280,7014.68,7.01,5635043,117.94,3.25,411.88,4.37
2021-03-25,8,Barcelona,16.86,950,394169,6994.96,6.99,5635043,114.69,0.85,407.51,1.63
2021-03-24,8,Barcelona,17.99,1014,393219,6978.1,6.98,5635043,113.84,3.4,405.88,0.56
2021-03-23,8,Barcelona,20.28,1143,392205,6960.11,6.96,5635043,110.44,3.6,405.32,-0.09
2021-03-22,8,Barcelona,20.57,1159,391062,6939.82,6.94,5635043,106.84,3.13,405.41,-0.76
2021-03-21,8,Barcelona,10.43,588,389903,6919.26,6.92,5635043,103.71,0.74,406.17,-0.66
2021-03-20,8,Barcelona,12.09,681,389315,6908.82,6.91,5635043,102.97,1.21,406.83,-1.41
2021-03-19,8,Barcelona,16.47,928,388634,6896.74,6.9,5635043,101.76,1.9,408.24,-0.53
2021-03-18,8,Barcelona,16.01,902,387706,6880.27,6.88,5635043,99.86,1.74,408.77,-4.5
2021-03-17,8,Barcelona,14.59,822,386804,6864.26,6.86,5635043,98.12,0.16,413.27,-5.73
2021-03-16,8,Barcelona,16.68,940,385982,6849.67,6.85,5635043,97.96,2.09,419.0,-4.81
2021-03-15,8,Barcelona,17.44,983,385042,6832.99,6.83,5635043,95.87,1.93,423.81,-6.27
2021-03-14,8,Barcelona,9.69,546,384059,6815.55,6.82,5635043,93.94,0.89,430.08,-2.47
2021-03-13,8,Barcelona,10.88,613,383513,6805.86,6.81,5635043,93.05,0.59,432.55,-2.91
2021-03-12,8,Barcelona,14.57,821,382900,6794.98,6.79,5635043,92.46,0.18,435.46,-6.97
2021-03-11,8,Barcelona,14.27,804,382079,6780.41,6.78,5635043,92.28,1.24,442.43,-5.46
2021-03-10,8,Barcelona,14.43,813,381275,6766.14,6.77,5635043,91.04,-1.51,447.89,-6.94
2021-03-09,8,Barcelona,14.59,822,380462,6751.71,6.75,5635043,92.55,-2.38,454.83,-10.22
2021-03-08,8,Barcelona,15.51,874,379640,6737.13,6.74,5635043,94.93,-3.53,465.05,-12.76
2021-03-07,8,Barcelona,8.8,496,378766,6721.62,6.72,5635043,98.46,-0.55,477.81,-5.61
2021-03-06,8,Barcelona,10.29,580,378270,6712.81,6.71,5635043,99.01,-0.71,483.42,-6.53
2021-03-05,8,Barcelona,14.39,811,377690,6702.52,6.7,5635043,99.72,-0.96,489.95,-13.56
2021-03-04,8,Barcelona,13.03,734,376879,6688.13,6.69,5635043,100.68,-2.2,503.51,-16.69
