date,province,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-24,Barcelona,0.09,5,-6240,-110.74,3037,217,7.15,53.89,3.85,0.05,5635043
2020-07-23,Barcelona,0.05,3,1,0.02,62589,6457,10.32,1110.71,114.59,1.11,5635043
2020-07-22,Barcelona,0.11,6,5,0.09,62295,6456,10.36,1105.49,114.57,1.11,5635043
2020-07-21,Barcelona,0.35,20,4,0.07,61505,6451,10.49,1091.47,114.48,1.09,5635043
2020-07-20,Barcelona,0.0,0,1,0.02,60356,6447,10.68,1071.08,114.41,1.07,5635043
2020-07-19,Barcelona,0.0,0,1,0.02,59555,6446,10.82,1056.87,114.39,1.06,5635043
2020-07-18,Barcelona,0.16,9,0,0.0,59288,6445,10.87,1052.13,114.37,1.05,5635043
2020-07-17,Barcelona,0.02,1,1,0.02,59011,6445,10.92,1047.21,114.37,1.05,5635043
2020-07-16,Barcelona,0.0,0,0,0.0,57803,6444,11.15,1025.78,114.36,1.03,5635043
2020-07-15,Barcelona,0.0,0,3,0.05,56885,6444,11.33,1009.49,114.36,1.01,5635043
2020-07-14,Barcelona,0.02,1,1,0.02,55917,6441,11.52,992.31,114.3,0.99,5635043
2020-07-13,Barcelona,0.0,0,2,0.04,55123,6440,11.68,978.22,114.28,0.98,5635043
2020-07-12,Barcelona,0.0,0,2,0.04,54429,6438,11.83,965.9,114.25,0.97,5635043
2020-07-11,Barcelona,0.02,1,1,0.02,54354,6436,11.84,964.57,114.21,0.96,5635043
2020-07-10,Barcelona,0.09,5,3,0.05,54269,6435,11.86,963.06,114.2,0.96,5635043
2020-07-09,Barcelona,0.02,1,1,0.02,53641,6432,11.99,951.92,114.14,0.95,5635043
2020-07-08,Barcelona,0.0,0,3,0.05,53256,6431,12.08,945.09,114.13,0.95,5635043
2020-07-07,Barcelona,0.04,2,2,0.04,52900,6428,12.15,938.77,114.07,0.94,5635043
2020-07-06,Barcelona,0.0,0,2,0.04,52578,6426,12.22,933.05,114.04,0.93,5635043
2020-07-05,Barcelona,0.0,0,1,0.02,52388,6424,12.26,929.68,114.0,0.93,5635043
2020-07-04,Barcelona,0.0,0,4,0.07,52366,6423,12.27,929.29,113.98,0.93,5635043
2020-07-03,Barcelona,0.0,0,1,0.02,52330,6419,12.27,928.65,113.91,0.93,5635043
2020-07-02,Barcelona,0.04,2,0,0.0,52112,6418,12.32,924.78,113.89,0.92,5635043
2020-07-01,Barcelona,0.02,1,3,0.05,51914,6418,12.36,921.27,113.89,0.92,5635043
2020-06-30,Barcelona,0.0,0,7,0.12,51716,6415,12.4,917.76,113.84,0.92,5635043
2020-06-29,Barcelona,0.04,2,1,0.02,51565,6408,12.43,915.08,113.72,0.92,5635043
2020-06-28,Barcelona,0.04,2,2,0.04,51470,6407,12.45,913.39,113.7,0.91,5635043
2020-06-27,Barcelona,0.04,2,1,0.02,51456,6405,12.45,913.14,113.66,0.91,5635043
2020-06-26,Barcelona,0.02,1,8,0.14,51432,6404,12.45,912.72,113.65,0.91,5635043
2020-06-25,Barcelona,0.02,1,3,0.05,51306,6396,12.47,910.48,113.5,0.91,5635043
2020-06-24,Barcelona,0.0,0,2,0.04,51246,6393,12.48,909.42,113.45,0.91,5635043
2020-06-23,Barcelona,0.02,1,0,0.0,51228,6391,12.48,909.1,113.42,0.91,5635043
2020-06-22,Barcelona,0.0,0,2,0.04,51140,6391,12.5,907.54,113.42,0.91,5635043
2020-06-21,Barcelona,0.04,2,4,0.07,51084,6389,12.51,906.54,113.38,0.91,5635043
2020-06-20,Barcelona,0.04,2,0,0.0,51073,6385,12.5,906.35,113.31,0.91,5635043
2020-06-19,Barcelona,0.02,1,8,0.14,51058,6385,12.51,906.08,113.31,0.91,5635043
2020-06-18,Barcelona,0.0,0,2,0.04,50970,6377,12.51,904.52,113.17,0.9,5635043
2020-06-17,Barcelona,0.0,0,10,0.18,50880,6375,12.53,902.92,113.13,0.9,5635043
2020-06-16,Barcelona,0.0,0,5,0.09,50814,6365,12.53,901.75,112.95,0.9,5635043
2020-06-15,Barcelona,0.0,0,8,0.14,50705,6360,12.54,899.82,112.87,0.9,5635043
2020-06-14,Barcelona,0.0,0,2,0.04,50648,6352,12.54,898.8,112.72,0.9,5635043
2020-06-13,Barcelona,0.0,0,2,0.04,50633,6350,12.54,898.54,112.69,0.9,5635043
2020-06-12,Barcelona,0.05,3,5,0.09,50624,6348,12.54,898.38,112.65,0.9,5635043
2020-06-11,Barcelona,0.09,5,3,0.05,50492,6343,12.56,896.04,112.56,0.9,5635043
2020-06-10,Barcelona,0.05,3,6,0.11,50396,6340,12.58,894.33,112.51,0.89,5635043
2020-06-09,Barcelona,0.04,2,9,0.16,50291,6334,12.59,892.47,112.4,0.89,5635043
2020-06-08,Barcelona,0.04,2,2,0.04,50194,6325,12.6,890.75,112.24,0.89,5635043
2020-06-07,Barcelona,0.14,8,4,0.07,50098,6323,12.62,889.04,112.21,0.89,5635043
2020-06-06,Barcelona,0.12,7,32,0.57,50083,6319,12.62,888.78,112.14,0.89,5635043
2020-06-05,Barcelona,0.12,7,6,0.11,50056,6287,12.56,888.3,111.57,0.89,5635043
2020-06-04,Barcelona,0.27,15,-2,-0.04,49908,6281,12.59,885.67,111.46,0.89,5635043
2020-06-03,Barcelona,0.09,5,7,0.12,49780,6283,12.62,883.4,111.5,0.88,5635043
2020-06-02,Barcelona,0.02,1,16,0.28,49645,6276,12.64,881.0,111.37,0.88,5635043
2020-06-01,Barcelona,0.11,6,9,0.16,49498,6260,12.65,878.4,111.09,0.88,5635043
2020-05-31,Barcelona,0.16,9,3,0.05,49466,6251,12.64,877.83,110.93,0.88,5635043
2020-05-30,Barcelona,0.2,11,17,0.3,49450,6248,12.63,877.54,110.88,0.88,5635043
2020-05-29,Barcelona,0.11,6,13,0.23,49400,6231,12.61,876.66,110.58,0.88,5635043
2020-05-28,Barcelona,0.11,6,26,0.46,49211,6218,12.64,873.3,110.35,0.87,5635043
2020-05-27,Barcelona,0.18,10,14,0.25,49038,6192,12.63,870.23,109.88,0.87,5635043
2020-05-26,Barcelona,0.14,8,135,2.4,48789,6178,12.66,865.81,109.64,0.87,5635043
2020-05-25,Barcelona,0.07,4,34,0.6,48577,6043,12.44,862.05,107.24,0.86,5635043
2020-05-24,Barcelona,0.12,7,8,0.14,48364,6009,12.42,858.27,106.64,0.86,5635043
2020-05-23,Barcelona,0.28,16,22,0.39,48337,6001,12.41,857.79,106.49,0.86,5635043
2020-05-22,Barcelona,0.2,11,66,1.17,48290,5979,12.38,856.96,106.1,0.86,5635043
2020-05-21,Barcelona,0.18,10,37,0.66,47976,5913,12.32,851.39,104.93,0.85,5635043
2020-05-20,Barcelona,0.02,1,11,0.2,47720,5876,12.31,846.84,104.28,0.85,5635043
2020-05-19,Barcelona,0.02,1,41,0.73,47465,5865,12.36,842.32,104.08,0.84,5635043
2020-05-18,Barcelona,0.2,11,-12,-0.21,47214,5824,12.34,837.86,103.35,0.84,5635043
2020-05-17,Barcelona,0.21,12,25,0.44,47067,5836,12.4,835.26,103.57,0.84,5635043
2020-05-16,Barcelona,0.07,4,22,0.39,47050,5811,12.35,834.95,103.12,0.83,5635043
2020-05-15,Barcelona,0.16,9,35,0.62,46997,5789,12.32,834.01,102.73,0.83,5635043
2020-05-14,Barcelona,0.14,8,0,0.0,46778,5754,12.3,830.13,102.11,0.83,5635043
2020-05-13,Barcelona,0.5,28,0,0.0,46584,5754,12.35,826.68,102.11,0.83,5635043
2020-05-12,Barcelona,0.98,55,20,0.35,46340,5754,12.42,822.35,102.11,0.82,5635043
2020-05-11,Barcelona,0.05,3,32,0.57,46104,5734,12.44,818.17,101.76,0.82,5635043
2020-05-10,Barcelona,0.28,16,27,0.48,45912,5702,12.42,814.76,101.19,0.81,5635043
2020-05-09,Barcelona,0.41,23,22,0.39,45848,5675,12.38,813.62,100.71,0.81,5635043
2020-05-08,Barcelona,1.1,62,31,0.55,45722,5653,12.36,811.39,100.32,0.81,5635043
2020-05-07,Barcelona,1.35,76,37,0.66,45501,5622,12.36,807.47,99.77,0.81,5635043
2020-05-06,Barcelona,0.11,6,32,0.57,45284,5585,12.33,803.61,99.11,0.8,5635043
2020-05-05,Barcelona,1.22,69,47,0.83,45017,5553,12.34,798.88,98.54,0.8,5635043
2020-05-04,Barcelona,0.78,44,37,0.66,44807,5506,12.29,795.15,97.71,0.8,5635043
2020-05-03,Barcelona,0.44,25,48,0.85,44586,5469,12.27,791.23,97.05,0.79,5635043
2020-05-02,Barcelona,0.98,55,51,0.91,44516,5421,12.18,789.99,96.2,0.79,5635043
2020-05-01,Barcelona,4.49,253,52,0.92,44376,5370,12.1,787.5,95.3,0.79,5635043
2020-04-30,Barcelona,6.19,349,59,1.05,44186,5318,12.04,784.13,94.37,0.78,5635043
2020-04-29,Barcelona,6.32,356,72,1.28,43869,5259,11.99,778.5,93.33,0.78,5635043
2020-04-28,Barcelona,9.23,520,69,1.22,43573,5187,11.9,773.25,92.05,0.77,5635043
2020-04-27,Barcelona,4.76,268,58,1.03,43155,5118,11.86,765.83,90.82,0.77,5635043
2020-04-26,Barcelona,4.61,260,72,1.28,42881,5060,11.8,760.97,89.8,0.76,5635043
2020-04-25,Barcelona,7.83,441,74,1.31,42623,4988,11.7,756.39,88.52,0.76,5635043
2020-04-24,Barcelona,12.51,705,81,1.44,42318,4914,11.61,750.98,87.2,0.75,5635043
2020-04-23,Barcelona,14.11,795,70,1.24,41710,4833,11.59,740.19,85.77,0.74,5635043
2020-04-22,Barcelona,13.49,760,76,1.35,41093,4763,11.59,729.24,84.52,0.73,5635043
2020-04-21,Barcelona,13.22,745,99,1.76,40256,4687,11.64,714.39,83.18,0.71,5635043
2020-04-20,Barcelona,15.85,893,83,1.47,39458,4588,11.63,700.23,81.42,0.7,5635043
2020-04-19,Barcelona,8.89,501,117,2.08,38569,4505,11.68,684.45,79.95,0.68,5635043
2020-04-18,Barcelona,13.68,771,109,1.93,38105,4388,11.52,676.21,77.87,0.68,5635043
2020-04-17,Barcelona,25.5,1437,123,2.18,37435,4279,11.43,664.33,75.94,0.66,5635043
2020-04-16,Barcelona,19.33,1089,114,2.02,36061,4156,11.52,639.94,73.75,0.64,5635043
2020-04-15,Barcelona,18.47,1041,123,2.18,34999,4042,11.55,621.1,71.73,0.62,5635043
2020-04-14,Barcelona,17.78,1002,113,2.01,33968,3919,11.54,602.8,69.55,0.6,5635043
2020-04-13,Barcelona,11.32,638,110,1.95,32970,3806,11.54,585.09,67.54,0.59,5635043
2020-04-12,Barcelona,11.48,647,125,2.22,32390,3696,11.41,574.8,65.59,0.57,5635043
2020-04-11,Barcelona,13.77,776,149,2.64,31891,3571,11.2,565.94,63.37,0.57,5635043
2020-04-10,Barcelona,15.88,895,149,2.64,31136,3422,10.99,552.54,60.73,0.55,5635043
2020-04-09,Barcelona,23.34,1315,149,2.64,30257,3273,10.82,536.94,58.08,0.54,5635043
2020-04-08,Barcelona,18.78,1058,158,2.8,29141,3124,10.72,517.14,55.44,0.52,5635043
2020-04-07,Barcelona,18.31,1032,140,2.48,28055,2966,10.57,497.87,52.63,0.5,5635043
2020-04-06,Barcelona,17.96,1012,154,2.73,27054,2826,10.45,480.1,50.15,0.48,5635043
2020-04-05,Barcelona,11.53,650,146,2.59,26085,2672,10.24,462.91,47.42,0.46,5635043
2020-04-04,Barcelona,15.97,900,159,2.82,25501,2526,9.91,452.54,44.83,0.45,5635043
2020-04-03,Barcelona,21.65,1220,157,2.79,24640,2367,9.61,437.26,42.01,0.44,5635043
2020-04-02,Barcelona,20.9,1178,168,2.98,23429,2210,9.43,415.77,39.22,0.42,5635043
2020-04-01,Barcelona,27.68,1560,178,3.16,22297,2042,9.16,395.68,36.24,0.4,5635043
2020-03-31,Barcelona,28.78,1622,178,3.16,21072,1864,8.85,373.95,33.08,0.37,5635043
2020-03-30,Barcelona,26.92,1517,202,3.58,19624,1686,8.59,348.25,29.92,0.35,5635043
2020-03-29,Barcelona,16.1,907,165,2.93,18149,1484,8.18,322.07,26.34,0.32,5635043
2020-03-28,Barcelona,22.73,1281,180,3.19,17098,1319,7.71,303.42,23.41,0.3,5635043
2020-03-27,Barcelona,26.69,1504,176,3.12,15729,1139,7.24,279.13,20.21,0.28,5635043
2020-03-26,Barcelona,35.35,1992,158,2.8,14305,963,6.73,253.86,17.09,0.25,5635043
2020-03-25,Barcelona,29.07,1638,155,2.75,12272,805,6.56,217.78,14.29,0.22,5635043
2020-03-24,Barcelona,30.91,1742,127,2.25,10739,650,6.05,190.58,11.53,0.19,5635043
2020-03-23,Barcelona,24.92,1404,113,2.01,9117,523,5.74,161.79,9.28,0.16,5635043
2020-03-22,Barcelona,16.72,942,91,1.61,7810,410,5.25,138.6,7.28,0.14,5635043
2020-03-21,Barcelona,20.66,1164,80,1.42,6934,319,4.6,123.05,5.66,0.12,5635043
2020-03-20,Barcelona,22.64,1276,68,1.21,5870,239,4.07,104.17,4.24,0.1,5635043
2020-03-19,Barcelona,20.37,1148,52,0.92,4664,171,3.67,82.77,3.03,0.08,5635043
2020-03-18,Barcelona,15.92,897,41,0.73,3527,119,3.37,62.59,2.11,0.06,5635043
2020-03-17,Barcelona,13.29,749,18,0.32,2670,78,2.92,47.38,1.38,0.05,5635043
2020-03-16,Barcelona,11.55,651,17,0.3,1954,60,3.07,34.68,1.06,0.03,5635043
2020-03-15,Barcelona,8.54,481,6,0.11,1325,43,3.25,23.51,0.76,0.02,5635043
