date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-10,17,Girona,0.0,0,65609,8552.65,8.55,767119,27.52,-8.47,259.42,-18.25
2021-06-09,17,Girona,2.09,16,65609,8552.65,8.55,767119,35.99,-8.08,277.67,-15.51
2021-06-08,17,Girona,2.61,20,65593,8550.56,8.55,767119,44.07,-9.51,293.18,-11.47
2021-06-07,17,Girona,7.17,55,65573,8547.96,8.55,767119,53.58,-2.74,304.65,-19.16
2021-06-06,17,Girona,4.3,33,65518,8540.79,8.54,767119,56.32,-1.7,323.81,-10.56
2021-06-05,17,Girona,5.87,45,65485,8536.49,8.54,767119,58.02,0.39,334.37,-11.86
2021-06-04,17,Girona,5.48,42,65440,8530.62,8.53,767119,57.63,-2.99,346.23,-20.72
2021-06-03,17,Girona,8.47,65,65398,8525.14,8.53,767119,60.62,1.04,366.95,-15.12
2021-06-02,17,Girona,10.17,78,65333,8516.67,8.52,767119,59.58,-2.47,382.07,-23.85
2021-06-01,17,Girona,12.12,93,65255,8506.5,8.51,767119,62.05,3.39,405.92,-12.0
2021-05-31,17,Girona,9.91,76,65162,8494.38,8.49,767119,58.66,-3.65,417.92,-24.24
2021-05-30,17,Girona,6.0,46,65086,8484.47,8.48,767119,62.31,-0.78,442.16,-14.21
2021-05-29,17,Girona,5.48,42,65040,8478.48,8.48,767119,63.09,-1.69,456.37,-19.03
2021-05-28,17,Girona,8.47,65,64998,8473.0,8.47,767119,64.78,-4.57,475.4,-25.03
2021-05-27,17,Girona,7.43,57,64933,8464.53,8.46,767119,69.35,-6.39,500.43,-22.42
2021-05-26,17,Girona,12.64,97,64876,8457.1,8.46,767119,75.74,0.13,522.85,-28.03
2021-05-25,17,Girona,8.73,67,64779,8444.45,8.44,767119,75.61,-6.91,550.88,-25.81
2021-05-24,17,Girona,13.56,104,64712,8435.72,8.44,767119,82.52,-7.43,576.69,-21.9
2021-05-23,17,Girona,6.78,52,64608,8422.16,8.42,767119,89.95,-1.43,598.59,-14.73
2021-05-22,17,Girona,7.17,55,64556,8415.38,8.42,767119,91.38,-7.95,613.32,-20.34
2021-05-21,17,Girona,13.04,100,64501,8408.21,8.41,767119,99.33,-2.6,633.66,-16.03
2021-05-20,17,Girona,13.82,106,64401,8395.18,8.4,767119,101.93,-4.43,649.69,-22.03
2021-05-19,17,Girona,12.51,96,64295,8381.36,8.38,767119,106.36,-5.09,671.72,-16.3
2021-05-18,17,Girona,15.64,120,64199,8368.84,8.37,767119,111.45,1.56,688.02,-21.9
2021-05-17,17,Girona,20.99,161,64079,8353.2,8.35,767119,109.89,-5.34,709.92,-9.25
2021-05-16,17,Girona,8.21,63,63918,8332.21,8.33,767119,115.23,-6.65,719.17,-14.6
2021-05-15,17,Girona,15.12,116,63855,8324.0,8.32,767119,121.88,-2.61,733.77,-9.91
2021-05-14,17,Girona,15.64,120,63739,8308.88,8.31,767119,124.49,-10.56,743.68,-14.08
2021-05-13,17,Girona,18.25,140,63619,8293.24,8.29,767119,135.05,-5.34,757.76,-8.21
2021-05-12,17,Girona,17.6,135,63479,8274.99,8.27,767119,140.39,-16.42,765.97,-20.73
2021-05-11,17,Girona,14.08,108,63344,8257.39,8.26,767119,156.81,-10.04,786.7,-13.56
2021-05-10,17,Girona,26.33,202,63236,8243.31,8.24,767119,166.85,-7.82,800.26,-4.83
2021-05-09,17,Girona,14.86,114,63034,8216.98,8.22,767119,174.67,-5.35,805.09,-2.48
2021-05-08,17,Girona,17.73,136,62920,8202.12,8.2,767119,180.02,-6.78,807.57,-2.74
2021-05-07,17,Girona,26.2,201,62784,8184.39,8.18,767119,186.8,-7.3,810.31,-1.18
2021-05-06,17,Girona,23.59,181,62583,8158.19,8.16,767119,194.1,-6.26,811.49,-1.7
2021-05-05,17,Girona,34.02,261,62402,8134.59,8.13,767119,200.36,-6.65,813.19,8.6
2021-05-04,17,Girona,24.12,185,62141,8100.57,8.1,767119,207.01,-10.42,804.59,-4.04
2021-05-03,17,Girona,34.15,262,61956,8076.45,8.08,767119,217.43,-1.31,808.63,15.25
2021-05-02,17,Girona,20.21,155,61694,8042.3,8.04,767119,218.74,-1.3,793.38,0.92
2021-05-01,17,Girona,24.51,188,61539,8022.09,8.02,767119,220.04,-3.0,792.46,4.57
2021-04-30,17,Girona,33.5,257,61351,7997.59,8.0,767119,223.04,4.43,787.89,19.81
2021-04-29,17,Girona,29.85,229,61094,7964.08,7.96,767119,218.61,-6.0,768.08,4.17
2021-04-28,17,Girona,40.67,312,60865,7934.23,7.93,767119,224.61,11.86,763.91,17.6
2021-04-27,17,Girona,34.54,265,60553,7893.56,7.89,767119,212.75,-3.0,746.31,9.51
2021-04-26,17,Girona,35.46,272,60288,7859.02,7.86,767119,215.75,5.22,736.8,11.47
2021-04-25,17,Girona,21.51,165,60016,7823.56,7.82,767119,210.53,-1.3,725.33,-1.04
2021-04-24,17,Girona,27.51,211,59851,7802.05,7.8,767119,211.83,2.48,726.37,8.61
2021-04-23,17,Girona,29.07,223,59640,7774.54,7.77,767119,209.35,-0.65,717.76,9.52
2021-04-22,17,Girona,35.85,275,59417,7745.47,7.75,767119,210.0,9.39,708.24,14.21
2021-04-21,17,Girona,28.81,221,59142,7709.63,7.71,767119,200.61,-9.52,694.03,3.26
2021-04-20,17,Girona,37.54,288,58921,7680.82,7.68,767119,210.13,9.9,690.77,15.38
2021-04-19,17,Girona,30.24,232,58633,7643.27,7.64,767119,200.23,-0.92,675.39,8.34
2021-04-18,17,Girona,22.81,175,58401,7613.03,7.61,767119,201.15,5.47,667.05,9.38
2021-04-17,17,Girona,25.03,192,58226,7590.22,7.59,767119,195.68,4.56,657.67,10.95
2021-04-16,17,Girona,29.72,228,58034,7565.19,7.57,767119,191.12,2.34,646.72,13.03
2021-04-15,17,Girona,26.46,203,57806,7535.47,7.54,767119,188.78,1.17,633.69,12.38
2021-04-14,17,Girona,38.33,294,57603,7509.0,7.51,767119,187.61,12.91,621.31,19.17
2021-04-13,17,Girona,27.64,212,57309,7470.68,7.47,767119,174.7,-0.52,602.14,11.48
2021-04-12,17,Girona,31.16,239,57097,7443.04,7.44,767119,175.22,12.26,590.66,11.22
2021-04-11,17,Girona,17.34,133,56858,7411.89,7.41,767119,162.96,-1.95,579.44,8.35
2021-04-10,17,Girona,20.47,157,56725,7394.55,7.39,767119,164.91,0.53,571.09,10.04
2021-04-09,17,Girona,27.38,210,56568,7374.08,7.37,767119,164.38,13.69,561.05,12.26
2021-04-08,17,Girona,25.29,194,56358,7346.71,7.35,767119,150.69,-0.39,548.79,13.95
2021-04-07,17,Girona,25.42,195,56164,7321.42,7.32,767119,151.08,2.35,534.84,12.38
2021-04-06,17,Girona,28.16,216,55969,7296.0,7.3,767119,148.73,3.13,522.46,16.69
2021-04-05,17,Girona,18.9,145,55753,7267.84,7.27,767119,145.6,-5.09,505.77,1.43
2021-04-04,17,Girona,19.29,148,55608,7248.94,7.25,767119,150.69,-3.26,504.34,10.03
2021-04-03,17,Girona,19.94,153,55460,7229.65,7.23,767119,153.95,1.04,494.31,11.47
2021-04-02,17,Girona,13.69,105,55307,7209.7,7.21,767119,152.91,-5.86,482.84,-0.91
