date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-23,17,Girona,1.17,9,57216,7458.56,7.46,767119,65.31,-19.82,587.79,-38.07
2021-02-22,17,Girona,9.13,70,57207,7457.38,7.46,767119,85.13,-7.69,625.86,-36.76
2021-02-21,17,Girona,2.22,17,57137,7448.26,7.45,767119,92.82,-9.77,662.62,-18.12
2021-02-20,17,Girona,6.39,49,57120,7446.04,7.45,767119,102.59,-7.82,680.74,-15.38
2021-02-19,17,Girona,14.73,113,57071,7439.65,7.44,767119,110.41,-8.86,696.12,-22.68
2021-02-18,17,Girona,16.29,125,56958,7424.92,7.42,767119,119.27,-4.44,718.8,-19.69
2021-02-17,17,Girona,15.38,118,56833,7408.63,7.41,767119,123.71,-4.43,738.49,-24.9
2021-02-16,17,Girona,20.99,161,56715,7393.25,7.39,767119,128.14,-2.74,763.39,-23.98
2021-02-15,17,Girona,16.82,129,56554,7372.26,7.37,767119,130.88,-16.55,787.37,-34.8
2021-02-14,17,Girona,11.99,92,56425,7355.44,7.36,767119,147.43,-3.26,822.17,-9.91
2021-02-13,17,Girona,14.21,109,56333,7343.45,7.34,767119,150.69,-4.56,832.08,-11.21
2021-02-12,17,Girona,23.59,181,56224,7329.24,7.33,767119,155.25,-4.31,843.29,-11.22
2021-02-11,17,Girona,20.73,159,56043,7305.65,7.31,767119,159.56,-5.86,854.51,-18.77
2021-02-10,17,Girona,19.81,152,55884,7284.92,7.28,767119,165.42,-10.04,873.28,-22.3
2021-02-09,17,Girona,23.73,182,55732,7265.1,7.27,767119,175.46,-12.38,895.58,-25.41
2021-02-08,17,Girona,33.37,256,55550,7241.38,7.24,767119,187.84,-3.0,920.99,-27.12
2021-02-07,17,Girona,15.25,117,55294,7208.01,7.21,767119,190.84,-4.96,948.11,-15.64
2021-02-06,17,Girona,18.77,144,55177,7192.76,7.19,767119,195.8,-2.61,963.75,-15.25
2021-02-05,17,Girona,27.9,214,55033,7173.98,7.17,767119,198.41,-5.08,979.0,-18.12
2021-02-04,17,Girona,26.59,204,54819,7146.09,7.15,767119,203.49,-9.39,997.12,-21.9
2021-02-03,17,Girona,29.85,229,54615,7119.5,7.12,767119,212.88,-6.0,1019.02,4.17
2021-02-02,17,Girona,36.11,277,54386,7089.64,7.09,767119,218.88,-3.13,1014.85,-12.77
2021-02-01,17,Girona,36.37,279,54109,7053.53,7.05,767119,222.01,-9.52,1027.62,-19.81
2021-01-31,17,Girona,20.21,155,53830,7017.16,7.02,767119,231.53,-0.13,1047.43,-7.03
2021-01-30,17,Girona,21.38,164,53675,6996.96,7.0,767119,231.66,-0.39,1054.46,-5.86
2021-01-29,17,Girona,32.98,253,53511,6975.58,6.98,767119,232.05,-4.43,1060.32,13.3
2021-01-28,17,Girona,35.98,276,53258,6942.6,6.94,767119,236.48,0.0,1047.02,4.82
2021-01-27,17,Girona,35.85,275,52982,6906.62,6.91,767119,236.48,-4.43,1042.2,-22.55
2021-01-26,17,Girona,39.24,301,52707,6870.77,6.87,767119,240.91,-5.73,1064.75,-21.38
2021-01-25,17,Girona,45.89,352,52406,6831.53,6.83,767119,246.64,-5.73,1086.13,-17.46
2021-01-24,17,Girona,20.34,156,52054,6785.65,6.79,767119,252.37,-1.56,1103.59,-5.08
2021-01-23,17,Girona,21.77,167,51898,6765.31,6.77,767119,253.93,-3.65,1108.67,-8.34
2021-01-22,17,Girona,37.41,287,51731,6743.54,6.74,767119,257.58,2.6,1117.01,13.55
2021-01-21,17,Girona,35.98,276,51444,6706.13,6.71,767119,254.98,-3.52,1103.46,-13.03
2021-01-20,17,Girona,40.28,309,51168,6670.15,6.67,767119,258.5,-1.83,1116.49,-12.25
2021-01-19,17,Girona,44.97,345,50859,6629.87,6.63,767119,260.33,-4.17,1128.74,-9.78
2021-01-18,17,Girona,51.62,396,50514,6584.9,6.58,767119,264.5,-8.87,1138.52,-3.13
2021-01-17,17,Girona,21.9,168,50118,6533.28,6.53,767119,273.37,-8.99,1141.65,-2.61
2021-01-16,17,Girona,25.42,195,49950,6511.38,6.51,767119,282.36,-8.6,1144.26,-7.43
2021-01-15,17,Girona,34.81,267,49755,6485.96,6.49,767119,290.96,-11.21,1151.69,-11.73
2021-01-14,17,Girona,39.5,303,49488,6451.15,6.45,767119,302.17,-8.99,1163.42,-14.6
2021-01-13,17,Girona,42.11,323,49185,6411.65,6.41,767119,311.16,16.43,1178.02,-23.59
2021-01-12,17,Girona,49.14,377,48862,6369.55,6.37,767119,294.73,0.26,1201.61,-12.91
2021-01-11,17,Girona,60.49,464,48485,6320.4,6.32,767119,294.47,4.31,1214.52,5.87
2021-01-10,17,Girona,30.89,237,48021,6259.92,6.26,767119,290.16,3.65,1208.65,4.17
2021-01-09,17,Girona,34.02,261,47784,6229.02,6.23,767119,286.51,6.78,1204.48,7.82
2021-01-08,17,Girona,46.02,353,47523,6195.0,6.19,767119,279.73,26.34,1196.66,5.48
2021-01-07,17,Girona,48.49,372,47170,6148.98,6.15,767119,253.39,17.33,1191.18,11.99
2021-01-06,17,Girona,25.68,197,46798,6100.49,6.1,767119,236.06,-32.72,1179.19,-18.25
2021-01-05,17,Girona,48.88,375,46601,6074.81,6.07,767119,268.78,-11.74,1197.44,21.77
2021-01-04,17,Girona,56.18,431,46226,6025.92,6.03,767119,280.52,-7.17,1175.67,19.29
2021-01-03,17,Girona,27.24,209,45795,5969.74,5.97,767119,287.69,1.82,1156.38,12.77
2021-01-02,17,Girona,27.24,209,45586,5942.49,5.94,767119,285.87,-2.87,1143.61,8.73
2021-01-01,17,Girona,19.68,151,45377,5915.25,5.92,767119,288.74,-4.18,1134.88,-15.91
2020-12-31,17,Girona,31.16,239,45226,5895.57,5.9,767119,292.92,-17.85,1150.79,4.31
2020-12-30,17,Girona,58.4,448,44987,5864.41,5.86,767119,310.77,5.87,1146.48,26.07
2020-12-29,17,Girona,60.62,465,44539,5806.01,5.81,767119,304.9,5.87,1120.41,28.68
2020-12-28,17,Girona,63.35,486,44074,5745.39,5.75,767119,299.03,8.6,1091.73,24.11
2020-12-27,17,Girona,25.42,195,43588,5682.04,5.68,767119,290.43,0.91,1067.62,8.34
2020-12-26,17,Girona,30.11,231,43393,5656.62,5.66,767119,289.52,-2.74,1059.28,14.08
2020-12-25,17,Girona,23.86,183,43162,5626.51,5.63,767119,292.26,-22.68,1045.2,-9.25
2020-12-24,17,Girona,49.01,376,42979,5602.65,5.6,767119,314.94,-5.09,1054.45,21.24
2020-12-23,17,Girona,52.53,403,42603,5553.64,5.55,767119,320.03,-13.17,1033.21,28.67
2020-12-22,17,Girona,54.75,420,42200,5501.1,5.5,767119,333.2,-7.3,1004.54,27.51
2020-12-21,17,Girona,54.75,420,41780,5446.35,5.45,767119,340.5,0.13,977.03,27.51
2020-12-20,17,Girona,24.51,188,41360,5391.6,5.39,767119,340.37,-2.21,949.52,13.17
2020-12-19,17,Girona,32.85,252,41172,5367.09,5.37,767119,342.58,6.65,936.35,14.08
2020-12-18,17,Girona,46.54,357,40920,5334.24,5.33,767119,335.93,6.0,922.27,22.42
2020-12-17,17,Girona,54.1,415,40563,5287.71,5.29,767119,329.93,17.6,899.85,27.64
2020-12-16,17,Girona,65.7,504,40148,5233.61,5.23,767119,312.33,21.77,872.21,37.8
2020-12-15,17,Girona,62.05,476,39644,5167.91,5.17,767119,290.56,34.94,834.41,17.99
2020-12-14,17,Girona,54.62,419,39168,5105.86,5.11,767119,255.62,17.73,816.42,19.94
2020-12-13,17,Girona,26.72,205,38749,5051.24,5.05,767119,237.89,12.25,796.48,8.73
2020-12-12,17,Girona,26.2,201,38544,5024.51,5.02,767119,225.64,7.69,787.75,-8.48
2020-12-11,17,Girona,40.54,311,38343,4998.31,5.0,767119,217.95,4.95,796.23,1.17
2020-12-10,17,Girona,36.5,280,38032,4957.77,4.96,767119,213.0,9.65,795.06,-10.82
2020-12-09,17,Girona,43.93,337,37752,4921.27,4.92,767119,203.35,11.6,805.88,3.91
2020-12-08,17,Girona,27.11,208,37415,4877.34,4.88,767119,191.75,-4.83,801.97,-35.33
2020-12-07,17,Girona,36.89,283,37207,4850.23,4.85,767119,196.58,-2.35,837.3,-19.16
2020-12-06,17,Girona,14.47,111,36924,4813.33,4.81,767119,198.93,-2.61,856.46,-13.69
2020-12-05,17,Girona,18.51,142,36813,4798.86,4.8,767119,201.54,2.48,870.15,-14.34
2020-12-04,17,Girona,35.59,273,36671,4780.35,4.78,767119,199.06,2.48,884.49,-25.94
2020-12-03,17,Girona,26.85,206,36398,4744.77,4.74,767119,196.58,-0.92,910.43,-40.15
2020-12-02,17,Girona,32.33,248,36192,4717.91,4.72,767119,197.5,8.47,950.58,-32.85
2020-12-01,17,Girona,31.94,245,35944,4685.58,4.69,767119,189.03,4.7,983.43,-47.97
2020-11-30,17,Girona,39.24,301,35699,4653.65,4.65,767119,184.33,12.0,1031.4,-45.75
2020-11-29,17,Girona,17.08,131,35398,4614.41,4.61,767119,172.33,5.74,1077.15,-25.81
2020-11-28,17,Girona,16.03,123,35267,4597.33,4.6,767119,166.59,-2.74,1102.96,-57.75
2020-11-27,17,Girona,33.11,254,35144,4581.3,4.58,767119,169.33,8.99,1160.71,-64.66
2020-11-26,17,Girona,27.77,213,34890,4548.19,4.55,767119,160.34,1.31,1225.37,-48.1
2020-11-25,17,Girona,23.86,183,34677,4520.42,4.52,767119,159.03,-4.04,1273.47,-66.87
2020-11-24,17,Girona,27.24,209,34494,4496.56,4.5,767119,163.07,-16.82,1340.34,-75.09
2020-11-23,17,Girona,27.24,209,34285,4469.32,4.47,767119,179.89,-7.44,1415.43,-73.92
2020-11-22,17,Girona,11.34,87,34076,4442.07,4.44,767119,187.33,-6.65,1489.35,-41.59
2020-11-21,17,Girona,18.77,144,33989,4430.73,4.43,767119,193.98,-15.91,1530.94,-48.23
2020-11-20,17,Girona,24.12,185,33845,4411.96,4.41,767119,209.89,-15.25,1579.17,-67.78
2020-11-19,17,Girona,26.46,203,33660,4387.85,4.39,767119,225.14,-20.86,1646.95,-70.53
2020-11-18,17,Girona,27.9,214,33457,4361.38,4.36,767119,246.0,-12.12,1717.48,-76.26
2020-11-17,17,Girona,44.06,338,33243,4333.49,4.33,767119,258.12,-18.38,1793.74,-50.45
2020-11-16,17,Girona,34.68,266,32905,4289.43,4.29,767119,276.5,-21.37,1844.19,-61.52
2020-11-15,17,Girona,17.99,138,32639,4254.75,4.25,767119,297.87,-10.17,1905.71,-20.86
2020-11-14,17,Girona,34.68,266,32501,4236.76,4.24,767119,308.04,1.83,1926.57,-8.21
2020-11-13,17,Girona,39.37,302,32235,4202.09,4.2,767119,306.21,-22.16,1934.78,-41.71
2020-11-12,17,Girona,47.32,363,31933,4162.72,4.16,767119,328.37,-19.68,1976.49,-19.03
2020-11-11,17,Girona,40.02,307,31570,4115.4,4.12,767119,348.05,-25.16,1995.52,-28.68
2020-11-10,17,Girona,62.44,479,31263,4075.38,4.08,767119,373.21,-17.47,2024.2,11.6
2020-11-09,17,Girona,56.05,430,30784,4012.94,4.01,767119,390.68,-28.94,2012.6,21.64
2020-11-08,17,Girona,28.16,216,30354,3956.88,3.96,767119,419.62,-14.73,1990.96,8.08
2020-11-07,17,Girona,32.85,252,30138,3928.73,3.93,767119,434.35,-40.93,1982.88,4.43
2020-11-06,17,Girona,61.53,472,29886,3895.88,3.9,767119,475.28,-36.24,1978.45,15.64
2020-11-05,17,Girona,67.0,514,29414,3834.35,3.83,767119,511.52,-8.87,1962.81,34.15
2020-11-04,17,Girona,65.18,500,28900,3767.34,3.77,767119,520.39,-25.55,1928.66,32.59
2020-11-03,17,Girona,79.91,613,28400,3702.16,3.7,767119,545.94,-22.42,1896.07,43.41
2020-11-02,17,Girona,84.99,652,27787,3622.25,3.62,767119,568.36,-16.17,1852.66,54.62
2020-11-01,17,Girona,42.89,329,27135,3537.26,3.54,767119,584.53,-10.04,1798.04,26.86
2020-10-31,17,Girona,73.78,566,26806,3494.37,3.49,767119,594.57,6.78,1771.18,60.22
2020-10-30,17,Girona,97.77,750,26240,3420.59,3.42,767119,587.79,5.87,1710.96,69.22
2020-10-29,17,Girona,75.87,582,25490,3322.82,3.32,767119,581.92,-21.12,1641.74,48.89
2020-10-28,17,Girona,90.73,696,24908,3246.95,3.25,767119,603.04,-13.43,1592.85,65.96
2020-10-27,17,Girona,102.33,785,24212,3156.22,3.16,767119,616.47,7.82,1526.89,78.34
2020-10-26,17,Girona,101.16,776,23427,3053.89,3.05,767119,608.65,4.96,1448.55,78.09
2020-10-25,17,Girona,52.93,406,22651,2952.74,2.95,767119,603.69,14.08,1370.46,43.54
2020-10-24,17,Girona,67.0,514,22245,2899.81,2.9,767119,589.61,24.11,1326.92,54.36
2020-10-23,17,Girona,91.9,705,21731,2832.81,2.83,767119,565.5,10.82,1272.56,71.82
2020-10-22,17,Girona,96.99,744,21026,2740.9,2.74,767119,554.68,30.64,1200.74,79.26
2020-10-21,17,Girona,104.16,799,20282,2643.92,2.64,767119,524.04,35.46,1121.48,83.17
2020-10-20,17,Girona,94.51,725,19483,2539.76,2.54,767119,488.58,43.67,1038.31,71.96
