date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-17,17,Girona,0.0,0,65938,8595.54,8.6,767119,24.25,-6.39,199.07,-13.82
2021-06-16,17,Girona,2.09,16,65938,8595.54,8.6,767119,30.64,-4.04,212.89,-10.55
2021-06-15,17,Girona,5.87,45,65922,8593.45,8.59,767119,34.68,1.05,223.44,-9.77
2021-06-14,17,Girona,5.21,40,65877,8587.59,8.59,767119,33.63,-3.13,233.21,-15.78
2021-06-13,17,Girona,2.09,16,65837,8582.37,8.58,767119,36.76,-2.6,248.99,-6.25
2021-06-12,17,Girona,4.04,31,65821,8580.29,8.58,767119,39.36,-2.35,255.24,-11.08
2021-06-11,17,Girona,4.95,38,65790,8576.24,8.58,767119,41.71,-1.18,266.32,-10.69
2021-06-10,17,Girona,6.39,49,65752,8571.29,8.57,767119,42.89,-2.34,277.01,-11.99
2021-06-09,17,Girona,6.13,47,65703,8564.9,8.56,767119,45.23,-4.56,289.0,-11.47
2021-06-08,17,Girona,4.82,37,65656,8558.78,8.56,767119,49.79,-7.43,300.47,-9.26
2021-06-07,17,Girona,8.34,64,65619,8553.95,8.55,767119,57.22,-1.7,309.73,-17.99
2021-06-06,17,Girona,4.69,36,65555,8545.61,8.55,767119,58.92,-1.44,327.72,-10.17
2021-06-05,17,Girona,6.39,49,65519,8540.92,8.54,767119,60.36,0.91,337.89,-11.34
2021-06-04,17,Girona,6.13,47,65470,8534.53,8.53,767119,59.45,-2.47,349.23,-20.07
2021-06-03,17,Girona,8.73,67,65423,8528.4,8.53,767119,61.92,1.17,369.3,-14.86
2021-06-02,17,Girona,10.69,82,65356,8519.67,8.52,767119,60.75,-1.95,384.16,-23.33
2021-06-01,17,Girona,12.25,94,65274,8508.98,8.51,767119,62.7,3.12,407.49,-11.87
2021-05-31,17,Girona,10.04,77,65180,8496.73,8.5,767119,59.58,-3.52,419.36,-24.11
2021-05-30,17,Girona,6.13,47,65103,8486.69,8.49,767119,63.1,-0.65,443.47,-13.95
2021-05-29,17,Girona,5.48,42,65056,8480.56,8.48,767119,63.75,-1.82,457.42,-19.03
2021-05-28,17,Girona,8.6,66,65014,8475.09,8.48,767119,65.57,-4.44,476.45,-24.9
2021-05-27,17,Girona,7.56,58,64948,8466.48,8.47,767119,70.01,-6.26,501.35,-22.42
2021-05-26,17,Girona,12.64,97,64890,8458.92,8.46,767119,76.27,0.0,523.77,-27.77
2021-05-25,17,Girona,9.13,70,64793,8446.28,8.45,767119,76.27,-6.51,551.54,-25.41
2021-05-24,17,Girona,13.56,104,64723,8437.15,8.44,767119,82.78,-7.43,576.95,-22.03
2021-05-23,17,Girona,6.78,52,64619,8423.6,8.42,767119,90.21,-1.56,598.98,-14.73
2021-05-22,17,Girona,7.3,56,64567,8416.82,8.42,767119,91.77,-7.82,613.71,-20.21
2021-05-21,17,Girona,13.04,100,64511,8409.52,8.41,767119,99.59,-2.6,633.92,-16.03
2021-05-20,17,Girona,13.82,106,64411,8396.48,8.4,767119,102.19,-4.56,649.95,-22.03
2021-05-19,17,Girona,12.64,97,64305,8382.66,8.38,767119,106.75,-4.96,671.98,-16.17
2021-05-18,17,Girona,15.64,120,64208,8370.02,8.37,767119,111.71,1.56,688.15,-21.9
2021-05-17,17,Girona,20.99,161,64088,8354.38,8.35,767119,110.15,-5.34,710.05,-9.25
2021-05-16,17,Girona,8.34,64,63927,8333.39,8.33,767119,115.49,-6.52,719.3,-14.47
2021-05-15,17,Girona,15.12,116,63863,8325.04,8.33,767119,122.01,-2.61,733.77,-9.91
2021-05-14,17,Girona,15.64,120,63747,8309.92,8.31,767119,124.62,-10.56,743.68,-14.21
2021-05-13,17,Girona,18.38,141,63627,8294.28,8.29,767119,135.18,-5.21,757.89,-8.08
2021-05-12,17,Girona,17.6,135,63486,8275.9,8.28,767119,140.39,-16.42,765.97,-20.73
2021-05-11,17,Girona,14.08,108,63351,8258.3,8.26,767119,156.81,-10.04,786.7,-13.56
2021-05-10,17,Girona,26.33,202,63243,8244.22,8.24,767119,166.85,-7.82,800.26,-4.83
2021-05-09,17,Girona,14.86,114,63041,8217.89,8.22,767119,174.67,-5.22,805.09,-2.48
2021-05-08,17,Girona,17.73,136,62927,8203.03,8.2,767119,179.89,-6.78,807.57,-2.74
2021-05-07,17,Girona,26.2,201,62791,8185.3,8.19,767119,186.67,-7.3,810.31,-1.18
2021-05-06,17,Girona,23.59,181,62590,8159.1,8.16,767119,193.97,-6.39,811.49,-1.7
2021-05-05,17,Girona,34.02,261,62409,8135.5,8.14,767119,200.36,-6.39,813.19,8.6
2021-05-04,17,Girona,24.12,185,62148,8101.48,8.1,767119,206.75,-10.42,804.59,-4.17
2021-05-03,17,Girona,34.15,262,61963,8077.36,8.08,767119,217.17,-1.44,808.76,15.25
2021-05-02,17,Girona,20.08,154,61701,8043.21,8.04,767119,218.61,-1.43,793.51,0.79
2021-05-01,17,Girona,24.51,188,61547,8023.14,8.02,767119,220.04,-3.0,792.72,4.43
2021-04-30,17,Girona,33.5,257,61359,7998.63,8.0,767119,223.04,4.43,788.29,19.81
2021-04-29,17,Girona,29.98,230,61102,7965.13,7.97,767119,218.61,-5.87,768.48,4.3
2021-04-28,17,Girona,40.41,310,60872,7935.14,7.94,767119,224.48,11.6,764.18,17.34
2021-04-27,17,Girona,34.54,265,60562,7894.73,7.89,767119,212.88,-3.0,746.84,9.38
2021-04-26,17,Girona,35.59,273,60297,7860.19,7.86,767119,215.88,5.35,737.46,11.6
2021-04-25,17,Girona,21.51,165,60024,7824.6,7.82,767119,210.53,-1.3,725.86,-1.04
2021-04-24,17,Girona,27.51,211,59859,7803.09,7.8,767119,211.83,2.48,726.9,8.61
2021-04-23,17,Girona,29.07,223,59648,7775.59,7.78,767119,209.35,-0.78,718.29,9.52
2021-04-22,17,Girona,35.85,275,59425,7746.52,7.75,767119,210.13,9.39,708.77,14.21
2021-04-21,17,Girona,28.81,221,59150,7710.67,7.71,767119,200.74,-9.52,694.56,3.26
2021-04-20,17,Girona,37.54,288,58929,7681.86,7.68,767119,210.26,9.9,691.3,15.38
2021-04-19,17,Girona,30.24,232,58641,7644.32,7.64,767119,200.36,-0.92,675.92,8.34
2021-04-18,17,Girona,22.81,175,58409,7614.07,7.61,767119,201.28,5.47,667.58,9.38
2021-04-17,17,Girona,25.03,192,58234,7591.26,7.59,767119,195.81,4.56,658.2,10.95
2021-04-16,17,Girona,29.85,229,58042,7566.23,7.57,767119,191.25,2.47,647.25,13.16
2021-04-15,17,Girona,26.46,203,57813,7536.38,7.54,767119,188.78,1.17,634.09,12.38
2021-04-14,17,Girona,38.33,294,57610,7509.92,7.51,767119,187.61,12.91,621.71,19.17
2021-04-13,17,Girona,27.64,212,57316,7471.59,7.47,767119,174.7,-0.65,602.54,11.48
2021-04-12,17,Girona,31.16,239,57104,7443.96,7.44,767119,175.35,12.26,591.06,11.22
2021-04-11,17,Girona,17.34,133,56865,7412.8,7.41,767119,163.09,-1.95,579.84,8.35
2021-04-10,17,Girona,20.47,157,56732,7395.46,7.4,767119,165.04,0.39,571.49,10.04
2021-04-09,17,Girona,27.38,210,56575,7375.0,7.37,767119,164.65,13.69,561.45,12.13
2021-04-08,17,Girona,25.29,194,56365,7347.62,7.35,767119,150.96,-0.39,549.32,13.95
2021-04-07,17,Girona,25.42,195,56171,7322.33,7.32,767119,151.35,2.35,535.37,12.38
2021-04-06,17,Girona,28.29,217,55976,7296.91,7.3,767119,149.0,3.13,522.99,16.82
2021-04-05,17,Girona,18.9,145,55759,7268.62,7.27,767119,145.87,-5.09,506.17,1.43
2021-04-04,17,Girona,19.29,148,55614,7249.72,7.25,767119,150.96,-3.26,504.74,10.03
2021-04-03,17,Girona,20.08,154,55466,7230.43,7.23,767119,154.22,1.18,494.71,11.61
2021-04-02,17,Girona,13.69,105,55312,7210.35,7.21,767119,153.04,-5.86,483.1,-0.91
2021-04-01,17,Girona,25.68,197,55207,7196.67,7.2,767119,158.9,4.04,484.01,14.21
2021-03-31,17,Girona,23.07,177,55010,7170.99,7.17,767119,154.86,-2.48,469.8,8.6
2021-03-30,17,Girona,25.16,193,54833,7147.91,7.15,767119,157.34,3.0,461.2,7.56
2021-03-29,17,Girona,23.99,184,54640,7122.75,7.12,767119,154.34,2.09,453.64,3.65
2021-03-28,17,Girona,22.55,173,54456,7098.77,7.1,767119,152.25,9.12,449.99,12.64
2021-03-27,17,Girona,18.9,145,54283,7076.22,7.08,767119,143.13,4.82,437.35,8.99
2021-03-26,17,Girona,19.55,150,54138,7057.31,7.06,767119,138.31,2.86,428.36,1.17
2021-03-25,17,Girona,21.64,166,53988,7037.76,7.04,767119,135.45,7.56,427.19,6.65
2021-03-24,17,Girona,25.55,196,53822,7016.12,7.02,767119,127.89,6.39,420.54,8.34
2021-03-23,17,Girona,22.16,170,53626,6990.57,6.99,767119,121.5,6.0,412.2,3.91
2021-03-22,17,Girona,21.9,168,53456,6968.41,6.97,767119,115.5,1.96,408.29,-1.96
2021-03-21,17,Girona,13.43,103,53288,6946.51,6.95,767119,113.54,4.44,410.25,2.61
2021-03-20,17,Girona,14.08,108,53185,6933.08,6.93,767119,109.1,3.65,407.64,-0.91
2021-03-19,17,Girona,16.69,128,53077,6919.0,6.92,767119,105.45,1.44,408.55,-5.08
2021-03-18,17,Girona,14.08,108,52949,6902.32,6.9,767119,104.01,2.74,413.63,-5.86
2021-03-17,17,Girona,19.16,147,52841,6888.24,6.89,767119,101.27,6.12,419.49,-0.92
2021-03-16,17,Girona,16.16,124,52694,6869.08,6.87,767119,95.15,4.69,420.41,-6.78
2021-03-15,17,Girona,19.94,153,52570,6852.91,6.85,767119,90.46,2.47,427.19,0.52
2021-03-14,17,Girona,8.99,69,52417,6832.97,6.83,767119,87.99,-0.27,426.67,-4.31
2021-03-13,17,Girona,10.43,80,52348,6823.97,6.82,767119,88.26,1.96,430.98,-5.47
2021-03-12,17,Girona,15.25,117,52268,6813.55,6.81,767119,86.3,0.65,436.45,-11.21
2021-03-11,17,Girona,11.34,87,52151,6798.29,6.8,767119,85.65,-0.13,447.66,-10.56
2021-03-10,17,Girona,13.04,100,52064,6786.95,6.79,767119,85.78,-1.43,458.22,-10.82
2021-03-09,17,Girona,11.47,88,51964,6773.92,6.77,767119,87.21,-6.13,469.04,-12.52
2021-03-08,17,Girona,17.47,134,51876,6762.44,6.76,767119,93.34,-2.87,481.56,-15.9
2021-03-07,17,Girona,9.26,71,51742,6744.98,6.74,767119,96.21,-0.65,497.46,-6.12
2021-03-06,17,Girona,8.47,65,51671,6735.72,6.74,767119,96.86,-1.44,503.58,-10.17
2021-03-05,17,Girona,14.6,112,51606,6727.25,6.73,767119,98.3,-3.78,513.75,-13.56
2021-03-04,17,Girona,11.47,88,51494,6712.65,6.71,767119,102.08,-3.52,527.31,-15.77
2021-03-03,17,Girona,14.47,111,51406,6701.18,6.7,767119,105.6,-2.74,543.08,-15.64
2021-03-02,17,Girona,17.6,135,51295,6686.71,6.69,767119,108.34,-0.65,558.72,-19.16
2021-03-01,17,Girona,20.34,156,51160,6669.11,6.67,767119,108.99,-3.52,577.88,-16.55
2021-02-28,17,Girona,9.91,76,51004,6648.77,6.65,767119,112.51,-0.91,594.43,-9.25
2021-02-27,17,Girona,9.91,76,50928,6638.87,6.64,767119,113.42,-5.08,603.68,-12.25
2021-02-26,17,Girona,18.38,141,50852,6628.96,6.63,767119,118.5,-3.39,615.93,-15.9
2021-02-25,17,Girona,14.99,115,50711,6610.58,6.61,767119,121.89,-4.95,631.83,-13.56
2021-02-24,17,Girona,17.21,132,50596,6595.59,6.6,767119,126.84,-2.87,645.39,-20.72
2021-02-23,17,Girona,18.25,140,50464,6578.38,6.58,767119,129.71,-4.69,666.11,-23.73
2021-02-22,17,Girona,23.86,183,50324,6560.13,6.56,767119,134.4,4.44,689.84,-24.11
2021-02-21,17,Girona,10.82,83,50141,6536.27,6.54,767119,129.96,-2.48,713.95,-10.04
