date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-05,17,Girona,0.0,0,22887,2983.5,2.98,767119,265.79,-64.4,1394.81,-26.59
2020-11-04,17,Girona,15.64,120,22887,2983.5,2.98,767119,330.19,-54.36,1421.4,-10.3
2020-11-03,17,Girona,41.06,315,22767,2967.86,2.97,767119,384.55,-40.28,1431.7,10.69
2020-11-02,17,Girona,69.09,530,22452,2926.79,2.93,767119,424.83,-4.04,1421.01,44.71
2020-11-01,17,Girona,23.59,181,21922,2857.71,2.86,767119,428.87,-10.82,1376.3,10.68
2020-10-31,17,Girona,46.28,355,21741,2834.11,2.83,767119,439.69,-1.69,1365.62,35.07
2020-10-30,17,Girona,70.13,538,21386,2787.83,2.79,767119,441.38,-2.61,1330.55,47.45
2020-10-29,17,Girona,64.4,494,20848,2717.7,2.72,767119,443.99,-12.64,1283.1,43.28
2020-10-28,17,Girona,70.0,537,20354,2653.3,2.65,767119,456.63,-10.04,1239.82,51.49
2020-10-27,17,Girona,81.34,624,19817,2583.3,2.58,767119,466.67,8.73,1188.33,61.66
2020-10-26,17,Girona,73.13,561,19193,2501.96,2.5,767119,457.94,-2.35,1126.67,54.88
2020-10-25,17,Girona,34.41,264,18632,2428.83,2.43,767119,460.29,3.52,1071.79,26.98
2020-10-24,17,Girona,47.97,368,18368,2394.41,2.39,767119,456.77,14.21,1044.81,37.93
2020-10-23,17,Girona,72.74,558,18000,2346.44,2.35,767119,442.56,7.3,1006.88,56.97
2020-10-22,17,Girona,77.04,591,17442,2273.7,2.27,767119,435.26,25.29,949.91,62.96
2020-10-21,17,Girona,80.04,614,16851,2196.66,2.2,767119,409.97,26.33,886.95,63.22
2020-10-20,17,Girona,72.61,557,16237,2116.62,2.12,767119,383.64,31.68,823.73,54.36
2020-10-19,17,Girona,75.48,579,15680,2044.01,2.04,767119,351.96,47.45,769.37,55.14
2020-10-18,17,Girona,30.89,237,15101,1968.53,1.97,767119,304.51,16.16,714.23,21.11
2020-10-17,17,Girona,33.76,259,14864,1937.64,1.94,767119,288.35,11.99,693.12,21.25
2020-10-16,17,Girona,65.44,502,14605,1903.88,1.9,767119,276.36,26.59,671.87,43.41
2020-10-15,17,Girona,51.75,397,14103,1838.44,1.84,767119,249.77,25.16,628.46,41.71
2020-10-14,17,Girona,53.71,412,13706,1786.68,1.79,767119,224.61,27.77,586.75,35.07
2020-10-13,17,Girona,40.93,314,13294,1732.98,1.73,767119,196.84,10.56,551.68,22.29
2020-10-12,17,Girona,28.03,215,12980,1692.05,1.69,767119,186.28,3.65,529.39,8.22
2020-10-11,17,Girona,14.73,113,12765,1664.02,1.66,767119,182.63,1.82,521.17,5.34
2020-10-10,17,Girona,21.77,167,12652,1649.29,1.65,767119,180.81,10.56,515.83,1.17
2020-10-09,17,Girona,38.85,298,12485,1627.52,1.63,767119,170.25,16.17,514.66,26.73
2020-10-08,17,Girona,26.59,204,12187,1588.67,1.59,767119,154.08,5.47,487.93,3.0
2020-10-07,17,Girona,25.94,199,11983,1562.08,1.56,767119,148.61,7.43,484.93,8.47
2020-10-06,17,Girona,30.37,233,11784,1536.14,1.54,767119,141.18,10.69,476.46,13.42
2020-10-05,17,Girona,24.38,187,11551,1505.76,1.51,767119,130.49,6.13,463.04,12.0
2020-10-04,17,Girona,12.91,99,11364,1481.39,1.48,767119,124.36,5.48,451.04,6.91
2020-10-03,17,Girona,11.21,86,11265,1468.48,1.47,767119,118.88,1.17,444.13,0.13
2020-10-02,17,Girona,22.68,174,11179,1457.27,1.46,767119,117.71,6.91,444.0,2.74
2020-10-01,17,Girona,21.12,162,11005,1434.59,1.43,767119,110.8,7.04,441.26,5.87
2020-09-30,17,Girona,18.51,142,10843,1413.47,1.41,767119,103.76,1.69,435.39,6.13
2020-09-29,17,Girona,19.68,151,10701,1394.96,1.39,767119,102.07,1.43,429.26,4.56
2020-09-28,17,Girona,18.25,140,10550,1375.28,1.38,767119,100.64,-2.09,424.7,7.69
