date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-04,17,Girona,0.0,0,37168,4845.14,4.85,767119,115.23,-42.24,794.02,-28.16
2021-01-03,17,Girona,12.25,94,37168,4845.14,4.85,767119,157.47,-4.57,822.18,0.65
2021-01-02,17,Girona,7.56,58,37074,4832.89,4.83,767119,162.04,-13.3,821.53,-6.91
2021-01-01,17,Girona,3.39,26,37016,4825.33,4.83,767119,175.34,-14.08,828.44,-24.38
2020-12-31,17,Girona,9.78,75,36990,4821.94,4.82,767119,189.42,-26.2,852.82,-11.86
2020-12-30,17,Girona,41.19,316,36915,4812.16,4.81,767119,215.62,2.6,864.68,16.55
2020-12-29,17,Girona,41.06,315,36599,4770.97,4.77,767119,213.02,1.43,848.13,16.55
2020-12-28,17,Girona,42.24,324,36284,4729.91,4.73,767119,211.59,0.26,831.58,12.65
2020-12-27,17,Girona,16.82,129,35960,4687.67,4.69,767119,211.33,-2.21,818.93,4.57
2020-12-26,17,Girona,20.86,160,35831,4670.85,4.67,767119,213.54,-5.6,814.36,8.48
2020-12-25,17,Girona,17.47,134,35671,4650.0,4.65,767119,219.14,-20.07,805.88,-7.82
2020-12-24,17,Girona,35.98,276,35537,4632.53,4.63,767119,239.21,-6.52,813.7,14.99
2020-12-23,17,Girona,38.59,296,35261,4596.55,4.6,767119,245.73,-10.42,798.71,18.38
2020-12-22,17,Girona,39.63,304,34965,4557.96,4.56,767119,256.15,-7.43,780.33,16.95
2020-12-21,17,Girona,41.98,322,34661,4518.33,4.52,767119,263.58,-1.69,763.38,20.08
2020-12-20,17,Girona,19.03,146,34339,4476.36,4.48,767119,265.27,-2.48,743.3,9.9
2020-12-19,17,Girona,26.46,203,34193,4457.33,4.46,767119,267.75,5.21,733.4,11.21
2020-12-18,17,Girona,37.54,288,33990,4430.86,4.43,767119,262.54,4.56,722.19,16.42
