date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-06,17,Girona,0.0,0,60597,7899.3,7.9,767119,88.38,-25.16,640.85,-23.59
2021-05-05,17,Girona,3.91,30,60597,7899.3,7.9,767119,113.54,-29.46,664.44,-19.82
2021-05-04,17,Girona,12.64,97,60567,7895.39,7.9,767119,143.0,-18.52,684.26,-13.69
2021-05-03,17,Girona,17.34,133,60470,7882.74,7.88,767119,161.52,-14.86,697.95,0.39
2021-05-02,17,Girona,12.78,98,60337,7865.4,7.87,767119,176.38,-3.51,697.56,-4.56
2021-05-01,17,Girona,15.77,121,60239,7852.63,7.85,767119,179.89,-7.04,702.12,-2.74
2021-04-30,17,Girona,25.94,199,60118,7836.85,7.84,767119,186.93,0.39,704.86,13.43
2021-04-29,17,Girona,25.16,193,59919,7810.91,7.81,767119,186.54,-7.69,691.43,2.09
2021-04-28,17,Girona,33.37,256,59726,7785.75,7.79,767119,194.23,7.95,689.34,11.86
2021-04-27,17,Girona,31.16,239,59470,7752.38,7.75,767119,186.28,-3.78,677.48,7.96
2021-04-26,17,Girona,32.2,247,59231,7721.23,7.72,767119,190.06,4.17,669.52,10.3
2021-04-25,17,Girona,16.29,125,58984,7689.03,7.69,767119,185.89,-4.44,659.22,-4.31
2021-04-24,17,Girona,22.81,175,58859,7672.73,7.67,767119,190.33,-0.39,663.53,5.99
2021-04-23,17,Girona,25.55,196,58684,7649.92,7.65,767119,190.72,-2.09,657.54,6.65
2021-04-22,17,Girona,32.85,252,58488,7624.37,7.62,767119,192.81,9.12,650.89,12.51
2021-04-21,17,Girona,25.42,195,58236,7591.52,7.59,767119,183.69,-11.21,638.38,1.17
2021-04-20,17,Girona,34.94,268,58041,7566.1,7.57,767119,194.9,9.91,637.21,13.3
2021-04-19,17,Girona,28.03,215,57773,7531.17,7.53,767119,184.99,-1.04,623.91,7.3
2021-04-18,17,Girona,20.73,159,57558,7503.14,7.5,767119,186.03,5.61,616.61,8.22
2021-04-17,17,Girona,23.2,178,57399,7482.41,7.48,767119,180.42,4.56,608.39,10.42
2021-04-16,17,Girona,27.64,212,57221,7459.21,7.46,767119,175.86,2.74,597.97,12.65
2021-04-15,17,Girona,23.73,182,57009,7431.57,7.43,767119,173.12,0.14,585.32,10.43
2021-04-14,17,Girona,36.63,281,56827,7407.85,7.41,767119,172.98,12.9,574.89,19.03
2021-04-13,17,Girona,25.03,192,56546,7371.22,7.37,767119,160.08,-1.3,555.86,9.26
2021-04-12,17,Girona,29.07,223,56354,7346.19,7.35,767119,161.38,12.12,546.6,9.78
2021-04-11,17,Girona,15.12,116,56131,7317.12,7.32,767119,149.26,-2.22,536.82,6.78
2021-04-10,17,Girona,18.64,143,56015,7302.0,7.3,767119,151.48,0.13,530.04,8.99
2021-04-09,17,Girona,24.9,191,55872,7283.35,7.28,767119,151.35,12.39,521.05,11.6
2021-04-08,17,Girona,23.59,181,55681,7258.46,7.26,767119,138.96,0.52,509.45,13.29
2021-04-07,17,Girona,23.73,182,55500,7234.86,7.23,767119,138.44,2.22,496.16,11.35
2021-04-06,17,Girona,26.33,202,55318,7211.14,7.21,767119,136.22,3.13,484.81,15.38
2021-04-05,17,Girona,16.95,130,55116,7184.8,7.18,767119,133.09,-4.95,469.43,0.52
