date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-22,17,Girona,0.0,0,57639,7513.7,7.51,767119,93.07,-21.38,542.67,-20.34
2021-04-21,17,Girona,2.61,20,57639,7513.7,7.51,767119,114.45,-32.85,563.01,-21.64
2021-04-20,17,Girona,22.55,173,57619,7511.09,7.51,767119,147.3,-1.83,584.65,0.91
2021-04-19,17,Girona,12.38,95,57446,7488.54,7.49,767119,149.13,-14.86,583.74,-8.48
2021-04-18,17,Girona,12.38,95,57351,7476.15,7.48,767119,163.99,-2.61,592.22,0.0
2021-04-17,17,Girona,19.03,146,57256,7463.77,7.46,767119,166.6,0.52,592.22,6.39
2021-04-16,17,Girona,24.12,185,57110,7444.74,7.44,767119,166.08,-0.26,585.83,9.13
2021-04-15,17,Girona,21.38,164,56925,7420.62,7.42,767119,166.34,-1.95,576.7,8.08
2021-04-14,17,Girona,35.46,272,56761,7399.24,7.4,767119,168.29,12.0,568.62,17.86
2021-04-13,17,Girona,24.38,187,56489,7363.79,7.36,767119,156.29,-1.69,550.76,8.61
2021-04-12,17,Girona,27.24,209,56302,7339.41,7.34,767119,157.98,10.29,542.15,7.95
2021-04-11,17,Girona,14.99,115,56093,7312.16,7.31,767119,147.69,-2.09,534.2,6.65
2021-04-10,17,Girona,18.51,142,55978,7297.17,7.3,767119,149.78,0.0,527.55,8.86
2021-04-09,17,Girona,24.38,187,55836,7278.66,7.28,767119,149.78,11.87,518.69,11.08
2021-04-08,17,Girona,23.33,179,55649,7254.29,7.25,767119,137.91,0.65,507.61,13.03
2021-04-07,17,Girona,23.46,180,55470,7230.95,7.23,767119,137.26,1.95,494.58,11.08
2021-04-06,17,Girona,26.07,200,55290,7207.49,7.21,767119,135.31,2.87,483.5,15.12
2021-04-05,17,Girona,16.95,130,55090,7181.42,7.18,767119,132.44,-4.82,468.38,0.52
2021-04-04,17,Girona,17.08,131,54960,7164.47,7.16,767119,137.26,-3.52,467.86,8.87
2021-04-03,17,Girona,18.51,142,54829,7147.39,7.15,767119,140.78,1.82,458.99,10.82
2021-04-02,17,Girona,12.51,96,54687,7128.88,7.13,767119,138.96,-6.39,448.17,-0.66
2021-04-01,17,Girona,22.68,174,54591,7116.37,7.12,767119,145.35,2.34,448.83,12.64
2021-03-31,17,Girona,21.51,165,54417,7093.68,7.09,767119,143.01,-2.74,436.19,8.73
2021-03-30,17,Girona,23.2,178,54252,7072.18,7.07,767119,145.75,1.56,427.46,7.17
2021-03-29,17,Girona,21.77,167,54074,7048.97,7.05,767119,144.19,0.91,420.29,3.13
2021-03-28,17,Girona,20.6,158,53907,7027.2,7.03,767119,143.28,8.22,417.16,12.26
2021-03-27,17,Girona,16.69,128,53749,7006.61,7.01,767119,135.06,4.05,404.9,7.96
2021-03-26,17,Girona,18.9,145,53621,6989.92,6.99,767119,131.01,3.91,396.94,1.3
2021-03-25,17,Girona,20.34,156,53476,6971.02,6.97,767119,127.1,7.04,395.64,6.39
2021-03-24,17,Girona,24.25,186,53320,6950.68,6.95,767119,120.06,6.65,389.25,8.61
2021-03-23,17,Girona,21.64,166,53134,6926.44,6.93,767119,113.41,5.87,380.64,5.87
2021-03-22,17,Girona,20.86,160,52968,6904.8,6.9,767119,107.54,1.57,374.77,-0.39
2021-03-21,17,Girona,12.38,95,52808,6883.94,6.88,767119,105.97,4.04,375.16,2.34
2021-03-20,17,Girona,12.64,97,52713,6871.55,6.87,767119,101.93,2.99,372.82,-1.05
2021-03-19,17,Girona,14.99,115,52616,6858.91,6.86,767119,98.94,1.69,373.87,-4.17
2021-03-18,17,Girona,13.3,102,52501,6843.92,6.84,767119,97.25,3.0,378.04,-5.6
2021-03-17,17,Girona,17.6,135,52399,6830.62,6.83,767119,94.25,5.22,383.64,-0.26
2021-03-16,17,Girona,15.77,121,52264,6813.02,6.81,767119,89.03,4.82,383.9,-5.87
2021-03-15,17,Girona,19.29,148,52143,6797.25,6.8,767119,84.21,2.86,389.77,1.69
2021-03-14,17,Girona,8.34,64,51995,6777.96,6.78,767119,81.35,0.13,388.08,-3.52
2021-03-13,17,Girona,9.65,74,51931,6769.61,6.77,767119,81.22,1.96,391.6,-5.21
2021-03-12,17,Girona,13.3,102,51857,6759.97,6.76,767119,79.26,0.13,396.81,-11.6
2021-03-11,17,Girona,10.3,79,51755,6746.67,6.75,767119,79.13,0.26,408.41,-9.91
2021-03-10,17,Girona,12.38,95,51676,6736.37,6.74,767119,78.87,-0.4,418.32,-8.87
2021-03-09,17,Girona,10.95,84,51581,6723.99,6.72,767119,79.27,-5.08,427.19,-12.64
2021-03-08,17,Girona,16.43,126,51497,6713.04,6.71,767119,84.35,-2.21,439.83,-16.81
2021-03-07,17,Girona,8.21,63,51371,6696.61,6.7,767119,86.56,-0.13,456.64,-7.43
2021-03-06,17,Girona,7.69,59,51308,6688.4,6.69,767119,86.69,-1.04,464.07,-10.95
2021-03-05,17,Girona,13.17,101,51249,6680.71,6.68,767119,87.73,-4.43,475.02,-14.34
2021-03-04,17,Girona,10.04,77,51148,6667.54,6.67,767119,92.16,-3.91,489.36,-17.34
2021-03-03,17,Girona,12.78,98,51071,6657.51,6.66,767119,96.07,-2.86,506.7,-17.07
2021-03-02,17,Girona,16.03,123,50973,6644.73,6.64,767119,98.93,0.26,523.77,-20.6
2021-03-01,17,Girona,18.64,143,50850,6628.7,6.63,767119,98.67,-2.61,544.37,-17.86
2021-02-28,17,Girona,8.34,64,50707,6610.06,6.61,767119,101.28,-1.7,562.23,-11.21
2021-02-27,17,Girona,8.73,67,50643,6601.71,6.6,767119,102.98,-4.96,573.44,-13.04
2021-02-26,17,Girona,17.6,135,50576,6592.98,6.59,767119,107.94,-1.56,586.48,-15.9
