date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-11,17,Girona,0.0,0,54026,7042.71,7.04,767119,107.42,-25.42,794.15,-39.89
2021-02-10,17,Girona,15.51,119,54026,7042.71,7.04,767119,132.84,-12.91,834.04,-26.47
2021-02-09,17,Girona,18.12,139,53907,7027.2,7.03,767119,145.75,-16.82,860.51,-31.16
2021-02-08,17,Girona,23.99,184,53768,7009.08,7.01,767119,162.57,-11.73,891.67,-36.24
2021-02-07,17,Girona,9.91,76,53584,6985.1,6.99,767119,174.3,-9.9,927.91,-21.12
2021-02-06,17,Girona,14.73,113,53508,6975.19,6.98,767119,184.2,-6.26,949.03,-19.16
2021-02-05,17,Girona,25.16,193,53395,6960.46,6.96,767119,190.46,-7.17,968.19,-20.86
2021-02-04,17,Girona,25.42,195,53202,6935.3,6.94,767119,197.63,-10.56,989.05,-23.07
2021-02-03,17,Girona,28.42,218,53007,6909.88,6.91,767119,208.19,-7.69,1012.12,2.87
2021-02-02,17,Girona,34.94,268,52789,6881.46,6.88,767119,215.88,-3.91,1009.25,-13.94
2021-02-01,17,Girona,35.72,274,52521,6846.53,6.85,767119,219.79,-10.17,1023.19,-20.46
2021-01-31,17,Girona,19.81,152,52247,6810.81,6.81,767119,229.96,0.13,1043.65,-7.43
2021-01-30,17,Girona,20.99,161,52095,6790.99,6.79,767119,229.83,-0.65,1051.08,-6.25
2021-01-29,17,Girona,32.33,248,51934,6770.01,6.77,767119,230.48,-4.95,1057.33,12.91
2021-01-28,17,Girona,35.98,276,51686,6737.68,6.74,767119,235.43,0.0,1044.42,6.0
2021-01-27,17,Girona,36.11,277,51410,6701.7,6.7,767119,235.43,-3.65,1038.42,-21.51
2021-01-26,17,Girona,38.85,298,51133,6665.59,6.67,767119,239.08,-5.99,1059.93,-20.33
2021-01-25,17,Girona,45.89,352,50835,6626.74,6.63,767119,245.07,-5.6,1080.26,-16.03
2021-01-24,17,Girona,19.68,151,50483,6580.86,6.58,767119,250.67,-2.35,1096.29,-4.96
2021-01-23,17,Girona,21.64,166,50332,6561.17,6.56,767119,253.02,-3.78,1101.25,-7.43
2021-01-22,17,Girona,37.28,286,50166,6539.53,6.54,767119,256.8,3.13,1108.68,13.82
2021-01-21,17,Girona,35.98,276,49880,6502.25,6.5,767119,253.67,-3.91,1094.86,-11.6
2021-01-20,17,Girona,39.76,305,49604,6466.27,6.47,767119,257.58,-2.22,1106.46,-11.6
2021-01-19,17,Girona,44.84,344,49299,6426.51,6.43,767119,259.8,-4.44,1118.06,-8.48
2021-01-18,17,Girona,51.49,395,48955,6381.67,6.38,767119,264.24,-8.74,1126.54,-1.96
2021-01-17,17,Girona,22.03,169,48560,6330.18,6.33,767119,272.98,-9.0,1128.5,-1.96
2021-01-16,17,Girona,25.42,195,48391,6308.15,6.31,767119,281.98,-8.47,1130.46,-6.52
2021-01-15,17,Girona,34.15,262,48196,6282.73,6.28,767119,290.45,-11.87,1136.98,-11.08
2021-01-14,17,Girona,39.89,306,47934,6248.57,6.25,767119,302.32,-8.6,1148.06,-12.25
2021-01-13,17,Girona,41.98,322,47628,6208.68,6.21,767119,310.92,16.43,1160.31,-21.24
2021-01-12,17,Girona,49.28,378,47306,6166.71,6.17,767119,294.49,0.4,1181.55,-9.77
2021-01-11,17,Girona,60.23,462,46928,6117.43,6.12,767119,294.09,4.05,1191.32,7.17
2021-01-10,17,Girona,31.03,238,46466,6057.21,6.06,767119,290.04,3.79,1184.15,4.96
2021-01-09,17,Girona,33.89,260,46228,6026.18,6.03,767119,286.25,6.65,1179.19,8.73
2021-01-08,17,Girona,46.02,353,45968,5992.29,5.99,767119,279.6,26.6,1170.46,6.65
2021-01-07,17,Girona,48.49,372,45615,5946.27,5.95,767119,253.0,18.51,1163.81,13.95
2021-01-06,17,Girona,25.55,196,45243,5897.78,5.9,767119,234.49,-32.07,1149.86,-17.08
2021-01-05,17,Girona,48.88,375,45047,5872.23,5.87,767119,266.56,-10.3,1166.94,22.42
2021-01-04,17,Girona,56.18,431,44672,5823.35,5.82,767119,276.86,-5.74,1144.52,20.85
2021-01-03,17,Girona,27.24,209,44241,5767.16,5.77,767119,282.6,2.6,1123.67,13.68
2021-01-02,17,Girona,27.24,209,44032,5739.92,5.74,767119,280.0,-1.83,1109.99,9.64
2021-01-01,17,Girona,19.42,149,43823,5712.67,5.71,767119,281.83,-4.04,1100.35,-15.26
2020-12-31,17,Girona,29.98,230,43674,5693.25,5.69,767119,285.87,-17.6,1115.61,3.78
2020-12-30,17,Girona,57.62,442,43444,5663.27,5.66,767119,303.47,6.26,1111.83,26.86
2020-12-29,17,Girona,59.18,454,43002,5605.65,5.61,767119,297.21,5.86,1084.97,29.07
2020-12-28,17,Girona,61.92,475,42548,5546.47,5.55,767119,291.35,8.47,1055.9,24.51
2020-12-27,17,Girona,24.64,189,42073,5484.55,5.48,767119,282.88,0.65,1031.39,8.48
2020-12-26,17,Girona,29.07,223,41884,5459.91,5.46,767119,282.23,-2.87,1022.91,13.95
2020-12-25,17,Girona,23.46,180,41661,5430.84,5.43,767119,285.1,-21.77,1008.96,-8.87
2020-12-24,17,Girona,47.58,365,41481,5407.37,5.41,767119,306.87,-4.56,1017.83,21.25
2020-12-23,17,Girona,51.36,394,41116,5359.79,5.36,767119,311.43,-11.86,996.58,28.16
2020-12-22,17,Girona,53.32,409,40722,5308.43,5.31,767119,323.29,-5.73,968.42,26.86
2020-12-21,17,Girona,53.45,410,40313,5255.12,5.26,767119,329.02,0.39,941.56,26.99
2020-12-20,17,Girona,23.99,184,39903,5201.67,5.2,767119,328.63,-2.08,914.57,13.17
2020-12-19,17,Girona,31.94,245,39719,5177.68,5.18,767119,330.71,6.78,901.4,13.69
2020-12-18,17,Girona,45.23,347,39474,5145.75,5.15,767119,323.93,5.86,887.71,22.03
2020-12-17,17,Girona,52.14,400,39127,5100.51,5.1,767119,318.07,17.6,865.68,26.85
2020-12-16,17,Girona,63.22,485,38727,5048.37,5.05,767119,300.47,20.59,838.83,36.11
2020-12-15,17,Girona,59.05,453,38242,4985.15,4.99,767119,279.88,32.59,802.72,16.29
2020-12-14,17,Girona,53.06,407,37789,4926.09,4.93,767119,247.29,17.73,786.43,18.78
2020-12-13,17,Girona,26.07,200,37382,4873.04,4.87,767119,229.56,12.51,767.65,8.73
2020-12-12,17,Girona,25.16,193,37182,4846.97,4.85,767119,217.05,7.56,758.92,-7.82
2020-12-11,17,Girona,39.37,302,36989,4821.81,4.82,767119,209.49,4.69,766.74,1.04
2020-12-10,17,Girona,34.54,265,36687,4782.44,4.78,767119,204.8,8.34,765.7,-10.95
2020-12-09,17,Girona,42.63,327,36422,4747.89,4.75,767119,196.46,11.87,776.65,4.44
2020-12-08,17,Girona,26.46,203,36095,4705.27,4.71,767119,184.59,-3.65,772.21,-34.94
2020-12-07,17,Girona,35.33,271,35892,4678.8,4.68,767119,188.24,-2.08,807.15,-19.68
2020-12-06,17,Girona,13.56,104,35621,4643.48,4.64,767119,190.32,-2.6,826.83,-13.42
2020-12-05,17,Girona,17.6,135,35517,4629.92,4.63,767119,192.92,2.48,840.25,-14.21
2020-12-04,17,Girona,34.68,266,35382,4612.32,4.61,767119,190.44,2.35,854.46,-24.24
2020-12-03,17,Girona,26.2,201,35116,4577.65,4.58,767119,188.09,-0.13,878.7,-37.54
2020-12-02,17,Girona,30.76,236,34915,4551.45,4.55,767119,188.22,7.56,916.24,-30.77
2020-12-01,17,Girona,30.11,231,34679,4520.68,4.52,767119,180.66,3.65,947.01,-46.67
2020-11-30,17,Girona,37.41,287,34448,4490.57,4.49,767119,177.01,10.95,993.68,-44.45
2020-11-29,17,Girona,16.16,124,34161,4453.16,4.45,767119,166.06,5.34,1038.13,-24.9
2020-11-28,17,Girona,15.12,116,34037,4436.99,4.44,767119,160.72,-3.13,1063.03,-55.66
2020-11-27,17,Girona,32.33,248,33921,4421.87,4.42,767119,163.85,9.13,1118.69,-62.05
2020-11-26,17,Girona,26.33,202,33673,4389.54,4.39,767119,154.72,1.04,1180.74,-47.71
2020-11-25,17,Girona,23.2,178,33471,4363.21,4.36,767119,153.68,-3.91,1228.45,-63.75
2020-11-24,17,Girona,26.46,203,33293,4340.0,4.34,767119,157.59,-16.3,1292.2,-70.92
2020-11-23,17,Girona,26.46,203,33090,4313.54,4.31,767119,173.89,-7.82,1363.12,-70.79
2020-11-22,17,Girona,10.82,83,32887,4287.08,4.29,767119,181.71,-6.52,1433.91,-39.5
2020-11-21,17,Girona,18.25,140,32804,4276.26,4.28,767119,188.23,-14.73,1473.41,-44.84
2020-11-20,17,Girona,23.2,178,32664,4258.01,4.26,767119,202.96,-15.13,1518.25,-64.66
2020-11-19,17,Girona,25.29,194,32486,4234.81,4.23,767119,218.09,-20.2,1582.91,-67.79
2020-11-18,17,Girona,27.11,208,32292,4209.52,4.21,767119,238.29,-11.08,1650.7,-72.48
2020-11-17,17,Girona,42.76,328,32084,4182.4,4.18,767119,249.37,-18.64,1723.18,-48.49
2020-11-16,17,Girona,34.28,263,31756,4139.64,4.14,767119,268.01,-20.73,1771.67,-59.19
2020-11-15,17,Girona,17.34,133,31493,4105.36,4.11,767119,288.74,-9.64,1830.86,-19.68
2020-11-14,17,Girona,32.98,253,31360,4088.02,4.09,767119,298.38,1.17,1850.54,-7.43
2020-11-13,17,Girona,38.33,294,31107,4055.04,4.06,767119,297.21,-20.59,1857.97,-38.71
2020-11-12,17,Girona,45.49,349,30813,4016.72,4.02,767119,317.8,-18.25,1896.68,-17.47
2020-11-11,17,Girona,38.19,293,30464,3971.22,3.97,767119,336.05,-23.34,1914.15,-28.68
2020-11-10,17,Girona,61.4,471,30171,3933.03,3.93,767119,359.39,-15.38,1942.83,11.99
2020-11-09,17,Girona,55.01,422,29700,3871.63,3.87,767119,374.77,-26.85,1930.84,22.16
2020-11-08,17,Girona,26.98,207,29278,3816.62,3.82,767119,401.62,-14.08,1908.68,8.6
2020-11-07,17,Girona,31.81,244,29071,3789.63,3.79,767119,415.7,-38.97,1900.08,4.57
2020-11-06,17,Girona,58.92,452,28827,3757.83,3.76,767119,454.67,-35.46,1895.51,14.34
2020-11-05,17,Girona,63.74,489,28375,3698.9,3.7,767119,490.13,-10.3,1881.17,32.45
2020-11-04,17,Girona,61.53,472,27886,3635.16,3.64,767119,500.43,-25.42,1848.72,30.37
2020-11-03,17,Girona,76.78,589,27414,3573.63,3.57,767119,525.85,-20.6,1818.35,41.19
2020-11-02,17,Girona,81.86,628,26825,3496.85,3.5,767119,546.45,-15.39,1777.16,52.92
2020-11-01,17,Girona,41.06,315,26197,3414.99,3.41,767119,561.84,-9.26,1724.24,25.68
2020-10-31,17,Girona,70.78,543,25882,3373.92,3.37,767119,571.1,7.69,1698.56,58.0
2020-10-30,17,Girona,94.38,724,25339,3303.14,3.3,767119,563.41,6.52,1640.56,67.79
2020-10-29,17,Girona,74.04,568,24615,3208.76,3.21,767119,556.89,-19.04,1572.77,48.88
2020-10-28,17,Girona,86.95,667,24047,3134.72,3.13,767119,575.93,-12.64,1523.89,64.01
2020-10-27,17,Girona,97.38,747,23380,3047.77,3.05,767119,588.57,6.13,1459.88,74.18
2020-10-26,17,Girona,97.25,746,22633,2950.39,2.95,767119,582.44,3.78,1385.7,75.48
2020-10-25,17,Girona,50.32,386,21887,2853.14,2.85,767119,578.66,13.3,1310.22,41.19
2020-10-24,17,Girona,63.09,484,21501,2802.82,2.8,767119,565.36,22.68,1269.03,51.1
2020-10-23,17,Girona,87.86,674,21017,2739.73,2.74,767119,542.68,10.82,1217.93,68.57
2020-10-22,17,Girona,93.08,714,20343,2651.87,2.65,767119,531.86,30.12,1149.36,76.0
2020-10-21,17,Girona,99.59,764,19629,2558.79,2.56,767119,501.74,32.72,1073.36,79.12
2020-10-20,17,Girona,91.25,700,18865,2459.2,2.46,767119,469.02,41.84,994.24,69.87
2020-10-19,17,Girona,93.47,717,18165,2367.95,2.37,767119,427.18,60.62,924.37,70.27
2020-10-18,17,Girona,37.02,284,17448,2274.48,2.27,767119,366.56,18.64,854.1,25.55
2020-10-17,17,Girona,40.41,310,17164,2237.46,2.24,767119,347.92,13.17,828.55,25.68
2020-10-16,17,Girona,77.04,591,16854,2197.05,2.2,767119,334.75,32.46,802.87,51.49
2020-10-15,17,Girona,62.96,483,16263,2120.01,2.12,767119,302.29,31.67,751.38,51.1
2020-10-14,17,Girona,66.87,513,15780,2057.05,2.06,767119,270.62,35.71,700.28,45.49
2020-10-13,17,Girona,49.41,379,15267,1990.17,1.99,767119,234.91,13.82,654.79,28.03
2020-10-12,17,Girona,32.85,252,14888,1940.77,1.94,767119,221.09,3.91,626.76,9.39
2020-10-11,17,Girona,18.38,141,14636,1907.92,1.91,767119,217.18,3.0,617.37,6.26
2020-10-10,17,Girona,27.24,209,14495,1889.54,1.89,767119,214.18,14.46,611.11,0.13
2020-10-09,17,Girona,44.58,342,14286,1862.29,1.86,767119,199.72,17.99,610.98,29.72
2020-10-08,17,Girona,31.29,240,13944,1817.71,1.82,767119,181.73,6.13,581.26,3.65
2020-10-07,17,Girona,31.16,239,13704,1786.42,1.79,767119,175.6,8.22,577.61,10.43
2020-10-06,17,Girona,35.59,273,13465,1755.27,1.76,767119,167.38,12.39,567.18,15.38
2020-10-05,17,Girona,28.94,222,13192,1719.68,1.72,767119,154.99,7.17,551.8,14.08
2020-10-04,17,Girona,15.38,118,12970,1690.74,1.69,767119,147.82,6.25,537.72,8.08
2020-10-03,17,Girona,12.78,98,12852,1675.36,1.68,767119,141.57,0.79,529.64,-0.39
2020-10-02,17,Girona,26.59,204,12754,1662.58,1.66,767119,140.78,7.3,530.03,3.65
2020-10-01,17,Girona,25.16,193,12550,1635.99,1.64,767119,133.48,8.08,526.38,6.0
2020-09-30,17,Girona,22.94,176,12357,1610.83,1.61,767119,125.4,2.47,520.38,8.08
2020-09-29,17,Girona,23.2,178,12181,1587.89,1.59,767119,122.93,1.82,512.3,5.99
2020-09-28,17,Girona,21.77,167,12003,1564.69,1.56,767119,121.11,-1.43,506.31,9.65
2020-09-27,17,Girona,9.13,70,11836,1542.92,1.54,767119,122.54,-2.34,496.66,1.31
2020-09-26,17,Girona,11.99,92,11766,1533.79,1.53,767119,124.88,-2.74,495.35,3.13
2020-09-25,17,Girona,19.29,148,11674,1521.8,1.52,767119,127.62,-6.26,492.22,1.3
2020-09-24,17,Girona,17.08,131,11526,1502.5,1.5,767119,133.88,5.22,490.92,4.96
2020-09-23,17,Girona,20.47,157,11395,1485.43,1.49,767119,128.66,-0.91,485.96,6.0
2020-09-22,17,Girona,21.38,164,11238,1464.96,1.46,767119,129.57,0.0,479.96,10.95
2020-09-21,17,Girona,23.2,178,11074,1443.58,1.44,767119,129.57,-0.26,469.01,8.73
2020-09-20,17,Girona,11.47,88,10896,1420.38,1.42,767119,129.83,-0.65,460.28,4.95
2020-09-19,17,Girona,14.73,113,10808,1408.91,1.41,767119,130.48,-12.38,455.33,9.12
2020-09-18,17,Girona,25.55,196,10695,1394.18,1.39,767119,142.86,10.69,446.21,9.12
2020-09-17,17,Girona,11.86,91,10499,1368.63,1.37,767119,132.17,-15.78,437.09,-0.39
2020-09-16,17,Girona,21.38,164,10408,1356.76,1.36,767119,147.95,0.65,437.48,11.47
2020-09-15,17,Girona,21.38,164,10244,1335.39,1.34,767119,147.3,1.17,426.01,9.91
2020-09-14,17,Girona,23.46,180,10080,1314.01,1.31,767119,146.13,8.6,416.1,12.9
2020-09-13,17,Girona,12.12,93,9900,1290.54,1.29,767119,137.53,4.82,403.2,4.56
2020-09-12,17,Girona,27.11,208,9807,1278.42,1.28,767119,132.71,13.94,398.64,19.55
2020-09-11,17,Girona,14.86,114,9599,1251.31,1.25,767119,118.77,-8.08,379.09,5.87
2020-09-10,17,Girona,27.64,212,9485,1236.44,1.24,767119,126.85,8.48,373.22,20.47
2020-09-09,17,Girona,20.73,159,9273,1208.81,1.21,767119,118.37,5.87,352.75,13.17
2020-09-08,17,Girona,20.21,155,9114,1188.08,1.19,767119,112.5,3.0,339.58,12.26
2020-09-07,17,Girona,14.86,114,8959,1167.88,1.17,767119,109.5,2.74,327.32,7.04
2020-09-06,17,Girona,7.3,56,8845,1153.02,1.15,767119,106.76,-0.52,320.28,3.0
2020-09-05,17,Girona,13.17,101,8789,1145.72,1.15,767119,107.28,4.31,317.28,7.96
2020-09-04,17,Girona,22.94,176,8688,1132.55,1.13,767119,102.97,4.95,309.32,14.47
2020-09-03,17,Girona,19.16,147,8512,1109.61,1.11,767119,98.02,7.04,294.85,10.3
