date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-22,17,Girona,0.0,0,15611,2035.02,2.04,767119,176.64,-44.45,664.69,-13.95
2020-10-21,17,Girona,2.22,17,15611,2035.02,2.04,767119,221.09,-45.88,678.64,-14.6
2020-10-20,17,Girona,43.54,334,15594,2032.8,2.03,767119,266.97,6.26,693.24,25.16
2020-10-19,17,Girona,40.93,314,15260,1989.26,1.99,767119,260.71,17.6,668.08,20.59
2020-10-18,17,Girona,13.69,105,14946,1948.33,1.95,767119,243.11,0.13,647.49,3.91
2020-10-17,17,Girona,19.16,147,14841,1934.64,1.93,767119,242.98,-1.96,643.58,6.91
2020-10-16,17,Girona,57.1,438,14694,1915.48,1.92,767119,244.94,19.43,636.67,35.07
2020-10-15,17,Girona,44.45,341,14256,1858.38,1.86,767119,225.51,18.38,601.6,34.54
2020-10-14,17,Girona,48.1,369,13915,1813.93,1.81,767119,207.13,22.68,567.06,29.72
2020-10-13,17,Girona,37.28,286,13546,1765.83,1.77,767119,184.45,7.3,537.34,18.64
2020-10-12,17,Girona,23.33,179,13260,1728.55,1.73,767119,177.15,-0.79,518.7,3.52
2020-10-11,17,Girona,13.56,104,13081,1705.21,1.71,767119,177.94,0.65,515.18,4.04
2020-10-10,17,Girona,21.12,162,12977,1691.65,1.69,767119,177.29,10.04,511.14,0.78
2020-10-09,17,Girona,37.67,289,12815,1670.54,1.67,767119,167.25,15.25,510.36,25.55
2020-10-08,17,Girona,26.07,200,12526,1632.86,1.63,767119,152.0,5.21,484.81,2.48
2020-10-07,17,Girona,25.42,195,12326,1606.79,1.61,767119,146.79,6.91,482.33,7.95
2020-10-06,17,Girona,29.98,230,12131,1581.37,1.58,767119,139.88,10.17,474.38,13.16
2020-10-05,17,Girona,24.12,185,11901,1551.39,1.55,767119,129.71,6.0,461.22,11.74
2020-10-04,17,Girona,12.91,99,11716,1527.27,1.53,767119,123.71,5.48,449.48,6.91
2020-10-03,17,Girona,11.08,85,11617,1514.37,1.51,767119,118.23,0.91,442.57,-0.13
2020-10-02,17,Girona,22.42,172,11532,1503.29,1.5,767119,117.32,6.78,442.7,2.48
2020-10-01,17,Girona,20.86,160,11360,1480.87,1.48,767119,110.54,6.91,440.22,5.74
2020-09-30,17,Girona,18.51,142,11200,1460.01,1.46,767119,103.63,1.69,434.48,6.13
2020-09-29,17,Girona,19.81,152,11058,1441.5,1.44,767119,101.94,1.43,428.35,4.82
2020-09-28,17,Girona,18.12,139,10906,1421.68,1.42,767119,100.51,-2.22,423.53,7.43
2020-09-27,17,Girona,7.43,57,10767,1403.56,1.4,767119,102.73,-2.35,416.1,0.13
2020-09-26,17,Girona,10.17,78,10710,1396.13,1.4,767119,105.08,-2.08,415.97,2.74
2020-09-25,17,Girona,15.64,120,10632,1385.96,1.39,767119,107.16,-6.39,413.23,1.43
2020-09-24,17,Girona,13.95,107,10512,1370.32,1.37,767119,113.55,4.04,411.8,3.52
2020-09-23,17,Girona,16.82,129,10405,1356.37,1.36,767119,109.51,-1.56,408.28,4.83
2020-09-22,17,Girona,18.38,141,10276,1339.56,1.34,767119,111.07,-0.26,403.45,9.25
2020-09-21,17,Girona,20.34,156,10135,1321.18,1.32,767119,111.33,0.53,394.2,9.0
2020-09-20,17,Girona,9.78,75,9979,1300.84,1.3,767119,110.8,0.26,385.2,4.17
2020-09-19,17,Girona,12.25,94,9904,1291.06,1.29,767119,110.54,-8.09,381.03,6.91
2020-09-18,17,Girona,22.03,169,9810,1278.81,1.28,767119,118.63,9.91,374.12,8.99
2020-09-17,17,Girona,9.91,76,9641,1256.78,1.26,767119,108.72,-13.68,365.13,-1.17
2020-09-16,17,Girona,18.38,141,9565,1246.87,1.25,767119,122.4,0.91,366.3,10.04
2020-09-15,17,Girona,18.64,143,9424,1228.49,1.23,767119,121.49,1.82,356.26,8.99
2020-09-14,17,Girona,19.81,152,9281,1209.85,1.21,767119,119.67,7.43,347.27,10.82
2020-09-13,17,Girona,9.52,73,9129,1190.04,1.19,767119,112.24,3.52,336.45,3.0
2020-09-12,17,Girona,20.34,156,9056,1180.52,1.18,767119,108.72,9.13,333.45,13.95
2020-09-11,17,Girona,12.12,93,8900,1160.19,1.16,767119,99.59,-7.82,319.5,5.08
2020-09-10,17,Girona,23.59,181,8807,1148.06,1.15,767119,107.41,8.47,314.42,17.33
2020-09-09,17,Girona,17.47,134,8626,1124.47,1.12,767119,98.94,5.09,297.09,11.34
2020-09-08,17,Girona,16.82,129,8492,1107.0,1.11,767119,93.85,1.83,285.75,10.17
2020-09-07,17,Girona,12.38,95,8363,1090.18,1.09,767119,92.02,1.69,275.58,5.86
2020-09-06,17,Girona,6.0,46,8268,1077.8,1.08,767119,90.33,-1.3,269.72,2.61
2020-09-05,17,Girona,11.21,86,8222,1071.8,1.07,767119,91.63,3.78,267.11,6.91
2020-09-04,17,Girona,19.94,153,8136,1060.59,1.06,767119,87.85,5.73,260.2,13.03
2020-09-03,17,Girona,15.12,116,7983,1040.65,1.04,767119,82.12,4.69,247.17,7.3
2020-09-02,17,Girona,12.38,95,7867,1025.53,1.03,767119,77.43,0.39,239.87,7.04
2020-09-01,17,Girona,14.99,115,7772,1013.14,1.01,767119,77.04,5.86,232.83,7.95
2020-08-31,17,Girona,10.69,82,7657,998.15,1.0,767119,71.18,-0.65,224.88,4.82
2020-08-30,17,Girona,7.3,56,7575,987.46,0.99,767119,71.83,1.69,220.06,4.3
2020-08-29,17,Girona,7.43,57,7519,980.16,0.98,767119,70.14,2.09,215.76,4.17
2020-08-28,17,Girona,14.21,109,7462,972.73,0.97,767119,68.05,1.17,211.59,5.74
2020-08-27,17,Girona,10.43,80,7353,958.52,0.96,767119,66.88,-0.65,205.85,3.0
2020-08-26,17,Girona,11.99,92,7273,948.09,0.95,767119,67.53,3.65,202.85,4.3
2020-08-25,17,Girona,9.13,70,7181,936.1,0.94,767119,63.88,-0.52,198.55,1.96
2020-08-24,17,Girona,11.34,87,7111,926.97,0.93,767119,64.4,2.35,196.59,6.26
2020-08-23,17,Girona,5.61,43,7024,915.63,0.92,767119,62.05,-0.91,190.33,1.96
2020-08-22,17,Girona,5.34,41,6981,910.03,0.91,767119,62.96,-1.05,188.37,0.26
2020-08-21,17,Girona,13.04,100,6940,904.68,0.9,767119,64.01,6.0,188.11,6.91
2020-08-20,17,Girona,11.08,85,6840,891.65,0.89,767119,58.01,4.82,181.2,3.52
2020-08-19,17,Girona,8.34,64,6755,880.57,0.88,767119,53.19,2.21,177.68,1.82
2020-08-18,17,Girona,9.65,74,6691,872.22,0.87,767119,50.98,3.0,175.86,3.26
2020-08-17,17,Girona,8.99,69,6617,862.58,0.86,767119,47.98,2.47,172.6,2.99
2020-08-16,17,Girona,6.52,50,6548,853.58,0.85,767119,45.51,3.13,169.61,2.74
