date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-03,17,Girona,0.0,0,63797,8316.44,8.32,767119,32.32,-6.52,309.87,-21.51
2021-06-02,17,Girona,1.3,10,63797,8316.44,8.32,767119,38.84,-9.91,331.38,-30.64
2021-06-01,17,Girona,8.08,62,63787,8315.14,8.32,767119,48.75,1.04,362.02,-13.82
2021-05-31,17,Girona,6.91,53,63725,8307.06,8.31,767119,47.71,-6.26,375.84,-23.85
2021-05-30,17,Girona,4.56,35,63672,8300.15,8.3,767119,53.97,-1.18,399.69,-13.95
2021-05-29,17,Girona,4.3,33,63637,8295.58,8.3,767119,55.15,-1.44,413.64,-18.51
2021-05-28,17,Girona,7.17,55,63604,8291.28,8.29,767119,56.59,-4.56,432.15,-23.07
2021-05-27,17,Girona,6.52,50,63549,8284.11,8.28,767119,61.15,-5.99,455.22,-20.72
2021-05-26,17,Girona,11.21,86,63499,8277.59,8.28,767119,67.14,-0.13,475.94,-25.81
2021-05-25,17,Girona,7.04,54,63413,8266.38,8.27,767119,67.27,-6.26,501.75,-25.42
2021-05-24,17,Girona,13.17,101,63359,8259.34,8.26,767119,73.53,-6.12,527.17,-19.81
2021-05-23,17,Girona,5.74,44,63258,8246.18,8.25,767119,79.65,-1.82,546.98,-12.38
2021-05-22,17,Girona,5.74,44,63214,8240.44,8.24,767119,81.47,-7.3,559.36,-17.72
2021-05-21,17,Girona,11.73,90,63170,8234.71,8.23,767119,88.77,-2.09,577.08,-14.08
2021-05-20,17,Girona,12.51,96,63080,8222.97,8.22,767119,90.86,-3.52,591.16,-20.08
2021-05-19,17,Girona,11.34,87,62984,8210.46,8.21,767119,94.38,-5.22,611.24,-14.47
2021-05-18,17,Girona,13.3,102,62897,8199.12,8.2,767119,99.6,0.66,625.71,-21.64
2021-05-17,17,Girona,19.29,148,62795,8185.82,8.19,767119,98.94,-6.65,647.35,-8.87
2021-05-16,17,Girona,7.56,58,62647,8166.53,8.17,767119,105.59,-5.87,656.22,-13.69
2021-05-15,17,Girona,13.04,100,62589,8158.97,8.16,767119,111.46,-3.52,669.91,-10.29
2021-05-14,17,Girona,13.82,106,62489,8145.93,8.15,767119,114.98,-10.56,680.2,-14.08
2021-05-13,17,Girona,16.03,123,62383,8132.12,8.13,767119,125.54,-5.48,694.28,-7.96
2021-05-12,17,Girona,16.56,127,62260,8116.08,8.12,767119,131.02,-15.38,702.24,-20.2
2021-05-11,17,Girona,12.64,97,62133,8099.53,8.1,767119,146.4,-9.26,722.44,-12.52
2021-05-10,17,Girona,25.94,199,62036,8086.88,8.09,767119,155.66,-4.82,734.96,-3.13
2021-05-09,17,Girona,13.43,103,61837,8060.94,8.06,767119,160.48,-5.08,738.09,-2.21
2021-05-08,17,Girona,16.56,127,61734,8047.51,8.05,767119,165.56,-6.25,740.3,-2.34
2021-05-07,17,Girona,24.38,187,61607,8030.96,8.03,767119,171.81,-5.86,742.64,-0.78
2021-05-06,17,Girona,21.51,165,61420,8006.58,8.01,767119,177.67,-5.73,743.42,-2.22
2021-05-05,17,Girona,31.94,245,61255,7985.07,7.99,767119,183.4,-5.08,745.64,8.08
2021-05-04,17,Girona,21.9,168,61010,7953.13,7.95,767119,188.48,-10.56,737.56,-4.43
2021-05-03,17,Girona,30.76,236,60842,7931.23,7.93,767119,199.04,-2.22,741.99,13.29
2021-05-02,17,Girona,18.51,142,60606,7900.47,7.9,767119,201.26,0.39,728.7,1.17
2021-05-01,17,Girona,22.81,175,60464,7881.96,7.88,767119,200.87,-0.65,727.53,4.17
2021-04-30,17,Girona,30.24,232,60289,7859.15,7.86,767119,201.52,4.43,723.36,17.6
2021-04-29,17,Girona,27.24,209,60057,7828.9,7.83,767119,197.09,-5.35,705.76,3.91
2021-04-28,17,Girona,37.02,284,59848,7801.66,7.8,767119,202.44,11.21,701.85,15.51
2021-04-27,17,Girona,32.46,249,59564,7764.64,7.76,767119,191.23,-2.48,686.34,9.26
2021-04-26,17,Girona,32.98,253,59315,7732.18,7.73,767119,193.71,4.82,677.08,11.08
2021-04-25,17,Girona,18.12,139,59062,7699.2,7.7,767119,188.89,-3.13,666.0,-2.61
2021-04-24,17,Girona,23.46,180,58923,7681.08,7.68,767119,192.02,0.13,668.61,6.51
2021-04-23,17,Girona,25.81,198,58743,7657.61,7.66,767119,191.89,-2.09,662.1,6.91
2021-04-22,17,Girona,32.59,250,58545,7631.8,7.63,767119,193.98,8.6,655.19,12.25
2021-04-21,17,Girona,25.81,198,58295,7599.21,7.6,767119,185.38,-10.95,642.94,1.43
2021-04-20,17,Girona,34.94,268,58097,7573.4,7.57,767119,196.33,9.78,641.51,13.43
2021-04-19,17,Girona,28.16,216,57829,7538.47,7.54,767119,186.55,-0.91,628.08,7.43
2021-04-18,17,Girona,21.25,163,57613,7510.31,7.51,767119,187.46,5.61,620.65,8.74
2021-04-17,17,Girona,23.33,179,57450,7489.06,7.49,767119,181.85,4.43,611.91,10.55
2021-04-16,17,Girona,27.9,214,57271,7465.73,7.47,767119,177.42,2.74,601.36,12.91
2021-04-15,17,Girona,23.99,184,57057,7437.83,7.44,767119,174.68,0.26,588.45,10.69
2021-04-14,17,Girona,36.76,282,56873,7413.84,7.41,767119,174.42,12.9,577.76,19.16
2021-04-13,17,Girona,25.16,193,56591,7377.08,7.38,767119,161.52,-1.17,558.6,9.39
2021-04-12,17,Girona,29.07,223,56398,7351.92,7.35,767119,162.69,11.6,549.21,9.65
2021-04-11,17,Girona,15.64,120,56175,7322.85,7.32,767119,151.09,-1.7,539.56,7.3
2021-04-10,17,Girona,18.9,145,56055,7307.21,7.31,767119,152.79,0.26,532.26,9.25
2021-04-09,17,Girona,25.16,193,55910,7288.31,7.29,767119,152.53,12.52,523.01,11.86
2021-04-08,17,Girona,23.73,182,55717,7263.15,7.26,767119,140.01,0.4,511.15,13.43
2021-04-07,17,Girona,23.86,183,55535,7239.42,7.24,767119,139.61,2.35,497.72,11.35
2021-04-06,17,Girona,26.33,202,55352,7215.57,7.22,767119,137.26,3.13,486.37,15.38
2021-04-05,17,Girona,17.47,134,55150,7189.24,7.19,767119,134.13,-4.43,470.99,1.04
2021-04-04,17,Girona,17.34,133,55016,7171.77,7.17,767119,138.56,-3.39,469.95,9.13
2021-04-03,17,Girona,18.64,143,54883,7154.43,7.15,767119,141.95,1.69,460.82,10.95
2021-04-02,17,Girona,12.64,97,54740,7135.79,7.14,767119,140.26,-6.26,449.87,-0.66
2021-04-01,17,Girona,23.33,179,54643,7123.15,7.12,767119,146.52,2.99,450.53,13.16
2021-03-31,17,Girona,21.51,165,54464,7099.81,7.1,767119,143.53,-2.87,437.37,8.6
2021-03-30,17,Girona,23.2,178,54299,7078.3,7.08,767119,146.4,1.69,428.77,7.17
2021-03-29,17,Girona,21.9,168,54121,7055.1,7.06,767119,144.71,1.17,421.6,3.26
2021-03-28,17,Girona,20.73,159,53953,7033.2,7.03,767119,143.54,8.22,418.34,12.26
2021-03-27,17,Girona,16.95,130,53794,7012.47,7.01,767119,135.32,4.17,406.08,8.22
2021-03-26,17,Girona,18.9,145,53664,6995.52,7.0,767119,131.15,3.91,397.86,1.43
2021-03-25,17,Girona,20.34,156,53519,6976.62,6.98,767119,127.24,7.04,396.43,6.52
2021-03-24,17,Girona,24.38,187,53363,6956.29,6.96,767119,120.2,6.78,389.91,8.61
2021-03-23,17,Girona,21.51,165,53176,6931.91,6.93,767119,113.42,5.74,381.3,6.0
2021-03-22,17,Girona,20.73,159,53011,6910.4,6.91,767119,107.68,1.31,375.3,-0.65
2021-03-21,17,Girona,12.51,96,52852,6889.67,6.89,767119,106.37,4.17,375.95,2.21
2021-03-20,17,Girona,12.78,98,52756,6877.16,6.88,767119,102.2,3.13,373.74,-0.91
2021-03-19,17,Girona,14.99,115,52658,6864.38,6.86,767119,99.07,1.69,374.65,-3.78
2021-03-18,17,Girona,13.3,102,52543,6849.39,6.85,767119,97.38,3.0,378.43,-5.86
2021-03-17,17,Girona,17.6,135,52441,6836.1,6.84,767119,94.38,5.09,384.29,-0.26
2021-03-16,17,Girona,15.77,121,52306,6818.5,6.82,767119,89.29,4.82,384.55,-5.87
2021-03-15,17,Girona,19.42,149,52185,6802.73,6.8,767119,84.47,2.99,390.42,1.82
2021-03-14,17,Girona,8.34,64,52036,6783.3,6.78,767119,81.48,0.13,388.6,-3.52
2021-03-13,17,Girona,9.65,74,51972,6774.96,6.77,767119,81.35,1.96,392.12,-5.21
