date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-26,17,Girona,3.65,28,58855,7672.21,7.67,767119,137.27,-28.81,622.85,-18.12
2021-04-25,17,Girona,5.34,41,58827,7668.56,7.67,767119,166.08,-15.52,640.97,-15.26
2021-04-24,17,Girona,10.56,81,58786,7663.22,7.66,767119,181.6,-13.03,656.23,-6.13
2021-04-23,17,Girona,16.69,128,58705,7652.66,7.65,767119,194.63,-11.73,662.36,-2.21
2021-04-22,17,Girona,33.5,257,58577,7635.97,7.64,767119,206.36,9.38,664.57,13.16
2021-04-21,17,Girona,27.38,210,58320,7602.47,7.6,767119,196.98,-9.51,651.41,3.13
2021-04-20,17,Girona,40.15,308,58110,7575.1,7.58,767119,206.49,15.12,648.28,18.51
2021-04-19,17,Girona,32.46,249,57802,7534.95,7.53,767119,191.37,2.87,629.77,11.73
2021-04-18,17,Girona,20.86,160,57553,7502.49,7.5,767119,188.5,5.87,618.04,8.35
2021-04-17,17,Girona,23.59,181,57393,7481.63,7.48,767119,182.63,4.82,609.69,10.95
2021-04-16,17,Girona,28.42,218,57212,7458.03,7.46,767119,177.81,3.78,598.74,13.43
2021-04-15,17,Girona,24.12,185,56994,7429.62,7.43,767119,174.03,0.39,585.31,10.82
2021-04-14,17,Girona,36.89,283,56809,7405.5,7.41,767119,173.64,13.3,574.49,19.29
2021-04-13,17,Girona,25.03,192,56526,7368.61,7.37,767119,160.34,-1.3,555.2,9.26
2021-04-12,17,Girona,29.59,227,56334,7343.58,7.34,767119,161.64,12.64,545.94,10.3
2021-04-11,17,Girona,14.99,115,56107,7313.99,7.31,767119,149.0,-2.22,535.64,6.65
2021-04-10,17,Girona,18.77,144,55992,7299.0,7.3,767119,151.22,0.26,528.99,9.12
2021-04-09,17,Girona,24.64,189,55848,7280.23,7.28,767119,150.96,12.13,519.87,11.34
