ine_code,date,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
17,2020-08-23,Girona,2.35,18,6828,890.08,0.89,767119,48.36,-3.39,171.96,-1.3
17,2020-08-22,Girona,3.0,23,6810,887.74,0.89,767119,51.75,-3.0,173.26,-2.08
17,2020-08-21,Girona,10.82,83,6787,884.74,0.88,767119,54.75,4.04,175.34,4.69
17,2020-08-20,Girona,8.34,64,6704,873.92,0.87,767119,50.71,2.34,170.65,0.78
17,2020-08-19,Girona,7.82,60,6640,865.58,0.87,767119,48.37,1.95,169.87,1.43
17,2020-08-18,Girona,8.21,63,6580,857.75,0.86,767119,46.42,1.56,168.44,2.47
17,2020-08-17,Girona,7.82,60,6517,849.54,0.85,767119,44.86,1.3,165.97,2.08
17,2020-08-16,Girona,5.74,44,6457,841.72,0.84,767119,43.56,2.35,163.89,2.09
17,2020-08-15,Girona,6.0,46,6413,835.99,0.84,767119,41.21,1.83,161.8,2.09
17,2020-08-14,Girona,6.78,52,6367,829.99,0.83,767119,39.38,0.78,159.71,1.3
17,2020-08-13,Girona,6.0,46,6315,823.21,0.82,767119,38.6,-1.95,158.41,0.79
17,2020-08-12,Girona,5.87,45,6269,817.21,0.82,767119,40.55,0.92,157.62,1.96
17,2020-08-11,Girona,6.65,51,6224,811.35,0.81,767119,39.63,-0.26,155.66,1.96
17,2020-08-10,Girona,6.52,50,6173,804.7,0.8,767119,39.89,0.91,153.7,2.09
17,2020-08-09,Girona,3.39,26,6123,798.18,0.8,767119,38.98,0.39,151.61,1.17
17,2020-08-08,Girona,4.17,32,6097,794.79,0.79,767119,38.59,1.17,150.44,1.82
17,2020-08-07,Girona,6.0,46,6065,790.62,0.79,767119,37.42,-2.21,148.62,1.18
17,2020-08-06,Girona,7.95,61,6019,784.62,0.78,767119,39.63,0.52,147.44,4.04
17,2020-08-05,Girona,4.95,38,5958,776.67,0.78,767119,39.11,-2.48,143.4,1.3
17,2020-08-04,Girona,6.91,53,5920,771.72,0.77,767119,41.59,-0.13,142.1,3.91
17,2020-08-03,Girona,5.61,43,5867,764.81,0.76,767119,41.72,0.66,138.19,3.52
17,2020-08-02,Girona,3.0,23,5824,759.2,0.76,767119,41.06,-0.65,134.67,1.96
17,2020-08-01,Girona,3.0,23,5801,756.21,0.76,767119,41.71,-2.08,132.71,2.09
17,2020-07-31,Girona,8.21,63,5778,753.21,0.75,767119,43.79,2.08,130.62,6.91
17,2020-07-30,Girona,7.43,57,5715,745.0,0.74,767119,41.71,-0.13,123.71,6.13
17,2020-07-29,Girona,7.43,57,5658,737.56,0.74,767119,41.84,1.04,117.58,5.74
17,2020-07-28,Girona,7.04,54,5601,730.13,0.73,767119,40.8,1.3,111.84,6.13
17,2020-07-27,Girona,4.95,38,5547,723.1,0.72,767119,39.5,-0.79,105.71,3.78
17,2020-07-26,Girona,3.65,28,5509,718.14,0.72,767119,40.29,0.0,101.93,3.26
17,2020-07-25,Girona,5.08,39,5481,714.49,0.71,767119,40.29,1.17,98.67,4.82
17,2020-07-24,Girona,6.13,47,5442,709.41,0.71,767119,39.12,0.65,93.85,4.17
17,2020-07-23,Girona,7.56,58,5395,703.28,0.7,767119,38.47,2.35,89.68,7.3
17,2020-07-22,Girona,6.39,49,5337,695.72,0.7,767119,36.12,2.48,82.38,6.0
17,2020-07-21,Girona,5.74,44,5288,689.33,0.69,767119,33.64,1.05,76.38,5.35
17,2020-07-20,Girona,5.74,44,5244,683.6,0.68,767119,32.59,1.31,71.03,5.09
17,2020-07-19,Girona,3.65,28,5200,677.86,0.68,767119,31.28,1.43,65.94,2.61
17,2020-07-18,Girona,3.91,30,5172,674.21,0.67,767119,29.85,1.56,63.33,3.39
17,2020-07-17,Girona,5.48,42,5142,670.3,0.67,767119,28.29,0.66,59.94,5.35
17,2020-07-16,Girona,5.21,40,5100,664.83,0.66,767119,27.63,1.3,54.59,4.69
17,2020-07-15,Girona,3.91,30,5060,659.61,0.66,767119,26.33,0.26,49.9,3.65
17,2020-07-14,Girona,4.69,36,5030,655.7,0.66,767119,26.07,1.69,46.25,3.78
17,2020-07-13,Girona,4.43,34,4994,651.01,0.65,767119,24.38,2.34,42.47,4.04
17,2020-07-12,Girona,2.22,17,4960,646.58,0.65,767119,22.04,1.18,38.43,0.79
17,2020-07-11,Girona,2.35,18,4943,644.36,0.64,767119,20.86,1.44,37.64,2.35
17,2020-07-10,Girona,4.82,37,4925,642.01,0.64,767119,19.42,3.52,35.29,4.17
17,2020-07-09,Girona,3.91,30,4888,637.19,0.64,767119,15.9,2.61,31.12,3.13
17,2020-07-08,Girona,3.65,28,4858,633.28,0.63,767119,13.29,1.96,27.99,2.87
17,2020-07-07,Girona,3.0,23,4830,629.63,0.63,767119,11.33,2.09,25.12,2.61
17,2020-07-06,Girona,2.09,16,4807,626.63,0.63,767119,9.24,0.92,22.51,0.79
17,2020-07-05,Girona,1.04,8,4791,624.54,0.62,767119,8.32,0.65,21.72,0.26
17,2020-07-04,Girona,0.91,7,4783,623.5,0.62,767119,7.67,0.65,21.46,0.26
17,2020-07-03,Girona,1.3,10,4776,622.59,0.62,767119,7.02,-0.66,21.2,-1.31
17,2020-07-02,Girona,1.3,10,4766,621.29,0.62,767119,7.68,1.04,22.51,-0.26
17,2020-07-01,Girona,1.69,13,4756,619.98,0.62,767119,6.64,1.3,22.77,-1.44
17,2020-06-30,Girona,0.91,7,4743,618.29,0.62,767119,5.34,0.52,24.21,-1.57
17,2020-06-29,Girona,1.17,9,4736,617.37,0.62,767119,4.82,0.52,25.78,-0.92
17,2020-06-28,Girona,0.39,3,4727,616.2,0.62,767119,4.3,-0.65,26.7,-0.78
17,2020-06-27,Girona,0.26,2,4724,615.81,0.62,767119,4.95,-0.26,27.48,-1.3
17,2020-06-26,Girona,1.96,15,4722,615.55,0.62,767119,5.21,1.83,28.78,0.79
17,2020-06-25,Girona,0.26,2,4707,613.59,0.61,767119,3.38,-0.26,27.99,-1.83
17,2020-06-24,Girona,0.39,3,4705,613.33,0.61,767119,3.64,0.13,29.82,-2.09
17,2020-06-23,Girona,0.39,3,4702,612.94,0.61,767119,3.51,-0.52,31.91,-1.57
17,2020-06-22,Girona,0.65,5,4699,612.55,0.61,767119,4.03,0.26,33.48,-2.09
17,2020-06-21,Girona,1.04,8,4694,611.9,0.61,767119,3.77,-0.39,35.57,-0.13
17,2020-06-20,Girona,0.52,4,4686,610.86,0.61,767119,4.16,0.52,35.7,-1.04
17,2020-06-19,Girona,0.13,1,4682,610.34,0.61,767119,3.64,-0.52,36.74,-2.35
17,2020-06-18,Girona,0.52,4,4681,610.21,0.61,767119,4.16,-0.26,39.09,-1.44
17,2020-06-17,Girona,0.26,2,4677,609.68,0.61,767119,4.42,-0.52,40.53,-2.09
17,2020-06-16,Girona,0.91,7,4675,609.42,0.61,767119,4.94,0.52,42.62,-1.05
17,2020-06-15,Girona,0.39,3,4668,608.51,0.61,767119,4.42,-0.91,43.67,-3.39
17,2020-06-14,Girona,1.43,11,4665,608.12,0.61,767119,5.33,0.65,47.06,0.65
17,2020-06-13,Girona,0.0,0,4654,606.69,0.61,767119,4.68,-0.65,46.41,-3.0
