date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-12,17,Girona,0.0,0,41418,5399.16,5.4,767119,161.78,-48.1,958.01,-53.58
2021-01-11,17,Girona,42.89,329,41418,5399.16,5.4,767119,209.88,-10.69,1011.59,-4.3
2021-01-10,17,Girona,7.69,59,41089,5356.27,5.36,767119,220.57,-17.86,1015.89,-15.51
2021-01-09,17,Girona,15.25,117,41030,5348.58,5.35,767119,238.43,-9.91,1031.4,-7.69
2021-01-08,17,Girona,32.46,249,40913,5333.33,5.33,767119,248.34,14.86,1039.09,-3.0
2021-01-07,17,Girona,42.5,326,40664,5300.87,5.3,767119,233.48,15.91,1042.09,11.74
2021-01-06,17,Girona,20.99,161,40338,5258.38,5.26,767119,217.57,-29.98,1030.35,-15.64
2021-01-05,17,Girona,48.1,369,40177,5237.39,5.24,767119,247.55,-3.13,1045.99,27.24
2021-01-04,17,Girona,53.58,411,39808,5189.29,5.19,767119,250.68,-1.56,1018.75,22.69
2021-01-03,17,Girona,25.55,196,39397,5135.71,5.14,767119,252.24,2.61,996.06,13.43
2021-01-02,17,Girona,25.16,193,39201,5110.16,5.11,767119,249.63,-0.52,982.63,10.04
2021-01-01,17,Girona,17.6,135,39008,5085.0,5.08,767119,250.15,-4.17,972.59,-12.51
2020-12-31,17,Girona,26.59,204,38873,5067.4,5.07,767119,254.32,-16.3,985.1,4.3
2020-12-30,17,Girona,50.97,391,38669,5040.81,5.04,767119,270.62,5.34,980.8,24.64
2020-12-29,17,Girona,51.23,393,38278,4989.84,4.99,767119,265.28,6.52,956.16,25.55
2020-12-28,17,Girona,55.14,423,37885,4938.61,4.94,767119,258.76,7.95,930.61,23.59
2020-12-27,17,Girona,22.94,176,37462,4883.47,4.88,767119,250.81,1.43,907.02,9.77
2020-12-26,17,Girona,25.68,197,37286,4860.52,4.86,767119,249.38,-3.26,897.25,12.64
2020-12-25,17,Girona,21.77,167,37089,4834.84,4.83,767119,252.64,-19.03,884.61,-6.0
2020-12-24,17,Girona,42.89,329,36922,4813.07,4.81,767119,271.67,-4.17,890.61,19.56
2020-12-23,17,Girona,45.63,350,36593,4770.19,4.77,767119,275.84,-7.56,871.05,24.51
2020-12-22,17,Girona,44.71,343,36243,4724.56,4.72,767119,283.4,-8.87,846.54,21.12
2020-12-21,17,Girona,47.19,362,35900,4679.85,4.68,767119,292.27,0.0,825.42,23.73
2020-12-20,17,Girona,21.51,165,35538,4632.66,4.63,767119,292.27,-1.69,801.69,12.38
2020-12-19,17,Girona,28.94,222,35373,4611.15,4.61,767119,293.96,6.0,789.31,13.17
2020-12-18,17,Girona,40.8,313,35151,4582.21,4.58,767119,287.96,5.34,776.14,19.16
2020-12-17,17,Girona,47.06,361,34838,4541.41,4.54,767119,282.62,16.3,756.98,25.68
2020-12-16,17,Girona,53.19,408,34477,4494.35,4.49,767119,266.32,16.56,731.3,28.81
2020-12-15,17,Girona,53.58,411,34069,4441.16,4.44,767119,249.76,32.72,702.49,19.43
2020-12-14,17,Girona,47.19,362,33658,4387.59,4.39,767119,217.04,16.3,683.06,17.08
2020-12-13,17,Girona,23.2,178,33296,4340.4,4.34,767119,200.74,11.08,665.98,7.56
2020-12-12,17,Girona,22.94,176,33118,4317.19,4.32,767119,189.66,7.82,658.42,-2.48
2020-12-11,17,Girona,35.46,272,32942,4294.25,4.29,767119,181.84,5.35,660.9,0.52
2020-12-10,17,Girona,30.76,236,32670,4258.79,4.26,767119,176.49,8.47,660.38,-7.7
2020-12-09,17,Girona,36.63,281,32434,4228.03,4.23,767119,168.02,10.3,668.08,2.87
2020-12-08,17,Girona,20.86,160,32153,4191.4,4.19,767119,157.72,-4.82,665.21,-31.67
2020-12-07,17,Girona,30.89,237,31993,4170.54,4.17,767119,162.54,-0.66,696.88,-17.34
2020-12-06,17,Girona,12.12,93,31756,4139.64,4.14,767119,163.2,-1.05,714.22,-11.08
2020-12-05,17,Girona,15.12,116,31663,4127.52,4.13,767119,164.25,2.08,725.3,-13.56
2020-12-04,17,Girona,30.11,231,31547,4112.4,4.11,767119,162.17,2.34,738.86,-22.16
2020-12-03,17,Girona,22.29,171,31316,4082.29,4.08,767119,159.83,-1.04,761.02,-34.29
2020-12-02,17,Girona,26.33,202,31145,4060.0,4.06,767119,160.87,5.21,795.31,-28.29
2020-12-01,17,Girona,25.68,197,30943,4033.66,4.03,767119,155.66,2.09,823.6,-43.67
2020-11-30,17,Girona,31.55,242,30746,4007.98,4.01,767119,153.57,8.09,867.27,-39.89
2020-11-29,17,Girona,13.17,101,30504,3976.44,3.98,767119,145.48,4.04,907.16,-22.55
2020-11-28,17,Girona,13.04,100,30403,3963.27,3.96,767119,141.44,-2.73,929.71,-46.27
2020-11-27,17,Girona,27.77,213,30303,3950.23,3.95,767119,144.17,6.13,975.98,-56.7
2020-11-26,17,Girona,23.33,179,30090,3922.47,3.92,767119,138.04,1.95,1032.68,-42.63
2020-11-25,17,Girona,21.12,162,29911,3899.13,3.9,767119,136.09,-3.26,1075.31,-55.4
2020-11-24,17,Girona,23.59,181,29749,3878.02,3.88,767119,139.35,-10.56,1130.71,-63.75
2020-11-23,17,Girona,23.46,180,29568,3854.42,3.85,767119,149.91,-6.65,1194.46,-60.36
2020-11-22,17,Girona,9.13,70,29388,3830.96,3.83,767119,156.56,-6.51,1254.82,-35.06
2020-11-21,17,Girona,15.77,121,29318,3821.83,3.82,767119,163.07,-9.65,1289.88,-38.98
2020-11-20,17,Girona,21.64,166,29197,3806.06,3.81,767119,172.72,-13.3,1328.86,-56.57
2020-11-19,17,Girona,21.38,164,29031,3784.42,3.78,767119,186.02,-17.08,1385.43,-61.27
2020-11-18,17,Girona,24.38,187,28867,3763.04,3.76,767119,203.1,-9.38,1446.7,-62.57
2020-11-17,17,Girona,34.15,262,28680,3738.66,3.74,767119,212.48,-18.38,1509.27,-44.85
2020-11-16,17,Girona,30.11,231,28418,3704.51,3.7,767119,230.86,-18.12,1554.12,-50.06
2020-11-15,17,Girona,15.64,120,28187,3674.4,3.67,767119,248.98,-7.56,1604.18,-17.47
2020-11-14,17,Girona,25.42,195,28067,3658.75,3.66,767119,256.54,-3.26,1621.65,-10.56
2020-11-13,17,Girona,34.94,268,27872,3633.33,3.63,767119,259.8,-17.33,1632.21,-34.67
2020-11-12,17,Girona,38.46,295,27604,3598.4,3.6,767119,277.13,-18.12,1666.88,-16.68
2020-11-11,17,Girona,33.76,259,27309,3559.94,3.56,767119,295.25,-20.86,1683.56,-22.16
2020-11-10,17,Girona,52.53,403,27050,3526.18,3.53,767119,316.11,-16.82,1705.72,8.6
2020-11-09,17,Girona,48.23,370,26647,3473.65,3.47,767119,332.93,-23.21,1697.12,18.38
2020-11-08,17,Girona,23.2,178,26277,3425.41,3.43,767119,356.14,-12.52,1678.74,6.77
2020-11-07,17,Girona,28.68,220,26099,3402.21,3.4,767119,368.66,-30.63,1671.97,4.82
2020-11-06,17,Girona,52.27,401,25879,3373.53,3.37,767119,399.29,-32.2,1667.15,12.64
2020-11-05,17,Girona,56.58,434,25478,3321.26,3.32,767119,431.49,-9.38,1654.51,28.81
2020-11-04,17,Girona,54.62,419,25044,3264.68,3.26,767119,440.87,-21.9,1625.7,27.38
2020-11-03,17,Girona,69.35,532,24625,3210.06,3.21,767119,462.77,-17.99,1598.32,37.28
2020-11-02,17,Girona,71.44,548,24093,3140.71,3.14,767119,480.76,-12.38,1561.04,45.63
2020-11-01,17,Girona,35.72,274,23545,3069.28,3.07,767119,493.14,-8.47,1515.41,21.77
2020-10-31,17,Girona,59.31,455,23271,3033.56,3.03,767119,501.61,4.56,1493.64,47.71
2020-10-30,17,Girona,84.47,648,22816,2974.25,2.97,767119,497.05,6.26,1445.93,60.35
2020-10-29,17,Girona,65.96,506,22168,2889.77,2.89,767119,490.79,-16.69,1385.58,43.28
2020-10-28,17,Girona,76.52,587,21662,2823.81,2.82,767119,507.48,-10.43,1342.3,57.1
2020-10-27,17,Girona,87.34,670,21075,2747.29,2.75,767119,517.91,8.34,1285.2,66.74
2020-10-26,17,Girona,83.82,643,20405,2659.95,2.66,767119,509.57,3.65,1218.46,64.66
2020-10-25,17,Girona,44.19,339,19762,2576.13,2.58,767119,505.92,11.08,1153.8,36.24
2020-10-24,17,Girona,54.75,420,19423,2531.94,2.53,767119,494.84,18.77,1117.56,43.8
2020-10-23,17,Girona,78.21,600,19003,2477.19,2.48,767119,476.07,8.6,1073.76,61.65
2020-10-22,17,Girona,82.65,634,18403,2398.98,2.4,767119,467.47,27.51,1012.11,66.88
2020-10-21,17,Girona,86.95,667,17769,2316.33,2.32,767119,439.96,31.03,945.23,69.22
2020-10-20,17,Girona,79.0,606,17102,2229.38,2.23,767119,408.93,35.07,876.01,60.1
2020-10-19,17,Girona,80.17,615,16496,2150.38,2.15,767119,373.86,50.32,815.91,59.05
2020-10-18,17,Girona,33.11,254,15881,2070.21,2.07,767119,323.54,16.68,756.86,22.68
2020-10-17,17,Girona,35.98,276,15627,2037.1,2.04,767119,306.86,12.12,734.18,23.07
2020-10-16,17,Girona,69.61,534,15351,2001.12,2.0,767119,294.74,29.98,711.11,45.88
2020-10-15,17,Girona,55.14,423,14817,1931.51,1.93,767119,264.76,27.37,665.23,44.58
2020-10-14,17,Girona,55.92,429,14394,1876.37,1.88,767119,237.39,28.68,620.65,36.37
2020-10-13,17,Girona,43.93,337,13965,1820.45,1.82,767119,208.71,11.86,584.28,24.25
2020-10-12,17,Girona,29.85,229,13628,1776.52,1.78,767119,196.85,4.04,560.03,8.99
2020-10-11,17,Girona,16.43,126,13399,1746.67,1.75,767119,192.81,2.48,551.04,6.13
2020-10-10,17,Girona,23.86,183,13273,1730.24,1.73,767119,190.33,12.26,544.91,0.4
2020-10-09,17,Girona,39.63,304,13090,1706.38,1.71,767119,178.07,15.51,544.51,26.99
2020-10-08,17,Girona,27.77,213,12786,1666.76,1.67,767119,162.56,5.09,517.52,2.61
2020-10-07,17,Girona,27.24,209,12573,1638.99,1.64,767119,157.47,7.82,514.91,8.21
2020-10-06,17,Girona,32.07,246,12364,1611.74,1.61,767119,149.65,11.47,506.7,14.47
2020-10-05,17,Girona,25.81,198,12118,1579.68,1.58,767119,138.18,6.65,492.23,12.77
2020-10-04,17,Girona,13.95,107,11920,1553.87,1.55,767119,131.53,6.0,479.46,7.95
2020-10-03,17,Girona,11.6,89,11813,1539.92,1.54,767119,125.53,0.65,471.51,0.52
2020-10-02,17,Girona,24.12,185,11724,1528.32,1.53,767119,124.88,7.56,470.99,3.13
2020-10-01,17,Girona,22.68,174,11539,1504.2,1.5,767119,117.32,6.91,467.86,6.91
2020-09-30,17,Girona,19.42,149,11365,1481.52,1.48,767119,110.41,1.69,460.95,5.34
2020-09-29,17,Girona,20.6,158,11216,1462.09,1.46,767119,108.72,1.7,455.61,4.96
2020-09-28,17,Girona,19.16,147,11058,1441.5,1.44,767119,107.02,-1.96,450.65,8.08
2020-09-27,17,Girona,7.95,61,10911,1422.33,1.42,767119,108.98,-2.48,442.57,0.78
2020-09-26,17,Girona,10.95,84,10850,1414.38,1.41,767119,111.46,-1.96,441.79,3.39
2020-09-25,17,Girona,16.56,127,10766,1403.43,1.4,767119,113.42,-7.17,438.4,1.57
2020-09-24,17,Girona,15.77,121,10639,1386.88,1.39,767119,120.59,5.21,436.83,4.69
2020-09-23,17,Girona,17.73,136,10518,1371.1,1.37,767119,115.38,-1.82,432.14,4.69
2020-09-22,17,Girona,18.9,145,10382,1353.38,1.35,767119,117.2,-0.78,427.45,8.86
2020-09-21,17,Girona,21.12,162,10237,1334.47,1.33,767119,117.98,0.26,418.59,9.26
2020-09-20,17,Girona,10.43,80,10075,1313.36,1.31,767119,117.72,0.13,409.33,4.56
