date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-21,17,Girona,0.0,0,45678,5954.49,5.95,767119,149.39,-37.02,961.12,-45.63
2021-01-20,17,Girona,25.55,196,45678,5954.49,5.95,767119,186.41,-13.82,1006.75,-22.55
2021-01-19,17,Girona,19.42,149,45482,5928.94,5.93,767119,200.23,-26.6,1029.3,-31.42
2021-01-18,17,Girona,37.54,288,45333,5909.51,5.91,767119,226.83,-21.25,1060.72,-12.91
2021-01-17,17,Girona,16.69,128,45045,5871.97,5.87,767119,248.08,-12.64,1073.63,-6.12
2021-01-16,17,Girona,18.9,145,44917,5855.28,5.86,767119,260.72,-13.69,1079.75,-11.6
2021-01-15,17,Girona,31.29,240,44772,5836.38,5.84,767119,274.41,-13.94,1091.35,-11.08
2021-01-14,17,Girona,37.02,284,44532,5805.1,5.81,767119,288.35,-11.08,1102.43,-12.65
2021-01-13,17,Girona,39.37,302,44248,5768.08,5.77,767119,299.43,14.21,1115.08,-16.16
2021-01-12,17,Girona,46.02,353,43946,5728.71,5.73,767119,285.22,-2.6,1131.24,-9.51
2021-01-11,17,Girona,58.79,451,43593,5682.69,5.68,767119,287.82,2.74,1140.75,10.04
2021-01-10,17,Girona,29.33,225,43142,5623.9,5.62,767119,285.08,2.61,1130.71,4.82
2021-01-09,17,Girona,32.59,250,42917,5594.57,5.59,767119,282.47,6.0,1125.89,9.0
2021-01-08,17,Girona,45.23,347,42667,5561.98,5.56,767119,276.47,26.72,1116.89,8.34
2021-01-07,17,Girona,48.1,369,42320,5516.75,5.52,767119,249.75,19.55,1108.55,15.9
2021-01-06,17,Girona,25.16,193,41951,5468.64,5.47,767119,230.2,-29.07,1092.65,-13.43
2021-01-05,17,Girona,48.62,373,41758,5443.48,5.44,767119,259.27,-8.35,1106.08,26.33
2021-01-04,17,Girona,56.05,430,41385,5394.86,5.39,767119,267.62,-2.87,1079.75,23.85
2021-01-03,17,Girona,26.72,205,40955,5338.81,5.34,767119,270.49,2.6,1055.9,14.21
2021-01-02,17,Girona,26.59,204,40750,5312.08,5.31,767119,267.89,-1.31,1041.69,10.95
2021-01-01,17,Girona,18.51,142,40546,5285.49,5.29,767119,269.2,-4.43,1030.74,-13.3
2020-12-31,17,Girona,28.55,219,40404,5266.98,5.27,767119,273.63,-17.08,1044.04,5.09
2020-12-30,17,Girona,54.23,416,40185,5238.43,5.24,767119,290.71,6.13,1038.95,27.12
2020-12-29,17,Girona,56.97,437,39769,5184.2,5.18,767119,284.58,6.13,1011.83,30.77
2020-12-28,17,Girona,58.92,452,39332,5127.24,5.13,767119,278.45,8.47,981.06,26.33
2020-12-27,17,Girona,24.12,185,38880,5068.31,5.07,767119,269.98,1.31,954.73,10.43
2020-12-26,17,Girona,27.9,214,38695,5044.2,5.04,767119,268.67,-2.6,944.3,14.47
2020-12-25,17,Girona,22.94,176,38481,5016.3,5.02,767119,271.27,-19.43,929.83,-6.52
2020-12-24,17,Girona,45.63,350,38305,4993.36,4.99,767119,290.7,-4.04,936.35,21.77
2020-12-23,17,Girona,48.1,369,37955,4947.73,4.95,767119,294.74,-7.43,914.58,26.46
2020-12-22,17,Girona,50.84,390,37586,4899.63,4.9,767119,302.17,-4.69,888.12,26.33
2020-12-21,17,Girona,50.45,387,37196,4848.79,4.85,767119,306.86,1.7,861.79,26.59
2020-12-20,17,Girona,22.81,175,36809,4798.34,4.8,767119,305.16,-1.7,835.2,12.9
2020-12-19,17,Girona,30.5,234,36634,4775.53,4.78,767119,306.86,6.91,822.3,14.07
2020-12-18,17,Girona,42.37,325,36400,4745.03,4.75,767119,299.95,5.48,808.23,20.47
2020-12-17,17,Girona,49.67,381,36075,4702.66,4.7,767119,294.47,17.47,787.76,27.64
2020-12-16,17,Girona,55.53,426,35694,4652.99,4.65,767119,277.0,16.94,760.12,30.37
2020-12-15,17,Girona,55.53,426,35268,4597.46,4.6,767119,260.06,33.24,729.75,19.55
2020-12-14,17,Girona,48.75,374,34842,4541.93,4.54,767119,226.82,16.55,710.2,17.99
2020-12-13,17,Girona,24.51,188,34468,4493.18,4.49,767119,210.27,12.0,692.21,8.48
2020-12-12,17,Girona,23.59,181,34280,4468.67,4.47,767119,198.27,7.95,683.73,-3.39
2020-12-11,17,Girona,36.89,283,34099,4445.07,4.45,767119,190.32,5.08,687.12,1.43
2020-12-10,17,Girona,32.2,247,33816,4408.18,4.41,767119,185.24,8.74,685.69,-7.69
2020-12-09,17,Girona,38.59,296,33569,4375.98,4.38,767119,176.5,11.48,693.38,3.39
2020-12-08,17,Girona,22.29,171,33273,4337.4,4.34,767119,165.02,-3.91,689.99,-32.2
2020-12-07,17,Girona,32.2,247,33102,4315.11,4.32,767119,168.93,-0.39,722.19,-18.12
2020-12-06,17,Girona,12.51,96,32855,4282.91,4.28,767119,169.32,-1.18,740.31,-11.61
2020-12-05,17,Girona,15.64,120,32759,4270.39,4.27,767119,170.5,2.21,751.92,-13.95
2020-12-04,17,Girona,31.81,244,32639,4254.75,4.25,767119,168.29,2.35,765.87,-21.38
2020-12-03,17,Girona,23.46,180,32395,4222.94,4.22,767119,165.94,-0.4,787.25,-36.11
2020-12-02,17,Girona,27.11,208,32215,4199.48,4.2,767119,166.34,5.47,823.36,-28.16
2020-12-01,17,Girona,26.2,201,32007,4172.36,4.17,767119,160.87,1.69,851.52,-44.71
2020-11-30,17,Girona,32.59,250,31806,4146.16,4.15,767119,159.18,8.73,896.23,-41.58
2020-11-29,17,Girona,13.69,105,31556,4113.57,4.11,767119,150.45,3.78,937.81,-23.07
