date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-28,17,Girona,0.0,0,59129,7707.93,7.71,767119,100.77,-29.46,613.21,-21.51
2021-04-27,17,Girona,4.17,32,59129,7707.93,7.71,767119,130.23,-36.11,634.72,-19.03
2021-04-26,17,Girona,17.08,131,59097,7703.76,7.7,767119,166.34,-16.16,653.75,-4.69
2021-04-25,17,Girona,8.99,69,58966,7686.68,7.69,767119,182.5,-12.0,658.44,-11.61
2021-04-24,17,Girona,15.25,117,58897,7677.69,7.68,767119,194.5,-8.48,670.05,-1.44
2021-04-23,17,Girona,20.08,154,58780,7662.44,7.66,767119,202.98,-8.73,671.49,1.18
2021-04-22,17,Girona,35.2,270,58626,7642.36,7.64,767119,211.71,11.08,670.31,14.86
2021-04-21,17,Girona,29.46,226,58356,7607.16,7.61,767119,200.63,-7.17,655.45,5.21
2021-04-20,17,Girona,40.28,309,58130,7577.7,7.58,767119,207.8,15.12,650.24,18.64
2021-04-19,17,Girona,33.24,255,57821,7537.42,7.54,767119,192.68,3.65,631.6,12.51
2021-04-18,17,Girona,20.99,161,57566,7504.18,7.5,767119,189.03,6.0,619.09,8.48
2021-04-17,17,Girona,23.73,182,57405,7483.19,7.48,767119,183.03,4.96,610.61,11.09
2021-04-16,17,Girona,28.81,221,57223,7459.47,7.46,767119,178.07,3.91,599.52,13.82
2021-04-15,17,Girona,24.12,185,57002,7430.66,7.43,767119,174.16,0.26,585.7,10.82
2021-04-14,17,Girona,36.63,281,56817,7406.54,7.41,767119,173.9,13.04,574.88,19.03
2021-04-13,17,Girona,25.16,193,56536,7369.91,7.37,767119,160.86,-1.3,555.85,9.39
2021-04-12,17,Girona,29.59,227,56343,7344.75,7.34,767119,162.16,12.64,546.46,10.3
2021-04-11,17,Girona,14.99,115,56116,7315.16,7.32,767119,149.52,-2.22,536.16,6.65
2021-04-10,17,Girona,18.77,144,56001,7300.17,7.3,767119,151.74,0.26,529.51,9.12
2021-04-09,17,Girona,24.9,191,55857,7281.4,7.28,767119,151.48,12.39,520.39,11.6
2021-04-08,17,Girona,23.86,183,55666,7256.5,7.26,767119,139.09,1.18,508.79,13.56
2021-04-07,17,Girona,23.59,181,55483,7232.65,7.23,767119,137.91,2.08,495.23,11.21
2021-04-06,17,Girona,26.46,203,55302,7209.05,7.21,767119,135.83,3.26,484.02,15.51
2021-04-05,17,Girona,16.95,130,55099,7182.59,7.18,767119,132.57,-4.82,468.51,0.52
2021-04-04,17,Girona,17.21,132,54969,7165.64,7.17,767119,137.39,-3.39,467.99,9.0
2021-04-03,17,Girona,18.51,142,54837,7148.43,7.15,767119,140.78,1.82,458.99,10.82
2021-04-02,17,Girona,12.51,96,54695,7129.92,7.13,767119,138.96,-6.39,448.17,-0.79
2021-04-01,17,Girona,22.68,174,54599,7117.41,7.12,767119,145.35,2.34,448.96,12.64
