date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-02,17,Girona,0.0,0,50390,6568.73,6.57,767119,38.98,-14.47,457.05,-35.98
2021-03-01,17,Girona,1.69,13,50390,6568.73,6.57,767119,53.45,-18.12,493.03,-34.81
2021-02-28,17,Girona,1.17,9,50377,6567.04,6.57,767119,71.57,-8.48,527.84,-19.04
2021-02-27,17,Girona,2.22,17,50368,6565.87,6.57,767119,80.05,-10.69,546.88,-19.16
2021-02-26,17,Girona,10.69,82,50351,6563.65,6.56,767119,90.74,-8.34,566.04,-22.68
2021-02-25,17,Girona,9.65,74,50269,6552.96,6.55,767119,99.08,-8.47,588.72,-18.77
2021-02-24,17,Girona,13.56,104,50195,6543.31,6.54,767119,107.55,-3.78,607.49,-23.46
2021-02-23,17,Girona,14.47,111,50091,6529.76,6.53,767119,111.33,-6.65,630.95,-27.77
2021-02-22,17,Girona,19.81,152,49980,6515.29,6.52,767119,117.98,2.08,658.72,-28.29
2021-02-21,17,Girona,9.65,74,49828,6495.47,6.5,767119,115.9,-2.6,687.01,-11.21
2021-02-20,17,Girona,12.91,99,49754,6485.83,6.49,767119,118.5,-1.56,698.22,-9.51
2021-02-19,17,Girona,19.03,146,49655,6472.92,6.47,767119,120.06,-5.48,707.73,-18.9
2021-02-18,17,Girona,18.12,139,49509,6453.89,6.45,767119,125.54,-2.74,726.63,-17.86
2021-02-17,17,Girona,17.34,133,49370,6435.77,6.44,767119,128.28,-2.87,744.49,-23.33
2021-02-16,17,Girona,21.12,162,49237,6418.43,6.42,767119,131.15,-2.74,767.82,-24.24
2021-02-15,17,Girona,17.73,136,49075,6397.31,6.4,767119,133.89,-15.51,792.06,-34.15
2021-02-14,17,Girona,12.25,94,48939,6379.58,6.38,767119,149.4,-3.0,826.21,-9.91
2021-02-13,17,Girona,14.47,111,48845,6367.33,6.37,767119,152.4,-4.17,836.12,-10.95
2021-02-12,17,Girona,24.51,188,48734,6352.86,6.35,767119,156.57,-3.39,847.07,-10.56
2021-02-11,17,Girona,20.86,160,48546,6328.35,6.33,767119,159.96,-5.86,857.63,-18.51
2021-02-10,17,Girona,20.21,155,48386,6307.5,6.31,767119,165.82,-9.77,876.14,-22.16
2021-02-09,17,Girona,23.86,183,48231,6287.29,6.29,767119,175.59,-12.12,898.3,-25.02
2021-02-08,17,Girona,33.24,255,48048,6263.44,6.26,767119,187.71,-3.26,923.32,-27.38
2021-02-07,17,Girona,15.25,117,47793,6230.19,6.23,767119,190.97,-4.96,950.7,-15.78
2021-02-06,17,Girona,18.64,143,47676,6214.94,6.21,767119,195.93,-2.74,966.48,-15.38
2021-02-05,17,Girona,27.9,214,47533,6196.3,6.2,767119,198.67,-5.47,981.86,-18.25
2021-02-04,17,Girona,26.72,205,47319,6168.4,6.17,767119,204.14,-1.7,1000.11,-21.64
2021-02-03,17,Girona,29.98,230,47114,6141.68,6.14,767119,205.84,-7.04,1021.75,4.3
2021-02-02,17,Girona,35.98,276,46884,6111.7,6.11,767119,212.88,-6.26,1017.45,-13.03
2021-02-01,17,Girona,36.5,280,46608,6075.72,6.08,767119,219.14,-11.6,1030.48,-19.81
2021-01-31,17,Girona,20.21,155,46328,6039.22,6.04,767119,230.74,-0.65,1050.29,-6.77
2021-01-30,17,Girona,21.38,164,46173,6019.01,6.02,767119,231.39,-1.04,1057.06,-6.78
