date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-11-18,17,Girona,0.0,0,95153,12403.94,12.4,767119,79.52,-14.21,276.77,-4.04
2021-11-17,17,Girona,11.47,88,95153,12403.94,12.4,767119,93.73,-3.13,280.81,6.13
2021-11-16,17,Girona,13.04,100,95065,12392.47,12.39,767119,96.86,-1.56,274.68,6.13
2021-11-15,17,Girona,21.77,167,94965,12379.44,12.38,767119,98.42,6.0,268.55,12.12
2021-11-14,17,Girona,10.82,83,94798,12357.67,12.36,767119,92.42,2.87,256.43,7.56
2021-11-13,17,Girona,9.78,75,94715,12346.85,12.35,767119,89.55,-0.65,248.87,4.7
2021-11-12,17,Girona,12.64,97,94640,12337.07,12.34,767119,90.2,-0.79,244.17,6.77
2021-11-11,17,Girona,14.21,109,94543,12324.42,12.32,767119,90.99,4.95,237.4,7.56
2021-11-10,17,Girona,14.6,112,94434,12310.22,12.31,767119,86.04,4.17,229.84,4.69
2021-11-09,17,Girona,14.6,112,94322,12295.62,12.3,767119,81.87,-0.13,225.15,9.39
2021-11-08,17,Girona,15.77,121,94210,12281.02,12.28,767119,82.0,7.95,215.76,7.56
2021-11-07,17,Girona,7.95,61,94089,12265.24,12.27,767119,74.05,2.08,208.2,3.65
2021-11-06,17,Girona,10.43,80,94028,12257.29,12.26,767119,71.97,4.3,204.55,6.65
2021-11-05,17,Girona,13.43,103,93948,12246.86,12.25,767119,67.67,6.39,197.9,5.74
2021-11-04,17,Girona,9.26,71,93845,12233.43,12.23,767119,61.28,3.39,192.16,1.7
2021-11-03,17,Girona,10.43,80,93774,12224.18,12.22,767119,57.89,3.0,190.46,2.22
2021-11-02,17,Girona,14.73,113,93694,12213.75,12.21,767119,54.89,8.73,188.24,5.87
2021-11-01,17,Girona,7.82,60,93581,12199.02,12.2,767119,46.16,-2.48,182.37,-2.35
2021-10-31,17,Girona,5.87,45,93521,12191.2,12.19,767119,48.64,2.22,184.72,1.7
2021-10-30,17,Girona,6.13,47,93476,12185.33,12.19,767119,46.42,2.22,183.02,0.65
2021-10-29,17,Girona,7.04,54,93429,12179.21,12.18,767119,44.2,-0.78,182.37,-0.13
2021-10-28,17,Girona,5.87,45,93375,12172.17,12.17,767119,44.98,1.83,182.5,0.13
2021-10-27,17,Girona,7.43,57,93330,12166.3,12.17,767119,43.15,2.09,182.37,-1.96
2021-10-26,17,Girona,6.0,46,93273,12158.87,12.16,767119,41.06,-0.91,184.33,-0.78
2021-10-25,17,Girona,10.3,79,93227,12152.87,12.15,767119,41.97,0.65,185.11,-1.82
2021-10-24,17,Girona,3.65,28,93148,12142.58,12.14,767119,41.32,0.39,186.93,-2.09
2021-10-23,17,Girona,3.91,30,93120,12138.92,12.14,767119,40.93,-1.17,189.02,-0.26
2021-10-22,17,Girona,7.82,60,93090,12135.01,12.14,767119,42.1,1.95,189.28,-4.96
2021-10-21,17,Girona,4.04,31,93030,12127.19,12.13,767119,40.15,-2.61,194.24,-5.74
2021-10-20,17,Girona,5.34,41,92999,12123.15,12.12,767119,42.76,-4.57,199.98,-5.09
2021-10-19,17,Girona,6.91,53,92958,12117.81,12.12,767119,47.33,1.7,205.07,-4.56
2021-10-18,17,Girona,9.65,74,92905,12110.9,12.11,767119,45.63,1.44,209.63,1.44
2021-10-17,17,Girona,3.26,25,92831,12101.25,12.1,767119,44.19,-1.04,208.19,-0.91
2021-10-16,17,Girona,5.08,39,92806,12097.99,12.1,767119,45.23,1.3,209.1,0.39
2021-10-15,17,Girona,5.87,45,92767,12092.91,12.09,767119,43.93,-1.82,208.71,-1.3
2021-10-14,17,Girona,6.65,51,92722,12087.04,12.09,767119,45.75,-0.91,210.01,-0.91
2021-10-13,17,Girona,9.91,76,92671,12080.39,12.08,767119,46.66,1.7,210.92,3.91
2021-10-12,17,Girona,5.21,40,92595,12070.49,12.07,767119,44.96,-3.65,207.01,-7.57
2021-10-11,17,Girona,8.21,63,92555,12065.27,12.07,767119,48.61,-1.96,214.58,-4.83
2021-10-10,17,Girona,4.3,33,92492,12057.06,12.06,767119,50.57,0.13,219.41,-3.91
2021-10-09,17,Girona,3.78,29,92459,12052.76,12.05,767119,50.44,-1.7,223.32,-0.65
2021-10-08,17,Girona,7.69,59,92430,12048.98,12.05,767119,52.14,0.52,223.97,-3.78
2021-10-07,17,Girona,7.56,58,92371,12041.29,12.04,767119,51.62,1.82,227.75,-5.22
2021-10-06,17,Girona,8.21,63,92313,12033.73,12.03,767119,49.8,-1.18,232.97,-2.48
2021-10-05,17,Girona,8.86,68,92250,12025.51,12.03,767119,50.98,2.08,235.45,-2.35
2021-10-04,17,Girona,10.17,78,92182,12016.65,12.02,767119,48.9,-1.95,237.8,-4.17
2021-10-03,17,Girona,4.17,32,92104,12006.48,12.01,767119,50.85,-1.57,241.97,-4.3
2021-10-02,17,Girona,5.48,42,92072,12002.31,12.0,767119,52.42,1.31,246.27,-3.12
2021-10-01,17,Girona,7.17,55,92030,11996.83,12.0,767119,51.11,-5.61,249.39,-3.0
2021-09-30,17,Girona,5.74,44,91975,11989.67,11.99,767119,56.72,-4.04,252.39,-5.99
2021-09-29,17,Girona,9.39,72,91931,11983.93,11.98,767119,60.76,-1.04,258.38,-6.51
2021-09-28,17,Girona,6.78,52,91859,11974.54,11.97,767119,61.8,-4.69,264.89,-5.86
2021-09-27,17,Girona,12.12,93,91807,11967.77,11.97,767119,66.49,3.91,270.75,-2.74
2021-09-26,17,Girona,5.74,44,91714,11955.64,11.96,767119,62.58,1.57,273.49,-2.73
2021-09-25,17,Girona,4.17,32,91670,11949.91,11.95,767119,61.01,-0.52,276.22,-8.61
2021-09-24,17,Girona,12.78,98,91638,11945.73,11.95,767119,61.53,5.61,284.83,-2.86
2021-09-23,17,Girona,9.78,75,91540,11932.96,11.93,767119,55.92,2.22,287.69,-8.34
2021-09-22,17,Girona,10.43,80,91465,11923.18,11.92,767119,53.7,4.43,296.03,-8.47
2021-09-21,17,Girona,11.47,88,91385,11912.75,11.91,767119,49.27,-1.31,304.5,-6.91
2021-09-20,17,Girona,8.21,63,91297,11901.28,11.9,767119,50.58,-4.83,311.41,-11.21
2021-09-19,17,Girona,4.17,32,91234,11893.07,11.89,767119,55.41,-4.04,322.62,-10.43
2021-09-18,17,Girona,4.69,36,91202,11888.9,11.89,767119,59.45,0.26,333.05,-15.39
2021-09-17,17,Girona,7.17,55,91166,11884.21,11.88,767119,59.19,-4.3,348.44,-12.77
2021-09-16,17,Girona,7.56,58,91111,11877.04,11.88,767119,63.49,-5.22,361.21,-16.56
2021-09-15,17,Girona,6.0,46,91053,11869.48,11.87,767119,68.71,-4.69,377.77,-22.29
2021-09-14,17,Girona,12.78,98,91007,11863.48,11.86,767119,73.4,1.57,400.06,-10.95
2021-09-13,17,Girona,13.04,100,90909,11850.7,11.85,767119,71.83,-1.3,411.01,-10.69
2021-09-12,17,Girona,8.21,63,90809,11837.67,11.84,767119,73.13,-0.26,421.7,-12.78
2021-09-11,17,Girona,4.43,34,90746,11829.46,11.83,767119,73.39,-4.17,434.48,-17.08
2021-09-10,17,Girona,11.47,88,90712,11825.02,11.83,767119,77.56,1.3,451.56,-12.26
2021-09-09,17,Girona,12.78,98,90624,11813.55,11.81,767119,76.26,1.05,463.82,-15.9
2021-09-08,17,Girona,10.69,82,90526,11800.78,11.8,767119,75.21,-5.21,479.72,-17.73
2021-09-07,17,Girona,11.21,86,90444,11790.09,11.79,767119,80.42,-1.43,497.45,-19.82
2021-09-06,17,Girona,14.34,110,90358,11778.88,11.78,767119,81.85,-0.52,517.27,-21.51
2021-09-05,17,Girona,8.47,65,90248,11764.54,11.76,767119,82.37,0.0,538.78,-14.6
2021-09-04,17,Girona,8.6,66,90183,11756.06,11.76,767119,82.37,-4.18,553.38,-13.82
2021-09-03,17,Girona,10.17,78,90117,11747.46,11.75,767119,86.55,-5.47,567.2,-22.42
2021-09-02,17,Girona,11.73,90,90039,11737.29,11.74,767119,92.02,-6.39,589.62,-17.47
2021-09-01,17,Girona,15.9,122,89949,11725.56,11.73,767119,98.41,-3.0,607.09,-12.78
2021-08-31,17,Girona,12.64,97,89827,11709.66,11.71,767119,101.41,-5.74,619.87,-17.21
2021-08-30,17,Girona,14.86,114,89730,11697.01,11.7,767119,107.15,-4.56,637.08,-23.73
2021-08-29,17,Girona,8.47,65,89616,11682.15,11.68,767119,111.71,-6.13,660.81,-23.47
2021-08-28,17,Girona,12.78,98,89551,11673.68,11.67,767119,117.84,-7.3,684.28,-19.42
2021-08-27,17,Girona,15.64,120,89453,11660.9,11.66,767119,125.14,-4.3,703.7,-30.25
2021-08-26,17,Girona,18.12,139,89333,11645.26,11.65,767119,129.44,-6.0,733.95,-21.77
2021-08-25,17,Girona,18.9,145,89194,11627.14,11.63,767119,135.44,-9.39,755.72,-31.29
2021-08-24,17,Girona,18.38,141,89049,11608.24,11.61,767119,144.83,-5.35,787.01,-36.89
2021-08-23,17,Girona,19.42,149,88908,11589.86,11.59,767119,150.18,-4.31,823.9,-36.11
2021-08-22,17,Girona,14.6,112,88759,11570.43,11.57,767119,154.49,-6.39,860.01,-22.29
2021-08-21,17,Girona,20.08,154,88647,11555.83,11.56,767119,160.88,-1.43,882.3,-26.98
2021-08-20,17,Girona,19.94,153,88493,11535.76,11.54,767119,162.31,-3.79,909.28,-39.63
2021-08-19,17,Girona,24.12,185,88340,11515.81,11.52,767119,166.1,-4.56,948.91,-47.84
2021-08-18,17,Girona,28.29,217,88155,11491.7,11.49,767119,170.66,-0.13,996.75,-58.27
2021-08-17,17,Girona,23.73,182,87938,11463.41,11.46,767119,170.79,-7.3,1055.02,-58.13
2021-08-16,17,Girona,23.73,182,87756,11439.69,11.44,767119,178.09,-12.12,1113.15,-73.78
2021-08-15,17,Girona,20.99,161,87574,11415.96,11.42,767119,190.21,-2.08,1186.93,-34.41
2021-08-14,17,Girona,21.51,165,87413,11394.97,11.39,767119,192.29,-0.91,1221.34,-40.28
2021-08-13,17,Girona,23.73,182,87248,11373.46,11.37,767119,193.2,-8.86,1261.62,-70.0
2021-08-12,17,Girona,28.68,220,87066,11349.74,11.35,767119,202.06,-0.52,1331.62,-60.22
2021-08-11,17,Girona,28.42,218,86846,11321.06,11.32,767119,202.58,-0.26,1391.84,-63.35
2021-08-10,17,Girona,31.03,238,86628,11292.64,11.29,767119,202.84,1.18,1455.19,-79.64
2021-08-09,17,Girona,35.85,275,86390,11261.62,11.26,767119,201.66,-2.74,1534.83,-64.53
2021-08-08,17,Girona,23.07,177,86115,11225.77,11.23,767119,204.4,-8.87,1599.36,-43.93
2021-08-07,17,Girona,22.42,172,85938,11202.69,11.2,767119,213.27,-9.78,1643.29,-41.98
2021-08-06,17,Girona,32.59,250,85766,11180.27,11.18,767119,223.05,-13.3,1685.27,-60.36
2021-08-05,17,Girona,29.2,224,85516,11147.68,11.15,767119,236.35,-10.69,1745.63,-56.05
2021-08-04,17,Girona,28.68,220,85292,11118.48,11.12,767119,247.04,-21.51,1801.68,-57.36
2021-08-03,17,Girona,29.85,229,85072,11089.8,11.09,767119,268.55,-25.42,1859.04,-40.67
2021-08-02,17,Girona,38.59,296,84843,11059.95,11.06,767119,293.97,-16.94,1899.71,-17.2
2021-08-01,17,Girona,31.94,245,84547,11021.37,11.02,767119,310.91,-4.95,1916.91,-5.99
2021-07-31,17,Girona,32.2,247,84302,10989.43,10.99,767119,315.86,-14.86,1922.9,-11.99
2021-07-30,17,Girona,45.89,352,84055,10957.23,10.96,767119,330.72,-13.68,1934.89,3.13
2021-07-29,17,Girona,39.89,306,83703,10911.34,10.91,767119,344.4,-32.07,1931.76,-10.56
