date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-05,17,Girona,0.0,0,60378,7870.75,7.87,767119,88.38,-33.24,636.67,-23.73
2021-05-04,17,Girona,4.56,35,60378,7870.75,7.87,767119,121.62,-25.81,660.4,-21.77
2021-05-03,17,Girona,11.86,91,60343,7866.19,7.87,767119,147.43,-19.3,682.17,-5.09
2021-05-02,17,Girona,10.69,82,60252,7854.32,7.85,767119,166.73,-5.6,687.26,-6.65
2021-05-01,17,Girona,12.25,94,60170,7843.63,7.84,767119,172.33,-10.43,693.91,-6.26
2021-04-30,17,Girona,25.16,193,60076,7831.38,7.83,767119,182.76,-0.13,700.17,12.65
2021-04-29,17,Girona,23.86,183,59883,7806.22,7.81,767119,182.89,-8.86,687.52,1.05
2021-04-28,17,Girona,33.24,255,59700,7782.36,7.78,767119,191.75,7.95,686.47,11.73
2021-04-27,17,Girona,30.37,233,59445,7749.12,7.75,767119,183.8,-4.57,674.74,7.17
2021-04-26,17,Girona,31.16,239,59212,7718.75,7.72,767119,188.37,3.0,667.57,9.26
2021-04-25,17,Girona,16.29,125,58973,7687.59,7.69,767119,185.37,-4.44,658.31,-4.31
2021-04-24,17,Girona,22.68,174,58848,7671.3,7.67,767119,189.81,-0.52,662.62,5.99
2021-04-23,17,Girona,25.29,194,58674,7648.62,7.65,767119,190.33,-2.35,656.63,6.39
2021-04-22,17,Girona,32.72,251,58480,7623.33,7.62,767119,192.68,8.99,650.24,12.38
2021-04-21,17,Girona,25.29,194,58229,7590.61,7.59,767119,183.69,-11.21,637.86,1.04
2021-04-20,17,Girona,34.94,268,58035,7565.32,7.57,767119,194.9,9.91,636.82,13.3
2021-04-19,17,Girona,28.16,216,57767,7530.38,7.53,767119,184.99,-0.91,623.52,7.43
2021-04-18,17,Girona,20.73,159,57551,7502.23,7.5,767119,185.9,5.61,616.09,8.22
2021-04-17,17,Girona,23.2,178,57392,7481.5,7.48,767119,180.29,4.56,607.87,10.42
2021-04-16,17,Girona,27.64,212,57214,7458.3,7.46,767119,175.73,2.74,597.45,12.65
2021-04-15,17,Girona,23.73,182,57002,7430.66,7.43,767119,172.99,0.14,584.8,10.43
2021-04-14,17,Girona,36.5,280,56820,7406.93,7.41,767119,172.85,12.77,574.37,18.9
2021-04-13,17,Girona,25.03,192,56540,7370.43,7.37,767119,160.08,-1.3,555.47,9.26
2021-04-12,17,Girona,29.07,223,56348,7345.41,7.35,767119,161.38,12.12,546.21,9.78
2021-04-11,17,Girona,15.12,116,56125,7316.34,7.32,767119,149.26,-2.22,536.43,6.78
2021-04-10,17,Girona,18.64,143,56009,7301.21,7.3,767119,151.48,0.13,529.65,8.99
2021-04-09,17,Girona,24.9,191,55866,7282.57,7.28,767119,151.35,12.39,520.66,11.6
2021-04-08,17,Girona,23.59,181,55675,7257.67,7.26,767119,138.96,0.78,509.06,13.29
2021-04-07,17,Girona,23.73,182,55494,7234.08,7.23,767119,138.18,2.22,495.77,11.35
2021-04-06,17,Girona,26.33,202,55312,7210.35,7.21,767119,135.96,3.13,484.42,15.38
2021-04-05,17,Girona,16.95,130,55110,7184.02,7.18,767119,132.83,-4.95,469.04,0.52
2021-04-04,17,Girona,17.34,133,54980,7167.08,7.17,767119,137.78,-3.26,468.52,9.13
2021-04-03,17,Girona,18.51,142,54847,7149.74,7.15,767119,141.04,1.82,459.39,10.82
2021-04-02,17,Girona,12.51,96,54705,7131.23,7.13,767119,139.22,-6.39,448.57,-0.79
2021-04-01,17,Girona,22.81,175,54609,7118.71,7.12,767119,145.61,2.47,449.36,12.77
2021-03-31,17,Girona,21.51,165,54434,7095.9,7.1,767119,143.14,-2.74,436.59,8.73
2021-03-30,17,Girona,23.2,178,54269,7074.39,7.07,767119,145.88,1.56,427.86,7.17
2021-03-29,17,Girona,21.9,168,54091,7051.19,7.05,767119,144.32,1.17,420.69,3.26
2021-03-28,17,Girona,20.6,158,53923,7029.29,7.03,767119,143.15,8.09,417.43,12.26
2021-03-27,17,Girona,16.69,128,53765,7008.69,7.01,767119,135.06,3.91,405.17,7.96
2021-03-26,17,Girona,18.9,145,53637,6992.01,6.99,767119,131.15,3.91,397.21,1.3
2021-03-25,17,Girona,20.34,156,53492,6973.1,6.97,767119,127.24,7.04,395.91,6.52
2021-03-24,17,Girona,24.25,186,53336,6952.77,6.95,767119,120.2,6.65,389.39,8.48
2021-03-23,17,Girona,21.64,166,53150,6928.52,6.93,767119,113.55,5.87,380.91,5.87
2021-03-22,17,Girona,20.73,159,52984,6906.88,6.91,767119,107.68,1.44,375.04,-0.52
2021-03-21,17,Girona,12.51,96,52825,6886.15,6.89,767119,106.24,4.17,375.56,2.47
2021-03-20,17,Girona,12.78,98,52729,6873.64,6.87,767119,102.07,3.13,373.09,-0.91
2021-03-19,17,Girona,14.99,115,52631,6860.87,6.86,767119,98.94,1.69,374.0,-4.17
2021-03-18,17,Girona,13.3,102,52516,6845.87,6.85,767119,97.25,3.0,378.17,-5.6
2021-03-17,17,Girona,17.6,135,52414,6832.58,6.83,767119,94.25,5.22,383.77,-0.26
